 Total battles: 169315
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 47.78810% | 67474  | 19.926% | 56635  | 22.461% | 
 | 2    | Magearna           | 25.07184% | 28692  |  8.473% | 22538  |  8.939% | 
 | 3    | Greninja-Ash       | 21.34251% | 54436  | 16.075% | 38941  | 15.444% | 
 | 4    | Tapu Koko          | 18.49340% | 39236  | 11.587% | 30398  | 12.056% | 
 | 5    | Ferrothorn         | 17.68295% | 53709  | 15.861% | 44274  | 17.559% | 
 | 6    | Heatran            | 16.42106% | 38362  | 11.329% | 30854  | 12.237% | 
 | 7    | Tornadus-Therian   | 15.52693% | 21306  |  6.292% | 16210  |  6.429% | 
 | 8    | Tapu Fini          | 14.55280% | 16240  |  4.796% | 13006  |  5.158% | 
 | 9    | Rotom-Wash         | 13.77645% | 32391  |  9.565% | 26569  | 10.537% | 
 | 10   | Tapu Lele          | 13.27834% | 23310  |  6.884% | 17135  |  6.796% | 
 | 11   | Kartana            | 13.15680% | 32771  |  9.678% | 23442  |  9.297% | 
 | 12   | Scizor-Mega        | 12.87431% | 19105  |  5.642% | 14533  |  5.764% | 
 | 13   | Medicham-Mega      | 11.75338% | 14919  |  4.406% | 11725  |  4.650% | 
 | 14   | Toxapex            | 10.92955% | 28474  |  8.409% | 21348  |  8.467% | 
 | 15   | Gliscor            | 10.79808% | 34286  | 10.125% | 25998  | 10.311% | 
 | 16   | Zapdos             | 10.77014% | 21948  |  6.481% | 16859  |  6.686% | 
 | 17   | Chansey            | 10.35640% | 26994  |  7.972% | 19885  |  7.886% | 
 | 18   | Clefable           |  9.16590% | 25578  |  7.553% | 18198  |  7.217% | 
 | 19   | Hawlucha           |  9.01073% | 19216  |  5.675% | 13139  |  5.211% | 
 | 20   | Kyurem-Black       |  8.90730% | 13995  |  4.133% | 9915   |  3.932% | 
 | 21   | Excadrill          |  8.90247% | 25416  |  7.506% | 19000  |  7.535% | 
 | 22   | Garchomp           |  8.46261% | 33140  |  9.786% | 25242  | 10.011% | 
 | 23   | Mawile-Mega        |  8.35673% | 13706  |  4.047% | 9880   |  3.918% | 
 | 24   | Swampert-Mega      |  8.01061% | 19395  |  5.727% | 15326  |  6.078% | 
 | 25   | Serperior          |  7.78253% | 30948  |  9.139% | 22030  |  8.737% | 
 | 26   | Lopunny-Mega       |  7.74280% | 19711  |  5.821% | 15161  |  6.013% | 
 | 27   | Pelipper           |  7.59666% | 18759  |  5.540% | 16986  |  6.737% | 
 | 28   | Volcarona          |  7.06773% | 24216  |  7.151% | 16967  |  6.729% | 
 | 29   | Skarmory           |  7.06423% | 19235  |  5.680% | 15584  |  6.181% | 
 | 30   | Greninja           |  7.02946% | 26993  |  7.971% | 19718  |  7.820% | 
 | 31   | Manaphy            |  6.21957% | 7013   |  2.071% | 4933   |  1.956% | 
 | 32   | Tapu Bulu          |  6.05099% | 12832  |  3.789% | 9617   |  3.814% | 
 | 33   | Sableye-Mega       |  6.04336% | 10946  |  3.232% | 9622   |  3.816% | 
 | 34   | Victini            |  5.85737% | 15729  |  4.645% | 11702  |  4.641% | 
 | 35   | Azumarill          |  5.58112% | 18900  |  5.581% | 13880  |  5.505% | 
 | 36   | Celesteela         |  5.45123% | 17691  |  5.224% | 13641  |  5.410% | 
 | 37   | Kommo-o            |  5.40630% | 17082  |  5.044% | 12380  |  4.910% | 
 | 38   | Hoopa-Unbound      |  5.15867% | 5358   |  1.582% | 3771   |  1.496% | 
 | 39   | Pinsir-Mega        |  4.81019% | 8218   |  2.427% | 5697   |  2.259% | 
 | 40   | Magnezone          |  4.74757% | 17989  |  5.312% | 13531  |  5.366% | 
 | 41   | Mimikyu            |  4.72871% | 14738  |  4.352% | 10332  |  4.098% | 
 | 42   | Tyranitar          |  4.48869% | 18059  |  5.333% | 13871  |  5.501% | 
 | 43   | Tangrowth          |  4.30490% | 11908  |  3.517% | 8847   |  3.509% | 
 | 44   | Jirachi            |  4.15417% | 10045  |  2.966% | 7453   |  2.956% | 
 | 45   | Charizard-Mega-Y   |  4.09598% | 20260  |  5.983% | 15417  |  6.114% | 
 | 46   | Alakazam-Mega      |  3.89653% | 15345  |  4.531% | 10247  |  4.064% | 
 | 47   | Gastrodon          |  3.80843% | 5009   |  1.479% | 3863   |  1.532% | 
 | 48   | Latias-Mega        |  3.67895% | 5059   |  1.494% | 3529   |  1.400% | 
 | 49   | Dragonite          |  3.50161% | 16612  |  4.906% | 11748  |  4.659% | 
 | 50   | Charizard-Mega-X   |  3.36625% | 26835  |  7.925% | 19797  |  7.851% | 
 | 51   | Bisharp            |  3.34372% | 10669  |  3.151% | 7280   |  2.887% | 
 | 52   | Tyranitar-Mega     |  3.22814% | 9068   |  2.678% | 6623   |  2.627% | 
 | 53   | Reuniclus          |  2.96521% | 4084   |  1.206% | 2903   |  1.151% | 
 | 54   | Blacephalon        |  2.95483% | 12169  |  3.594% | 8608   |  3.414% | 
 | 55   | Gyarados-Mega      |  2.56903% | 10805  |  3.191% | 7884   |  3.127% | 
 | 56   | Tornadus           |  2.45609% | 489    |  0.144% | 327    |  0.130% | 
 | 57   | Azelf              |  2.39284% | 2994   |  0.884% | 2755   |  1.093% | 
 | 58   | Thundurus-Therian  |  2.37225% | 5137   |  1.517% | 3930   |  1.559% | 
 | 59   | Diancie-Mega       |  2.32683% | 9004   |  2.659% | 6957   |  2.759% | 
 | 60   | Keldeo             |  2.31983% | 12264  |  3.622% | 8731   |  3.463% | 
 | 61   | Ditto              |  2.24084% | 7260   |  2.144% | 5191   |  2.059% | 
 | 62   | Mew                |  2.13069% | 7302   |  2.156% | 5597   |  2.220% | 
 | 63   | Quagsire           |  1.80062% | 4867   |  1.437% | 3550   |  1.408% | 
 | 64   | Hippowdon          |  1.78931% | 5816   |  1.718% | 4863   |  1.929% | 
 | 65   | Crawdaunt          |  1.76595% | 4536   |  1.340% | 3193   |  1.266% | 
 | 66   | Gyarados           |  1.71563% | 9600   |  2.835% | 7018   |  2.783% | 
 | 67   | Amoonguss          |  1.63652% | 5710   |  1.686% | 4085   |  1.620% | 
 | 68   | Slowbro            |  1.61948% | 3798   |  1.122% | 2920   |  1.158% | 
 | 69   | Latias             |  1.61507% | 3307   |  0.977% | 2250   |  0.892% | 
 | 70   | Diggersby          |  1.58428% | 3134   |  0.925% | 2350   |  0.932% | 
 | 71   | Venusaur-Mega      |  1.55279% | 12466  |  3.681% | 9677   |  3.838% | 
 | 72   | Kingdra            |  1.49098% | 7079   |  2.090% | 4846   |  1.922% | 
 | 73   | Garchomp-Mega      |  1.48202% | 7991   |  2.360% | 5827   |  2.311% | 
 | 74   | Latios             |  1.47698% | 6868   |  2.028% | 4850   |  1.924% | 
 | 75   | Vaporeon           |  1.43207% | 2917   |  0.861% | 2174   |  0.862% | 
 | 76   | Shedinja           |  1.37103% | 1894   |  0.559% | 1363   |  0.541% | 
 | 77   | Muk-Alola          |  1.33171% | 5951   |  1.757% | 4508   |  1.788% | 
 | 78   | Latios-Mega        |  1.26720% | 2598   |  0.767% | 1851   |  0.734% | 
 | 79   | Gengar             |  1.25830% | 11831  |  3.494% | 8128   |  3.224% | 
 | 80   | Breloom            |  1.22039% | 10225  |  3.020% | 7731   |  3.066% | 
 | 81   | Marowak-Alola      |  1.19320% | 4146   |  1.224% | 3011   |  1.194% | 
 | 82   | Manectric-Mega     |  1.17266% | 5380   |  1.589% | 4244   |  1.683% | 
 | 83   | Weavile            |  1.15718% | 9247   |  2.731% | 6698   |  2.656% | 
 | 84   | Mamoswine          |  1.14953% | 6036   |  1.782% | 4737   |  1.879% | 
 | 85   | Scizor             |  1.13039% | 10295  |  3.040% | 7607   |  3.017% | 
 | 86   | Hydreigon          |  1.12251% | 7012   |  2.071% | 4953   |  1.964% | 
 | 87   | Salamence          |  1.08673% | 8265   |  2.441% | 5629   |  2.232% | 
 | 88   | Seismitoad         |  1.08014% | 2061   |  0.609% | 1666   |  0.661% | 
 | 89   | Ribombee           |  1.07969% | 4461   |  1.317% | 3968   |  1.574% | 
 | 90   | Kyurem             |  1.03065% | 1172   |  0.346% | 859    |  0.341% | 
 | 91   | Espeon             |  1.02525% | 7640   |  2.256% | 5640   |  2.237% | 
 | 92   | Moltres            |  1.00797% | 1188   |  0.351% | 874    |  0.347% | 
 | 93   | Heracross-Mega     |  0.98773% | 4119   |  1.216% | 2932   |  1.163% | 
 | 94   | Ninetales-Alola    |  0.95416% | 6096   |  1.800% | 4870   |  1.931% | 
 | 95   | Beedrill-Mega      |  0.88020% | 10897  |  3.218% | 8195   |  3.250% | 
 | 96   | Alomomola          |  0.86961% | 2539   |  0.750% | 1911   |  0.758% | 
 | 97   | Conkeldurr         |  0.85802% | 7700   |  2.274% | 5658   |  2.244% | 
 | 98   | Bouffalant         |  0.83900% | 350    |  0.103% | 233    |  0.092% | 
 | 99   | Klefki             |  0.83317% | 3228   |  0.953% | 2808   |  1.114% | 
 | 100  | Infernape          |  0.82907% | 10498  |  3.100% | 8112   |  3.217% | 
 | 101  | Pyukumuku          |  0.82814% | 1584   |  0.468% | 1123   |  0.445% | 
 | 102  | Gallade-Mega       |  0.81973% | 6843   |  2.021% | 4833   |  1.917% | 
 | 103  | Buzzwole           |  0.69383% | 2785   |  0.822% | 1952   |  0.774% | 
 | 104  | Zeraora            |  0.68710% | 8415   |  2.485% | 6171   |  2.447% | 
 | 105  | Torkoal            |  0.66381% | 6143   |  1.814% | 5568   |  2.208% | 
 | 106  | Sharpedo-Mega      |  0.65503% | 1547   |  0.457% | 1158   |  0.459% | 
 | 107  | Porygon-Z          |  0.63716% | 5720   |  1.689% | 3931   |  1.559% | 
 | 108  | Slowbro-Mega       |  0.63498% | 1125   |  0.332% | 896    |  0.355% | 
 | 109  | Venusaur           |  0.59137% | 6759   |  1.996% | 4953   |  1.964% | 
 | 110  | Alakazam           |  0.59002% | 4813   |  1.421% | 3190   |  1.265% | 
 | 111  | Starmie            |  0.58780% | 4385   |  1.295% | 3187   |  1.264% | 
 | 112  | Cresselia          |  0.58410% | 3561   |  1.052% | 2633   |  1.044% | 
 | 113  | Tentacruel         |  0.54956% | 3837   |  1.133% | 3064   |  1.215% | 
 | 114  | Shuckle            |  0.54301% | 7184   |  2.121% | 6473   |  2.567% | 
 | 115  | Volcanion          |  0.54132% | 5195   |  1.534% | 4060   |  1.610% | 
 | 116  | Altaria-Mega       |  0.53678% | 3960   |  1.169% | 2720   |  1.079% | 
 | 117  | Blissey            |  0.53604% | 6313   |  1.864% | 4673   |  1.853% | 
 | 118  | Aggron-Mega        |  0.52697% | 3574   |  1.055% | 2727   |  1.082% | 
 | 119  | Suicune            |  0.49953% | 2611   |  0.771% | 1908   |  0.757% | 
 | 120  | Gardevoir-Mega     |  0.48855% | 6094   |  1.800% | 4056   |  1.609% | 
