 Total battles: 239889
 Avg. weight/team: 0.042
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 77.37626% | 116825 | 24.350% | 82894  | 26.231% | 
 | 2    | Koraidon           | 60.68022% | 51958  | 10.830% | 36270  | 11.477% | 
 | 3    | Arceus             | 59.81626% | 45944  |  9.576% | 29586  |  9.362% | 
 | 4    | Miraidon           | 41.50367% | 66581  | 13.877% | 44999  | 14.239% | 
 | 5    | Zacian-Crowned     | 34.16672% | 80769  | 16.835% | 54145  | 17.133% | 
 | 6    | Ting-Lu            | 28.76160% | 28939  |  6.032% | 22837  |  7.226% | 
 | 7    | Arceus-Ground      | 25.94962% | 14222  |  2.964% | 9961   |  3.152% | 
 | 8    | Kyogre             | 18.83105% | 40838  |  8.512% | 28033  |  8.871% | 
 | 9    | Arceus-Fairy       | 17.18676% | 11965  |  2.494% | 8101   |  2.563% | 
 | 10   | Eternatus          | 15.17818% | 23664  |  4.932% | 13915  |  4.403% | 
 | 11   | Toxapex            | 14.11638% | 31061  |  6.474% | 23455  |  7.422% | 
 | 12   | Giratina-Origin    | 10.67267% | 12790  |  2.666% | 8967   |  2.837% | 
 | 13   | Skeledirge         |  9.85773% | 28300  |  5.899% | 19690  |  6.231% | 
 | 14   | Ditto              |  9.47815% | 41361  |  8.621% | 18808  |  5.952% | 
 | 15   | Great Tusk         |  6.97600% | 20747  |  4.324% | 14459  |  4.575% | 
 | 16   | Landorus-Therian   |  6.61864% | 10990  |  2.291% | 8271   |  2.617% | 
 | 17   | Corviknight        |  6.59131% | 21751  |  4.534% | 15203  |  4.811% | 
 | 18   | Grimmsnarl         |  6.47179% | 17695  |  3.688% | 14568  |  4.610% | 
 | 19   | Clodsire           |  5.97419% | 32716  |  6.819% | 24572  |  7.775% | 
 | 20   | Iron Bundle        |  5.71763% | 17740  |  3.698% | 12204  |  3.862% | 
 | 21   | Arceus-Dark        |  5.62366% | 4477   |  0.933% | 3048   |  0.964% | 
 | 22   | Dondozo            |  5.59605% | 12309  |  2.566% | 8347   |  2.641% | 
 | 23   | Kingambit          |  4.72538% | 38983  |  8.125% | 22715  |  7.188% | 
 | 24   | Blissey            |  4.48234% | 8362   |  1.743% | 5629   |  1.781% | 
 | 25   | Glimmora           |  4.28213% | 35148  |  7.326% | 30194  |  9.554% | 
 | 26   | Flutter Mane       |  4.23149% | 32440  |  6.761% | 21659  |  6.854% | 
 | 27   | Arceus-Poison      |  4.11387% | 2598   |  0.542% | 1799   |  0.569% | 
 | 28   | Arceus-Water       |  3.65065% | 3792   |  0.790% | 2655   |  0.840% | 
 | 29   | Wo-Chien           |  3.60472% | 4358   |  0.908% | 3289   |  1.041% | 
 | 30   | Chien-Pao          |  3.57685% | 26216  |  5.464% | 17804  |  5.634% | 
 | 31   | Groudon            |  3.30741% | 19377  |  4.039% | 14136  |  4.473% | 
 | 32   | Rayquaza           |  3.27042% | 22181  |  4.623% | 14523  |  4.596% | 
 | 33   | Gholdengo          |  3.10362% | 23776  |  4.956% | 15694  |  4.966% | 
 | 34   | Regieleki          |  2.76154% | 35712  |  7.443% | 23383  |  7.399% | 
 | 35   | Moltres            |  2.41535% | 3558   |  0.742% | 2525   |  0.799% | 
 | 36   | Roaring Moon       |  2.24404% | 13948  |  2.907% | 9236   |  2.923% | 
 | 37   | Meowscarada        |  2.05308% | 27977  |  5.831% | 19865  |  6.286% | 
 | 38   | Chi-Yu             |  2.03280% | 11823  |  2.464% | 7528   |  2.382% | 
 | 39   | Spidops            |  1.91173% | 9478   |  1.975% | 8285   |  2.622% | 
 | 40   | Giratina           |  1.90058% | 5723   |  1.193% | 3983   |  1.260% | 
 | 41   | Basculegion        |  1.83658% | 16770  |  3.495% | 9166   |  2.900% | 
 | 42   | Annihilape         |  1.82595% | 43132  |  8.990% | 26516  |  8.391% | 
 | 43   | Espathra           |  1.75445% | 35776  |  7.457% | 25309  |  8.009% | 
 | 44   | Muk-Alola          |  1.74942% | 3849   |  0.802% | 2829   |  0.895% | 
 | 45   | Iron Treads        |  1.49406% | 10261  |  2.139% | 7402   |  2.342% | 
 | 46   | Masquerain         |  1.48029% | 9878   |  2.059% | 8521   |  2.696% | 
 | 47   | Hatterene          |  1.42045% | 13126  |  2.736% | 9543   |  3.020% | 
 | 48   | Zoroark-Hisui      |  1.32491% | 22951  |  4.784% | 8773   |  2.776% | 
 | 49   | Urshifu            |  1.27988% | 10108  |  2.107% | 7054   |  2.232% | 
 | 50   | Walking Wake       |  1.27890% | 10047  |  2.094% | 6636   |  2.100% | 
 | 51   | Palafin            |  1.26936% | 27195  |  5.668% | 21759  |  6.885% | 
 | 52   | Magearna           |  1.24838% | 13335  |  2.779% | 9446   |  2.989% | 
 | 53   | Cyclizar           |  1.21766% | 16092  |  3.354% | 12944  |  4.096% | 
 | 54   | Garganacl          |  1.18421% | 28647  |  5.971% | 18875  |  5.973% | 
 | 55   | Urshifu-Rapid-Strike |  1.10491% | 18269  |  3.808% | 12382  |  3.918% | 
 | 56   | Arceus-Ghost       |  1.01989% | 2400   |  0.500% | 1627   |  0.515% | 
 | 57   | Orthworm           |  1.01574% | 5148   |  1.073% | 4126   |  1.306% | 
 | 58   | Dragapult          |  0.97413% | 33396  |  6.961% | 22492  |  7.117% | 
 | 59   | Samurott-Hisui     |  0.95255% | 14219  |  2.964% | 10704  |  3.387% | 
 | 60   | Maushold           |  0.86944% | 63089  | 13.150% | 27994  |  8.858% | 
 | 61   | Arceus-Fighting    |  0.86696% | 1341   |  0.280% | 906    |  0.287% | 
 | 62   | Mew                |  0.85357% | 15561  |  3.243% | 9583   |  3.032% | 
 | 63   | Calyrex-Ice        |  0.84302% | 7648   |  1.594% | 5436   |  1.720% | 
 | 64   | Mewtwo             |  0.81929% | 16215  |  3.380% | 10365  |  3.280% | 
 | 65   | Arceus-Steel       |  0.78704% | 2870   |  0.598% | 1867   |  0.591% | 
 | 66   | Drifblim           |  0.75121% | 33971  |  7.081% | 27410  |  8.673% | 
 | 67   | Iron Valiant       |  0.74606% | 17834  |  3.717% | 11543  |  3.653% | 
 | 68   | Heatran            |  0.72700% | 6022   |  1.255% | 4235   |  1.340% | 
 | 69   | Breloom            |  0.70884% | 17610  |  3.670% | 11875  |  3.758% | 
 | 70   | Greninja           |  0.69740% | 29420  |  6.132% | 20781  |  6.576% | 
 | 71   | Chansey            |  0.67127% | 4812   |  1.003% | 3182   |  1.007% | 
 | 72   | Arceus-Dragon      |  0.66272% | 2371   |  0.494% | 1474   |  0.466% | 
 | 73   | Volcarona          |  0.65855% | 26340  |  5.490% | 17185  |  5.438% | 
 | 74   | Scream Tail        |  0.64527% | 7460   |  1.555% | 5475   |  1.732% | 
 | 75   | Cinderace          |  0.63523% | 20995  |  4.376% | 13928  |  4.407% | 
 | 76   | Oricorio-Pom-Pom   |  0.62139% | 3515   |  0.733% | 2496   |  0.790% | 
 | 77   | Cloyster           |  0.60841% | 21902  |  4.565% | 13811  |  4.370% | 
 | 78   | Alomomola          |  0.59563% | 2653   |  0.553% | 1646   |  0.521% | 
 | 79   | Ursaluna           |  0.58866% | 15555  |  3.242% | 10195  |  3.226% | 
 | 80   | Dialga-Origin      |  0.58296% | 6528   |  1.361% | 4343   |  1.374% | 
 | 81   | Arceus-Grass       |  0.57669% | 1463   |  0.305% | 1035   |  0.328% | 
 | 82   | Glalie             |  0.54672% | 3236   |  0.674% | 1916   |  0.606% | 
 | 83   | Houndstone         |  0.54545% | 15349  |  3.199% | 8532   |  2.700% | 
 | 84   | Donphan            |  0.53479% | 6518   |  1.359% | 3925   |  1.242% | 
 | 85   | Venomoth           |  0.52306% | 3189   |  0.665% | 2084   |  0.659% | 
 | 86   | Landorus           |  0.50476% | 4809   |  1.002% | 3308   |  1.047% | 
 | 87   | Scovillain         |  0.50214% | 10528  |  2.194% | 6932   |  2.194% | 
 | 88   | Garchomp           |  0.50119% | 29958  |  6.244% | 21293  |  6.738% | 
 | 89   | Tyranitar          |  0.49321% | 14972  |  3.121% | 10542  |  3.336% | 
 | 90   | Espeon             |  0.49301% | 12897  |  2.688% | 8574   |  2.713% | 
 | 91   | Vivillon           |  0.49290% | 6744   |  1.406% | 4203   |  1.330% | 
 | 92   | Dragonite          |  0.49114% | 19690  |  4.104% | 13144  |  4.159% | 
 | 93   | Kricketune         |  0.46547% | 1277   |  0.266% | 1093   |  0.346% | 
 | 94   | Ceruledge          |  0.45702% | 22690  |  4.729% | 16089  |  5.091% | 
 | 95   | Froslass           |  0.45027% | 3433   |  0.716% | 2498   |  0.790% | 
