 Total battles: 28318
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Drifloon           | 45.48874% | 25763  | 45.489% | 19611  | 42.421% | 
 | 2    | Voltorb-Hisui      | 41.75613% | 23649  | 41.756% | 19639  | 42.481% | 
 | 3    | Glimmet            | 31.25397% | 17701  | 31.254% | 16122  | 34.873% | 
 | 4    | Pawniard           | 28.89858% | 16367  | 28.899% | 13089  | 28.313% | 
 | 5    | Toedscool          | 25.83163% | 14630  | 25.832% | 12337  | 26.686% | 
 | 6    | Mudbray            | 23.10015% | 13083  | 23.100% | 11476  | 24.824% | 
 | 7    | Grimer-Alola       | 20.86129% | 11815  | 20.861% | 10285  | 22.247% | 
 | 8    | Gothita            | 17.17106% | 9725   | 17.171% | 7517   | 16.260% | 
 | 9    | Shroodle           | 16.47715% | 9332   | 16.477% | 7691   | 16.636% | 
 | 10   | Numel              | 16.27763% | 9219   | 16.278% | 7654   | 16.556% | 
 | 11   | Crabrawler         | 16.02338% | 9075   | 16.023% | 7348   | 15.894% | 
 | 12   | Zorua-Hisui        | 14.03701% | 7950   | 14.037% | 4510   |  9.756% | 
 | 13   | Shellder           | 13.48082% | 7635   | 13.481% | 6004   | 12.987% | 
 | 14   | Grookey            | 11.81581% | 6692   | 11.816% | 5636   | 12.191% | 
 | 15   | Foongus            | 11.64277% | 6594   | 11.643% | 5480   | 11.854% | 
 | 16   | Quaxly             | 11.47327% | 6498   | 11.473% | 5328   | 11.525% | 
 | 17   | Axew               | 10.27792% | 5821   | 10.278% | 4535   |  9.810% | 
 | 18   | Nymble             | 10.17551% | 5763   | 10.176% | 4713   | 10.195% | 
 | 19   | Diglett-Alola      |  8.53168% | 4832   |  8.532% | 4284   |  9.267% | 
 | 20   | Wattrel            |  8.36394% | 4737   |  8.364% | 3993   |  8.637% | 
 | 21   | Meowth             |  7.95430% | 4505   |  7.954% | 3826   |  8.276% | 
 | 22   | Larvesta           |  6.72011% | 3806   |  6.720% | 3114   |  6.736% | 
 | 23   | Magnemite          |  6.64065% | 3761   |  6.641% | 3159   |  6.833% | 
 | 24   | Mareanie           |  6.20100% | 3512   |  6.201% | 2907   |  6.288% | 
 | 25   | Tinkatink          |  6.10389% | 3457   |  6.104% | 3131   |  6.773% | 
 | 26   | Fuecoco            |  5.97676% | 3385   |  5.977% | 2774   |  6.000% | 
 | 27   | Buizel             |  5.52299% | 3128   |  5.523% | 2513   |  5.436% | 
 | 28   | Croagunk           |  5.24578% | 2971   |  5.246% | 2513   |  5.436% | 
 | 29   | Cetoddle           |  4.83262% | 2737   |  4.833% | 2195   |  4.748% | 
 | 30   | Shellos            |  4.49184% | 2544   |  4.492% | 2197   |  4.752% | 
 | 31   | Gible              |  4.45300% | 2522   |  4.453% | 2278   |  4.928% | 
 | 32   | Houndour           |  4.36472% | 2472   |  4.365% | 2085   |  4.510% | 
 | 33   | Chewtle            |  4.34000% | 2458   |  4.340% | 1828   |  3.954% | 
 | 34   | Impidimp           |  4.32057% | 2447   |  4.321% | 2173   |  4.700% | 
 | 35   | Riolu              |  4.11576% | 2331   |  4.116% | 1970   |  4.261% | 
 | 36   | Bramblin           |  4.03807% | 2287   |  4.038% | 1938   |  4.192% | 
 | 37   | Cyndaquil          |  3.96391% | 2245   |  3.964% | 1797   |  3.887% | 
