 Total battles: 106490
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 37.46408% | 79791  | 37.464% | 59175  | 36.905% | 
 | 2    | Zacian-Crowned     | 34.28444% | 73019  | 34.284% | 53710  | 33.497% | 
 | 3    | Koraidon           | 29.83332% | 63539  | 29.833% | 48349  | 30.154% | 
 | 4    | Kyogre             | 21.38698% | 45550  | 21.387% | 35404  | 22.080% | 
 | 5    | Flutter Mane       | 16.90018% | 35994  | 16.900% | 25653  | 15.999% | 
 | 6    | Arceus             | 14.29242% | 30440  | 14.292% | 22026  | 13.737% | 
 | 7    | Skeledirge         | 14.18443% | 30210  | 14.184% | 22900  | 14.282% | 
 | 8    | Groudon            | 14.02667% | 29874  | 14.027% | 24884  | 15.519% | 
 | 9    | Giratina-Origin    | 11.86684% | 25274  | 11.867% | 19399  | 12.098% | 
 | 10   | Iron Bundle        | 11.57151% | 24645  | 11.572% | 17674  | 11.023% | 
 | 11   | Rayquaza           | 11.42643% | 24336  | 11.426% | 17697  | 11.037% | 
 | 12   | Annihilape         | 10.79397% | 22989  | 10.794% | 17821  | 11.114% | 
 | 13   | Ting-Lu            | 10.63809% | 22657  | 10.638% | 18937  | 11.810% | 
 | 14   | Regieleki          | 10.62964% | 22639  | 10.630% | 16960  | 10.577% | 
 | 15   | Arceus-Ground      | 10.02582% | 21353  | 10.026% | 15945  |  9.944% | 
 | 16   | Clodsire           |  9.69105% | 20640  |  9.691% | 17159  | 10.701% | 
 | 17   | Chien-Pao          |  9.53845% | 20315  |  9.538% | 14623  |  9.120% | 
 | 18   | Eternatus          |  9.41403% | 20050  |  9.414% | 14785  |  9.221% | 
 | 19   | Arceus-Fairy       |  9.29430% | 19795  |  9.294% | 15768  |  9.834% | 
 | 20   | Basculegion        |  8.34022% | 17763  |  8.340% | 11262  |  7.024% | 
 | 21   | Mewtwo             |  7.90450% | 16835  |  7.904% | 12370  |  7.715% | 
 | 22   | Palafin            |  7.20443% | 15344  |  7.204% | 13339  |  8.319% | 
 | 23   | Volcarona          |  7.16922% | 15269  |  7.169% | 10838  |  6.759% | 
 | 24   | Chi-Yu             |  6.56822% | 13989  |  6.568% | 9723   |  6.064% | 
 | 25   | Iron Treads        |  6.55320% | 13957  |  6.553% | 11241  |  7.011% | 
 | 26   | Landorus-Therian   |  6.23721% | 13284  |  6.237% | 11274  |  7.031% | 
 | 27   | Corviknight        |  6.19166% | 13187  |  6.192% | 10016  |  6.247% | 
 | 28   | Great Tusk         |  5.72401% | 12191  |  5.724% | 9082   |  5.664% | 
 | 29   | Glimmora           |  5.63339% | 11998  |  5.633% | 10959  |  6.835% | 
 | 30   | Calyrex-Ice        |  5.59067% | 11907  |  5.591% | 8875   |  5.535% | 
 | 31   | Kingambit          |  5.53338% | 11785  |  5.533% | 7748   |  4.832% | 
 | 32   | Espathra           |  5.22209% | 11122  |  5.222% | 8023   |  5.004% | 
 | 33   | Toxapex            |  5.09531% | 10852  |  5.095% | 9053   |  5.646% | 
 | 34   | Gholdengo          |  4.75162% | 10120  |  4.752% | 7391   |  4.610% | 
 | 35   | Urshifu-Rapid-Strike |  4.24969% | 9051   |  4.250% | 6589   |  4.109% | 
 | 36   | Magearna           |  4.15297% | 8845   |  4.153% | 6796   |  4.238% | 
 | 37   | Dragapult          |  4.08395% | 8698   |  4.084% | 6461   |  4.030% | 
 | 38   | Palkia-Origin      |  3.98253% | 8482   |  3.983% | 5849   |  3.648% | 
 | 39   | Grimmsnarl         |  3.80693% | 8108   |  3.807% | 7195   |  4.487% | 
 | 40   | Dialga-Origin      |  3.47450% | 7400   |  3.475% | 5830   |  3.636% | 
 | 41   | Meowscarada        |  3.45572% | 7360   |  3.456% | 5647   |  3.522% | 
 | 42   | Walking Wake       |  3.41957% | 7283   |  3.420% | 5107   |  3.185% | 
 | 43   | Landorus           |  3.41206% | 7267   |  3.412% | 5496   |  3.428% | 
 | 44   | Urshifu            |  3.21673% | 6851   |  3.217% | 4815   |  3.003% | 
 | 45   | Amoonguss          |  3.16556% | 6742   |  3.166% | 5170   |  3.224% | 
 | 46   | Iron Valiant       |  3.10733% | 6618   |  3.107% | 4482   |  2.795% | 
 | 47   | Giratina           |  3.09090% | 6583   |  3.091% | 5011   |  3.125% | 
 | 48   | Garganacl          |  3.08527% | 6571   |  3.085% | 5057   |  3.154% | 
 | 49   | Garchomp           |  3.06930% | 6537   |  3.069% | 5183   |  3.232% | 
 | 50   | Dragonite          |  2.97258% | 6331   |  2.973% | 4620   |  2.881% | 
 | 51   | Cyclizar           |  2.97023% | 6326   |  2.970% | 5287   |  3.297% | 
 | 52   | Ursaluna           |  2.94159% | 6265   |  2.942% | 4902   |  3.057% | 
 | 53   | Arceus-Ghost       |  2.78007% | 5921   |  2.780% | 5112   |  3.188% | 
 | 54   | Dondozo            |  2.76880% | 5897   |  2.769% | 4553   |  2.840% | 
 | 55   | Masquerain         |  2.62184% | 5584   |  2.622% | 5190   |  3.237% | 
 | 56   | Sneasler           |  2.60353% | 5545   |  2.604% | 4127   |  2.574% | 
 | 57   | Ditto              |  2.56315% | 5459   |  2.563% | 3894   |  2.429% | 
 | 58   | Hatterene          |  2.50587% | 5337   |  2.506% | 4287   |  2.674% | 
 | 59   | Cinderace          |  2.30116% | 4901   |  2.301% | 3624   |  2.260% | 
 | 60   | Greninja           |  2.23542% | 4761   |  2.235% | 3746   |  2.336% | 
 | 61   | Samurott-Hisui     |  2.10583% | 4485   |  2.106% | 3798   |  2.369% | 
 | 62   | Ceruledge          |  2.08893% | 4449   |  2.089% | 3375   |  2.105% | 
 | 63   | Maushold           |  2.07813% | 4426   |  2.078% | 3332   |  2.078% | 
 | 64   | Tyranitar          |  2.01333% | 4288   |  2.013% | 3291   |  2.052% | 
