 Total battles: 28318
 Avg. weight/team: 0.054
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Voltorb-Hisui      | 60.44043% | 23649  | 41.756% | 19639  | 42.481% | 
 | 2    | Drifloon           | 54.63881% | 25763  | 45.489% | 19611  | 42.421% | 
 | 3    | Toedscool          | 43.11948% | 14630  | 25.832% | 12337  | 26.686% | 
 | 4    | Grimer-Alola       | 40.51718% | 11815  | 20.861% | 10285  | 22.247% | 
 | 5    | Mudbray            | 38.16629% | 13083  | 23.100% | 11476  | 24.824% | 
 | 6    | Glimmet            | 30.17832% | 17701  | 31.254% | 16122  | 34.873% | 
 | 7    | Pawniard           | 29.40135% | 16367  | 28.899% | 13089  | 28.313% | 
 | 8    | Shroodle           | 22.75181% | 9332   | 16.477% | 7691   | 16.636% | 
 | 9    | Gothita            | 21.54057% | 9725   | 17.171% | 7517   | 16.260% | 
 | 10   | Numel              | 18.20329% | 9219   | 16.278% | 7654   | 16.556% | 
 | 11   | Shellder           | 16.29892% | 7635   | 13.481% | 6004   | 12.987% | 
 | 12   | Shellos            | 14.37593% | 2544   |  4.492% | 2197   |  4.752% | 
 | 13   | Grookey            | 12.72362% | 6692   | 11.816% | 5636   | 12.191% | 
 | 14   | Fuecoco            | 12.66620% | 3385   |  5.977% | 2774   |  6.000% | 
 | 15   | Wattrel            | 12.56073% | 4737   |  8.364% | 3993   |  8.637% | 
 | 16   | Axew               | 12.02118% | 5821   | 10.278% | 4535   |  9.810% | 
 | 17   | Foongus            | 11.90722% | 6594   | 11.643% | 5480   | 11.854% | 
 | 18   | Tinkatink          | 10.73190% | 3457   |  6.104% | 3131   |  6.773% | 
 | 19   | Croagunk           | 10.51692% | 2971   |  5.246% | 2513   |  5.436% | 
 | 20   | Meowth             | 10.39288% | 4505   |  7.954% | 3826   |  8.276% | 
 | 21   | Crabrawler         | 10.18432% | 9075   | 16.023% | 7348   | 15.894% | 
 | 22   | Zorua-Hisui        |  9.39456% | 7950   | 14.037% | 4510   |  9.756% | 
 | 23   | Houndour           |  8.14213% | 2472   |  4.365% | 2085   |  4.510% | 
 | 24   | Diglett-Alola      |  8.04948% | 4832   |  8.532% | 4284   |  9.267% | 
 | 25   | Slowpoke-Galar     |  8.03500% | 998    |  1.762% | 866    |  1.873% | 
 | 26   | Quaxly             |  7.69986% | 6498   | 11.473% | 5328   | 11.525% | 
 | 27   | Nymble             |  7.12791% | 5763   | 10.176% | 4713   | 10.195% | 
 | 28   | Mareanie           |  5.47950% | 3512   |  6.201% | 2907   |  6.288% | 
 | 29   | Gible              |  3.23001% | 2522   |  4.453% | 2278   |  4.928% | 
 | 30   | Wingull            |  3.02858% | 1292   |  2.281% | 1089   |  2.356% | 
 | 31   | Bramblin           |  2.91319% | 2287   |  4.038% | 1938   |  4.192% | 
 | 32   | Impidimp           |  2.67843% | 2447   |  4.321% | 2173   |  4.700% | 
 | 33   | Riolu              |  2.60302% | 2331   |  4.116% | 1970   |  4.261% | 
 | 34   | Finizen            |  2.60030% | 1419   |  2.505% | 1180   |  2.552% | 
 | 35   | Larvesta           |  2.34759% | 3806   |  6.720% | 3114   |  6.736% | 
 | 36   | Magnemite          |  2.11965% | 3761   |  6.641% | 3159   |  6.833% | 
 | 37   | Zorua              |  1.76042% | 1324   |  2.338% | 721    |  1.560% | 
 | 38   | Teddiursa          |  1.70085% | 1567   |  2.767% | 1249   |  2.702% | 
 | 39   | Cetoddle           |  1.62506% | 2737   |  4.833% | 2195   |  4.748% | 
 | 40   | Slowpoke           |  1.54361% | 1248   |  2.204% | 1034   |  2.237% | 
 | 41   | Snover             |  1.50664% | 1510   |  2.666% | 1331   |  2.879% | 
 | 42   | Sinistea           |  1.45298% | 456    |  0.805% | 337    |  0.729% | 
 | 43   | Stunky             |  1.40635% | 1306   |  2.306% | 1046   |  2.263% | 
 | 44   | Grimer             |  1.32284% | 727    |  1.284% | 635    |  1.374% | 
 | 45   | Clauncher          |  1.30310% | 1762   |  3.111% | 1449   |  3.134% | 
 | 46   | Chewtle            |  1.28992% | 2458   |  4.340% | 1828   |  3.954% | 
 | 47   | Froakie            |  1.23198% | 1783   |  3.148% | 1565   |  3.385% | 
 | 48   | Dratini            |  1.11027% | 1828   |  3.228% | 1422   |  3.076% | 
 | 49   | Greavard           |  1.02494% | 931    |  1.644% | 734    |  1.588% | 
 | 50   | Bronzor            |  1.00535% | 1816   |  3.206% | 1625   |  3.515% | 
 | 51   | Litleo             |  0.97338% | 858    |  1.515% | 720    |  1.557% | 
 | 52   | Deerling           |  0.88724% | 1807   |  3.191% | 1435   |  3.104% | 
 | 53   | Mankey             |  0.70547% | 1512   |  2.670% | 1268   |  2.743% | 
 | 54   | Scorbunny          |  0.68533% | 1173   |  2.071% | 962    |  2.081% | 
 | 55   | Swablu             |  0.66540% | 347    |  0.613% | 290    |  0.627% | 
 | 56   | Salandit           |  0.64166% | 1355   |  2.392% | 1078   |  2.332% | 
 | 57   | Spoink             |  0.49134% | 360    |  0.636% | 290    |  0.627% | 
 | 58   | Buizel             |  0.44704% | 3128   |  5.523% | 2513   |  5.436% | 
 | 59   | Chespin            |  0.39396% | 363    |  0.641% | 291    |  0.629% | 
 | 60   | Psyduck            |  0.38980% | 875    |  1.545% | 711    |  1.538% | 
 | 61   | Cyndaquil          |  0.38236% | 2245   |  3.964% | 1797   |  3.887% | 
 | 62   | Skiddo             |  0.37614% | 570    |  1.006% | 438    |  0.947% | 
 | 63   | Starly             |  0.32207% | 260    |  0.459% | 218    |  0.472% | 
 | 64   | Pineco             |  0.31746% | 907    |  1.601% | 815    |  1.763% | 
 | 65   | Hatenna            |  0.29298% | 1169   |  2.064% | 958    |  2.072% | 
 | 66   | Bagon              |  0.27150% | 1511   |  2.668% | 1165   |  2.520% | 
 | 67   | Venonat            |  0.26532% | 829    |  1.464% | 677    |  1.464% | 
 | 68   | Voltorb            |  0.26171% | 1049   |  1.852% | 853    |  1.845% | 
