 Total battles: 55017
 Avg. weight/team: 0.208
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Latios             | 39.45116% | 28535  | 25.933% | 21025  | 24.368% | 
 | 2    | Tyranitar          | 31.64946% | 26596  | 24.171% | 21906  | 25.389% | 
 | 3    | Ferrothorn         | 29.69540% | 31026  | 28.197% | 27022  | 31.319% | 
 | 4    | Landorus-Therian   | 27.20051% | 18149  | 16.494% | 15853  | 18.374% | 
 | 5    | Garchomp           | 26.77081% | 25162  | 22.867% | 20035  | 23.221% | 
 | 6    | Starmie            | 23.94322% | 18901  | 17.177% | 14585  | 16.904% | 
 | 7    | Scizor             | 22.51276% | 17954  | 16.317% | 13944  | 16.161% | 
 | 8    | Excadrill          | 22.02623% | 17520  | 15.922% | 12870  | 14.916% | 
 | 9    | Dragonite          | 21.64240% | 19771  | 17.968% | 14158  | 16.409% | 
 | 10   | Keldeo             | 21.15308% | 14769  | 13.422% | 11231  | 13.017% | 
 | 11   | Politoed           | 19.53444% | 17201  | 15.632% | 15538  | 18.009% | 
 | 12   | Jirachi            | 18.98861% | 14234  | 12.936% | 11973  | 13.877% | 
 | 13   | Alakazam           | 14.99959% | 16011  | 14.551% | 11495  | 13.323% | 
 | 14   | Volcarona          | 13.91516% | 16846  | 15.310% | 12426  | 14.402% | 
 | 15   | Tentacruel         | 13.77864% | 12664  | 11.509% | 9393   | 10.887% | 
 | 16   | Thundurus-Therian  | 12.75725% | 10960  |  9.961% | 8541   |  9.899% | 
 | 17   | Rotom-Wash         | 12.34915% | 12279  | 11.159% | 10396  | 12.049% | 
 | 18   | Magnezone          | 12.11742% | 12915  | 11.737% | 10048  | 11.646% | 
 | 19   | Breloom            |  9.99551% | 9737   |  8.849% | 7479   |  8.668% | 
 | 20   | Skarmory           |  9.87423% | 9865   |  8.965% | 8585   |  9.950% | 
 | 21   | Celebi             |  9.83758% | 5225   |  4.749% | 4409   |  5.110% | 
 | 22   | Terrakion          |  9.23458% | 6780   |  6.162% | 5310   |  6.154% | 
 | 23   | Heatran            |  9.20213% | 8295   |  7.539% | 6731   |  7.801% | 
 | 24   | Cloyster           |  8.86782% | 9828   |  8.932% | 7365   |  8.536% | 
 | 25   | Reuniclus          |  8.45717% | 8112   |  7.372% | 6027   |  6.985% | 
 | 26   | Kyurem-Black       |  8.35341% | 7854   |  7.138% | 5749   |  6.663% | 
 | 27   | Gliscor            |  8.21617% | 12404  | 11.273% | 9996   | 11.585% | 
 | 28   | Jellicent          |  7.83502% | 9100   |  8.270% | 7276   |  8.433% | 
 | 29   | Mamoswine          |  7.56371% | 6797   |  6.177% | 5201   |  6.028% | 
 | 30   | Conkeldurr         |  5.83573% | 9209   |  8.369% | 7316   |  8.479% | 
 | 31   | Salamence          |  4.57174% | 6921   |  6.290% | 5085   |  5.894% | 
 | 32   | Slowbro            |  4.48462% | 2513   |  2.284% | 2047   |  2.372% | 
 | 33   | Blissey            |  4.47666% | 4967   |  4.514% | 3935   |  4.561% | 
 | 34   | Ninetales          |  4.29119% | 4236   |  3.850% | 3736   |  4.330% | 
 | 35   | Latias             |  4.07202% | 3062   |  2.783% | 2310   |  2.677% | 
 | 36   | Forretress         |  3.66827% | 4777   |  4.341% | 4138   |  4.796% | 
 | 37   | Tornadus           |  3.40009% | 2060   |  1.872% | 1625   |  1.883% | 
 | 38   | Gengar             |  3.33018% | 6713   |  6.101% | 5155   |  5.975% | 
