 Total battles: 239889
 Avg. weight/team: 0.552
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 33.74150% | 116825 | 24.350% | 82894  | 26.231% | 
 | 2    | Zacian-Crowned     | 22.07360% | 80769  | 16.835% | 54145  | 17.133% | 
 | 3    | Miraidon           | 19.42088% | 66581  | 13.877% | 44999  | 14.239% | 
 | 4    | Koraidon           | 16.31036% | 51958  | 10.830% | 36270  | 11.477% | 
 | 5    | Arceus             | 14.69522% | 45944  |  9.576% | 29586  |  9.362% | 
 | 6    | Kyogre             | 11.34649% | 40838  |  8.512% | 28033  |  8.871% | 
 | 7    | Maushold           |  9.54945% | 63089  | 13.150% | 27994  |  8.858% | 
 | 8    | Ditto              |  9.49525% | 41361  |  8.621% | 18808  |  5.952% | 
 | 9    | Ting-Lu            |  8.61960% | 28939  |  6.032% | 22837  |  7.226% | 
 | 10   | Annihilape         |  8.25702% | 43132  |  8.990% | 26516  |  8.391% | 
 | 11   | Kingambit          |  8.18972% | 38983  |  8.125% | 22715  |  7.188% | 
 | 12   | Regieleki          |  8.04982% | 35712  |  7.443% | 23383  |  7.399% | 
 | 13   | Flutter Mane       |  8.00027% | 32440  |  6.761% | 21659  |  6.854% | 
 | 14   | Glimmora           |  7.97607% | 35148  |  7.326% | 30194  |  9.554% | 
 | 15   | Toxapex            |  7.69415% | 31061  |  6.474% | 23455  |  7.422% | 
 | 16   | Espathra           |  7.47624% | 35776  |  7.457% | 25309  |  8.009% | 
 | 17   | Clodsire           |  7.21608% | 32716  |  6.819% | 24572  |  7.775% | 
 | 18   | Skeledirge         |  7.03909% | 28300  |  5.899% | 19690  |  6.231% | 
 | 19   | Chien-Pao          |  6.76024% | 26216  |  5.464% | 17804  |  5.634% | 
 | 20   | Dragapult          |  6.43148% | 33396  |  6.961% | 22492  |  7.117% | 
 | 21   | Eternatus          |  6.38061% | 23664  |  4.932% | 13915  |  4.403% | 
 | 22   | Garganacl          |  6.05823% | 28647  |  5.971% | 18875  |  5.973% | 
 | 23   | Volcarona          |  5.70488% | 26340  |  5.490% | 17185  |  5.438% | 
 | 24   | Meowscarada        |  5.54984% | 27977  |  5.831% | 19865  |  6.286% | 
 | 25   | Great Tusk         |  5.49337% | 20747  |  4.324% | 14459  |  4.575% | 
 | 26   | Drifblim           |  5.46176% | 33971  |  7.081% | 27410  |  8.673% | 
 | 27   | Palafin            |  5.44294% | 27195  |  5.668% | 21759  |  6.885% | 
 | 28   | Corviknight        |  5.21123% | 21751  |  4.534% | 15203  |  4.811% | 
 | 29   | Gholdengo          |  5.07985% | 23776  |  4.956% | 15694  |  4.966% | 
 | 30   | Garchomp           |  5.02846% | 29958  |  6.244% | 21293  |  6.738% | 
 | 31   | Greninja           |  4.95207% | 29420  |  6.132% | 20781  |  6.576% | 
 | 32   | Arceus-Ground      |  4.87108% | 14222  |  2.964% | 9961   |  3.152% | 
 | 33   | Rayquaza           |  4.70296% | 22181  |  4.623% | 14523  |  4.596% | 
 | 34   | Iron Bundle        |  4.70279% | 17740  |  3.698% | 12204  |  3.862% | 
 | 35   | Zoroark-Hisui      |  4.68396% | 22951  |  4.784% | 8773   |  2.776% | 
 | 36   | Ceruledge          |  4.55982% | 22690  |  4.729% | 16089  |  5.091% | 
 | 37   | Groudon            |  4.46711% | 19377  |  4.039% | 14136  |  4.473% | 
 | 38   | Grimmsnarl         |  4.30769% | 17695  |  3.688% | 14568  |  4.610% | 
 | 39   | Urshifu-Rapid-Strike |  4.23580% | 18269  |  3.808% | 12382  |  3.918% | 
 | 40   | Cloyster           |  4.09015% | 21902  |  4.565% | 13811  |  4.370% | 
 | 41   | Basculegion        |  4.06888% | 16770  |  3.495% | 9166   |  2.900% | 
 | 42   | Dragonite          |  4.03614% | 19690  |  4.104% | 13144  |  4.159% | 
 | 43   | Cinderace          |  3.91234% | 20995  |  4.376% | 13928  |  4.407% | 
 | 44   | Arceus-Fairy       |  3.84628% | 11965  |  2.494% | 8101   |  2.563% | 
 | 45   | Iron Valiant       |  3.62652% | 17834  |  3.717% | 11543  |  3.653% | 
 | 46   | Cyclizar           |  3.58459% | 16092  |  3.354% | 12944  |  4.096% | 
 | 47   | Quaquaval          |  3.51755% | 17236  |  3.592% | 12110  |  3.832% | 
 | 48   | Amoonguss          |  3.50811% | 18758  |  3.910% | 13016  |  4.119% | 
 | 49   | Baxcalibur         |  3.43994% | 18266  |  3.807% | 11773  |  3.725% | 
 | 50   | Sneasler           |  3.43501% | 15531  |  3.237% | 11201  |  3.544% | 
 | 51   | Giratina-Origin    |  3.20092% | 12790  |  2.666% | 8967   |  2.837% | 
 | 52   | Roaring Moon       |  3.19211% | 13948  |  2.907% | 9236   |  2.923% | 
 | 53   | Ursaluna           |  3.18278% | 15555  |  3.242% | 10195  |  3.226% | 
 | 54   | Mewtwo             |  3.17930% | 16215  |  3.380% | 10365  |  3.280% | 
 | 55   | Houndstone         |  3.16639% | 15349  |  3.199% | 8532   |  2.700% | 
 | 56   | Tyranitar          |  3.15124% | 14972  |  3.121% | 10542  |  3.336% | 
 | 57   | Breloom            |  3.07504% | 17610  |  3.670% | 11875  |  3.758% | 
 | 58   | Dondozo            |  3.07295% | 12309  |  2.566% | 8347   |  2.641% | 
 | 59   | Samurott-Hisui     |  3.02293% | 14219  |  2.964% | 10704  |  3.387% | 
 | 60   | Magearna           |  2.99856% | 13335  |  2.779% | 9446   |  2.989% | 
 | 61   | Chi-Yu             |  2.90908% | 11823  |  2.464% | 7528   |  2.382% | 
 | 62   | Hatterene          |  2.85234% | 13126  |  2.736% | 9543   |  3.020% | 
 | 63   | Polteageist        |  2.84643% | 15029  |  3.132% | 10263  |  3.248% | 
 | 64   | Landorus-Therian   |  2.84429% | 10990  |  2.291% | 8271   |  2.617% | 
 | 65   | Iron Treads        |  2.79508% | 10261  |  2.139% | 7402   |  2.342% | 
 | 66   | Azumarill          |  2.78411% | 17476  |  3.643% | 12179  |  3.854% | 
 | 67   | Scizor             |  2.69502% | 14603  |  3.044% | 10222  |  3.235% | 
 | 68   | Mimikyu            |  2.61313% | 14736  |  3.071% | 10172  |  3.219% | 
 | 69   | Urshifu            |  2.50618% | 10108  |  2.107% | 7054   |  2.232% | 
 | 70   | Espeon             |  2.48658% | 12897  |  2.688% | 8574   |  2.713% | 
 | 71   | Masquerain         |  2.45990% | 9878   |  2.059% | 8521   |  2.696% | 
 | 72   | Gengar             |  2.39977% | 16165  |  3.369% | 11226  |  3.552% | 
 | 73   | Goodra-Hisui       |  2.37992% | 12420  |  2.589% | 8671   |  2.744% | 
 | 74   | Mew                |  2.31400% | 15561  |  3.243% | 9583   |  3.032% | 
 | 75   | Scovillain         |  2.28562% | 10528  |  2.194% | 6932   |  2.194% | 
 | 76   | Walking Wake       |  2.17613% | 10047  |  2.094% | 6636   |  2.100% | 
 | 77   | Iron Moth          |  1.99605% | 9329   |  1.944% | 6286   |  1.989% | 
 | 78   | Zamazenta-Crowned  |  1.94133% | 9123   |  1.902% | 6070   |  1.921% | 
 | 79   | Spidops            |  1.91827% | 9478   |  1.975% | 8285   |  2.622% | 
 | 80   | Pelipper           |  1.86106% | 8762   |  1.826% | 6917   |  2.189% | 
 | 81   | Torkoal            |  1.85514% | 8335   |  1.737% | 6968   |  2.205% | 
 | 82   | Pawmot             |  1.81846% | 10343  |  2.156% | 6060   |  1.918% | 
 | 83   | Lilligant-Hisui    |  1.78430% | 9704   |  2.023% | 6585   |  2.084% | 
 | 84   | Arcanine-Hisui     |  1.77358% | 9419   |  1.963% | 6587   |  2.084% | 
 | 85   | Calyrex-Ice        |  1.76653% | 7648   |  1.594% | 5436   |  1.720% | 
 | 86   | Quagsire           |  1.74553% | 8787   |  1.831% | 5909   |  1.870% | 
 | 87   | Salamence          |  1.70726% | 9485   |  1.977% | 6098   |  1.930% | 
 | 88   | Rotom-Wash         |  1.70593% | 8527   |  1.777% | 6255   |  1.979% | 
 | 89   | Kleavor            |  1.66967% | 8317   |  1.734% | 6297   |  1.993% | 
 | 90   | Blissey            |  1.64996% | 8362   |  1.743% | 5629   |  1.781% | 
 | 91   | Charizard          |  1.63383% | 12048  |  2.511% | 8423   |  2.665% | 
 | 92   | Tinkaton           |  1.58278% | 9616   |  2.004% | 6604   |  2.090% | 
 | 93   | Vivillon           |  1.52742% | 6744   |  1.406% | 4203   |  1.330% | 
 | 94   | Gyarados           |  1.50799% | 9599   |  2.001% | 6841   |  2.165% | 
 | 95   | Lucario            |  1.50089% | 10697  |  2.230% | 7524   |  2.381% | 
 | 96   | Forretress         |  1.49531% | 8615   |  1.796% | 6544   |  2.071% | 
 | 97   | Iron Hands         |  1.48834% | 7880   |  1.642% | 5460   |  1.728% | 
 | 98   | Sylveon            |  1.45572% | 8397   |  1.750% | 5557   |  1.758% | 
 | 99   | Dialga-Origin      |  1.41043% | 6528   |  1.361% | 4343   |  1.374% | 
 | 100  | Giratina           |  1.39891% | 5723   |  1.193% | 3983   |  1.260% | 
 | 101  | Arboliva           |  1.39182% | 7610   |  1.586% | 5081   |  1.608% | 
 | 102  | Scream Tail        |  1.32664% | 7460   |  1.555% | 5475   |  1.732% | 
 | 103  | Arceus-Dark        |  1.32349% | 4477   |  0.933% | 3048   |  0.964% | 
 | 104  | Grafaiai           |  1.30883% | 6142   |  1.280% | 4181   |  1.323% | 
 | 105  | Palkia-Origin      |  1.29081% | 5494   |  1.145% | 3516   |  1.113% | 
 | 106  | Armarouge          |  1.28713% | 6963   |  1.451% | 4953   |  1.567% | 
 | 107  | Heatran            |  1.28349% | 6022   |  1.255% | 4235   |  1.340% | 
 | 108  | Dudunsparce        |  1.26046% | 9258   |  1.930% | 5682   |  1.798% | 
 | 109  | Gastrodon          |  1.23396% | 6799   |  1.417% | 5033   |  1.593% | 
 | 110  | Hoopa-Unbound      |  1.19305% | 7556   |  1.575% | 4856   |  1.537% | 
 | 111  | Landorus           |  1.19140% | 4809   |  1.002% | 3308   |  1.047% | 
 | 112  | Donphan            |  1.18936% | 6518   |  1.359% | 3925   |  1.242% | 
 | 113  | Zapdos             |  1.14672% | 6302   |  1.314% | 4392   |  1.390% | 
 | 114  | Arceus-Water       |  1.14212% | 3792   |  0.790% | 2655   |  0.840% | 
