 Total battles: 919928
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 13.52921% | 248918 | 13.529% | 182718 | 13.081% | 
 | 2    | Great Tusk         | 12.73469% | 234300 | 12.735% | 174564 | 12.498% | 
 | 3    | Gholdengo          | 12.58229% | 231496 | 12.582% | 171282 | 12.263% | 
 | 4    | Zapdos             | 11.92599% | 219421 | 11.926% | 175867 | 12.591% | 
 | 5    | Landorus-Therian   | 11.65635% | 214460 | 11.656% | 183093 | 13.108% | 
 | 6    | Ferrothorn         | 10.15868% | 186905 | 10.159% | 155797 | 11.154% | 
 | 7    | Heatran            |  9.62858% | 177152 |  9.629% | 141456 | 10.127% | 
 | 8    | Urshifu-Rapid-Strike |  8.64247% | 159009 |  8.642% | 122392 |  8.762% | 
 | 9    | Rillaboom          |  7.96421% | 146530 |  7.964% | 113066 |  8.095% | 
 | 10   | Tapu Koko          |  7.82790% | 144022 |  7.828% | 121696 |  8.713% | 
 | 11   | Greninja           |  7.82279% | 143928 |  7.823% | 107141 |  7.671% | 
 | 12   | Garchomp           |  7.78914% | 143309 |  7.789% | 112941 |  8.086% | 
 | 13   | Sneasler           |  7.71528% | 141950 |  7.715% | 99560  |  7.128% | 
 | 14   | Scizor-Mega        |  7.65071% | 140762 |  7.651% | 110287 |  7.896% | 
 | 15   | Tapu Lele          |  7.47439% | 137518 |  7.474% | 106536 |  7.627% | 
 | 16   | Gliscor            |  7.32340% | 134740 |  7.323% | 106176 |  7.601% | 
 | 17   | Volcarona          |  7.23763% | 133162 |  7.238% | 94270  |  6.749% | 
 | 18   | Iron Valiant       |  7.22268% | 132887 |  7.223% | 90287  |  6.464% | 
 | 19   | Toxapex            |  7.03392% | 129414 |  7.034% | 99364  |  7.114% | 
 | 20   | Charizard-Mega-Y   |  7.02463% | 129243 |  7.025% | 101093 |  7.238% | 
 | 21   | Dragonite          |  6.93663% | 127624 |  6.937% | 91688  |  6.564% | 
 | 22   | Garganacl          |  6.66395% | 122607 |  6.664% | 94666  |  6.777% | 
 | 23   | Rotom-Wash         |  6.65411% | 122426 |  6.654% | 102136 |  7.312% | 
 | 24   | Lopunny-Mega       |  6.52551% | 120060 |  6.526% | 95074  |  6.807% | 
 | 25   | Pelipper           |  6.50736% | 119726 |  6.507% | 109149 |  7.814% | 
 | 26   | Kingambit          |  6.34707% | 116777 |  6.347% | 78614  |  5.628% | 
 | 27   | Diancie-Mega       |  6.03074% | 110957 |  6.031% | 90783  |  6.499% | 
 | 28   | Baxcalibur         |  5.95547% | 109572 |  5.955% | 79031  |  5.658% | 
 | 29   | Corviknight        |  5.87416% | 108076 |  5.874% | 83136  |  5.952% | 
