 Total battles: 183
 Avg. weight/team: 0.182
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kyogre             | 82.86173% | 174    | 47.541% | 143    | 52.574% | 
 | 2    | Groudon            | 73.64268% | 151    | 41.257% | 106    | 38.971% | 
 | 3    | Ho-Oh              | 47.45927% | 109    | 29.781% | 74     | 27.206% | 
 | 4    | Latias             | 44.69808% | 80     | 21.858% | 56     | 20.588% | 
 | 5    | Deoxys-Attack      | 42.84782% | 86     | 23.497% | 59     | 21.691% | 
 | 6    | Skarmory           | 38.92459% | 46     | 12.568% | 40     | 14.706% | 
 | 7    | Blissey            | 33.41499% | 62     | 16.940% | 43     | 15.809% | 
 | 8    | Deoxys-Defense     | 33.28246% | 59     | 16.120% | 57     | 20.956% | 
 | 9    | Latios             | 30.36191% | 92     | 25.137% | 71     | 26.103% | 
 | 10   | Lugia              | 28.83510% | 89     | 24.317% | 70     | 25.735% | 
 | 11   | Mewtwo             | 25.94655% | 98     | 26.776% | 68     | 25.000% | 
 | 12   | Rayquaza           | 24.48997% | 107    | 29.235% | 75     | 27.574% | 
 | 13   | Forretress         | 12.25914% | 39     | 10.656% | 24     |  8.824% | 
 | 14   | Metagross          | 10.16031% | 37     | 10.109% | 28     | 10.294% | 
 | 15   | Dugtrio            |  9.00384% | 26     |  7.104% | 15     |  5.515% | 
 | 16   | Starmie            |  7.82519% | 14     |  3.825% | 9      |  3.309% | 
 | 17   | Umbreon            |  7.50105% | 11     |  3.005% | 9      |  3.309% | 
 | 18   | Kingdra            |  6.56885% | 14     |  3.825% | 10     |  3.676% | 
 | 19   | Mew                |  6.31383% | 49     | 13.388% | 39     | 14.338% | 
 | 20   | Wobbuffet          |  4.57582% | 37     | 10.109% | 29     | 10.662% | 
 | 21   | Tyranitar          |  3.38245% | 17     |  4.645% | 14     |  5.147% | 
 | 22   | Blastoise          |  3.25867% | 16     |  4.372% | 12     |  4.412% | 
 | 23   | Swampert           |  3.25867% | 33     |  9.016% | 27     |  9.926% | 
 | 24   | Ludicolo           |  3.25867% | 15     |  4.098% | 14     |  5.147% | 
 | 25   | Zapdos             |  2.87483% | 10     |  2.732% | 9      |  3.309% | 
