 Total battles: 672910
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 15.01865% | 202124 | 15.019% | 174990 | 17.106% | 
 | 2    | Ferrothorn         | 10.73086% | 144418 | 10.731% | 120525 | 11.781% | 
 | 3    | Dragonite          |  9.14446% | 123068 |  9.144% | 86528  |  8.458% | 
 | 4    | Urshifu-Rapid-Strike |  9.13064% | 122882 |  9.131% | 94834  |  9.270% | 
 | 5    | Tapu Koko          |  9.01956% | 121387 |  9.020% | 101909 |  9.962% | 
 | 6    | Gliscor            |  8.78602% | 118244 |  8.786% | 93739  |  9.163% | 
 | 7    | Great Tusk         |  8.11453% | 109207 |  8.115% | 80142  |  7.834% | 
 | 8    | Raging Bolt        |  8.03570% | 108146 |  8.036% | 80243  |  7.844% | 
 | 9    | Heatran            |  7.42848% | 99974  |  7.428% | 79542  |  7.775% | 
 | 10   | Volcarona          |  7.32847% | 98628  |  7.328% | 68765  |  6.722% | 
 | 11   | Scizor-Mega        |  7.27586% | 97920  |  7.276% | 76334  |  7.462% | 
 | 12   | Alomomola          |  7.25506% | 97640  |  7.255% | 76393  |  7.468% | 
 | 13   | Tapu Lele          |  7.18209% | 96658  |  7.182% | 73544  |  7.189% | 
 | 14   | Corviknight        |  6.95546% | 93608  |  6.955% | 73473  |  7.182% | 
 | 15   | Garchomp           |  6.90806% | 92970  |  6.908% | 74069  |  7.240% | 
 | 16   | Lopunny-Mega       |  6.27015% | 84385  |  6.270% | 66891  |  6.539% | 
 | 17   | Charizard-Mega-Y   |  6.19867% | 83423  |  6.199% | 65338  |  6.387% | 
 | 18   | Darkrai            |  6.17215% | 83066  |  6.172% | 62203  |  6.080% | 
 | 19   | Ogerpon-Wellspring |  6.10617% | 82178  |  6.106% | 60172  |  5.882% | 
 | 20   | Iron Valiant       |  6.08246% | 81859  |  6.082% | 55612  |  5.436% | 
 | 21   | Slowking-Galar     |  5.95622% | 80160  |  5.956% | 63721  |  6.229% | 
 | 22   | Pelipper           |  5.95161% | 80098  |  5.952% | 72822  |  7.118% | 
 | 23   | Zapdos             |  5.95005% | 80077  |  5.950% | 63375  |  6.195% | 
 | 24   | Serperior          |  5.94024% | 79945  |  5.940% | 57932  |  5.663% | 
 | 25   | Garganacl          |  5.87709% | 79095  |  5.877% | 60007  |  5.866% | 
 | 26   | Rillaboom          |  5.52028% | 74293  |  5.520% | 56030  |  5.477% | 
 | 27   | Archaludon         |  5.42740% | 73043  |  5.427% | 57308  |  5.602% | 
 | 28   | Glimmora           |  5.35391% | 72054  |  5.354% | 64230  |  6.279% | 
 | 29   | Hatterene          |  5.21764% | 70220  |  5.218% | 53871  |  5.266% | 
 | 30   | Toxapex            |  5.03567% | 67771  |  5.036% | 51980  |  5.081% | 
 | 31   | Ceruledge          |  4.90229% | 65976  |  4.902% | 49604  |  4.849% | 
