 Total battles: 237611
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 21.79024% | 103552 | 21.790% | 70574  | 22.708% | 
 | 2    | Zacian-Crowned     | 13.65762% | 64904  | 13.658% | 42167  | 13.568% | 
 | 3    | Miraidon           | 12.88998% | 61256  | 12.890% | 41535  | 13.364% | 
 | 4    | Koraidon           | 11.66213% | 55421  | 11.662% | 38190  | 12.288% | 
 | 5    | Smeargle           | 10.22806% | 48606  | 10.228% | 33224  | 10.690% | 
 | 6    | Arceus             |  8.47877% | 40293  |  8.479% | 25379  |  8.166% | 
 | 7    | Ditto              |  8.28623% | 39378  |  8.286% | 17257  |  5.553% | 
 | 8    | Maushold           |  7.02872% | 33402  |  7.029% | 15567  |  5.009% | 
 | 9    | Glimmora           |  6.90351% | 32807  |  6.904% | 28423  |  9.145% | 
 | 10   | Kingambit          |  6.65058% | 31605  |  6.651% | 17760  |  5.714% | 
 | 11   | Dragapult          |  6.59481% | 31340  |  6.595% | 21102  |  6.790% | 
 | 12   | Kyogre             |  6.58871% | 31311  |  6.589% | 21338  |  6.866% | 
 | 13   | Annihilape         |  6.02077% | 28612  |  6.021% | 17801  |  5.728% | 
 | 14   | Gliscor            |  5.77477% | 27443  |  5.775% | 20065  |  6.456% | 
 | 15   | Blaziken           |  5.28048% | 25094  |  5.280% | 18087  |  5.820% | 
 | 16   | Drifblim           |  4.90592% | 23314  |  4.906% | 18898  |  6.081% | 
 | 17   | Toxapex            |  4.70307% | 22350  |  4.703% | 16656  |  5.359% | 
 | 18   | Garchomp           |  4.59343% | 21829  |  4.593% | 14767  |  4.751% | 
 | 19   | Regieleki          |  4.59175% | 21821  |  4.592% | 14439  |  4.646% | 
 | 20   | Ceruledge          |  4.52715% | 21514  |  4.527% | 14692  |  4.727% | 
 | 21   | Flutter Mane       |  4.46255% | 21207  |  4.463% | 14007  |  4.507% | 
 | 22   | Clodsire           |  4.44213% | 21110  |  4.442% | 15248  |  4.906% | 
