 Total battles: 22471
 Avg. weight/team: 0.614
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 62.11320% | 23710  | 52.757% | 19444  | 53.860% | 
 | 2    | Vullaby            | 44.87509% | 17197  | 38.265% | 13591  | 37.647% | 
 | 3    | Voltorb-Hisui      | 35.84550% | 13505  | 30.050% | 11125  | 30.816% | 
 | 4    | Gastly             | 35.08626% | 14005  | 31.162% | 10544  | 29.207% | 
 | 5    | Glimmet            | 29.31562% | 12290  | 27.346% | 11096  | 30.736% | 
 | 6    | Mudbray            | 23.69394% | 9072   | 20.186% | 7872   | 21.805% | 
 | 7    | Growlithe-Hisui    | 23.13300% | 9256   | 20.595% | 7035   | 19.487% | 
 | 8    | Pawniard           | 21.46011% | 8343   | 18.564% | 6506   | 18.022% | 
 | 9    | Stunky             | 18.37618% | 6094   | 13.560% | 5005   | 13.864% | 
 | 10   | Foongus            | 16.56479% | 5785   | 12.872% | 4661   | 12.911% | 
 | 11   | Mareanie           | 12.51557% | 5188   | 11.544% | 4324   | 11.978% | 
 | 12   | Toedscool          | 10.81756% | 4329   |  9.632% | 3384   |  9.374% | 
 | 13   | Shellder           | 10.45949% | 4039   |  8.987% | 3073   |  8.512% | 
 | 14   | Timburr            |  7.74751% | 3028   |  6.738% | 2433   |  6.739% | 
 | 15   | Magby              |  7.56185% | 3276   |  7.289% | 2402   |  6.654% | 
 | 16   | Elekid             |  6.88810% | 3649   |  8.119% | 2908   |  8.055% | 
 | 17   | Gothita            |  6.83129% | 2532   |  5.634% | 1963   |  5.438% | 
 | 18   | Corphish           |  6.74008% | 2538   |  5.647% | 1928   |  5.341% | 
 | 19   | Snubbull           |  6.68775% | 2600   |  5.785% | 2090   |  5.789% | 
 | 20   | Chinchou           |  6.65450% | 2798   |  6.226% | 2266   |  6.277% | 
 | 21   | Zorua-Hisui        |  6.57252% | 3183   |  7.082% | 1737   |  4.812% | 
 | 22   | Munchlax           |  6.53912% | 3100   |  6.898% | 2515   |  6.967% | 
 | 23   | Trapinch           |  5.77987% | 2663   |  5.925% | 2264   |  6.271% | 
 | 24   | Koffing            |  5.71823% | 2407   |  5.356% | 1965   |  5.443% | 
 | 25   | Grimer-Alola       |  5.49075% | 1943   |  4.323% | 1660   |  4.598% | 
 | 26   | Snover             |  5.34666% | 2040   |  4.539% | 1801   |  4.989% | 
 | 27   | Grookey            |  4.97888% | 2565   |  5.707% | 1990   |  5.512% | 
 | 28   | Tinkatink          |  4.94108% | 1950   |  4.339% | 1709   |  4.734% | 
 | 29   | Drifloon           |  4.86456% | 2994   |  6.662% | 2268   |  6.282% | 
 | 30   | Sandshrew-Alola    |  4.79853% | 1881   |  4.185% | 1523   |  4.219% | 
 | 31   | Buizel             |  4.61150% | 2227   |  4.955% | 1818   |  5.036% | 
 | 32   | Drilbur            |  4.42454% | 2133   |  4.746% | 1764   |  4.886% | 
 | 33   | Minccino           |  4.40770% | 2563   |  5.703% | 1977   |  5.476% | 
 | 34   | Larvesta           |  4.34499% | 1624   |  3.614% | 1328   |  3.679% | 
 | 35   | Doduo              |  4.00774% | 1764   |  3.925% | 1426   |  3.950% | 
 | 36   | Meowth             |  3.79516% | 1914   |  4.259% | 1647   |  4.562% | 
 | 37   | Shroodle           |  3.71895% | 1787   |  3.976% | 1586   |  4.393% | 
 | 38   | Impidimp           |  3.66056% | 2039   |  4.537% | 1728   |  4.787% | 
 | 39   | Diglett-Alola      |  3.57629% | 1680   |  3.738% | 1411   |  3.908% | 
 | 40   | Axew               |  3.54627% | 2077   |  4.622% | 1538   |  4.260% | 
 | 41   | Magnemite          |  3.43301% | 1956   |  4.352% | 1595   |  4.418% | 
 | 42   | Shellos            |  3.28722% | 1229   |  2.735% | 939    |  2.601% | 
 | 43   | Riolu              |  3.22471% | 1520   |  3.382% | 1278   |  3.540% | 
 | 44   | Quaxly             |  2.78674% | 1267   |  2.819% | 1028   |  2.848% | 
 | 45   | Crabrawler         |  2.56858% | 1203   |  2.677% | 959    |  2.656% | 
 | 46   | Cranidos           |  2.55875% | 1784   |  3.970% | 1386   |  3.839% | 
 | 47   | Croagunk           |  2.48618% | 1177   |  2.619% | 984    |  2.726% | 
 | 48   | Grimer             |  2.22976% | 742    |  1.651% | 617    |  1.709% | 
 | 49   | Houndour           |  2.20820% | 1049   |  2.334% | 809    |  2.241% | 
 | 50   | Cyndaquil          |  2.14614% | 1025   |  2.281% | 786    |  2.177% | 
 | 51   | Torchic            |  2.14309% | 963    |  2.143% | 801    |  2.219% | 
 | 52   | Tentacool          |  2.11163% | 1217   |  2.708% | 1016   |  2.814% | 
 | 53   | Wattrel            |  2.04700% | 936    |  2.083% | 776    |  2.150% | 
 | 54   | Nymble             |  2.02034% | 782    |  1.740% | 634    |  1.756% | 
 | 55   | Sandile            |  2.01031% | 905    |  2.014% | 805    |  2.230% | 
 | 56   | Squirtle           |  1.83277% | 1205   |  2.681% | 958    |  2.654% | 
 | 57   | Dewpider           |  1.81885% | 811    |  1.805% | 663    |  1.837% | 
 | 58   | Horsea             |  1.79266% | 787    |  1.751% | 679    |  1.881% | 
 | 59   | Froakie            |  1.76826% | 836    |  1.860% | 712    |  1.972% | 
 | 60   | Gible              |  1.72642% | 767    |  1.707% | 603    |  1.670% | 
 | 61   | Bulbasaur          |  1.70047% | 1302   |  2.897% | 1098   |  3.041% | 
 | 62   | Hippopotas         |  1.67596% | 991    |  2.205% | 923    |  2.557% | 
 | 63   | Numel              |  1.64598% | 1235   |  2.748% | 1014   |  2.809% | 
 | 64   | Psyduck            |  1.44054% | 619    |  1.377% | 486    |  1.346% | 
 | 65   | Cottonee           |  1.38998% | 1135   |  2.525% | 951    |  2.634% | 
 | 66   | Bramblin           |  1.29065% | 701    |  1.560% | 573    |  1.587% | 
 | 67   | Sandshrew          |  1.27667% | 531    |  1.182% | 459    |  1.271% | 
 | 68   | Wingull            |  1.24400% | 677    |  1.506% | 573    |  1.587% | 
 | 69   | Cetoddle           |  1.23427% | 1032   |  2.296% | 800    |  2.216% | 
 | 70   | Azurill            |  1.19926% | 924    |  2.056% | 729    |  2.019% | 
 | 71   | Fuecoco            |  1.15286% | 709    |  1.578% | 549    |  1.521% | 
 | 72   | Nosepass           |  1.13203% | 715    |  1.591% | 608    |  1.684% | 
 | 73   | Bagon              |  1.08192% | 711    |  1.582% | 516    |  1.429% | 
 | 74   | Oddish             |  1.01028% | 329    |  0.732% | 245    |  0.679% | 
 | 75   | Bronzor            |  1.00653% | 766    |  1.704% | 668    |  1.850% | 
 | 76   | Teddiursa          |  0.99224% | 365    |  0.812% | 303    |  0.839% | 
 | 77   | Charmander         |  0.98120% | 818    |  1.820% | 619    |  1.715% | 
 | 78   | Seel               |  0.97526% | 381    |  0.848% | 305    |  0.845% | 
 | 79   | Deerling           |  0.92878% | 640    |  1.424% | 508    |  1.407% | 
 | 80   | Chewtle            |  0.89606% | 500    |  1.113% | 390    |  1.080% | 
 | 81   | Clauncher          |  0.88260% | 737    |  1.640% | 594    |  1.645% | 
 | 82   | Litten             |  0.87671% | 917    |  2.040% | 787    |  2.180% | 
 | 83   | Inkay              |  0.86536% | 915    |  2.036% | 752    |  2.083% | 
 | 84   | Solosis            |  0.82793% | 533    |  1.186% | 419    |  1.161% | 
 | 85   | Arrokuda           |  0.76679% | 661    |  1.471% | 536    |  1.485% | 
 | 86   | Joltik             |  0.75479% | 376    |  0.837% | 299    |  0.828% | 
 | 87   | Slowpoke           |  0.74590% | 449    |  0.999% | 381    |  1.055% | 
 | 88   | Totodile           |  0.74476% | 491    |  1.093% | 360    |  0.997% | 
 | 89   | Pineco             |  0.72726% | 497    |  1.106% | 445    |  1.233% | 
 | 90   | Hatenna            |  0.72058% | 604    |  1.344% | 505    |  1.399% | 
 | 91   | Dratini            |  0.72019% | 548    |  1.219% | 438    |  1.213% | 
 | 92   | Bellsprout         |  0.71851% | 596    |  1.326% | 496    |  1.374% | 
 | 93   | Phanpy             |  0.71041% | 301    |  0.670% | 253    |  0.701% | 
 | 94   | Cacnea             |  0.70579% | 553    |  1.230% | 462    |  1.280% | 
 | 95   | Wooper-Paldea      |  0.70392% | 400    |  0.890% | 359    |  0.994% | 
 | 96   | Geodude-Alola      |  0.70001% | 473    |  1.052% | 401    |  1.111% | 
 | 97   | Drowzee            |  0.66932% | 290    |  0.645% | 250    |  0.693% | 
 | 98   | Growlithe          |  0.62791% | 433    |  0.963% | 342    |  0.947% | 
 | 99   | Eevee              |  0.61558% | 559    |  1.244% | 435    |  1.205% | 
 | 100  | Slowpoke-Galar     |  0.60542% | 275    |  0.612% | 231    |  0.640% | 
 | 101  | Blitzle            |  0.57569% | 546    |  1.215% | 441    |  1.222% | 
 | 102  | Duskull            |  0.55288% | 470    |  1.046% | 410    |  1.136% | 
 | 103  | Chimchar           |  0.48466% | 378    |  0.841% | 302    |  0.837% | 
 | 104  | Salandit           |  0.48133% | 483    |  1.075% | 397    |  1.100% | 
 | 105  | Fomantis           |  0.47102% | 576    |  1.282% | 458    |  1.269% | 
 | 106  | Zorua              |  0.45988% | 703    |  1.564% | 438    |  1.213% | 
 | 107  | Wooper             |  0.45804% | 424    |  0.943% | 344    |  0.953% | 
 | 108  | Barboach           |  0.45412% | 461    |  1.026% | 384    |  1.064% | 
 | 109  | Meowth-Alola       |  0.44727% | 264    |  0.587% | 205    |  0.568% | 
 | 110  | Sprigatito         |  0.43548% | 342    |  0.761% | 263    |  0.729% | 
 | 111  | Finizen            |  0.43448% | 279    |  0.621% | 216    |  0.598% | 
 | 112  | Scorbunny          |  0.42493% | 396    |  0.881% | 311    |  0.861% | 
 | 113  | Litleo             |  0.42239% | 423    |  0.941% | 306    |  0.848% | 
 | 114  | Geodude            |  0.40566% | 293    |  0.652% | 254    |  0.704% | 
 | 115  | Turtwig            |  0.40349% | 452    |  1.006% | 359    |  0.994% | 
 | 116  | Cleffa             |  0.39229% | 353    |  0.785% | 277    |  0.767% | 
 | 117  | Shieldon           |  0.38954% | 309    |  0.688% | 288    |  0.798% | 
 | 118  | Treecko            |  0.38026% | 260    |  0.579% | 201    |  0.557% | 
 | 119  | Larvitar           |  0.37924% | 284    |  0.632% | 219    |  0.607% | 
 | 120  | Sandygast          |  0.37920% | 291    |  0.648% | 258    |  0.715% | 
 | 121  | Mankey             |  0.37581% | 233    |  0.518% | 189    |  0.524% | 
 | 122  | Voltorb            |  0.36362% | 277    |  0.616% | 235    |  0.651% | 
 | 123  | Greavard           |  0.35885% | 194    |  0.432% | 158    |  0.438% | 
 | 124  | Beldum             |  0.34481% | 339    |  0.754% | 273    |  0.756% | 
 | 125  | Cufant             |  0.33569% | 321    |  0.714% | 268    |  0.742% | 
 | 126  | Shinx              |  0.33320% | 220    |  0.490% | 162    |  0.449% | 
 | 127  | Chingling          |  0.33000% | 191    |  0.425% | 153    |  0.424% | 
 | 128  | Fletchling         |  0.32991% | 372    |  0.828% | 295    |  0.817% | 
 | 129  | Cubchoo            |  0.32696% | 181    |  0.403% | 125    |  0.346% | 
 | 130  | Poliwag            |  0.31807% | 309    |  0.688% | 227    |  0.629% | 
 | 131  | Surskit            |  0.31799% | 267    |  0.594% | 224    |  0.620% | 
 | 132  | Skrelp             |  0.30951% | 318    |  0.708% | 281    |  0.778% | 
 | 133  | Wiglett            |  0.30838% | 255    |  0.567% | 197    |  0.546% | 
 | 134  | Poltchageist       |  0.30791% | 214    |  0.476% | 160    |  0.443% | 
 | 135  | Exeggcute          |  0.30600% | 248    |  0.552% | 197    |  0.546% | 
 | 136  | Makuhita           |  0.28612% | 272    |  0.605% | 211    |  0.584% | 
 | 137  | Phantump           |  0.28503% | 273    |  0.607% | 236    |  0.654% | 
 | 138  | Bonsly             |  0.27888% | 226    |  0.503% | 188    |  0.521% | 
 | 139  | Silicobra          |  0.27865% | 168    |  0.374% | 154    |  0.427% | 
 | 140  | Ekans              |  0.27547% | 248    |  0.552% | 211    |  0.584% | 
 | 141  | Applin             |  0.27160% | 286    |  0.636% | 239    |  0.662% | 
 | 142  | Rhyhorn            |  0.26943% | 209    |  0.465% | 171    |  0.474% | 
 | 143  | Sinistea           |  0.26518% | 153    |  0.340% | 120    |  0.332% | 
 | 144  | Varoom             |  0.25799% | 202    |  0.449% | 172    |  0.476% | 
 | 145  | Oshawott           |  0.25455% | 138    |  0.307% | 101    |  0.280% | 
 | 146  | Shroomish          |  0.24679% | 261    |  0.581% | 218    |  0.604% | 
 | 147  | Fennekin           |  0.24262% | 179    |  0.398% | 149    |  0.413% | 
 | 148  | Espurr             |  0.23572% | 265    |  0.590% | 215    |  0.596% | 
 | 149  | Rowlet             |  0.23557% | 181    |  0.403% | 143    |  0.396% | 
 | 150  | Fidough            |  0.23495% | 162    |  0.360% | 132    |  0.366% | 
 | 151  | Bergmite           |  0.23206% | 226    |  0.503% | 185    |  0.512% | 
 | 152  | Chespin            |  0.23177% | 202    |  0.449% | 158    |  0.438% | 
 | 153  | Skiddo             |  0.22748% | 193    |  0.429% | 157    |  0.435% | 
 | 154  | Litwick            |  0.22231% | 163    |  0.363% | 131    |  0.363% | 
 | 155  | Meowth-Galar       |  0.22096% | 165    |  0.367% | 143    |  0.396% | 
 | 156  | Piplup             |  0.22012% | 141    |  0.314% | 112    |  0.310% | 
 | 157  | Pikipek            |  0.21639% | 320    |  0.712% | 236    |  0.654% | 
 | 158  | Charcadet          |  0.20932% | 178    |  0.396% | 148    |  0.410% | 
 | 159  | Maschiff           |  0.20682% | 155    |  0.345% | 128    |  0.355% | 
 | 160  | Frigibax           |  0.20636% | 204    |  0.454% | 151    |  0.418% | 
 | 161  | Golett             |  0.19973% | 213    |  0.474% | 172    |  0.476% | 
 | 162  | Dreepy             |  0.19589% | 217    |  0.483% | 180    |  0.499% | 
 | 163  | Goomy              |  0.17462% | 224    |  0.498% | 181    |  0.501% | 
 | 164  | Finneon            |  0.17226% | 142    |  0.316% | 112    |  0.310% | 
 | 165  | Jangmo-o           |  0.16946% | 163    |  0.363% | 125    |  0.346% | 
 | 166  | Flabebe            |  0.16877% | 144    |  0.320% | 115    |  0.319% | 
 | 167  | Slugma             |  0.16633% | 191    |  0.425% | 167    |  0.463% | 
 | 168  | Gimmighoul         |  0.16612% | 192    |  0.427% | 165    |  0.457% | 
 | 169  | Spinarak           |  0.16047% | 83     |  0.185% | 74     |  0.205% | 
 | 170  | Swinub             |  0.15987% | 129    |  0.287% | 102    |  0.283% | 
 | 171  | Noibat             |  0.15822% | 227    |  0.505% | 190    |  0.526% | 
 | 172  | Happiny            |  0.15695% | 126    |  0.280% | 89     |  0.247% | 
 | 173  | Shuppet            |  0.14904% | 68     |  0.151% | 60     |  0.166% | 
 | 174  | Ralts              |  0.14475% | 179    |  0.398% | 144    |  0.399% | 
 | 175  | Rellor             |  0.14321% | 67     |  0.149% | 50     |  0.139% | 
 | 176  | Deino              |  0.14188% | 118    |  0.263% | 96     |  0.266% | 
 | 177  | Gimmighoul-Roaming |  0.14097% | 93     |  0.207% | 72     |  0.199% | 
 | 178  | Spoink             |  0.14010% | 73     |  0.162% | 50     |  0.139% | 
 | 179  | Mudkip             |  0.12382% | 131    |  0.291% | 99     |  0.274% | 
