 Total battles: 237611
 Avg. weight/team: 0.131
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 56.34356% | 103552 | 21.790% | 70574  | 22.708% | 
 | 2    | Koraidon           | 43.04376% | 55421  | 11.662% | 38190  | 12.288% | 
 | 3    | Miraidon           | 39.81464% | 61256  | 12.890% | 41535  | 13.364% | 
 | 4    | Arceus             | 32.50640% | 40293  |  8.479% | 25379  |  8.166% | 
 | 5    | Zacian-Crowned     | 24.94542% | 64904  | 13.658% | 42167  | 13.568% | 
 | 6    | Ho-Oh              | 16.84380% | 20216  |  4.254% | 14663  |  4.718% | 
 | 7    | Ting-Lu            | 15.56344% | 20402  |  4.293% | 15934  |  5.127% | 
 | 8    | Ditto              | 12.35208% | 39378  |  8.286% | 17257  |  5.553% | 
 | 9    | Kyogre             | 11.88057% | 31311  |  6.589% | 21338  |  6.866% | 
 | 10   | Necrozma-Dusk-Mane | 10.74697% | 15967  |  3.360% | 10799  |  3.475% | 
 | 11   | Glimmora           | 10.21678% | 32807  |  6.904% | 28423  |  9.145% | 
 | 12   | Arceus-Ground      |  9.74887% | 9462   |  1.991% | 6903   |  2.221% | 
 | 13   | Smeargle           |  9.22161% | 48606  | 10.228% | 33224  | 10.690% | 
 | 14   | Skeledirge         |  6.75516% | 20576  |  4.330% | 14128  |  4.546% | 
 | 15   | Toxapex            |  6.14834% | 22350  |  4.703% | 16656  |  5.359% | 
 | 16   | Kingambit          |  6.13330% | 31605  |  6.651% | 17760  |  5.714% | 
 | 17   | Grimmsnarl         |  5.88580% | 17005  |  3.578% | 13881  |  4.466% | 
 | 18   | Clodsire           |  5.63766% | 21110  |  4.442% | 15248  |  4.906% | 
 | 19   | Arceus-Fairy       |  5.46371% | 7636   |  1.607% | 5361   |  1.725% | 
 | 20   | Giratina-Origin    |  5.36252% | 9913   |  2.086% | 6918   |  2.226% | 
 | 21   | Gliscor            |  5.13759% | 27443  |  5.775% | 20065  |  6.456% | 
 | 22   | Eternatus          |  5.04690% | 14728  |  3.099% | 9519   |  3.063% | 
 | 23   | Garganacl          |  4.68904% | 17507  |  3.684% | 11732  |  3.775% | 
 | 24   | Ribombee           |  4.56261% | 13489  |  2.838% | 11610  |  3.736% | 
 | 25   | Chien-Pao          |  4.55162% | 16056  |  3.379% | 10593  |  3.408% | 
 | 26   | Flutter Mane       |  4.38490% | 21207  |  4.463% | 14007  |  4.507% | 
 | 27   | Great Tusk         |  4.16129% | 13143  |  2.766% | 8839   |  2.844% | 
 | 28   | Espeon             |  4.15353% | 15952  |  3.357% | 10689  |  3.439% | 
 | 29   | Iron Treads        |  4.02250% | 8849   |  1.862% | 6243   |  2.009% | 
 | 30   | Dragapult          |  3.85143% | 31340  |  6.595% | 21102  |  6.790% | 
 | 31   | Espathra           |  3.74861% | 20723  |  4.361% | 14812  |  4.766% | 
 | 32   | Regieleki          |  3.72282% | 21821  |  4.592% | 14439  |  4.646% | 
 | 33   | Deoxys-Attack      |  3.51159% | 15444  |  3.250% | 8860   |  2.851% | 
 | 34   | Dondozo            |  3.44479% | 8915   |  1.876% | 5986   |  1.926% | 
 | 35   | Iron Bundle        |  3.35423% | 10305  |  2.168% | 7036   |  2.264% | 
 | 36   | Kyurem-Black       |  3.31278% | 9034   |  1.901% | 5805   |  1.868% | 
 | 37   | Corviknight        |  3.26299% | 14817  |  3.118% | 10121  |  3.257% | 
 | 38   | Groudon            |  3.10430% | 12891  |  2.713% | 9391   |  3.022% | 
 | 39   | Hatterene          |  3.03433% | 12489  |  2.628% | 8640   |  2.780% | 
 | 40   | Landorus-Therian   |  2.99425% | 8916   |  1.876% | 6565   |  2.112% | 
 | 41   | Drifblim           |  2.96549% | 23314  |  4.906% | 18898  |  6.081% | 
 | 42   | Urshifu-Rapid-Strike |  2.95042% | 20815  |  4.380% | 13935  |  4.484% | 
 | 43   | Annihilape         |  2.83031% | 28612  |  6.021% | 17801  |  5.728% | 
 | 44   | Cloyster           |  2.69506% | 15055  |  3.168% | 10057  |  3.236% | 
 | 45   | Calyrex-Ice        |  2.66076% | 6376   |  1.342% | 4554   |  1.465% | 
 | 46   | Blissey            |  2.63064% | 10411  |  2.191% | 6782   |  2.182% | 
 | 47   | Maushold           |  2.60920% | 33402  |  7.029% | 15567  |  5.009% | 
 | 48   | Rayquaza           |  2.57565% | 16014  |  3.370% | 10470  |  3.369% | 
 | 49   | Cinderace          |  2.51366% | 17232  |  3.626% | 11520  |  3.707% | 
 | 50   | Giratina           |  2.50531% | 4817   |  1.014% | 3069   |  0.987% | 
 | 51   | Arceus-Water       |  2.43219% | 3623   |  0.762% | 2521   |  0.811% | 
 | 52   | Wo-Chien           |  2.39279% | 2918   |  0.614% | 2103   |  0.677% | 
 | 53   | Sneasler           |  2.37990% | 15139  |  3.186% | 10396  |  3.345% | 
 | 54   | Terapagos          |  2.36310% | 10755  |  2.263% | 6685   |  2.151% | 
 | 55   | Gholdengo          |  2.36159% | 17169  |  3.613% | 11177  |  3.596% | 
 | 56   | Shaymin-Sky        |  2.30611% | 11638  |  2.449% | 6600   |  2.124% | 
 | 57   | Basculegion        |  2.27730% | 11639  |  2.449% | 6499   |  2.091% | 
 | 58   | Tyranitar          |  2.25106% | 13149  |  2.767% | 9494   |  3.055% | 
 | 59   | Blaziken           |  2.14832% | 25094  |  5.280% | 18087  |  5.820% | 
 | 60   | Clefable           |  2.04202% | 15495  |  3.261% | 10169  |  3.272% | 
 | 61   | Ursaluna-Bloodmoon |  1.95857% | 10804  |  2.273% | 7244   |  2.331% | 
 | 62   | Lugia              |  1.91101% | 7615   |  1.602% | 5160   |  1.660% | 
 | 63   | Magearna           |  1.90576% | 7557   |  1.590% | 5331   |  1.715% | 
 | 64   | Palafin            |  1.86537% | 15013  |  3.159% | 11986  |  3.857% | 
 | 65   | Arceus-Dark        |  1.86006% | 2571   |  0.541% | 1835   |  0.590% | 
 | 66   | Incineroar         |  1.85156% | 15377  |  3.236% | 10607  |  3.413% | 
 | 67   | Archaludon         |  1.84871% | 17578  |  3.699% | 12056  |  3.879% | 
 | 68   | Ogerpon-Hearthflame |  1.83348% | 10702  |  2.252% | 6846   |  2.203% | 
 | 69   | Ceruledge          |  1.82155% | 21514  |  4.527% | 14692  |  4.727% | 
 | 70   | Deoxys-Speed       |  1.77615% | 6305   |  1.327% | 5171   |  1.664% | 
 | 71   | Chi-Yu             |  1.72312% | 9455   |  1.990% | 5384   |  1.732% | 
 | 72   | Scizor             |  1.71050% | 14171  |  2.982% | 9914   |  3.190% | 
 | 73   | Volcarona          |  1.64447% | 16750  |  3.525% | 11039  |  3.552% | 
 | 74   | Quagsire           |  1.61995% | 6551   |  1.379% | 4729   |  1.522% | 
 | 75   | Iron Valiant       |  1.56572% | 13275  |  2.793% | 8642   |  2.781% | 
 | 76   | Baxcalibur         |  1.52780% | 9650   |  2.031% | 6432   |  2.070% | 
 | 77   | Walking Wake       |  1.46144% | 6167   |  1.298% | 3878   |  1.248% | 
 | 78   | Serperior          |  1.44449% | 17792  |  3.744% | 11903  |  3.830% | 
 | 79   | Cyclizar           |  1.43878% | 8843   |  1.861% | 7112   |  2.288% | 
 | 80   | Chansey            |  1.39037% | 3685   |  0.775% | 2383   |  0.767% | 
 | 81   | Garchomp           |  1.34341% | 21829  |  4.593% | 14767  |  4.751% | 
 | 82   | Meowscarada        |  1.32885% | 17151  |  3.609% | 11836  |  3.808% | 
 | 83   | Urshifu            |  1.31515% | 7452   |  1.568% | 4839   |  1.557% | 
 | 84   | Dragonite          |  1.28666% | 17615  |  3.707% | 11862  |  3.817% | 
 | 85   | Excadrill          |  1.28121% | 6884   |  1.449% | 4965   |  1.598% | 
 | 86   | Mewtwo             |  1.27873% | 11229  |  2.363% | 7317   |  2.354% | 
 | 87   | Arceus-Poison      |  1.27587% | 2376   |  0.500% | 1509   |  0.486% | 
 | 88   | Alomomola          |  1.27487% | 4237   |  0.892% | 2789   |  0.897% | 
 | 89   | Galvantula         |  1.23338% | 11420  |  2.403% | 10085  |  3.245% | 
 | 90   | Mandibuzz          |  1.21267% | 2109   |  0.444% | 1499   |  0.482% | 
 | 91   | Samurott-Hisui     |  1.20257% | 9503   |  2.000% | 7281   |  2.343% | 
 | 92   | Greninja           |  1.18265% | 20715  |  4.359% | 14599  |  4.697% | 
 | 93   | Zoroark-Hisui      |  1.11892% | 15295  |  3.218% | 5673   |  1.825% | 
 | 94   | Polteageist        |  1.08187% | 8292   |  1.745% | 5831   |  1.876% | 
 | 95   | Zamazenta-Crowned  |  1.05196% | 6827   |  1.437% | 4313   |  1.388% | 
 | 96   | Hippowdon          |  1.02274% | 2811   |  0.592% | 2268   |  0.730% | 
 | 97   | Houndstone         |  1.01722% | 7337   |  1.544% | 4095   |  1.318% | 
 | 98   | Forretress         |  1.01273% | 7706   |  1.622% | 6089   |  1.959% | 
 | 99   | Landorus           |  1.01202% | 4632   |  0.975% | 2807   |  0.903% | 
 | 100  | Roaring Moon       |  1.00605% | 7038   |  1.481% | 4802   |  1.545% | 
 | 101  | Mimikyu            |  1.00287% | 16656  |  3.505% | 10170  |  3.272% | 
 | 102  | Pecharunt          |  0.98250% | 7163   |  1.507% | 4849   |  1.560% | 
 | 103  | Ursaluna           |  0.96927% | 6071   |  1.278% | 3480   |  1.120% | 
 | 104  | Rillaboom          |  0.95763% | 9081   |  1.911% | 6478   |  2.084% | 
 | 105  | Dialga             |  0.94364% | 3439   |  0.724% | 2373   |  0.764% | 
 | 106  | Darkrai            |  0.93383% | 13947  |  2.935% | 9567   |  3.078% | 
 | 107  | Vivillon           |  0.91532% | 5579   |  1.174% | 3631   |  1.168% | 
 | 108  | Ogerpon-Wellspring |  0.87481% | 5597   |  1.178% | 3814   |  1.227% | 
 | 109  | Skarmory           |  0.87434% | 7731   |  1.627% | 6049   |  1.946% | 
 | 110  | Raging Bolt        |  0.86158% | 4996   |  1.051% | 3107   |  1.000% | 
 | 111  | Breloom            |  0.86136% | 11573  |  2.435% | 7726   |  2.486% | 
 | 112  | Metagross          |  0.83602% | 12658  |  2.664% | 8218   |  2.644% | 
 | 113  | Donphan            |  0.82749% | 4573   |  0.962% | 2904   |  0.934% | 
 | 114  | Quaquaval          |  0.74982% | 9877   |  2.078% | 6764   |  2.176% | 
 | 115  | Krookodile         |  0.71404% | 6758   |  1.422% | 4480   |  1.441% | 
 | 116  | Scovillain         |  0.71261% | 4875   |  1.026% | 2921   |  0.940% | 
 | 117  | Arceus-Steel       |  0.70610% | 2497   |  0.525% | 1514   |  0.487% | 
 | 118  | Goodra-Hisui       |  0.70252% | 6969   |  1.466% | 4607   |  1.482% | 
 | 119  | Lunala             |  0.69499% | 3686   |  0.776% | 2502   |  0.805% | 
