 Total battles: 672910
 Avg. weight/team: 0.021
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 23.12267% | 202124 | 15.019% | 174990 | 17.106% | 
 | 2    | Tapu Koko          | 14.40458% | 121387 |  9.020% | 101909 |  9.962% | 
 | 3    | Darkrai            | 14.21500% | 83066  |  6.172% | 62203  |  6.080% | 
 | 4    | Zamazenta          | 13.17884% | 56513  |  4.199% | 40150  |  3.925% | 
 | 5    | Alomomola          | 12.56888% | 97640  |  7.255% | 76393  |  7.468% | 
 | 6    | Corviknight        | 12.40782% | 93608  |  6.955% | 73473  |  7.182% | 
 | 7    | Iron Crown         | 12.19461% | 62905  |  4.674% | 47753  |  4.668% | 
 | 8    | Raging Bolt        | 12.12290% | 108146 |  8.036% | 80243  |  7.844% | 
 | 9    | Heatran            | 11.86240% | 99974  |  7.428% | 79542  |  7.775% | 
 | 10   | Tapu Lele          | 11.75239% | 96658  |  7.182% | 73544  |  7.189% | 
 | 11   | Dragonite          | 11.47538% | 123068 |  9.144% | 86528  |  8.458% | 
 | 12   | Iron Treads        | 10.23914% | 64087  |  4.762% | 52213  |  5.104% | 
 | 13   | Scizor-Mega        | 10.05914% | 97920  |  7.276% | 76334  |  7.462% | 
 | 14   | Great Tusk         |  9.99022% | 109207 |  8.115% | 80142  |  7.834% | 
 | 15   | Gouging Fire       |  9.94593% | 59789  |  4.443% | 43104  |  4.213% | 
 | 16   | Clodsire           |  9.83139% | 64319  |  4.779% | 49776  |  4.866% | 
 | 17   | Kyurem             |  9.70794% | 47187  |  3.506% | 35465  |  3.467% | 
 | 18   | Gliscor            |  9.44337% | 118244 |  8.786% | 93739  |  9.163% | 
 | 19   | Ogerpon-Wellspring |  9.26362% | 82178  |  6.106% | 60172  |  5.882% | 
 | 20   | Slowking-Galar     |  8.98201% | 80160  |  5.956% | 63721  |  6.229% | 
 | 21   | Ferrothorn         |  8.69163% | 144418 | 10.731% | 120525 | 11.781% | 
 | 22   | Urshifu-Rapid-Strike |  8.28476% | 122882 |  9.131% | 94834  |  9.270% | 
 | 23   | Charizard-Mega-Y   |  8.22798% | 83423  |  6.199% | 65338  |  6.387% | 
 | 24   | Slowbro            |  7.97261% | 28316  |  2.104% | 22708  |  2.220% | 
 | 25   | Garganacl          |  7.76756% | 79095  |  5.877% | 60007  |  5.866% | 
 | 26   | Samurott-Hisui     |  7.72343% | 58032  |  4.312% | 48361  |  4.727% | 
 | 27   | Glimmora           |  7.60464% | 72054  |  5.354% | 64230  |  6.279% | 
 | 28   | Iron Valiant       |  7.53168% | 81859  |  6.082% | 55612  |  5.436% | 
 | 29   | Toxapex            |  7.07092% | 67771  |  5.036% | 51980  |  5.081% | 
 | 30   | Garchomp           |  6.97586% | 92970  |  6.908% | 74069  |  7.240% | 
 | 31   | Volcarona          |  6.53403% | 98628  |  7.328% | 68765  |  6.722% | 
 | 32   | Dondozo            |  6.14836% | 28856  |  2.144% | 20189  |  1.974% | 
 | 33   | Hawlucha           |  5.79116% | 30631  |  2.276% | 21689  |  2.120% | 
 | 34   | Rillaboom          |  5.73761% | 74293  |  5.520% | 56030  |  5.477% | 
 | 35   | Hatterene          |  5.50435% | 70220  |  5.218% | 53871  |  5.266% | 
 | 36   | Kartana            |  5.47743% | 59744  |  4.439% | 43386  |  4.241% | 
 | 37   | Tyranitar          |  5.20166% | 44164  |  3.282% | 35750  |  3.495% | 
 | 38   | Moltres            |  5.08498% | 60139  |  4.469% | 47766  |  4.669% | 
 | 39   | Ursaluna           |  5.06119% | 39967  |  2.970% | 30843  |  3.015% | 
 | 40   | Hoopa-Unbound      |  5.05929% | 42214  |  3.137% | 30434  |  2.975% | 
 | 41   | Ting-Lu            |  5.02666% | 22705  |  1.687% | 19114  |  1.868% | 
 | 42   | Zapdos             |  4.95702% | 80077  |  5.950% | 63375  |  6.195% | 
 | 43   | Banette-Mega       |  4.93301% | 54959  |  4.084% | 40336  |  3.943% | 
 | 44   | Medicham-Mega      |  4.75922% | 41136  |  3.057% | 32505  |  3.177% | 
 | 45   | Ceruledge          |  4.63494% | 65976  |  4.902% | 49604  |  4.849% | 
 | 46   | Skeledirge         |  4.62594% | 44978  |  3.342% | 33803  |  3.304% | 
 | 47   | Iron Boulder       |  4.50066% | 39974  |  2.970% | 27790  |  2.717% | 
 | 48   | Grimmsnarl         |  4.37116% | 36856  |  2.739% | 31799  |  3.108% | 
 | 49   | Diancie-Mega       |  4.34152% | 52644  |  3.912% | 42635  |  4.168% | 
 | 50   | Serperior          |  4.22325% | 79945  |  5.940% | 57932  |  5.663% | 
 | 51   | Kommo-o            |  4.08206% | 43519  |  3.234% | 31796  |  3.108% | 
 | 52   | Mawile-Mega        |  3.76368% | 48212  |  3.582% | 36058  |  3.525% | 
 | 53   | Pelipper           |  3.75648% | 80098  |  5.952% | 72822  |  7.118% | 
 | 54   | Excadrill          |  3.74512% | 42744  |  3.176% | 32729  |  3.199% | 
 | 55   | Lopunny-Mega       |  3.73501% | 84385  |  6.270% | 66891  |  6.539% | 
 | 56   | Archaludon         |  3.73173% | 73043  |  5.427% | 57308  |  5.602% | 
 | 57   | Sableye-Mega       |  3.61833% | 22160  |  1.647% | 19499  |  1.906% | 
 | 58   | Volcanion          |  3.59769% | 12779  |  0.950% | 9999   |  0.977% | 
 | 59   | Aegislash          |  3.37185% | 50450  |  3.749% | 38055  |  3.720% | 
 | 60   | Blissey            |  3.31618% | 27522  |  2.045% | 20515  |  2.005% | 
 | 61   | Tapu Fini          |  3.28426% | 27481  |  2.042% | 22158  |  2.166% | 
 | 62   | Tornadus-Therian   |  3.24300% | 33950  |  2.523% | 25809  |  2.523% | 
