 Total battles: 22471
 Avg. weight/team: 0.053
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 82.30002% | 23710  | 52.757% | 19444  | 53.860% | 
 | 2    | Vullaby            | 69.07984% | 17197  | 38.265% | 13591  | 37.647% | 
 | 3    | Voltorb-Hisui      | 47.79514% | 13505  | 30.050% | 11125  | 30.816% | 
 | 4    | Mudbray            | 45.27339% | 9072   | 20.186% | 7872   | 21.805% | 
 | 5    | Stunky             | 45.07567% | 6094   | 13.560% | 5005   | 13.864% | 
 | 6    | Gastly             | 39.05985% | 14005  | 31.162% | 10544  | 29.207% | 
 | 7    | Glimmet            | 32.92560% | 12290  | 27.346% | 11096  | 30.736% | 
 | 8    | Foongus            | 29.48209% | 5785   | 12.872% | 4661   | 12.911% | 
 | 9    | Shellder           | 27.43665% | 4039   |  8.987% | 3073   |  8.512% | 
 | 10   | Mareanie           | 16.64342% | 5188   | 11.544% | 4324   | 11.978% | 
 | 11   | Growlithe-Hisui    | 15.55487% | 9256   | 20.595% | 7035   | 19.487% | 
 | 12   | Pawniard           | 14.19394% | 8343   | 18.564% | 6506   | 18.022% | 
 | 13   | Toedscool          | 11.78362% | 4329   |  9.632% | 3384   |  9.374% | 
 | 14   | Gothita            |  6.10136% | 2532   |  5.634% | 1963   |  5.438% | 
 | 15   | Trapinch           |  5.78034% | 2663   |  5.925% | 2264   |  6.271% | 
 | 16   | Timburr            |  5.76525% | 3028   |  6.738% | 2433   |  6.739% | 
 | 17   | Tinkatink          |  5.64338% | 1950   |  4.339% | 1709   |  4.734% | 
 | 18   | Koffing            |  5.01188% | 2407   |  5.356% | 1965   |  5.443% | 
 | 19   | Diglett-Alola      |  4.80898% | 1680   |  3.738% | 1411   |  3.908% | 
 | 20   | Grimer-Alola       |  4.08746% | 1943   |  4.323% | 1660   |  4.598% | 
 | 21   | Snubbull           |  3.84558% | 2600   |  5.785% | 2090   |  5.789% | 
 | 22   | Drifloon           |  3.81372% | 2994   |  6.662% | 2268   |  6.282% | 
 | 23   | Elekid             |  3.14673% | 3649   |  8.119% | 2908   |  8.055% | 
 | 24   | Magby              |  3.01928% | 3276   |  7.289% | 2402   |  6.654% | 
 | 25   | Chinchou           |  2.78070% | 2798   |  6.226% | 2266   |  6.277% | 
 | 26   | Impidimp           |  2.58711% | 2039   |  4.537% | 1728   |  4.787% | 
 | 27   | Wattrel            |  2.54323% | 936    |  2.083% | 776    |  2.150% | 
 | 28   | Snover             |  2.51662% | 2040   |  4.539% | 1801   |  4.989% | 
 | 29   | Sandshrew-Alola    |  2.51046% | 1881   |  4.185% | 1523   |  4.219% | 
 | 30   | Tentacool          |  2.43855% | 1217   |  2.708% | 1016   |  2.814% | 
 | 31   | Phanpy             |  2.34566% | 301    |  0.670% | 253    |  0.701% | 
 | 32   | Zorua-Hisui        |  2.27446% | 3183   |  7.082% | 1737   |  4.812% | 
 | 33   | Quaxly             |  2.21562% | 1267   |  2.819% | 1028   |  2.848% | 
 | 34   | Grookey            |  2.19329% | 2565   |  5.707% | 1990   |  5.512% | 
 | 35   | Torchic            |  2.17312% | 963    |  2.143% | 801    |  2.219% | 
 | 36   | Shroodle           |  2.12313% | 1787   |  3.976% | 1586   |  4.393% | 
 | 37   | Shellos            |  1.97493% | 1229   |  2.735% | 939    |  2.601% | 
 | 38   | Doduo              |  1.88454% | 1764   |  3.925% | 1426   |  3.950% | 
 | 39   | Greavard           |  1.86182% | 194    |  0.432% | 158    |  0.438% | 
 | 40   | Minccino           |  1.81718% | 2563   |  5.703% | 1977   |  5.476% | 
 | 41   | Drowzee            |  1.75809% | 290    |  0.645% | 250    |  0.693% | 
 | 42   | Houndour           |  1.60154% | 1049   |  2.334% | 809    |  2.241% | 
 | 43   | Sandshrew          |  1.34858% | 531    |  1.182% | 459    |  1.271% | 
 | 44   | Larvesta           |  1.33988% | 1624   |  3.614% | 1328   |  3.679% | 
 | 45   | Hippopotas         |  1.32371% | 991    |  2.205% | 923    |  2.557% | 
 | 46   | Axew               |  1.27754% | 2077   |  4.622% | 1538   |  4.260% | 
 | 47   | Croagunk           |  1.20163% | 1177   |  2.619% | 984    |  2.726% | 
 | 48   | Gible              |  1.15002% | 767    |  1.707% | 603    |  1.670% | 
 | 49   | Wingull            |  0.98955% | 677    |  1.506% | 573    |  1.587% | 
 | 50   | Riolu              |  0.98569% | 1520   |  3.382% | 1278   |  3.540% | 
 | 51   | Wooper-Paldea      |  0.96000% | 400    |  0.890% | 359    |  0.994% | 
 | 52   | Bulbasaur          |  0.91305% | 1302   |  2.897% | 1098   |  3.041% | 
 | 53   | Numel              |  0.85449% | 1235   |  2.748% | 1014   |  2.809% | 
 | 54   | Squirtle           |  0.81724% | 1205   |  2.681% | 958    |  2.654% | 
 | 55   | Flabebe            |  0.78667% | 144    |  0.320% | 115    |  0.319% | 
 | 56   | Seel               |  0.78350% | 381    |  0.848% | 305    |  0.845% | 
 | 57   | Magnemite          |  0.77513% | 1956   |  4.352% | 1595   |  4.418% | 
 | 58   | Nymble             |  0.76721% | 782    |  1.740% | 634    |  1.756% | 
 | 59   | Corphish           |  0.73122% | 2538   |  5.647% | 1928   |  5.341% | 
 | 60   | Slowpoke-Galar     |  0.72408% | 275    |  0.612% | 231    |  0.640% | 
 | 61   | Buizel             |  0.66301% | 2227   |  4.955% | 1818   |  5.036% | 
 | 62   | Bramblin           |  0.65081% | 701    |  1.560% | 573    |  1.587% | 
 | 63   | Geodude            |  0.61485% | 293    |  0.652% | 254    |  0.704% | 
 | 64   | Cetoddle           |  0.60096% | 1032   |  2.296% | 800    |  2.216% | 
 | 65   | Cyndaquil          |  0.59624% | 1025   |  2.281% | 786    |  2.177% | 
 | 66   | Poliwag            |  0.59096% | 309    |  0.688% | 227    |  0.629% | 
 | 67   | Sandile            |  0.57003% | 905    |  2.014% | 805    |  2.230% | 
 | 68   | Meowth             |  0.55593% | 1914   |  4.259% | 1647   |  4.562% | 
 | 69   | Sinistea           |  0.54437% | 153    |  0.340% | 120    |  0.332% | 
 | 70   | Drilbur            |  0.53864% | 2133   |  4.746% | 1764   |  4.886% | 
 | 71   | Ekans              |  0.50165% | 248    |  0.552% | 211    |  0.584% | 
 | 72   | Cottonee           |  0.46827% | 1135   |  2.525% | 951    |  2.634% | 
 | 73   | Slugma             |  0.41592% | 191    |  0.425% | 167    |  0.463% | 
 | 74   | Gimmighoul-Roaming |  0.32606% | 93     |  0.207% | 72     |  0.199% | 
 | 75   | Psyduck            |  0.31807% | 619    |  1.377% | 486    |  1.346% | 
 | 76   | Munchlax           |  0.31763% | 3100   |  6.898% | 2515   |  6.967% | 
 | 77   | Fuecoco            |  0.29753% | 709    |  1.578% | 549    |  1.521% | 
 | 78   | Poltchageist       |  0.28940% | 214    |  0.476% | 160    |  0.443% | 
 | 79   | Teddiursa          |  0.27261% | 365    |  0.812% | 303    |  0.839% | 
 | 80   | Hatenna            |  0.26792% | 604    |  1.344% | 505    |  1.399% | 
 | 81   | Dreepy             |  0.26371% | 217    |  0.483% | 180    |  0.499% | 
 | 82   | Oshawott           |  0.26268% | 138    |  0.307% | 101    |  0.280% | 
 | 83   | Grimer             |  0.24739% | 742    |  1.651% | 617    |  1.709% | 
 | 84   | Cranidos           |  0.21310% | 1784   |  3.970% | 1386   |  3.839% | 
 | 85   | Crabrawler         |  0.21274% | 1203   |  2.677% | 959    |  2.656% | 
 | 86   | Golett             |  0.18846% | 213    |  0.474% | 172    |  0.476% | 
 | 87   | Dewpider           |  0.18068% | 811    |  1.805% | 663    |  1.837% | 
 | 88   | Chespin            |  0.18061% | 202    |  0.449% | 158    |  0.438% | 
 | 89   | Fidough            |  0.17082% | 162    |  0.360% | 132    |  0.366% | 
 | 90   | Sandygast          |  0.17021% | 291    |  0.648% | 258    |  0.715% | 
 | 91   | Chewtle            |  0.16664% | 500    |  1.113% | 390    |  1.080% | 
 | 92   | Totodile           |  0.16453% | 491    |  1.093% | 360    |  0.997% | 
 | 93   | Froakie            |  0.15518% | 836    |  1.860% | 712    |  1.972% | 
 | 94   | Fennekin           |  0.14430% | 179    |  0.398% | 149    |  0.413% | 
 | 95   | Cufant             |  0.14127% | 321    |  0.714% | 268    |  0.742% | 
 | 96   | Barboach           |  0.12977% | 461    |  1.026% | 384    |  1.064% | 
 | 97   | Horsea             |  0.12036% | 787    |  1.751% | 679    |  1.881% | 
 | 98   | Bagon              |  0.12006% | 711    |  1.582% | 516    |  1.429% | 
 | 99   | Lotad              |  0.11374% | 122    |  0.271% | 87     |  0.241% | 
 | 100  | Charmander         |  0.10647% | 818    |  1.820% | 619    |  1.715% | 
 | 101  | Solosis            |  0.10329% | 533    |  1.186% | 419    |  1.161% | 
 | 102  | Blitzle            |  0.09409% | 546    |  1.215% | 441    |  1.222% | 
 | 103  | Deerling           |  0.08832% | 640    |  1.424% | 508    |  1.407% | 
 | 104  | Slowpoke           |  0.08199% | 449    |  0.999% | 381    |  1.055% | 
 | 105  | Arrokuda           |  0.07397% | 661    |  1.471% | 536    |  1.485% | 
 | 106  | Azurill            |  0.07140% | 924    |  2.056% | 729    |  2.019% | 
 | 107  | Bronzor            |  0.06839% | 766    |  1.704% | 668    |  1.850% | 
 | 108  | Rhyhorn            |  0.06771% | 209    |  0.465% | 171    |  0.474% | 
 | 109  | Varoom             |  0.06763% | 202    |  0.449% | 172    |  0.476% | 
 | 110  | Bellsprout         |  0.06753% | 596    |  1.326% | 496    |  1.374% | 
 | 111  | Shieldon           |  0.06486% | 309    |  0.688% | 288    |  0.798% | 
 | 112  | Treecko            |  0.06470% | 260    |  0.579% | 201    |  0.557% | 
 | 113  | Cacnea             |  0.06354% | 553    |  1.230% | 462    |  1.280% | 
 | 114  | Nosepass           |  0.06283% | 715    |  1.591% | 608    |  1.684% | 
 | 115  | Litten             |  0.05921% | 917    |  2.040% | 787    |  2.180% | 
 | 116  | Meowth-Alola       |  0.05579% | 264    |  0.587% | 205    |  0.568% | 
 | 117  | Salandit           |  0.05368% | 483    |  1.075% | 397    |  1.100% | 
 | 118  | Clauncher          |  0.05338% | 737    |  1.640% | 594    |  1.645% | 
 | 119  | Chingling          |  0.04497% | 191    |  0.425% | 153    |  0.424% | 
 | 120  | Surskit            |  0.04112% | 267    |  0.594% | 224    |  0.620% | 
 | 121  | Bergmite           |  0.04112% | 226    |  0.503% | 185    |  0.512% | 
 | 122  | Fomantis           |  0.03818% | 576    |  1.282% | 458    |  1.269% | 
 | 123  | Eevee              |  0.03803% | 559    |  1.244% | 435    |  1.205% | 
 | 124  | Litwick            |  0.03802% | 163    |  0.363% | 131    |  0.363% | 
 | 125  | Pineco             |  0.03692% | 497    |  1.106% | 445    |  1.233% | 
 | 126  | Oddish             |  0.03476% | 329    |  0.732% | 245    |  0.679% | 
 | 127  | Litleo             |  0.03169% | 423    |  0.941% | 306    |  0.848% | 
 | 128  | Inkay              |  0.03161% | 915    |  2.036% | 752    |  2.083% | 
 | 129  | Skrelp             |  0.02851% | 318    |  0.708% | 281    |  0.778% | 
 | 130  | Duskull            |  0.02818% | 470    |  1.046% | 410    |  1.136% | 
 | 131  | Turtwig            |  0.02552% | 452    |  1.006% | 359    |  0.994% | 
 | 132  | Dratini            |  0.02475% | 548    |  1.219% | 438    |  1.213% | 
 | 133  | Spoink             |  0.02434% | 73     |  0.162% | 50     |  0.139% | 
 | 134  | Geodude-Alola      |  0.02387% | 473    |  1.052% | 401    |  1.111% | 
 | 135  | Growlithe          |  0.02377% | 433    |  0.963% | 342    |  0.947% | 
 | 136  | Finizen            |  0.02329% | 279    |  0.621% | 216    |  0.598% | 
 | 137  | Smoliv             |  0.02055% | 79     |  0.176% | 67     |  0.186% | 
 | 138  | Larvitar           |  0.01910% | 284    |  0.632% | 219    |  0.607% | 
 | 139  | Skiddo             |  0.01795% | 193    |  0.429% | 157    |  0.435% | 
 | 140  | Wooper             |  0.01570% | 424    |  0.943% | 344    |  0.953% | 
 | 141  | Zorua              |  0.01485% | 703    |  1.564% | 438    |  1.213% | 
 | 142  | Sprigatito         |  0.01437% | 342    |  0.761% | 263    |  0.729% | 
 | 143  | Joltik             |  0.01257% | 376    |  0.837% | 299    |  0.828% | 
 | 144  | Phantump           |  0.01169% | 273    |  0.607% | 236    |  0.654% | 
 | 145  | Shinx              |  0.01146% | 220    |  0.490% | 162    |  0.449% | 
 | 146  | Mankey             |  0.01099% | 233    |  0.518% | 189    |  0.524% | 
 | 147  | Chimchar           |  0.01063% | 378    |  0.841% | 302    |  0.837% | 
 | 148  | Voltorb            |  0.00876% | 277    |  0.616% | 235    |  0.651% | 
 | 149  | Beldum             |  0.00851% | 339    |  0.754% | 273    |  0.756% | 
 | 150  | Cubchoo            |  0.00806% | 181    |  0.403% | 125    |  0.346% | 
 | 151  | Pikipek            |  0.00747% | 320    |  0.712% | 236    |  0.654% | 
 | 152  | Scorbunny          |  0.00733% | 396    |  0.881% | 311    |  0.861% | 
 | 153  | Exeggcute          |  0.00727% | 248    |  0.552% | 197    |  0.546% | 
 | 154  | Rowlet             |  0.00686% | 181    |  0.403% | 143    |  0.396% | 
 | 155  | Shroomish          |  0.00675% | 261    |  0.581% | 218    |  0.604% | 
 | 156  | Fletchling         |  0.00671% | 372    |  0.828% | 295    |  0.817% | 
 | 157  | Deino              |  0.00642% | 118    |  0.263% | 96     |  0.266% | 
 | 158  | Rellor             |  0.00634% | 67     |  0.149% | 50     |  0.139% | 
 | 159  | Meowth-Galar       |  0.00600% | 165    |  0.367% | 143    |  0.396% | 
 | 160  | Makuhita           |  0.00581% | 272    |  0.605% | 211    |  0.584% | 
 | 161  | Finneon            |  0.00580% | 142    |  0.316% | 112    |  0.310% | 
 | 162  | Wiglett            |  0.00469% | 255    |  0.567% | 197    |  0.546% | 
 | 163  | Swablu             |  0.00430% | 113    |  0.251% | 94     |  0.260% | 
 | 164  | Goomy              |  0.00411% | 224    |  0.498% | 181    |  0.501% | 
 | 165  | Mareep             |  0.00404% | 50     |  0.111% | 41     |  0.114% | 
 | 166  | Snom               |  0.00396% | 47     |  0.105% | 39     |  0.108% | 
 | 167  | Jangmo-o           |  0.00395% | 163    |  0.363% | 125    |  0.346% | 
 | 168  | Tarountula         |  0.00376% | 98     |  0.218% | 90     |  0.249% | 
 | 169  | Maschiff           |  0.00370% | 155    |  0.345% | 128    |  0.355% | 
 | 170  | Mudkip             |  0.00362% | 131    |  0.291% | 99     |  0.274% | 
 | 171  | Swinub             |  0.00357% | 129    |  0.287% | 102    |  0.283% | 
 | 172  | Sewaddle           |  0.00322% | 36     |  0.080% | 30     |  0.083% | 
 | 173  | Bonsly             |  0.00311% | 226    |  0.503% | 188    |  0.521% | 
 | 174  | Popplio            |  0.00281% | 94     |  0.209% | 74     |  0.205% | 
 | 175  | Piplup             |  0.00280% | 141    |  0.314% | 112    |  0.310% | 
 | 176  | Ducklett           |  0.00272% | 113    |  0.251% | 96     |  0.266% | 
 | 177  | Cleffa             |  0.00266% | 353    |  0.785% | 277    |  0.767% | 
 | 178  | Frigibax           |  0.00239% | 204    |  0.454% | 151    |  0.418% | 
 | 179  | Espurr             |  0.00237% | 265    |  0.590% | 215    |  0.596% | 
