 Total battles: 237611
 Avg. weight/team: 0.039
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 70.76508% | 103552 | 21.790% | 70574  | 22.708% | 
 | 2    | Koraidon           | 68.02585% | 55421  | 11.662% | 38190  | 12.288% | 
 | 3    | Miraidon           | 56.68123% | 61256  | 12.890% | 41535  | 13.364% | 
 | 4    | Arceus             | 50.54536% | 40293  |  8.479% | 25379  |  8.166% | 
 | 5    | Ho-Oh              | 27.79714% | 20216  |  4.254% | 14663  |  4.718% | 
 | 6    | Ting-Lu            | 26.55080% | 20402  |  4.293% | 15934  |  5.127% | 
 | 7    | Zacian-Crowned     | 21.47021% | 64904  | 13.658% | 42167  | 13.568% | 
 | 8    | Arceus-Ground      | 16.10020% | 9462   |  1.991% | 6903   |  2.221% | 
 | 9    | Necrozma-Dusk-Mane | 13.51060% | 15967  |  3.360% | 10799  |  3.475% | 
 | 10   | Glimmora           | 12.04918% | 32807  |  6.904% | 28423  |  9.145% | 
 | 11   | Ditto              | 12.01652% | 39378  |  8.286% | 17257  |  5.553% | 
 | 12   | Arceus-Fairy       |  9.19868% | 7636   |  1.607% | 5361   |  1.725% | 
 | 13   | Giratina-Origin    |  9.17382% | 9913   |  2.086% | 6918   |  2.226% | 
 | 14   | Kyogre             |  8.98848% | 31311  |  6.589% | 21338  |  6.866% | 
 | 15   | Smeargle           |  8.35607% | 48606  | 10.228% | 33224  | 10.690% | 
 | 16   | Grimmsnarl         |  7.95044% | 17005  |  3.578% | 13881  |  4.466% | 
 | 17   | Gliscor            |  7.80479% | 27443  |  5.775% | 20065  |  6.456% | 
 | 18   | Skeledirge         |  7.25563% | 20576  |  4.330% | 14128  |  4.546% | 
 | 19   | Iron Treads        |  7.05377% | 8849   |  1.862% | 6243   |  2.009% | 
 | 20   | Eternatus          |  5.80281% | 14728  |  3.099% | 9519   |  3.063% | 
 | 21   | Toxapex            |  5.50911% | 22350  |  4.703% | 16656  |  5.359% | 
 | 22   | Ribombee           |  5.27061% | 13489  |  2.838% | 11610  |  3.736% | 
 | 23   | Blissey            |  4.61070% | 10411  |  2.191% | 6782   |  2.182% | 
 | 24   | Clodsire           |  4.53733% | 21110  |  4.442% | 15248  |  4.906% | 
 | 25   | Dondozo            |  4.42197% | 8915   |  1.876% | 5986   |  1.926% | 
 | 26   | Wo-Chien           |  4.21164% | 2918   |  0.614% | 2103   |  0.677% | 
 | 27   | Arceus-Water       |  4.04761% | 3623   |  0.762% | 2521   |  0.811% | 
 | 28   | Calyrex-Ice        |  3.68991% | 6376   |  1.342% | 4554   |  1.465% | 
 | 29   | Deoxys-Attack      |  3.57757% | 15444  |  3.250% | 8860   |  2.851% | 
 | 30   | Espeon             |  3.57000% | 15952  |  3.357% | 10689  |  3.439% | 
 | 31   | Garganacl          |  3.54834% | 17507  |  3.684% | 11732  |  3.775% | 
 | 32   | Landorus-Therian   |  3.41446% | 8916   |  1.876% | 6565   |  2.112% | 
 | 33   | Chien-Pao          |  2.97813% | 16056  |  3.379% | 10593  |  3.408% | 
 | 34   | Kyurem-Black       |  2.97095% | 9034   |  1.901% | 5805   |  1.868% | 
 | 35   | Kingambit          |  2.85191% | 31605  |  6.651% | 17760  |  5.714% | 
 | 36   | Arceus-Dark        |  2.62783% | 2571   |  0.541% | 1835   |  0.590% | 
 | 37   | Hatterene          |  2.56098% | 12489  |  2.628% | 8640   |  2.780% | 
 | 38   | Mandibuzz          |  2.37327% | 2109   |  0.444% | 1499   |  0.482% | 
 | 39   | Groudon            |  2.25805% | 12891  |  2.713% | 9391   |  3.022% | 
 | 40   | Great Tusk         |  2.25751% | 13143  |  2.766% | 8839   |  2.844% | 
 | 41   | Corviknight        |  2.09206% | 14817  |  3.118% | 10121  |  3.257% | 
 | 42   | Dragapult          |  1.98583% | 31340  |  6.595% | 21102  |  6.790% | 
 | 43   | Alomomola          |  1.76409% | 4237   |  0.892% | 2789   |  0.897% | 
 | 44   | Flutter Mane       |  1.74024% | 21207  |  4.463% | 14007  |  4.507% | 
 | 45   | Diancie            |  1.65425% | 2466   |  0.519% | 1623   |  0.522% | 
 | 46   | Regieleki          |  1.65421% | 21821  |  4.592% | 14439  |  4.646% | 
 | 47   | Arceus-Poison      |  1.64658% | 2376   |  0.500% | 1509   |  0.486% | 
 | 48   | Basculegion        |  1.57179% | 11639  |  2.449% | 6499   |  2.091% | 
 | 49   | Tyranitar          |  1.48095% | 13149  |  2.767% | 9494   |  3.055% | 
 | 50   | Espathra           |  1.45413% | 20723  |  4.361% | 14812  |  4.766% | 
 | 51   | Deoxys-Speed       |  1.43366% | 6305   |  1.327% | 5171   |  1.664% | 
 | 52   | Chansey            |  1.41613% | 3685   |  0.775% | 2383   |  0.767% | 
 | 53   | Iron Bundle        |  1.39775% | 10305  |  2.168% | 7036   |  2.264% | 
 | 54   | Rayquaza           |  1.33336% | 16014  |  3.370% | 10470  |  3.369% | 
 | 55   | Terapagos          |  1.28226% | 10755  |  2.263% | 6685   |  2.151% | 
 | 56   | Gholdengo          |  1.21066% | 17169  |  3.613% | 11177  |  3.596% | 
 | 57   | Giratina           |  1.18206% | 4817   |  1.014% | 3069   |  0.987% | 
 | 58   | Ursaluna-Bloodmoon |  1.16694% | 10804  |  2.273% | 7244   |  2.331% | 
 | 59   | Ursaluna           |  1.13493% | 6071   |  1.278% | 3480   |  1.120% | 
 | 60   | Polteageist        |  1.12665% | 8292   |  1.745% | 5831   |  1.876% | 
 | 61   | Quagsire           |  1.09488% | 6551   |  1.379% | 4729   |  1.522% | 
 | 62   | Lunala             |  1.09460% | 3686   |  0.776% | 2502   |  0.805% | 
 | 63   | Excadrill          |  1.06848% | 6884   |  1.449% | 4965   |  1.598% | 
 | 64   | Scizor             |  1.06048% | 14171  |  2.982% | 9914   |  3.190% | 
 | 65   | Krookodile         |  1.05349% | 6758   |  1.422% | 4480   |  1.441% | 
 | 66   | Hippowdon          |  1.05342% | 2811   |  0.592% | 2268   |  0.730% | 
 | 67   | Okidogi            |  0.96558% | 1970   |  0.415% | 1345   |  0.433% | 
 | 68   | Drifblim           |  0.96419% | 23314  |  4.906% | 18898  |  6.081% | 
 | 69   | Incineroar         |  0.85000% | 15377  |  3.236% | 10607  |  3.413% | 
 | 70   | Urshifu-Rapid-Strike |  0.83659% | 20815  |  4.380% | 13935  |  4.484% | 
 | 71   | Clefable           |  0.82947% | 15495  |  3.261% | 10169  |  3.272% | 
 | 72   | Annihilape         |  0.82219% | 28612  |  6.021% | 17801  |  5.728% | 
 | 73   | Landorus           |  0.81763% | 4632   |  0.975% | 2807   |  0.903% | 
 | 74   | Lugia              |  0.79130% | 7615   |  1.602% | 5160   |  1.660% | 
 | 75   | Samurott-Hisui     |  0.79094% | 9503   |  2.000% | 7281   |  2.343% | 
 | 76   | Cloyster           |  0.75136% | 15055  |  3.168% | 10057  |  3.236% | 
 | 77   | Archaludon         |  0.69985% | 17578  |  3.699% | 12056  |  3.879% | 
 | 78   | Chi-Yu             |  0.69137% | 9455   |  1.990% | 5384   |  1.732% | 
 | 79   | Cinderace          |  0.63338% | 17232  |  3.626% | 11520  |  3.707% | 
 | 80   | Dialga             |  0.63197% | 3439   |  0.724% | 2373   |  0.764% | 
 | 81   | Ogerpon-Hearthflame |  0.63102% | 10702  |  2.252% | 6846   |  2.203% | 
 | 82   | Magearna           |  0.61643% | 7557   |  1.590% | 5331   |  1.715% | 
 | 83   | Urshifu            |  0.61441% | 7452   |  1.568% | 4839   |  1.557% | 
 | 84   | Walking Wake       |  0.59375% | 6167   |  1.298% | 3878   |  1.248% | 
 | 85   | Froslass           |  0.57346% | 3255   |  0.685% | 2503   |  0.805% | 
 | 86   | Sneasler           |  0.54401% | 15139  |  3.186% | 10396  |  3.345% | 
 | 87   | Maushold           |  0.54381% | 33402  |  7.029% | 15567  |  5.009% | 
 | 88   | Indeedee-F         |  0.53989% | 1168   |  0.246% | 885    |  0.285% | 
 | 89   | Cyclizar           |  0.52571% | 8843   |  1.861% | 7112   |  2.288% | 
 | 90   | Arceus-Steel       |  0.52538% | 2497   |  0.525% | 1514   |  0.487% | 
 | 91   | Palafin            |  0.50727% | 15013  |  3.159% | 11986  |  3.857% | 
