 Total battles: 22471
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 52.75689% | 23710  | 52.757% | 19444  | 53.860% | 
 | 2    | Vullaby            | 38.26487% | 17197  | 38.265% | 13591  | 37.647% | 
 | 3    | Gastly             | 31.16239% | 14005  | 31.162% | 10544  | 29.207% | 
 | 4    | Voltorb-Hisui      | 30.04984% | 13505  | 30.050% | 11125  | 30.816% | 
 | 5    | Glimmet            | 27.34636% | 12290  | 27.346% | 11096  | 30.736% | 
 | 6    | Growlithe-Hisui    | 20.59543% | 9256   | 20.595% | 7035   | 19.487% | 
 | 7    | Mudbray            | 20.18602% | 9072   | 20.186% | 7872   | 21.805% | 
 | 8    | Pawniard           | 18.56393% | 8343   | 18.564% | 6506   | 18.022% | 
 | 9    | Stunky             | 13.55970% | 6094   | 13.560% | 5005   | 13.864% | 
 | 10   | Foongus            | 12.87215% | 5785   | 12.872% | 4661   | 12.911% | 
 | 11   | Mareanie           | 11.54377% | 5188   | 11.544% | 4324   | 11.978% | 
 | 12   | Toedscool          |  9.63242% | 4329   |  9.632% | 3384   |  9.374% | 
 | 13   | Shellder           |  8.98714% | 4039   |  8.987% | 3073   |  8.512% | 
 | 14   | Elekid             |  8.11935% | 3649   |  8.119% | 2908   |  8.055% | 
 | 15   | Magby              |  7.28940% | 3276   |  7.289% | 2402   |  6.654% | 
 | 16   | Zorua-Hisui        |  7.08246% | 3183   |  7.082% | 1737   |  4.812% | 
 | 17   | Munchlax           |  6.89778% | 3100   |  6.898% | 2515   |  6.967% | 
 | 18   | Timburr            |  6.73757% | 3028   |  6.738% | 2433   |  6.739% | 
 | 19   | Drifloon           |  6.66192% | 2994   |  6.662% | 2268   |  6.282% | 
 | 20   | Chinchou           |  6.22580% | 2798   |  6.226% | 2266   |  6.277% | 
 | 21   | Trapinch           |  5.92541% | 2663   |  5.925% | 2264   |  6.271% | 
 | 22   | Snubbull           |  5.78523% | 2600   |  5.785% | 2090   |  5.789% | 
 | 23   | Grookey            |  5.70736% | 2565   |  5.707% | 1990   |  5.512% | 
 | 24   | Minccino           |  5.70291% | 2563   |  5.703% | 1977   |  5.476% | 
 | 25   | Corphish           |  5.64728% | 2538   |  5.647% | 1928   |  5.341% | 
 | 26   | Gothita            |  5.63393% | 2532   |  5.634% | 1963   |  5.438% | 
 | 27   | Koffing            |  5.35579% | 2407   |  5.356% | 1965   |  5.443% | 
 | 28   | Buizel             |  4.95528% | 2227   |  4.955% | 1818   |  5.036% | 
 | 29   | Drilbur            |  4.74612% | 2133   |  4.746% | 1764   |  4.886% | 
 | 30   | Axew               |  4.62151% | 2077   |  4.622% | 1538   |  4.260% | 
 | 31   | Snover             |  4.53918% | 2040   |  4.539% | 1801   |  4.989% | 
 | 32   | Impidimp           |  4.53696% | 2039   |  4.537% | 1728   |  4.787% | 
 | 33   | Magnemite          |  4.35228% | 1956   |  4.352% | 1595   |  4.418% | 
 | 34   | Tinkatink          |  4.33893% | 1950   |  4.339% | 1709   |  4.734% | 
 | 35   | Grimer-Alola       |  4.32335% | 1943   |  4.323% | 1660   |  4.598% | 
 | 36   | Meowth             |  4.25882% | 1914   |  4.259% | 1647   |  4.562% | 
 | 37   | Sandshrew-Alola    |  4.18539% | 1881   |  4.185% | 1523   |  4.219% | 
 | 38   | Shroodle           |  3.97624% | 1787   |  3.976% | 1586   |  4.393% | 
 | 39   | Cranidos           |  3.96956% | 1784   |  3.970% | 1386   |  3.839% | 
 | 40   | Doduo              |  3.92506% | 1764   |  3.925% | 1426   |  3.950% | 
 | 41   | Diglett-Alola      |  3.73815% | 1680   |  3.738% | 1411   |  3.908% | 
 | 42   | Larvesta           |  3.61355% | 1624   |  3.614% | 1328   |  3.679% | 
 | 43   | Riolu              |  3.38214% | 1520   |  3.382% | 1278   |  3.540% | 
 | 44   | Bulbasaur          |  2.89707% | 1302   |  2.897% | 1098   |  3.041% | 
 | 45   | Quaxly             |  2.81919% | 1267   |  2.819% | 1028   |  2.848% | 
 | 46   | Numel              |  2.74799% | 1235   |  2.748% | 1014   |  2.809% | 
 | 47   | Shellos            |  2.73464% | 1229   |  2.735% | 939    |  2.601% | 
 | 48   | Tentacool          |  2.70793% | 1217   |  2.708% | 1016   |  2.814% | 
 | 49   | Squirtle           |  2.68123% | 1205   |  2.681% | 958    |  2.654% | 
 | 50   | Crabrawler         |  2.67678% | 1203   |  2.677% | 959    |  2.656% | 
 | 51   | Croagunk           |  2.61893% | 1177   |  2.619% | 984    |  2.726% | 
 | 52   | Cottonee           |  2.52548% | 1135   |  2.525% | 951    |  2.634% | 
 | 53   | Houndour           |  2.33412% | 1049   |  2.334% | 809    |  2.241% | 
 | 54   | Cetoddle           |  2.29629% | 1032   |  2.296% | 800    |  2.216% | 
 | 55   | Cyndaquil          |  2.28072% | 1025   |  2.281% | 786    |  2.177% | 
 | 56   | Hippopotas         |  2.20506% | 991    |  2.205% | 923    |  2.557% | 
 | 57   | Torchic            |  2.14276% | 963    |  2.143% | 801    |  2.219% | 
 | 58   | Wattrel            |  2.08268% | 936    |  2.083% | 776    |  2.150% | 
 | 59   | Azurill            |  2.05598% | 924    |  2.056% | 729    |  2.019% | 
 | 60   | Litten             |  2.04041% | 917    |  2.040% | 787    |  2.180% | 
 | 61   | Inkay              |  2.03596% | 915    |  2.036% | 752    |  2.083% | 
 | 62   | Sandile            |  2.01371% | 905    |  2.014% | 805    |  2.230% | 
 | 63   | Froakie            |  1.86018% | 836    |  1.860% | 712    |  1.972% | 
 | 64   | Charmander         |  1.82012% | 818    |  1.820% | 619    |  1.715% | 
 | 65   | Dewpider           |  1.80455% | 811    |  1.805% | 663    |  1.837% | 
 | 66   | Horsea             |  1.75115% | 787    |  1.751% | 679    |  1.881% | 
 | 67   | Nymble             |  1.74002% | 782    |  1.740% | 634    |  1.756% | 
 | 68   | Gible              |  1.70664% | 767    |  1.707% | 603    |  1.670% | 
 | 69   | Bronzor            |  1.70442% | 766    |  1.704% | 668    |  1.850% | 
 | 70   | Grimer             |  1.65102% | 742    |  1.651% | 617    |  1.709% | 
 | 71   | Clauncher          |  1.63989% | 737    |  1.640% | 594    |  1.645% | 
 | 72   | Nosepass           |  1.59094% | 715    |  1.591% | 608    |  1.684% | 
 | 73   | Bagon              |  1.58204% | 711    |  1.582% | 516    |  1.429% | 
 | 74   | Fuecoco            |  1.57759% | 709    |  1.578% | 549    |  1.521% | 
 | 75   | Zorua              |  1.56424% | 703    |  1.564% | 438    |  1.213% | 
 | 76   | Bramblin           |  1.55979% | 701    |  1.560% | 573    |  1.587% | 
 | 77   | Wingull            |  1.50639% | 677    |  1.506% | 573    |  1.587% | 
 | 78   | Arrokuda           |  1.47078% | 661    |  1.471% | 536    |  1.485% | 
 | 79   | Deerling           |  1.42406% | 640    |  1.424% | 508    |  1.407% | 
 | 80   | Psyduck            |  1.37733% | 619    |  1.377% | 486    |  1.346% | 
 | 81   | Hatenna            |  1.34395% | 604    |  1.344% | 505    |  1.399% | 
 | 82   | Bellsprout         |  1.32615% | 596    |  1.326% | 496    |  1.374% | 
 | 83   | Fomantis           |  1.28165% | 576    |  1.282% | 458    |  1.269% | 
 | 84   | Eevee              |  1.24383% | 559    |  1.244% | 435    |  1.205% | 
 | 85   | Cacnea             |  1.23047% | 553    |  1.230% | 462    |  1.280% | 
 | 86   | Dratini            |  1.21935% | 548    |  1.219% | 438    |  1.213% | 
 | 87   | Blitzle            |  1.21490% | 546    |  1.215% | 441    |  1.222% | 
