 Total battles: 133323
 Avg. weight/team: 0.19
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Koraidon           | 58.75661% | 79258  | 29.724% | 58729  | 30.056% | 
 | 2    | Miraidon           | 50.07530% | 81408  | 30.530% | 58032  | 29.699% | 
 | 3    | Zacian-Crowned     | 49.61035% | 87591  | 32.849% | 62632  | 32.053% | 
 | 4    | Arceus             | 30.89241% | 40077  | 15.030% | 28299  | 14.483% | 
 | 5    | Kyogre             | 24.37852% | 45781  | 17.169% | 34317  | 17.562% | 
 | 6    | Flutter Mane       | 21.55182% | 47459  | 17.799% | 32539  | 16.653% | 
 | 7    | Calyrex-Ice        | 14.69792% | 21089  |  7.909% | 15859  |  8.116% | 
 | 8    | Arceus-Ground      | 14.47341% | 16342  |  6.129% | 11958  |  6.120% | 
 | 9    | Groudon            | 14.43278% | 27616  | 10.357% | 22643  | 11.588% | 
 | 10   | Skeledirge         | 13.43627% | 23431  |  8.787% | 17696  |  9.056% | 
 | 11   | Ribombee           | 13.34650% | 22985  |  8.620% | 21573  | 11.040% | 
 | 12   | Giratina-Origin    | 13.03046% | 19360  |  7.261% | 14425  |  7.382% | 
 | 13   | Rayquaza           | 12.13627% | 21328  |  7.999% | 15160  |  7.758% | 
 | 14   | Ting-Lu            | 10.88744% | 15664  |  5.874% | 12673  |  6.486% | 
 | 15   | Basculegion        | 10.19264% | 13613  |  5.105% | 8567   |  4.384% | 
 | 16   | Eternatus          | 10.05578% | 19054  |  7.146% | 13680  |  7.001% | 
 | 17   | Clodsire           |  9.99398% | 14469  |  5.426% | 11583  |  5.928% | 
 | 18   | Gliscor            |  9.80005% | 31515  | 11.819% | 25603  | 13.103% | 
 | 19   | Iron Bundle        |  8.72557% | 23782  |  8.919% | 17131  |  8.767% | 
 | 20   | Arceus-Fairy       |  8.17581% | 10237  |  3.839% | 7734   |  3.958% | 
 | 21   | Iron Treads        |  7.90319% | 12048  |  4.518% | 9601   |  4.914% | 
 | 22   | Grimmsnarl         |  6.48313% | 12549  |  4.706% | 11156  |  5.709% | 
 | 23   | Regieleki          |  6.47324% | 27260  | 10.223% | 20798  | 10.644% | 
 | 24   | Toxapex            |  6.22817% | 13504  |  5.064% | 10915  |  5.586% | 
 | 25   | Chien-Pao          |  5.87455% | 21062  |  7.899% | 14525  |  7.433% | 
 | 26   | Glimmora           |  5.79921% | 18231  |  6.837% | 16432  |  8.409% | 
 | 27   | Annihilape         |  5.74761% | 26712  | 10.018% | 19751  | 10.108% | 
 | 28   | Mewtwo             |  5.50723% | 13218  |  4.957% | 9329   |  4.774% | 
 | 29   | Ogerpon-Hearthflame |  5.32306% | 22405  |  8.403% | 15294  |  7.827% | 
 | 30   | Great Tusk         |  5.22838% | 15348  |  5.756% | 10999  |  5.629% | 
 | 31   | Landorus-Therian   |  4.97002% | 10593  |  3.973% | 8604   |  4.403% | 
 | 32   | Hatterene          |  4.91853% | 8665   |  3.250% | 7008   |  3.586% | 
 | 33   | Kingambit          |  4.53186% | 18859  |  7.073% | 11599  |  5.936% | 
 | 34   | Ditto              |  4.52428% | 8463   |  3.174% | 5909   |  3.024% | 
 | 35   | Dondozo            |  4.51247% | 6339   |  2.377% | 4759   |  2.436% | 
 | 36   | Ursaluna-Bloodmoon |  4.36354% | 19015  |  7.131% | 13247  |  6.779% | 
 | 37   | Corviknight        |  4.12861% | 11804  |  4.427% | 8929   |  4.570% | 
 | 38   | Magearna           |  3.93463% | 10633  |  3.988% | 7995   |  4.092% | 
 | 39   | Blissey            |  3.90603% | 7132   |  2.675% | 5376   |  2.751% | 
 | 40   | Chi-Yu             |  3.79587% | 13894  |  5.211% | 9284   |  4.751% | 
 | 41   | Sneasler           |  3.77759% | 12225  |  4.585% | 8577   |  4.389% | 
 | 42   | Dialga-Origin      |  3.39610% | 7415   |  2.781% | 5584   |  2.858% | 
 | 43   | Arceus-Ghost       |  3.18901% | 4724   |  1.772% | 3718   |  1.903% | 
 | 44   | Giratina           |  2.89940% | 8414   |  3.155% | 6199   |  3.172% | 
 | 45   | Roaring Moon       |  2.85144% | 12213  |  4.580% | 7934   |  4.060% | 
 | 46   | Alomomola          |  2.64123% | 3588   |  1.346% | 2792   |  1.429% | 
 | 47   | Gholdengo          |  2.47833% | 13225  |  4.960% | 9336   |  4.778% | 
 | 48   | Espathra           |  2.45948% | 14920  |  5.595% | 10657  |  5.454% | 
 | 49   | Palafin            |  2.45837% | 17581  |  6.593% | 15016  |  7.685% | 
 | 50   | Baxcalibur         |  2.41436% | 16682  |  6.256% | 11671  |  5.973% | 
 | 51   | Volcarona          |  2.34536% | 17066  |  6.400% | 11683  |  5.979% | 
 | 52   | Arceus-Water       |  2.22887% | 3480   |  1.305% | 2665   |  1.364% | 
 | 53   | Walking Wake       |  2.16911% | 8254   |  3.095% | 5748   |  2.942% | 
 | 54   | Dialga             |  2.09736% | 4226   |  1.585% | 3276   |  1.677% | 
 | 55   | Shaymin-Sky        |  2.07420% | 8671   |  3.252% | 6229   |  3.188% | 
 | 56   | Zamazenta-Crowned  |  1.85542% | 6034   |  2.263% | 4319   |  2.210% | 
 | 57   | Palkia-Origin      |  1.85420% | 6844   |  2.567% | 4569   |  2.338% | 
 | 58   | Urshifu            |  1.73668% | 6950   |  2.606% | 4888   |  2.502% | 
 | 59   | Urshifu-Rapid-Strike |  1.62501% | 12634  |  4.738% | 8949   |  4.580% | 
 | 60   | Cresselia          |  1.53066% | 2387   |  0.895% | 1763   |  0.902% | 
 | 61   | Landorus           |  1.48673% | 6015   |  2.256% | 4570   |  2.339% | 
 | 62   | Iron Valiant       |  1.41942% | 8554   |  3.208% | 5802   |  2.969% | 
 | 63   | Cyclizar           |  1.37036% | 6335   |  2.376% | 5218   |  2.670% | 
 | 64   | Arceus-Fire        |  1.25991% | 2294   |  0.860% | 1711   |  0.876% | 
 | 65   | Arceus-Steel       |  1.15941% | 2452   |  0.920% | 1874   |  0.959% | 
 | 66   | Cinderace          |  1.11589% | 8093   |  3.035% | 5657   |  2.895% | 
 | 67   | Ursaluna           |  1.06878% | 2356   |  0.884% | 1793   |  0.918% | 
 | 68   | Arceus-Poison      |  0.92085% | 1497   |  0.561% | 1075   |  0.550% | 
 | 69   | Garganacl          |  0.91012% | 6583   |  2.469% | 5001   |  2.559% | 
 | 70   | Iron Moth          |  0.90733% | 5814   |  2.180% | 3946   |  2.019% | 
 | 71   | Dragapult          |  0.85610% | 10287  |  3.858% | 7487   |  3.832% | 
 | 72   | Ninetales-Alola    |  0.84349% | 7703   |  2.889% | 6485   |  3.319% | 
 | 73   | Samurott-Hisui     |  0.82601% | 4238   |  1.589% | 3516   |  1.799% | 
 | 74   | Dachsbun           |  0.80086% | 1166   |  0.437% | 859    |  0.440% | 
 | 75   | Darkrai            |  0.78513% | 7373   |  2.765% | 5463   |  2.796% | 
 | 76   | Spectrier          |  0.72518% | 3547   |  1.330% | 2414   |  1.235% | 
 | 77   | Hawlucha           |  0.69033% | 1589   |  0.596% | 1135   |  0.581% | 
 | 78   | Zacian             |  0.68470% | 1726   |  0.647% | 1135   |  0.581% | 
 | 79   | Ceruledge          |  0.66642% | 9106   |  3.415% | 6739   |  3.449% | 
 | 80   | Chansey            |  0.66092% | 2006   |  0.752% | 1329   |  0.680% | 
 | 81   | Scizor             |  0.64736% | 5116   |  1.919% | 3980   |  2.037% | 
 | 82   | Arceus-Psychic     |  0.63571% | 966    |  0.362% | 670    |  0.343% | 
 | 83   | Talonflame         |  0.61727% | 1890   |  0.709% | 1430   |  0.732% | 
 | 84   | Arceus-Grass       |  0.60632% | 1244   |  0.467% | 908    |  0.465% | 
 | 85   | Goodra-Hisui       |  0.58058% | 3015   |  1.131% | 2224   |  1.138% | 
 | 86   | Dragonite          |  0.55613% | 7454   |  2.795% | 5410   |  2.769% | 
 | 87   | Rabsca             |  0.53254% | 973    |  0.365% | 666    |  0.341% | 
 | 88   | Houndstone         |  0.52264% | 3758   |  1.409% | 2368   |  1.212% | 
 | 89   | Iron Hands         |  0.51556% | 3988   |  1.496% | 2961   |  1.515% | 
 | 90   | Garchomp           |  0.49986% | 8573   |  3.215% | 6491   |  3.322% | 
 | 91   | Arcanine-Hisui     |  0.47841% | 3500   |  1.313% | 2578   |  1.319% | 
 | 92   | Orthworm           |  0.47093% | 2214   |  0.830% | 1886   |  0.965% | 
 | 93   | Slowking-Galar     |  0.46760% | 2741   |  1.028% | 2078   |  1.063% | 
 | 94   | Qwilfish-Hisui     |  0.45508% | 631    |  0.237% | 539    |  0.276% | 
 | 95   | Armarouge          |  0.44688% | 2440   |  0.915% | 1761   |  0.901% | 
 | 96   | Breloom            |  0.43676% | 3110   |  1.166% | 2387   |  1.222% | 
 | 97   | Pelipper           |  0.41799% | 3748   |  1.406% | 3027   |  1.549% | 
 | 98   | Ogerpon-Wellspring |  0.39969% | 3841   |  1.440% | 2713   |  1.388% | 
 | 99   | Heatran            |  0.39922% | 3641   |  1.365% | 2814   |  1.440% | 
 | 100  | Rillaboom          |  0.39097% | 5412   |  2.030% | 4013   |  2.054% | 
 | 101  | Spidops            |  0.38519% | 1481   |  0.555% | 1371   |  0.702% | 
 | 102  | Meowscarada        |  0.36824% | 5409   |  2.029% | 3936   |  2.014% | 
 | 103  | Palkia             |  0.36233% | 1939   |  0.727% | 1377   |  0.705% | 
 | 104  | Torkoal            |  0.35695% | 3259   |  1.222% | 2821   |  1.444% | 
 | 105  | Braviary           |  0.32113% | 366    |  0.137% | 292    |  0.149% | 
 | 106  | Tyranitar          |  0.31633% | 5263   |  1.974% | 3965   |  2.029% | 
 | 107  | Zoroark-Hisui      |  0.31622% | 4337   |  1.627% | 1639   |  0.839% | 
 | 108  | Arceus-Flying      |  0.31402% | 886    |  0.332% | 648    |  0.332% | 
 | 109  | Arceus-Electric    |  0.30773% | 1208   |  0.453% | 829    |  0.424% | 
 | 110  | Arceus-Dark        |  0.30218% | 719    |  0.270% | 504    |  0.258% | 
 | 111  | Masquerain         |  0.29563% | 1420   |  0.533% | 1300   |  0.665% | 
 | 112  | Greninja           |  0.29504% | 6782   |  2.543% | 5137   |  2.629% | 
 | 113  | Murkrow            |  0.29481% | 800    |  0.300% | 589    |  0.301% | 
 | 114  | Mimikyu            |  0.28273% | 3560   |  1.335% | 2685   |  1.374% | 
