 Total battles: 676169
 Avg. weight/team: 0.55
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 12.94419% | 130162 |  9.625% | 110606 | 10.806% | 
 | 2    | Tapu Lele          | 12.44036% | 113907 |  8.423% | 88313  |  8.628% | 
 | 3    | Heatran            | 11.70876% | 117123 |  8.661% | 93003  |  9.086% | 
 | 4    | Gliscor            | 11.69004% | 144451 | 10.682% | 114010 | 11.139% | 
 | 5    | Sneasler           | 10.96482% | 117349 |  8.677% | 82967  |  8.106% | 
 | 6    | Ferrothorn         | 10.93929% | 131382 |  9.715% | 109744 | 10.722% | 
 | 7    | Great Tusk         | 10.82367% | 114226 |  8.447% | 83241  |  8.133% | 
 | 8    | Iron Valiant       | 10.70517% | 108929 |  8.055% | 72688  |  7.102% | 
 | 9    | Scizor-Mega        | 10.63979% | 110677 |  8.184% | 87192  |  8.519% | 
 | 10   | Zapdos             | 10.53792% | 106631 |  7.885% | 84874  |  8.292% | 
 | 11   | Tapu Koko          | 10.22055% | 107613 |  7.958% | 90830  |  8.874% | 
 | 12   | Alomomola          |  9.34229% | 94034  |  6.953% | 72775  |  7.110% | 
 | 13   | Dragonite          |  9.32662% | 111763 |  8.264% | 78579  |  7.677% | 
 | 14   | Urshifu-Rapid-Strike |  9.32153% | 98640  |  7.294% | 75178  |  7.345% | 
 | 15   | Garchomp           |  9.13711% | 106976 |  7.910% | 84437  |  8.250% | 
 | 16   | Rillaboom          |  8.86646% | 93908  |  6.944% | 72471  |  7.080% | 
 | 17   | Ogerpon-Wellspring |  8.31406% | 79544  |  5.882% | 59616  |  5.825% | 
 | 18   | Corviknight        |  7.90020% | 91565  |  6.771% | 71656  |  7.001% | 
 | 19   | Garganacl          |  7.58045% | 83277  |  6.158% | 63719  |  6.225% | 
 | 20   | Volcarona          |  7.57822% | 98064  |  7.251% | 68131  |  6.656% | 
 | 21   | Moltres            |  7.48945% | 68844  |  5.091% | 54767  |  5.351% | 
 | 22   | Greninja           |  7.34427% | 98084  |  7.253% | 72235  |  7.057% | 
 | 23   | Banette-Mega       |  6.71823% | 70422  |  5.207% | 52895  |  5.168% | 
 | 24   | Lopunny-Mega       |  6.61108% | 79285  |  5.863% | 62903  |  6.146% | 
 | 25   | Charizard-Mega-Y   |  6.55937% | 82435  |  6.096% | 63625  |  6.216% | 
 | 26   | Toxapex            |  6.24162% | 79817  |  5.902% | 61052  |  5.965% | 
 | 27   | Hatterene          |  6.21330% | 70821  |  5.237% | 54182  |  5.294% | 
 | 28   | Rotom-Wash         |  5.86015% | 70033  |  5.179% | 57654  |  5.633% | 
 | 29   | Pelipper           |  5.77377% | 69679  |  5.152% | 63065  |  6.162% | 
 | 30   | Clodsire           |  5.66930% | 66607  |  4.925% | 51007  |  4.983% | 
 | 31   | Glimmora           |  5.43365% | 67287  |  4.976% | 59896  |  5.852% | 
