 Total battles: 676169
 Avg. weight/team: 0.021
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tapu Lele          | 20.55438% | 113907 |  8.423% | 88313  |  8.628% | 
 | 2    | Ogerpon-Wellspring | 15.32232% | 79544  |  5.882% | 59616  |  5.825% | 
 | 3    | Gliscor            | 15.21266% | 144451 | 10.682% | 114010 | 11.139% | 
 | 4    | Zapdos             | 14.58046% | 106631 |  7.885% | 84874  |  8.292% | 
 | 5    | Alomomola          | 14.28434% | 94034  |  6.953% | 72775  |  7.110% | 
 | 6    | Heatran            | 14.11151% | 117123 |  8.661% | 93003  |  9.086% | 
 | 7    | Iron Valiant       | 13.71920% | 108929 |  8.055% | 72688  |  7.102% | 
 | 8    | Landorus-Therian   | 13.23926% | 130162 |  9.625% | 110606 | 10.806% | 
 | 9    | Dragonite          | 12.77681% | 111763 |  8.264% | 78579  |  7.677% | 
 | 10   | Scizor-Mega        | 12.33432% | 110677 |  8.184% | 87192  |  8.519% | 
 | 11   | Ferrothorn         | 12.10606% | 131382 |  9.715% | 109744 | 10.722% | 
 | 12   | Rillaboom          | 11.93509% | 93908  |  6.944% | 72471  |  7.080% | 
 | 13   | Garchomp           | 11.45330% | 106976 |  7.910% | 84437  |  8.250% | 
 | 14   | Sneasler           | 11.34392% | 117349 |  8.677% | 82967  |  8.106% | 
 | 15   | Corviknight        | 11.32391% | 91565  |  6.771% | 71656  |  7.001% | 
 | 16   | Great Tusk         | 11.21220% | 114226 |  8.447% | 83241  |  8.133% | 
 | 17   | Garganacl          |  9.08955% | 83277  |  6.158% | 63719  |  6.225% | 
 | 18   | Toxapex            |  9.06975% | 79817  |  5.902% | 61052  |  5.965% | 
 | 19   | Tapu Koko          |  8.78141% | 107613 |  7.958% | 90830  |  8.874% | 
 | 20   | Dondozo            |  8.60665% | 32287  |  2.387% | 23130  |  2.260% | 
 | 21   | Urshifu-Rapid-Strike |  8.35980% | 98640  |  7.294% | 75178  |  7.345% | 
 | 22   | Clodsire           |  8.23262% | 66607  |  4.925% | 51007  |  4.983% | 
 | 23   | Slowking-Galar     |  7.64304% | 41047  |  3.035% | 33011  |  3.225% | 
 | 24   | Greninja           |  7.20298% | 98084  |  7.253% | 72235  |  7.057% | 
 | 25   | Tornadus-Therian   |  7.02338% | 33831  |  2.502% | 25602  |  2.501% | 
 | 26   | Diancie-Mega       |  6.89223% | 55057  |  4.071% | 44324  |  4.331% | 
 | 27   | Moltres            |  6.61749% | 68844  |  5.091% | 54767  |  5.351% | 
 | 28   | Glimmora           |  6.39246% | 67287  |  4.976% | 59896  |  5.852% | 
 | 29   | Ursaluna-Bloodmoon |  6.33838% | 36657  |  2.711% | 27707  |  2.707% | 
 | 30   | Clefable           |  5.93684% | 36298  |  2.684% | 26839  |  2.622% | 
 | 31   | Hoopa-Unbound      |  5.87378% | 41450  |  3.065% | 29918  |  2.923% | 
 | 32   | Samurott-Hisui     |  5.83813% | 62696  |  4.636% | 51769  |  5.058% | 
 | 33   | Banette-Mega       |  5.79234% | 70422  |  5.207% | 52895  |  5.168% | 
 | 34   | Zamazenta          |  5.65352% | 34136  |  2.524% | 24479  |  2.392% | 
 | 35   | Kyurem             |  5.61686% | 27917  |  2.064% | 20889  |  2.041% | 
 | 36   | Volcarona          |  5.58873% | 98064  |  7.251% | 68131  |  6.656% | 
 | 37   | Blissey            |  5.52977% | 27101  |  2.004% | 19804  |  1.935% | 
 | 38   | Ceruledge          |  5.38860% | 43561  |  3.221% | 32746  |  3.199% | 
 | 39   | Ursaluna           |  5.18343% | 38555  |  2.851% | 29795  |  2.911% | 
 | 40   | Mawile-Mega        |  4.94993% | 42178  |  3.119% | 32085  |  3.135% | 
 | 41   | Kartana            |  4.87937% | 61638  |  4.558% | 45269  |  4.423% | 
 | 42   | Chansey            |  4.87874% | 30096  |  2.225% | 22492  |  2.197% | 
 | 43   | Charizard-Mega-Y   |  4.84968% | 82435  |  6.096% | 63625  |  6.216% | 
 | 44   | Iron Treads        |  4.78870% | 27166  |  2.009% | 21993  |  2.149% | 
 | 45   | Hatterene          |  4.64106% | 70821  |  5.237% | 54182  |  5.294% | 
 | 46   | Lopunny-Mega       |  4.54528% | 79285  |  5.863% | 62903  |  6.146% | 
 | 47   | Baxcalibur         |  4.51558% | 42158  |  3.117% | 30030  |  2.934% | 
