 Total battles: 57489
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Excadrill          | 25.48748% | 29305  | 25.487% | 22856  | 25.067% | 
 | 2    | Clefable           | 18.32524% | 21070  | 18.325% | 16806  | 18.432% | 
 | 3    | Landorus-Therian   | 16.90410% | 19436  | 16.904% | 16978  | 18.621% | 
 | 4    | Serperior          | 15.72127% | 18076  | 15.721% | 14227  | 15.603% | 
 | 5    | Ferrothorn         | 15.04723% | 17301  | 15.047% | 14935  | 16.380% | 
 | 6    | Rotom-Wash         | 15.01331% | 17262  | 15.013% | 14859  | 16.297% | 
 | 7    | Garchomp           | 13.54259% | 15571  | 13.543% | 13094  | 14.361% | 
 | 8    | Heatran            | 12.77462% | 14688  | 12.775% | 12356  | 13.551% | 
 | 9    | Gliscor            | 12.10666% | 13920  | 12.107% | 10968  | 12.029% | 
 | 10   | Weavile            | 11.69528% | 13447  | 11.695% | 10342  | 11.343% | 
 | 11   | Gengar             | 11.07081% | 12729  | 11.071% | 9519   | 10.440% | 
 | 12   | Talonflame         | 10.80555% | 12424  | 10.806% | 9520   | 10.441% | 
 | 13   | Zapdos             | 10.77858% | 12393  | 10.779% | 10427  | 11.436% | 
 | 14   | Tyranitar          |  9.86537% | 11343  |  9.865% | 9428   | 10.340% | 
 | 15   | Keldeo             |  9.84971% | 11325  |  9.850% | 8771   |  9.620% | 
 | 16   | Bisharp            |  9.29134% | 10683  |  9.291% | 7765   |  8.516% | 
 | 17   | Scizor-Mega        |  9.15740% | 10529  |  9.157% | 8264   |  9.064% | 
 | 18   | Azumarill          |  8.98085% | 10326  |  8.981% | 8161   |  8.951% | 
 | 19   | Lopunny-Mega       |  8.73384% | 10042  |  8.734% | 8173   |  8.964% | 
 | 20   | Metagross-Mega     |  8.49293% | 9765   |  8.493% | 7721   |  8.468% | 
 | 21   | Dragonite          |  8.36595% | 9619   |  8.366% | 6931   |  7.602% | 
 | 22   | Tornadus-Therian   |  8.19548% | 9423   |  8.195% | 7995   |  8.769% | 
 | 23   | Slowbro            |  7.93195% | 9120   |  7.932% | 7251   |  7.953% | 
 | 24   | Skarmory           |  7.69539% | 8848   |  7.695% | 7667   |  8.409% | 
 | 25   | Starmie            |  7.54492% | 8675   |  7.545% | 6762   |  7.416% | 
 | 26   | Latios             |  7.31618% | 8412   |  7.316% | 6306   |  6.916% | 
 | 27   | Chansey            |  7.07962% | 8140   |  7.080% | 6232   |  6.835% | 
