 Total battles: 22242
 Avg. weight/team: 0.236
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 62.87287% | 21576  | 48.503% | 17941  | 49.763% | 
 | 2    | Vullaby            | 55.35480% | 16357  | 36.771% | 13093  | 36.316% | 
 | 3    | Glimmet            | 46.51458% | 16714  | 37.573% | 14999  | 41.603% | 
 | 4    | Voltorb-Hisui      | 36.96236% | 12757  | 28.678% | 10349  | 28.705% | 
 | 5    | Foongus            | 32.84937% | 8192   | 18.416% | 6706   | 18.600% | 
 | 6    | Toedscool          | 21.12556% | 7337   | 16.494% | 6059   | 16.806% | 
 | 7    | Mudbray            | 20.87885% | 7546   | 16.963% | 6484   | 17.985% | 
 | 8    | Tinkatink          | 17.58301% | 4374   |  9.833% | 3841   | 10.654% | 
 | 9    | Gothita            | 16.51513% | 4681   | 10.523% | 3665   | 10.166% | 
 | 10   | Shellder           | 15.58276% | 5136   | 11.546% | 3968   | 11.006% | 
 | 11   | Wattrel            | 14.45706% | 4470   | 10.049% | 3596   |  9.974% | 
 | 12   | Timburr            | 14.11734% | 3861   |  8.680% | 3129   |  8.679% | 
 | 13   | Diglett-Alola      | 12.21771% | 3393   |  7.627% | 2938   |  8.149% | 
 | 14   | Pawniard           | 11.71910% | 6008   | 13.506% | 4897   | 13.583% | 
 | 15   | Koffing            | 11.05688% | 4901   | 11.017% | 3822   | 10.601% | 
 | 16   | Numel              | 10.85361% | 3650   |  8.205% | 2968   |  8.232% | 
 | 17   | Magnemite          | 10.39896% | 5505   | 12.375% | 4508   | 12.504% | 
 | 18   | Sandshrew-Alola    | 10.07548% | 4243   |  9.538% | 3466   |  9.614% | 
 | 19   | Impidimp           |  9.93899% | 2928   |  6.582% | 2520   |  6.990% | 
 | 20   | Stunky             |  9.11526% | 2444   |  5.494% | 1997   |  5.539% | 
 | 21   | Snover             |  9.08165% | 3445   |  7.744% | 2993   |  8.302% | 
 | 22   | Houndour           |  8.26670% | 2155   |  4.844% | 1670   |  4.632% | 
