 Total battles: 22242
 Avg. weight/team: 0.629
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 55.02872% | 21576  | 48.503% | 17941  | 49.763% | 
 | 2    | Vullaby            | 45.62944% | 16357  | 36.771% | 13093  | 36.316% | 
 | 3    | Glimmet            | 42.34928% | 16714  | 37.573% | 14999  | 41.603% | 
 | 4    | Voltorb-Hisui      | 33.37624% | 12757  | 28.678% | 10349  | 28.705% | 
 | 5    | Foongus            | 23.22106% | 8192   | 18.416% | 6706   | 18.600% | 
 | 6    | Toedscool          | 18.69624% | 7337   | 16.494% | 6059   | 16.806% | 
 | 7    | Mudbray            | 18.06850% | 7546   | 16.963% | 6484   | 17.985% | 
 | 8    | Pawniard           | 14.21644% | 6008   | 13.506% | 4897   | 13.583% | 
 | 9    | Gothita            | 13.04659% | 4681   | 10.523% | 3665   | 10.166% | 
 | 10   | Magnemite          | 12.36576% | 5505   | 12.375% | 4508   | 12.504% | 
 | 11   | Shellder           | 12.30712% | 5136   | 11.546% | 3968   | 11.006% | 
 | 12   | Tinkatink          | 12.21340% | 4374   |  9.833% | 3841   | 10.654% | 
 | 13   | Koffing            | 12.05406% | 4901   | 11.017% | 3822   | 10.601% | 
 | 14   | Wattrel            | 11.48297% | 4470   | 10.049% | 3596   |  9.974% | 
 | 15   | Drifloon           | 10.66312% | 5667   | 12.739% | 4425   | 12.274% | 
 | 16   | Timburr            | 10.55317% | 3861   |  8.680% | 3129   |  8.679% | 
 | 17   | Sandshrew-Alola    | 10.33422% | 4243   |  9.538% | 3466   |  9.614% | 
 | 18   | Zorua-Hisui        | 10.25768% | 4750   | 10.678% | 2504   |  6.945% | 
 | 19   | Grookey            |  9.83120% | 4110   |  9.239% | 3337   |  9.256% | 
 | 20   | Corphish           |  9.21479% | 3735   |  8.396% | 2913   |  8.080% | 
 | 21   | Numel              |  9.11053% | 3650   |  8.205% | 2968   |  8.232% | 
 | 22   | Diglett-Alola      |  8.71896% | 3393   |  7.627% | 2938   |  8.149% | 
 | 23   | Snover             |  8.57337% | 3445   |  7.744% | 2993   |  8.302% | 
 | 24   | Shroodle           |  7.46769% | 3501   |  7.870% | 2949   |  8.180% | 
 | 25   | Impidimp           |  7.19040% | 2928   |  6.582% | 2520   |  6.990% | 
 | 26   | Stunky             |  6.90415% | 2444   |  5.494% | 1997   |  5.539% | 
 | 27   | Mareanie           |  6.66443% | 3283   |  7.380% | 2722   |  7.550% | 
 | 28   | Meowth             |  6.61948% | 3126   |  7.027% | 2649   |  7.348% | 
 | 29   | Larvesta           |  6.60148% | 2964   |  6.663% | 2371   |  6.576% | 
 | 30   | Houndour           |  5.95066% | 2155   |  4.844% | 1670   |  4.632% | 
 | 31   | Axew               |  5.91828% | 3155   |  7.092% | 2363   |  6.554% | 
 | 32   | Buizel             |  4.39240% | 2314   |  5.202% | 1799   |  4.990% | 
 | 33   | Quaxly             |  4.29950% | 2181   |  4.903% | 1783   |  4.945% | 
 | 34   | Nymble             |  4.28512% | 1837   |  4.130% | 1503   |  4.169% | 
 | 35   | Shellos            |  3.86498% | 1526   |  3.430% | 1190   |  3.301% | 
 | 36   | Crabrawler         |  3.68414% | 1906   |  4.285% | 1500   |  4.161% | 
 | 37   | Grimer-Alola       |  3.44580% | 1673   |  3.761% | 1374   |  3.811% | 
 | 38   | Munchlax           |  3.39825% | 2532   |  5.692% | 1988   |  5.514% | 
 | 39   | Croagunk           |  3.26444% | 1551   |  3.487% | 1256   |  3.484% | 
 | 40   | Cyndaquil          |  3.11296% | 1531   |  3.442% | 1153   |  3.198% | 
 | 41   | Bramblin           |  2.97879% | 1664   |  3.741% | 1313   |  3.642% | 
 | 42   | Teddiursa          |  2.96785% | 1004   |  2.257% | 807    |  2.238% | 
 | 43   | Cetoddle           |  2.32460% | 1505   |  3.383% | 1206   |  3.345% | 
 | 44   | Fuecoco            |  2.30989% | 1193   |  2.682% | 926    |  2.568% | 
 | 45   | Salandit           |  2.29293% | 1506   |  3.385% | 1230   |  3.412% | 
 | 46   | Psyduck            |  2.28799% | 989    |  2.223% | 831    |  2.305% | 
