 Total battles: 22242
 Avg. weight/team: 0.053
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Vullaby            | 61.99905% | 16357  | 36.771% | 13093  | 36.316% | 
 | 2    | Mienfoo            | 60.04323% | 21576  | 48.503% | 17941  | 49.763% | 
 | 3    | Glimmet            | 56.05593% | 16714  | 37.573% | 14999  | 41.603% | 
 | 4    | Foongus            | 31.45104% | 8192   | 18.416% | 6706   | 18.600% | 
 | 5    | Voltorb-Hisui      | 30.10514% | 12757  | 28.678% | 10349  | 28.705% | 
 | 6    | Toedscool          | 26.09028% | 7337   | 16.494% | 6059   | 16.806% | 
 | 7    | Shellder           | 21.68886% | 5136   | 11.546% | 3968   | 11.006% | 
 | 8    | Wattrel            | 19.55880% | 4470   | 10.049% | 3596   |  9.974% | 
 | 9    | Diglett-Alola      | 19.51857% | 3393   |  7.627% | 2938   |  8.149% | 
 | 10   | Gothita            | 18.93905% | 4681   | 10.523% | 3665   | 10.166% | 
 | 11   | Tinkatink          | 17.86042% | 4374   |  9.833% | 3841   | 10.654% | 
 | 12   | Mudbray            | 16.88469% | 7546   | 16.963% | 6484   | 17.985% | 
 | 13   | Timburr            | 16.54220% | 3861   |  8.680% | 3129   |  8.679% | 
 | 14   | Snover             | 10.26090% | 3445   |  7.744% | 2993   |  8.302% | 
 | 15   | Impidimp           | 10.21318% | 2928   |  6.582% | 2520   |  6.990% | 
 | 16   | Pawniard           | 10.09494% | 6008   | 13.506% | 4897   | 13.583% | 
 | 17   | Sandshrew-Alola    |  9.94850% | 4243   |  9.538% | 3466   |  9.614% | 
 | 18   | Koffing            |  9.93184% | 4901   | 11.017% | 3822   | 10.601% | 
 | 19   | Stunky             |  9.24144% | 2444   |  5.494% | 1997   |  5.539% | 
 | 20   | Shroodle           |  8.91641% | 3501   |  7.870% | 2949   |  8.180% | 
 | 21   | Numel              |  8.17874% | 3650   |  8.205% | 2968   |  8.232% | 
 | 22   | Drifloon           |  8.04795% | 5667   | 12.739% | 4425   | 12.274% | 
 | 23   | Teddiursa          |  7.10131% | 1004   |  2.257% | 807    |  2.238% | 
 | 24   | Magnemite          |  6.43983% | 5505   | 12.375% | 4508   | 12.504% | 
 | 25   | Croagunk           |  6.38007% | 1551   |  3.487% | 1256   |  3.484% | 
 | 26   | Psyduck            |  6.08343% | 989    |  2.223% | 831    |  2.305% | 
 | 27   | Larvesta           |  6.00509% | 2964   |  6.663% | 2371   |  6.576% | 
 | 28   | Larvitar           |  5.62431% | 658    |  1.479% | 508    |  1.409% | 
 | 29   | Axew               |  4.58444% | 3155   |  7.092% | 2363   |  6.554% | 
 | 30   | Zorua-Hisui        |  4.34471% | 4750   | 10.678% | 2504   |  6.945% | 
 | 31   | Nymble             |  3.66846% | 1837   |  4.130% | 1503   |  4.169% | 
 | 32   | Meowth             |  3.55302% | 3126   |  7.027% | 2649   |  7.348% | 
 | 33   | Shellos            |  3.44263% | 1526   |  3.430% | 1190   |  3.301% | 
 | 34   | Sandshrew          |  3.03528% | 939    |  2.111% | 805    |  2.233% | 
 | 35   | Mareanie           |  2.78544% | 3283   |  7.380% | 2722   |  7.550% | 
 | 36   | Gible              |  2.75109% | 1077   |  2.421% | 920    |  2.552% | 
 | 37   | Grookey            |  2.68546% | 4110   |  9.239% | 3337   |  9.256% | 
 | 38   | Corphish           |  2.61003% | 3735   |  8.396% | 2913   |  8.080% | 
 | 39   | Wingull            |  2.36165% | 919    |  2.066% | 787    |  2.183% | 
 | 40   | Grimer-Alola       |  2.11686% | 1673   |  3.761% | 1374   |  3.811% | 
 | 41   | Slowpoke-Galar     |  2.00839% | 469    |  1.054% | 370    |  1.026% | 
 | 42   | Flabebe            |  2.00051% | 248    |  0.558% | 194    |  0.538% | 
 | 43   | Quaxly             |  1.90405% | 2181   |  4.903% | 1783   |  4.945% | 
 | 44   | Houndour           |  1.84301% | 2155   |  4.844% | 1670   |  4.632% | 
 | 45   | Fidough            |  1.80130% | 439    |  0.987% | 356    |  0.987% | 
 | 46   | Greavard           |  1.66450% | 675    |  1.517% | 566    |  1.570% | 
 | 47   | Buizel             |  1.64182% | 2314   |  5.202% | 1799   |  4.990% | 
 | 48   | Skrelp             |  1.40061% | 791    |  1.778% | 680    |  1.886% | 
 | 49   | Cyndaquil          |  1.18151% | 1531   |  3.442% | 1153   |  3.198% | 
 | 50   | Geodude-Alola      |  1.12301% | 820    |  1.843% | 664    |  1.842% | 
 | 51   | Cetoddle           |  1.05415% | 1505   |  3.383% | 1206   |  3.345% | 
 | 52   | Froakie            |  1.04983% | 867    |  1.949% | 751    |  2.083% | 
 | 53   | Salandit           |  1.04843% | 1506   |  3.385% | 1230   |  3.412% | 
 | 54   | Hippopotas         |  0.98160% | 1049   |  2.358% | 968    |  2.685% | 
 | 55   | Chespin            |  0.93525% | 193    |  0.434% | 162    |  0.449% | 
 | 56   | Fuecoco            |  0.89019% | 1193   |  2.682% | 926    |  2.568% | 
 | 57   | Sandygast          |  0.88650% | 510    |  1.146% | 450    |  1.248% | 
 | 58   | Ekans              |  0.85711% | 662    |  1.488% | 552    |  1.531% | 
 | 59   | Bramblin           |  0.84403% | 1664   |  3.741% | 1313   |  3.642% | 
 | 60   | Sprigatito         |  0.82521% | 321    |  0.722% | 248    |  0.688% | 
 | 61   | Varoom             |  0.82410% | 192    |  0.432% | 171    |  0.474% | 
 | 62   | Riolu              |  0.81118% | 1112   |  2.500% | 886    |  2.457% | 
 | 63   | Slugma             |  0.76035% | 440    |  0.989% | 368    |  1.021% | 
 | 64   | Sinistea           |  0.72728% | 168    |  0.378% | 118    |  0.327% | 
 | 65   | Deerling           |  0.72000% | 1265   |  2.844% | 1001   |  2.776% | 
 | 66   | Voltorb            |  0.71631% | 491    |  1.104% | 407    |  1.129% | 
 | 67   | Swablu             |  0.64936% | 273    |  0.614% | 225    |  0.624% | 
 | 68   | Phanpy             |  0.56273% | 126    |  0.283% | 109    |  0.302% | 
 | 69   | Sandile            |  0.50651% | 974    |  2.190% | 833    |  2.310% | 
 | 70   | Munchlax           |  0.49548% | 2532   |  5.692% | 1988   |  5.514% | 
 | 71   | Maschiff           |  0.49116% | 512    |  1.151% | 388    |  1.076% | 
 | 72   | Spinarak           |  0.48255% | 185    |  0.416% | 156    |  0.433% | 
 | 73   | Skiddo             |  0.46830% | 412    |  0.926% | 327    |  0.907% | 
 | 74   | Bronzor            |  0.45203% | 1383   |  3.109% | 1222   |  3.389% | 
 | 75   | Dratini            |  0.42599% | 944    |  2.122% | 731    |  2.028% | 
 | 76   | Crabrawler         |  0.41513% | 1906   |  4.285% | 1500   |  4.161% | 
 | 77   | Grimer             |  0.41143% | 297    |  0.668% | 252    |  0.699% | 
 | 78   | Growlithe          |  0.39582% | 1331   |  2.992% | 1058   |  2.935% | 
 | 79   | Finizen            |  0.39517% | 405    |  0.910% | 322    |  0.893% | 
 | 80   | Charmander         |  0.38340% | 823    |  1.850% | 648    |  1.797% | 
 | 81   | Geodude            |  0.35419% | 485    |  1.090% | 447    |  1.240% | 
 | 82   | Bellsprout         |  0.33080% | 932    |  2.095% | 767    |  2.127% | 
 | 83   | Poliwag            |  0.31807% | 264    |  0.593% | 207    |  0.574% | 
 | 84   | Cufant             |  0.28829% | 538    |  1.209% | 435    |  1.207% | 
 | 85   | Duskull            |  0.28629% | 816    |  1.834% | 666    |  1.847% | 
 | 86   | Yungoos            |  0.26061% | 150    |  0.337% | 106    |  0.294% | 
 | 87   | Scorbunny          |  0.23321% | 554    |  1.245% | 436    |  1.209% | 
 | 88   | Slowpoke           |  0.22010% | 713    |  1.603% | 581    |  1.612% | 
 | 89   | Venonat            |  0.21683% | 412    |  0.926% | 343    |  0.951% | 
 | 90   | Cubchoo            |  0.20897% | 281    |  0.632% | 191    |  0.530% | 
 | 91   | Hatenna            |  0.20025% | 931    |  2.093% | 754    |  2.091% | 
 | 92   | Barboach           |  0.17720% | 467    |  1.050% | 388    |  1.076% | 
 | 93   | Eevee              |  0.17337% | 893    |  2.007% | 719    |  1.994% | 
 | 94   | Chimchar           |  0.13920% | 595    |  1.338% | 501    |  1.390% | 
 | 95   | Litleo             |  0.13184% | 568    |  1.277% | 459    |  1.273% | 
 | 96   | Litwick            |  0.12727% | 365    |  0.821% | 270    |  0.749% | 
 | 97   | Clauncher          |  0.12721% | 896    |  2.014% | 730    |  2.025% | 
 | 98   | Ralts              |  0.12410% | 234    |  0.526% | 181    |  0.502% | 
 | 99   | Gimmighoul         |  0.12334% | 183    |  0.411% | 139    |  0.386% | 
 | 100  | Dreepy             |  0.10513% | 256    |  0.575% | 202    |  0.560% | 
 | 101  | Surskit            |  0.09493% | 254    |  0.571% | 223    |  0.619% | 
 | 102  | Mankey             |  0.08392% | 488    |  1.097% | 392    |  1.087% | 
 | 103  | Rowlet             |  0.07655% | 239    |  0.537% | 195    |  0.541% | 
 | 104  | Wooper             |  0.07234% | 390    |  0.877% | 317    |  0.879% | 
