 Total battles: 229949
 Avg. weight/team: 0.148
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 54.74521% | 104630 | 22.751% | 75045  | 24.510% | 
 | 2    | Miraidon           | 35.69088% | 66557  | 14.472% | 45193  | 14.760% | 
 | 3    | Arceus             | 33.55705% | 44012  |  9.570% | 28312  |  9.247% | 
 | 4    | Koraidon           | 31.42355% | 45617  |  9.919% | 31558  | 10.307% | 
 | 5    | Zacian-Crowned     | 30.09549% | 76539  | 16.643% | 51529  | 16.830% | 
 | 6    | Ting-Lu            | 20.08841% | 29362  |  6.384% | 23252  |  7.594% | 
 | 7    | Kyogre             | 18.60265% | 37712  |  8.200% | 26042  |  8.505% | 
 | 8    | Arceus-Ground      | 14.12494% | 14346  |  3.119% | 10123  |  3.306% | 
 | 9    | Ditto              | 13.74783% | 40090  |  8.717% | 18657  |  6.093% | 
 | 10   | Eternatus          | 11.19714% | 21744  |  4.728% | 14720  |  4.808% | 
 | 11   | Toxapex            | 10.14586% | 28892  |  6.282% | 22015  |  7.190% | 
 | 12   | Skeledirge         |  8.73651% | 24867  |  5.407% | 17689  |  5.777% | 
 | 13   | Arceus-Fairy       |  8.42610% | 10576  |  2.300% | 7435   |  2.428% | 
 | 14   | Flutter Mane       |  8.41581% | 30904  |  6.720% | 20090  |  6.562% | 
 | 15   | Chien-Pao          |  8.24746% | 27717  |  6.027% | 18755  |  6.126% | 
 | 16   | Giratina-Origin    |  8.06120% | 14472  |  3.147% | 10149  |  3.315% | 
 | 17   | Regieleki          |  7.51591% | 37337  |  8.119% | 25763  |  8.414% | 
 | 18   | Corviknight        |  7.37902% | 20584  |  4.476% | 14665  |  4.790% | 
 | 19   | Clodsire           |  7.07331% | 29791  |  6.478% | 22039  |  7.198% | 
 | 20   | Glimmora           |  7.02675% | 31647  |  6.881% | 27658  |  9.033% | 
 | 21   | Kingambit          |  6.75610% | 35771  |  7.778% | 21715  |  7.092% | 
 | 22   | Great Tusk         |  6.46021% | 18032  |  3.921% | 12732  |  4.158% | 
 | 23   | Grimmsnarl         |  6.01316% | 17058  |  3.709% | 13670  |  4.465% | 
 | 24   | Annihilape         |  5.64559% | 43793  |  9.522% | 26108  |  8.527% | 
