 Total battles: 229949
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 22.75070% | 104630 | 22.751% | 75045  | 24.510% | 
 | 2    | Zacian-Crowned     | 16.64260% | 76539  | 16.643% | 51529  | 16.830% | 
 | 3    | Miraidon           | 14.47212% | 66557  | 14.472% | 45193  | 14.760% | 
 | 4    | Maushold           | 12.65933% | 58220  | 12.659% | 25793  |  8.424% | 
 | 5    | Koraidon           |  9.91894% | 45617  |  9.919% | 31558  | 10.307% | 
 | 6    | Arceus             |  9.56995% | 44012  |  9.570% | 28312  |  9.247% | 
 | 7    | Annihilape         |  9.52233% | 43793  |  9.522% | 26108  |  8.527% | 
 | 8    | Ditto              |  8.71715% | 40090  |  8.717% | 18657  |  6.093% | 
 | 9    | Kyogre             |  8.20008% | 37712  |  8.200% | 26042  |  8.505% | 
 | 10   | Regieleki          |  8.11854% | 37337  |  8.119% | 25763  |  8.414% | 
 | 11   | Dragapult          |  7.89980% | 36331  |  7.900% | 25144  |  8.212% | 
 | 12   | Kingambit          |  7.77803% | 35771  |  7.778% | 21715  |  7.092% | 
 | 13   | Glimmora           |  6.88131% | 31647  |  6.881% | 27658  |  9.033% | 
 | 14   | Espathra           |  6.79238% | 31238  |  6.792% | 22635  |  7.393% | 
 | 15   | Garchomp           |  6.74563% | 31023  |  6.746% | 22402  |  7.317% | 
 | 16   | Flutter Mane       |  6.71975% | 30904  |  6.720% | 20090  |  6.562% | 
 | 17   | Clodsire           |  6.47774% | 29791  |  6.478% | 22039  |  7.198% | 
 | 18   | Ting-Lu            |  6.38446% | 29362  |  6.384% | 23252  |  7.594% | 
 | 19   | Toxapex            |  6.28226% | 28892  |  6.282% | 22015  |  7.190% | 
 | 20   | Drifblim           |  6.23225% | 28662  |  6.232% | 23622  |  7.715% | 
 | 21   | Chien-Pao          |  6.02677% | 27717  |  6.027% | 18755  |  6.126% | 
 | 22   | Palafin            |  5.96632% | 27439  |  5.966% | 22021  |  7.192% | 
 | 23   | Skeledirge         |  5.40707% | 24867  |  5.407% | 17689  |  5.777% | 
 | 24   | Gholdengo          |  5.31422% | 24440  |  5.314% | 16429  |  5.366% | 
 | 25   | Garganacl          |  5.26747% | 24225  |  5.267% | 16136  |  5.270% | 
 | 26   | Volcarona          |  5.13462% | 23614  |  5.135% | 15815  |  5.165% | 
 | 27   | Cinderace          |  5.05112% | 23230  |  5.051% | 15590  |  5.092% | 
 | 28   | Ceruledge          |  4.99502% | 22972  |  4.995% | 16297  |  5.323% | 
 | 29   | Dragonite          |  4.95632% | 22794  |  4.956% | 15249  |  4.980% | 
 | 30   | Eternatus          |  4.72800% | 21744  |  4.728% | 14720  |  4.808% | 
 | 31   | Greninja           |  4.72344% | 21723  |  4.723% | 15607  |  5.097% | 
 | 32   | Cloyster           |  4.68756% | 21558  |  4.688% | 13933  |  4.551% | 
 | 33   | Rayquaza           |  4.54775% | 20915  |  4.548% | 13737  |  4.487% | 
 | 34   | Corviknight        |  4.47578% | 20584  |  4.476% | 14665  |  4.790% | 
 | 35   | Meowscarada        |  4.45120% | 20471  |  4.451% | 14925  |  4.875% | 
 | 36   | Amoonguss          |  4.40946% | 20279  |  4.409% | 14366  |  4.692% | 
 | 37   | Basculegion        |  4.07960% | 18762  |  4.080% | 10444  |  3.411% | 
 | 38   | Iron Valiant       |  4.00958% | 18440  |  4.010% | 12059  |  3.939% | 
 | 39   | Groudon            |  3.94501% | 18143  |  3.945% | 12963  |  4.234% | 
 | 40   | Great Tusk         |  3.92087% | 18032  |  3.921% | 12732  |  4.158% | 
 | 41   | Zoroark-Hisui      |  3.84868% | 17700  |  3.849% | 6827   |  2.230% | 
 | 42   | Grimmsnarl         |  3.70908% | 17058  |  3.709% | 13670  |  4.465% | 
 | 43   | Cyclizar           |  3.68930% | 16967  |  3.689% | 13733  |  4.485% | 
 | 44   | Tyranitar          |  3.67190% | 16887  |  3.672% | 12206  |  3.987% | 
 | 45   | Urshifu-Rapid-Strike |  3.66299% | 16846  |  3.663% | 11296  |  3.689% | 
 | 46   | Ursaluna           |  3.66081% | 16836  |  3.661% | 11179  |  3.651% | 
 | 47   | Breloom            |  3.64320% | 16755  |  3.643% | 11377  |  3.716% | 
 | 48   | Iron Bundle        |  3.64102% | 16745  |  3.641% | 11472  |  3.747% | 
 | 49   | Gengar             |  3.59428% | 16530  |  3.594% | 11567  |  3.778% | 
 | 50   | Azumarill          |  3.57253% | 16430  |  3.573% | 11895  |  3.885% | 
 | 51   | Mimikyu            |  3.54774% | 16316  |  3.548% | 11346  |  3.706% | 
 | 52   | Houndstone         |  3.53578% | 16261  |  3.536% | 9666   |  3.157% | 
 | 53   | Baxcalibur         |  3.53187% | 16243  |  3.532% | 10537  |  3.441% | 
 | 54   | Quaquaval          |  3.31900% | 15264  |  3.319% | 10716  |  3.500% | 
 | 55   | Mewtwo             |  3.28812% | 15122  |  3.288% | 10011  |  3.270% | 
 | 56   | Samurott-Hisui     |  3.27094% | 15043  |  3.271% | 11548  |  3.772% | 
 | 57   | Espeon             |  3.21419% | 14782  |  3.214% | 9703   |  3.169% | 
 | 58   | Giratina-Origin    |  3.14678% | 14472  |  3.147% | 10149  |  3.315% | 
 | 59   | Arceus-Ground      |  3.11939% | 14346  |  3.119% | 10123  |  3.306% | 
 | 60   | Magearna           |  3.09590% | 14238  |  3.096% | 10256  |  3.350% | 
 | 61   | Sneasler           |  3.08938% | 14208  |  3.089% | 9948   |  3.249% | 
 | 62   | Polteageist        |  3.07068% | 14122  |  3.071% | 9454   |  3.088% | 
 | 63   | Hatterene          |  3.03328% | 13950  |  3.033% | 9753   |  3.185% | 
 | 64   | Scizor             |  3.02328% | 13904  |  3.023% | 9892   |  3.231% | 
 | 65   | Dondozo            |  2.90390% | 13355  |  2.904% | 8621   |  2.816% | 
 | 66   | Lucario            |  2.79171% | 12839  |  2.792% | 8924   |  2.915% | 
 | 67   | Mew                |  2.76583% | 12720  |  2.766% | 8221   |  2.685% | 
 | 68   | Goodra-Hisui       |  2.66276% | 12246  |  2.663% | 8718   |  2.847% | 
 | 69   | Chi-Yu             |  2.55252% | 11739  |  2.553% | 7574   |  2.474% | 
 | 70   | Charizard          |  2.54730% | 11715  |  2.547% | 8309   |  2.714% | 
