 Total battles: 21019
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Drifloon           | 43.01346% | 18082  | 43.013% | 13803  | 40.645% | 
 | 2    | Voltorb-Hisui      | 32.20658% | 13539  | 32.207% | 11459  | 33.742% | 
 | 3    | Pawniard           | 30.83163% | 12961  | 30.832% | 10248  | 30.177% | 
 | 4    | Glimmet            | 29.95861% | 12594  | 29.959% | 11327  | 33.354% | 
 | 5    | Toedscool          | 29.22356% | 12285  | 29.224% | 10169  | 29.944% | 
 | 6    | Crabrawler         | 24.33750% | 10231  | 24.338% | 7992   | 23.533% | 
 | 7    | Zorua-Hisui        | 18.71878% | 7869   | 18.719% | 4526   | 13.327% | 
 | 8    | Gothita            | 17.36762% | 7301   | 17.368% | 5583   | 16.440% | 
 | 9    | Mudbray            | 17.00604% | 7149   | 17.006% | 6099   | 17.959% | 
 | 10   | Shroodle           | 16.65160% | 7000   | 16.652% | 5703   | 16.793% | 
 | 11   | Numel              | 14.21095% | 5974   | 14.211% | 4868   | 14.334% | 
 | 12   | Grimer-Alola       | 14.15386% | 5950   | 14.154% | 5054   | 14.882% | 
 | 13   | Grookey            | 13.88030% | 5835   | 13.880% | 4886   | 14.387% | 
 | 14   | Shellder           | 12.98111% | 5457   | 12.981% | 4223   | 12.435% | 
 | 15   | Diglett-Alola      | 12.52438% | 5265   | 12.524% | 4711   | 13.872% | 
 | 16   | Quaxly             | 11.84405% | 4979   | 11.844% | 3959   | 11.658% | 
 | 17   | Foongus            | 11.25410% | 4731   | 11.254% | 3980   | 11.720% | 
 | 18   | Nymble             | 11.05666% | 4648   | 11.057% | 3782   | 11.137% | 
 | 19   | Mareanie           |  9.22261% | 3877   |  9.223% | 3271   |  9.632% | 
 | 20   | Wattrel            |  9.18217% | 3860   |  9.182% | 3206   |  9.440% | 
 | 21   | Magnemite          |  8.01894% | 3371   |  8.019% | 2782   |  8.192% | 
 | 22   | Axew               |  7.44564% | 3130   |  7.446% | 2311   |  6.805% | 
 | 23   | Meowth             |  7.22917% | 3039   |  7.229% | 2604   |  7.668% | 
 | 24   | Buizel             |  6.19440% | 2604   |  6.194% | 2148   |  6.325% | 
 | 25   | Larvesta           |  6.01836% | 2530   |  6.018% | 2108   |  6.207% | 
 | 26   | Stunky             |  5.24763% | 2206   |  5.248% | 1713   |  5.044% | 
 | 27   | Impidimp           |  5.17151% | 2174   |  5.172% | 1906   |  5.612% | 
 | 28   | Tinkatink          |  4.99072% | 2098   |  4.991% | 1877   |  5.527% | 
 | 29   | Wingull            |  4.93125% | 2073   |  4.931% | 1755   |  5.168% | 
 | 30   | Cyndaquil          |  4.70765% | 1979   |  4.708% | 1592   |  4.688% | 
 | 31   | Surskit            |  4.35083% | 1829   |  4.351% | 1713   |  5.044% | 
 | 32   | Cetoddle           |  4.31752% | 1815   |  4.318% | 1450   |  4.270% | 
 | 33   | Fuecoco            |  3.91551% | 1646   |  3.916% | 1275   |  3.754% | 
 | 34   | Sandile            |  3.75137% | 1577   |  3.751% | 1320   |  3.887% | 
 | 35   | Houndour           |  3.54679% | 1491   |  3.547% | 1160   |  3.416% | 
 | 36   | Bramblin           |  3.54441% | 1490   |  3.544% | 1218   |  3.587% | 
 | 37   | Clauncher          |  3.52062% | 1480   |  3.521% | 1189   |  3.501% | 
 | 38   | Croagunk           |  3.50397% | 1473   |  3.504% | 1253   |  3.690% | 
 | 39   | Deerling           |  3.46353% | 1456   |  3.464% | 1131   |  3.330% | 
