 Total battles: 11521
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 64.77736% | 14926  | 64.777% | 11168  | 58.862% | 
 | 2    | Chansey            | 58.30657% | 13435  | 58.307% | 11245  | 59.268% | 
 | 3    | Exeggutor          | 51.85748% | 11949  | 51.857% | 10344  | 54.519% | 
 | 4    | Alakazam           | 51.68822% | 11910  | 51.688% | 10287  | 54.219% | 
 | 5    | Snorlax            | 51.33669% | 11829  | 51.337% | 9647   | 50.845% | 
 | 6    | Starmie            | 36.17308% | 8335   | 36.173% | 7246   | 38.191% | 
 | 7    | Rhydon             | 30.69612% | 7073   | 30.696% | 5651   | 29.784% | 
 | 8    | Gengar             | 26.00469% | 5992   | 26.005% | 5154   | 27.165% | 
 | 9    | Zapdos             | 24.02569% | 5536   | 24.026% | 4386   | 23.117% | 
 | 10   | Golem              | 20.26734% | 4670   | 20.267% | 3811   | 20.086% | 
 | 11   | Jolteon            | 18.58346% | 4282   | 18.583% | 3689   | 19.443% | 
 | 12   | Jynx               | 14.69924% | 3387   | 14.699% | 3199   | 16.861% | 
 | 13   | Slowbro            | 14.35639% | 3308   | 14.356% | 2755   | 14.521% | 
 | 14   | Dragonite          | 12.09096% | 2786   | 12.091% | 2203   | 11.611% | 
 | 15   | Lapras             | 11.50074% | 2650   | 11.501% | 2150   | 11.332% | 
 | 16   | Cloyster           | 11.14053% | 2567   | 11.141% | 2103   | 11.084% | 
 | 17   | Charizard          |  9.59552% | 2211   |  9.596% | 1805   |  9.513% | 
 | 18   | Persian            |  7.16952% | 1652   |  7.170% | 1159   |  6.109% | 
 | 19   | Venusaur           |  6.26682% | 1444   |  6.267% | 1210   |  6.377% | 
 | 20   | Gyarados           |  5.06466% | 1167   |  5.065% | 1001   |  5.276% | 
 | 21   | Blastoise          |  4.73049% | 1090   |  4.730% | 904    |  4.765% | 
 | 22   | Articuno           |  4.23574% | 976    |  4.236% | 778    |  4.101% | 
 | 23   | Raichu             |  3.90591% | 900    |  3.906% | 739    |  3.895% | 
 | 24   | Arcanine           |  3.37210% | 777    |  3.372% | 629    |  3.315% | 
 | 25   | Nidoking           |  3.10737% | 716    |  3.107% | 557    |  2.936% | 
 | 26   | Machamp            |  3.08567% | 711    |  3.086% | 567    |  2.988% | 
 | 27   | Sandslash          |  3.02057% | 696    |  3.021% | 583    |  3.073% | 
 | 28   | Victreebel         |  2.70376% | 623    |  2.704% | 469    |  2.472% | 
 | 29   | Dugtrio            |  1.96164% | 452    |  1.962% | 372    |  1.961% | 
 | 30   | Pikachu            |  1.80106% | 415    |  1.801% | 380    |  2.003% | 
 | 31   | Aerodactyl         |  1.67086% | 385    |  1.671% | 318    |  1.676% | 
 | 32   | Ninetales          |  1.65784% | 382    |  1.658% | 334    |  1.760% | 
 | 33   | Hypno              |  1.61444% | 372    |  1.614% | 337    |  1.776% | 
 | 34   | Moltres            |  1.56236% | 360    |  1.562% | 263    |  1.386% | 
 | 35   | Kangaskhan         |  1.47557% | 340    |  1.476% | 295    |  1.555% | 
