 Total battles: 561
 Avg. weight/team: 0.568
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 63.49438% | 630    | 56.150% | 510    | 54.839% | 
 | 2    | Raikou             | 43.22587% | 376    | 33.512% | 344    | 36.989% | 
 | 3    | Miltank            | 34.04095% | 297    | 26.471% | 228    | 24.516% | 
 | 4    | Gengar             | 32.18982% | 369    | 32.888% | 315    | 33.871% | 
 | 5    | Starmie            | 31.03544% | 253    | 22.549% | 218    | 23.441% | 
 | 6    | Exeggutor          | 25.60743% | 280    | 24.955% | 236    | 25.376% | 
 | 7    | Machamp            | 25.15104% | 229    | 20.410% | 187    | 20.108% | 
 | 8    | Skarmory           | 19.69402% | 238    | 21.212% | 201    | 21.613% | 
 | 9    | Cloyster           | 18.27731% | 221    | 19.697% | 188    | 20.215% | 
 | 10   | Steelix            | 18.01092% | 186    | 16.578% | 156    | 16.774% | 
 | 11   | Forretress         | 17.51122% | 150    | 13.369% | 139    | 14.946% | 
 | 12   | Tyranitar          | 15.19550% | 189    | 16.845% | 152    | 16.344% | 
 | 13   | Charizard          | 15.10793% | 147    | 13.102% | 116    | 12.473% | 
 | 14   | Muk                | 12.05539% | 116    | 10.339% | 94     | 10.108% | 
 | 15   | Golem              | 10.54128% | 112    |  9.982% | 104    | 11.183% | 
 | 16   | Zapdos             |  9.68074% | 100    |  8.913% | 92     |  9.892% | 
 | 17   | Dragonite          |  9.58783% | 100    |  8.913% | 81     |  8.710% | 
 | 18   | Umbreon            |  8.79176% | 108    |  9.626% | 86     |  9.247% | 
 | 19   | Misdreavus         |  8.47125% | 85     |  7.576% | 65     |  6.989% | 
 | 20   | Blissey            |  8.21181% | 130    | 11.586% | 109    | 11.720% | 
 | 21   | Marowak            |  8.11632% | 90     |  8.021% | 69     |  7.419% | 
 | 22   | Suicune            |  7.77472% | 87     |  7.754% | 72     |  7.742% | 
 | 23   | Vaporeon           |  6.25503% | 64     |  5.704% | 57     |  6.129% | 
 | 24   | Rhydon             |  6.22198% | 62     |  5.526% | 54     |  5.806% | 
 | 25   | Jolteon            |  6.16663% | 71     |  6.328% | 59     |  6.344% | 
 | 26   | Alakazam           |  6.08287% | 80     |  7.130% | 62     |  6.667% | 
 | 27   | Smeargle           |  5.94166% | 52     |  4.635% | 51     |  5.484% | 
 | 28   | Houndoom           |  5.75525% | 84     |  7.487% | 67     |  7.204% | 
 | 29   | Weezing            |  5.44172% | 48     |  4.278% | 43     |  4.624% | 
 | 30   | Jynx               |  5.18889% | 81     |  7.219% | 77     |  8.280% | 
 | 31   | Lapras             |  5.11574% | 88     |  7.843% | 72     |  7.742% | 
 | 32   | Typhlosion         |  5.08004% | 79     |  7.041% | 71     |  7.634% | 
 | 33   | Venusaur           |  4.84072% | 62     |  5.526% | 52     |  5.591% | 
 | 34   | Articuno           |  4.49468% | 73     |  6.506% | 55     |  5.914% | 
 | 35   | Espeon             |  4.35692% | 65     |  5.793% | 54     |  5.806% | 
 | 36   | Piloswine          |  4.34632% | 70     |  6.239% | 55     |  5.914% | 
 | 37   | Sneasel            |  4.16284% | 67     |  5.971% | 54     |  5.806% | 
 | 38   | Heracross          |  4.08180% | 84     |  7.487% | 65     |  6.989% | 
 | 39   | Nidoking           |  4.01338% | 53     |  4.724% | 42     |  4.516% | 
 | 40   | Kingdra            |  3.55587% | 55     |  4.902% | 48     |  5.161% | 
 | 41   | Crobat             |  3.40320% | 43     |  3.832% | 34     |  3.656% | 
 | 42   | Quagsire           |  3.39304% | 28     |  2.496% | 19     |  2.043% | 
 | 43   | Scizor             |  3.34554% | 41     |  3.654% | 32     |  3.441% | 
 | 44   | Ampharos           |  3.18287% | 33     |  2.941% | 32     |  3.441% | 
 | 45   | Feraligatr         |  2.24137% | 40     |  3.565% | 36     |  3.871% | 
 | 46   | Clefable           |  2.05658% | 26     |  2.317% | 21     |  2.258% | 
 | 47   | Meganium           |  1.97872% | 33     |  2.941% | 30     |  3.226% | 
 | 48   | Bellossom          |  1.72913% | 24     |  2.139% | 22     |  2.366% | 
 | 49   | Ursaring           |  1.66210% | 23     |  2.050% | 21     |  2.258% | 
 | 50   | Arcanine           |  1.64007% | 27     |  2.406% | 21     |  2.258% | 
 | 51   | Blastoise          |  1.61551% | 28     |  2.496% | 22     |  2.366% | 
 | 52   | Lanturn            |  1.61381% | 16     |  1.426% | 15     |  1.613% | 
 | 53   | Slowbro            |  1.41230% | 22     |  1.961% | 17     |  1.828% | 
 | 54   | Moltres            |  1.34785% | 12     |  1.070% | 11     |  1.183% | 
 | 55   | Hypno              |  1.24984% | 15     |  1.337% | 12     |  1.290% | 
 | 56   | Pikachu            |  1.16038% | 29     |  2.585% | 24     |  2.581% | 
 | 57   | Aerodactyl         |  1.13783% | 19     |  1.693% | 18     |  1.935% | 
 | 58   | Tauros             |  1.03574% | 16     |  1.426% | 11     |  1.183% | 
 | 59   | Magmar             |  1.03293% | 14     |  1.248% | 12     |  1.290% | 
 | 60   | Porygon2           |  1.00235% | 14     |  1.248% | 11     |  1.183% | 
 | 61   | Pidgeot            |  0.94661% | 12     |  1.070% | 10     |  1.075% | 
 | 62   | Donphan            |  0.90412% | 11     |  0.980% | 10     |  1.075% | 
 | 63   | Arbok              |  0.90133% | 12     |  1.070% | 12     |  1.290% | 
 | 64   | Tentacruel         |  0.84474% | 11     |  0.980% | 9      |  0.968% | 
 | 65   | Azumarill          |  0.83890% | 12     |  1.070% | 10     |  1.075% | 
 | 66   | Electabuzz         |  0.79858% | 9      |  0.802% | 6      |  0.645% | 
 | 67   | Kangaskhan         |  0.78601% | 16     |  1.426% | 12     |  1.290% | 
 | 68   | Poliwrath          |  0.76778% | 12     |  1.070% | 10     |  1.075% | 
 | 69   | Gyarados           |  0.71081% | 14     |  1.248% | 13     |  1.398% | 
 | 70   | Xatu               |  0.70708% | 9      |  0.802% | 9      |  0.968% | 
 | 71   | Shuckle            |  0.68632% | 14     |  1.248% | 10     |  1.075% | 
 | 72   | Golduck            |  0.67549% | 8      |  0.713% | 6      |  0.645% | 
