 Total battles: 64296
 Avg. weight/team: 0.029
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 54.92204% | 45153  | 35.113% | 35942  | 34.764% | 
 | 2    | Jirachi            | 47.43048% | 28172  | 21.908% | 23368  | 22.602% | 
 | 3    | Latias             | 36.55499% | 23966  | 18.637% | 18692  | 18.079% | 
 | 4    | Metagross          | 28.02719% | 20874  | 16.233% | 17547  | 16.972% | 
 | 5    | Heatran            | 27.98992% | 26699  | 20.763% | 21612  | 20.904% | 
 | 6    | Gyarados           | 23.60056% | 23433  | 18.223% | 19226  | 18.596% | 
 | 7    | Starmie            | 20.93271% | 27156  | 21.118% | 21558  | 20.851% | 
 | 8    | Flygon             | 20.43905% | 18853  | 14.661% | 14937  | 14.447% | 
 | 9    | Breloom            | 19.68161% | 23696  | 18.427% | 18363  | 17.761% | 
 | 10   | Rotom-Wash         | 19.39937% | 15341  | 11.930% | 12398  | 11.992% | 
 | 11   | Gengar             | 18.18816% | 23529  | 18.297% | 17946  | 17.358% | 
 | 12   | Skarmory           | 17.39710% | 16084  | 12.508% | 14225  | 13.759% | 
 | 13   | Dragonite          | 17.36335% | 19611  | 15.251% | 14701  | 14.219% | 
 | 14   | Empoleon           | 16.29331% | 12744  |  9.910% | 10673  | 10.323% | 
 | 15   | Lucario            | 15.85147% | 18225  | 14.173% | 13040  | 12.613% | 
 | 16   | Swampert           | 15.16045% | 16343  | 12.709% | 14343  | 13.873% | 
 | 17   | Azelf              | 15.15572% | 18825  | 14.639% | 18112  | 17.518% | 
 | 18   | Rotom-Heat         | 13.79753% | 12431  |  9.667% | 10332  |  9.993% | 
 | 19   | Zapdos             | 13.45093% | 12838  |  9.984% | 10659  | 10.310% | 
 | 20   | Magnezone          | 13.18133% | 12128  |  9.431% | 9291   |  8.987% | 
 | 21   | Clefable           | 11.50237% | 7274   |  5.657% | 5698   |  5.511% | 
 | 22   | Infernape          | 10.55954% | 30351  | 23.603% | 23761  | 22.982% | 
 | 23   | Roserade           | 10.32803% | 11215  |  8.721% | 9514   |  9.202% | 
 | 24   | Suicune            | 10.01268% | 11764  |  9.148% | 9169   |  8.869% | 
 | 25   | Bronzong           |  9.93407% | 13555  | 10.541% | 11991  | 11.598% | 
 | 26   | Machamp            |  9.51063% | 11693  |  9.093% | 10032  |  9.703% | 
 | 27   | Scizor             |  8.99296% | 21935  | 17.058% | 17170  | 16.607% | 
 | 28   | Kingdra            |  8.84863% | 15700  | 12.209% | 12062  | 11.667% | 
 | 29   | Gliscor            |  7.68171% | 10338  |  8.039% | 8347   |  8.073% | 
 | 30   | Uxie               |  5.85701% | 3807   |  2.961% | 3697   |  3.576% | 
 | 31   | Blissey            |  4.83484% | 12001  |  9.333% | 9280   |  8.976% | 
 | 32   | Hippowdon          |  4.08618% | 7868   |  6.119% | 7206   |  6.970% | 
 | 33   | Celebi             |  3.36476% | 5551   |  4.317% | 4430   |  4.285% | 
 | 34   | Quagsire           |  3.12051% | 1358   |  1.056% | 1122   |  1.085% | 
 | 35   | Nidoqueen          |  3.11212% | 2561   |  1.992% | 2310   |  2.234% | 
 | 36   | Froslass           |  3.08043% | 2401   |  1.867% | 2121   |  2.051% | 
 | 37   | Raikou             |  2.05761% | 1585   |  1.233% | 1202   |  1.163% | 
 | 38   | Heracross          |  1.83549% | 2918   |  2.269% | 2296   |  2.221% | 
 | 39   | Milotic            |  1.76806% | 3523   |  2.740% | 2749   |  2.659% | 
 | 40   | Aerodactyl         |  1.62791% | 9411   |  7.318% | 8674   |  8.390% | 
 | 41   | Togekiss           |  1.59013% | 6578   |  5.115% | 5052   |  4.886% | 
 | 42   | Qwilfish           |  1.57315% | 1976   |  1.537% | 1413   |  1.367% | 
 | 43   | Forretress         |  1.47137% | 7606   |  5.915% | 6520   |  6.306% | 
 | 44   | Abomasnow          |  1.33106% | 2670   |  2.076% | 2277   |  2.202% | 
 | 45   | Ludicolo           |  1.20959% | 4948   |  3.848% | 3755   |  3.632% | 
 | 46   | Tentacruel         |  1.19071% | 4032   |  3.135% | 3253   |  3.146% | 
 | 47   | Rhyperior          |  1.02137% | 2129   |  1.656% | 1654   |  1.600% | 
 | 48   | Vaporeon           |  1.01113% | 2158   |  1.678% | 1674   |  1.619% | 
 | 49   | Mamoswine          |  0.91316% | 5029   |  3.911% | 3827   |  3.702% | 
 | 50   | Shaymin            |  0.89827% | 2433   |  1.892% | 1777   |  1.719% | 
 | 51   | Omastar            |  0.87304% | 881    |  0.685% | 718    |  0.694% | 
 | 52   | Donphan            |  0.78837% | 1838   |  1.429% | 1520   |  1.470% | 
 | 53   | Rotom-Mow          |  0.74997% | 2317   |  1.802% | 1941   |  1.877% | 
 | 54   | Crobat             |  0.63532% | 3908   |  3.039% | 3546   |  3.430% | 
 | 55   | Weavile            |  0.56827% | 7911   |  6.152% | 6094   |  5.894% | 
 | 56   | Gallade            |  0.50354% | 2720   |  2.115% | 2267   |  2.193% | 
 | 57   | Snorlax            |  0.47294% | 4645   |  3.612% | 3803   |  3.678% | 
 | 58   | Feraligatr         |  0.45707% | 924    |  0.719% | 748    |  0.723% | 
 | 59   | Cresselia          |  0.43866% | 1740   |  1.353% | 1280   |  1.238% | 
 | 60   | Slowbro            |  0.40483% | 932    |  0.725% | 752    |  0.727% | 
 | 61   | Yanmega            |  0.33593% | 1797   |  1.397% | 1508   |  1.459% | 
 | 62   | Porygon2           |  0.32287% | 368    |  0.286% | 289    |  0.280% | 
 | 63   | Camerupt           |  0.30563% | 524    |  0.407% | 396    |  0.383% | 
 | 64   | Smeargle           |  0.30284% | 1774   |  1.380% | 1687   |  1.632% | 
 | 65   | Claydol            |  0.25772% | 1440   |  1.120% | 1162   |  1.124% | 
 | 66   | Mesprit            |  0.24180% | 326    |  0.254% | 283    |  0.274% | 
 | 67   | Rotom-Frost        |  0.24044% | 1131   |  0.880% | 891    |  0.862% | 
 | 68   | Cloyster           |  0.19805% | 604    |  0.470% | 491    |  0.475% | 
 | 69   | Electivire         |  0.16928% | 4362   |  3.392% | 3304   |  3.196% | 
 | 70   | Dusknoir           |  0.15796% | 3285   |  2.555% | 2642   |  2.555% | 
 | 71   | Kabutops           |  0.14927% | 1362   |  1.059% | 1030   |  0.996% | 
 | 72   | Glaceon            |  0.14643% | 283    |  0.220% | 211    |  0.204% | 
 | 73   | Jolteon            |  0.14327% | 3445   |  2.679% | 2665   |  2.578% | 
 | 74   | Staraptor          |  0.14223% | 3728   |  2.899% | 2815   |  2.723% | 
 | 75   | Venomoth           |  0.11098% | 139    |  0.108% | 126    |  0.122% | 
 | 76   | Ambipom            |  0.09723% | 1672   |  1.300% | 1479   |  1.431% | 
 | 77   | Gastrodon          |  0.09686% | 945    |  0.735% | 776    |  0.751% | 
 | 78   | Umbreon            |  0.09636% | 3141   |  2.443% | 2230   |  2.157% | 
 | 79   | Venusaur           |  0.08671% | 1907   |  1.483% | 1521   |  1.471% | 
 | 80   | Porygon-Z          |  0.08564% | 1945   |  1.513% | 1415   |  1.369% | 
 | 81   | Steelix            |  0.08392% | 613    |  0.477% | 538    |  0.520% | 
 | 82   | Hitmontop          |  0.08390% | 1047   |  0.814% | 808    |  0.782% | 
 | 83   | Toxicroak          |  0.07090% | 1307   |  1.016% | 1052   |  1.018% | 
 | 84   | Spiritomb          |  0.06832% | 1517   |  1.180% | 1237   |  1.196% | 
 | 85   | Registeel          |  0.06403% | 492    |  0.383% | 437    |  0.423% | 
 | 86   | Torterra           |  0.05933% | 2462   |  1.915% | 2030   |  1.963% | 
 | 87   | Nidoking           |  0.05516% | 568    |  0.442% | 456    |  0.441% | 
 | 88   | Cradily            |  0.05101% | 657    |  0.511% | 492    |  0.476% | 
 | 89   | Sceptile           |  0.04924% | 1025   |  0.797% | 787    |  0.761% | 
 | 90   | Clamperl           |  0.04622% | 468    |  0.364% | 393    |  0.380% | 
 | 91   | Magneton           |  0.04486% | 128    |  0.100% | 105    |  0.102% | 
 | 92   | Walrein            |  0.04478% | 777    |  0.604% | 553    |  0.535% | 
 | 93   | Azumarill          |  0.04288% | 657    |  0.511% | 480    |  0.464% | 
 | 94   | Moltres            |  0.04143% | 527    |  0.410% | 443    |  0.428% | 
 | 95   | Honchkrow          |  0.04085% | 2250   |  1.750% | 1719   |  1.663% | 
 | 96   | Charizard          |  0.03734% | 2709   |  2.107% | 2268   |  2.194% | 
 | 97   | Alakazam           |  0.03553% | 2161   |  1.681% | 1598   |  1.546% | 
 | 98   | Lanturn            |  0.03502% | 709    |  0.551% | 563    |  0.545% | 
 | 99   | Lickilicky         |  0.03373% | 84     |  0.065% | 66     |  0.064% | 
 | 100  | Blaziken           |  0.02215% | 1132   |  0.880% | 836    |  0.809% | 
 | 101  | Arcanine           |  0.01740% | 1760   |  1.369% | 1419   |  1.372% | 
 | 102  | Absol              |  0.01646% | 874    |  0.680% | 709    |  0.686% | 
 | 103  | Drapion            |  0.01426% | 1860   |  1.446% | 1510   |  1.461% | 
 | 104  | Hypno              |  0.01311% | 136    |  0.106% | 92     |  0.089% | 
 | 105  | Typhlosion         |  0.01257% | 1317   |  1.024% | 1035   |  1.001% | 
 | 106  | Blastoise          |  0.01163% | 1223   |  0.951% | 1028   |  0.994% | 
 | 107  | Magmortar          |  0.01096% | 932    |  0.725% | 708    |  0.685% | 
 | 108  | Swellow            |  0.00949% | 598    |  0.465% | 457    |  0.442% | 
 | 109  | Exeggutor          |  0.00947% | 755    |  0.587% | 561    |  0.543% | 
 | 110  | Floatzel           |  0.00904% | 821    |  0.638% | 632    |  0.611% | 
 | 111  | Weezing            |  0.00690% | 500    |  0.389% | 404    |  0.391% | 
 | 112  | Houndoom           |  0.00684% | 963    |  0.749% | 753    |  0.728% | 
 | 113  | Aggron             |  0.00650% | 1205   |  0.937% | 950    |  0.919% | 
 | 114  | Rotom-Fan          |  0.00630% | 320    |  0.249% | 245    |  0.237% | 
 | 115  | Torkoal            |  0.00618% | 218    |  0.170% | 203    |  0.196% | 
 | 116  | Hariyama           |  0.00569% | 448    |  0.348% | 403    |  0.390% | 
 | 117  | Gardevoir          |  0.00526% | 838    |  0.652% | 625    |  0.605% | 
 | 118  | Slaking            |  0.00513% | 298    |  0.232% | 234    |  0.226% | 
 | 119  | Espeon             |  0.00445% | 514    |  0.400% | 382    |  0.369% | 
 | 120  | Meganium           |  0.00427% | 233    |  0.181% | 197    |  0.191% | 
 | 121  | Tangrowth          |  0.00422% | 454    |  0.353% | 345    |  0.334% | 
 | 122  | Electrode          |  0.00386% | 195    |  0.152% | 167    |  0.162% | 
 | 123  | Bastiodon          |  0.00382% | 266    |  0.207% | 229    |  0.221% | 
 | 124  | Sharpedo           |  0.00340% | 143    |  0.111% | 124    |  0.120% | 
 | 125  | Jynx               |  0.00305% | 192    |  0.149% | 132    |  0.128% | 
 | 126  | Tauros             |  0.00284% | 331    |  0.257% | 271    |  0.262% | 
 | 127  | Lumineon           |  0.00276% | 103    |  0.080% | 90     |  0.087% | 
 | 128  | Ursaring           |  0.00275% | 558    |  0.434% | 418    |  0.404% | 
 | 129  | Mismagius          |  0.00252% | 1341   |  1.043% | 1063   |  1.028% | 
