 Total battles: 55041
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 16.36507% | 18015  | 16.365% | 15340  | 18.025% | 
 | 2    | Excadrill          | 14.05861% | 15476  | 14.059% | 11903  | 13.987% | 
 | 3    | Garchomp           | 13.97958% | 15389  | 13.980% | 12419  | 14.593% | 
 | 4    | Rotom-Wash         | 13.88692% | 15287  | 13.887% | 12794  | 15.033% | 
 | 5    | Clefable           | 13.85331% | 15250  | 13.853% | 11503  | 13.517% | 
 | 6    | Ferrothorn         | 13.22105% | 14554  | 13.221% | 12353  | 14.515% | 
 | 7    | Talonflame         | 12.40984% | 13661  | 12.410% | 10425  | 12.250% | 
 | 8    | Keldeo             | 11.82482% | 13017  | 11.825% | 9722   | 11.424% | 
 | 9    | Gliscor            | 11.16259% | 12288  | 11.163% | 9612   | 11.295% | 
 | 10   | Heatran            | 10.92913% | 12031  | 10.929% | 9875   | 11.604% | 
 | 11   | Gengar             | 10.91005% | 12010  | 10.910% | 8534   | 10.028% | 
 | 12   | Weavile            | 10.84010% | 11933  | 10.840% | 8985   | 10.558% | 
 | 13   | Metagross-Mega     | 10.71201% | 11792  | 10.712% | 9044   | 10.627% | 
 | 14   | Bisharp            | 10.14516% | 11168  | 10.145% | 8132   |  9.555% | 
 | 15   | Serperior          |  9.85356% | 10847  |  9.854% | 8157   |  9.585% | 
 | 16   | Azumarill          |  9.63373% | 10605  |  9.634% | 8050   |  9.459% | 
 | 17   | Tyranitar          |  9.11957% | 10039  |  9.120% | 8128   |  9.551% | 
 | 18   | Latios             |  8.68989% | 9566   |  8.690% | 6982   |  8.204% | 
 | 19   | Scizor-Mega        |  8.61540% | 9484   |  8.615% | 7205   |  8.466% | 
 | 20   | Breloom            |  8.15120% | 8973   |  8.151% | 6731   |  7.909% | 
 | 21   | Magnezone          |  7.82962% | 8619   |  7.830% | 6759   |  7.942% | 
 | 22   | Dragonite          |  7.81599% | 8604   |  7.816% | 6179   |  7.261% | 
 | 23   | Tornadus-Therian   |  7.13014% | 7849   |  7.130% | 6407   |  7.528% | 
 | 24   | Starmie            |  7.05565% | 7767   |  7.056% | 5902   |  6.935% | 
 | 25   | Charizard-Mega-X   |  7.01386% | 7721   |  7.014% | 5878   |  6.907% | 
 | 26   | Chansey            |  6.79493% | 7480   |  6.795% | 5611   |  6.593% | 
 | 27   | Skarmory           |  6.61598% | 7283   |  6.616% | 6300   |  7.403% | 
 | 28   | Lopunny-Mega       |  6.34164% | 6981   |  6.342% | 5620   |  6.604% | 
 | 29   | Scizor             |  5.58039% | 6143   |  5.580% | 4789   |  5.627% | 
 | 30   | Charizard-Mega-Y   |  5.53133% | 6089   |  5.531% | 4834   |  5.680% | 
 | 31   | Zapdos             |  5.51135% | 6067   |  5.511% | 4847   |  5.695% | 
 | 32   | Amoonguss          |  5.45775% | 6008   |  5.458% | 4620   |  5.429% | 
 | 33   | Volcarona          |  5.31967% | 5856   |  5.320% | 4214   |  4.952% | 
 | 34   | Manectric-Mega     |  5.17978% | 5702   |  5.180% | 4730   |  5.558% | 
 | 35   | Slowbro            |  5.15979% | 5680   |  5.160% | 4563   |  5.362% | 
 | 36   | Manaphy            |  5.15161% | 5671   |  5.152% | 4372   |  5.137% | 
 | 37   | Venusaur-Mega      |  5.07622% | 5588   |  5.076% | 4327   |  5.084% | 
 | 38   | Togekiss           |  4.71285% | 5188   |  4.713% | 3908   |  4.592% | 
 | 39   | Azelf              |  4.70831% | 5183   |  4.708% | 4841   |  5.688% | 
 | 40   | Jirachi            |  4.66380% | 5134   |  4.664% | 4106   |  4.825% | 
 | 41   | Thundurus          |  4.63836% | 5106   |  4.638% | 4043   |  4.751% | 
 | 42   | Latias             |  4.19869% | 4622   |  4.199% | 3302   |  3.880% | 
 | 43   | Gardevoir-Mega     |  3.92616% | 4322   |  3.926% | 3186   |  3.744% | 
 | 44   | Medicham-Mega      |  3.92435% | 4320   |  3.924% | 3535   |  4.154% | 
 | 45   | Diancie-Mega       |  3.88074% | 4272   |  3.881% | 3554   |  4.176% | 
 | 46   | Kyurem-Black       |  3.62003% | 3985   |  3.620% | 2765   |  3.249% | 
 | 47   | Mew                |  3.41745% | 3762   |  3.417% | 3097   |  3.639% | 
 | 48   | Politoed           |  3.17672% | 3497   |  3.177% | 3163   |  3.717% | 
 | 49   | Espeon             |  3.14675% | 3464   |  3.147% | 2674   |  3.142% | 
 | 50   | Alakazam-Mega      |  3.14402% | 3461   |  3.144% | 2529   |  2.972% | 
 | 51   | Infernape          |  3.11586% | 3430   |  3.116% | 2689   |  3.160% | 
 | 52   | Cloyster           |  2.98505% | 3286   |  2.985% | 2565   |  3.014% | 
 | 53   | Volcanion          |  2.97596% | 3276   |  2.976% | 2657   |  3.122% | 
 | 54   | Hippowdon          |  2.94054% | 3237   |  2.941% | 2749   |  3.230% | 
 | 55   | Hydreigon          |  2.92873% | 3224   |  2.929% | 2444   |  2.872% | 
 | 56   | Pinsir-Mega        |  2.89057% | 3182   |  2.891% | 2308   |  2.712% | 
 | 57   | Conkeldurr         |  2.74886% | 3026   |  2.749% | 2205   |  2.591% | 
 | 58   | Chandelure         |  2.72524% | 3000   |  2.725% | 2354   |  2.766% | 
 | 59   | Kingdra            |  2.72433% | 2999   |  2.724% | 2214   |  2.602% | 
 | 60   | Tangrowth          |  2.71071% | 2984   |  2.711% | 2401   |  2.821% | 
 | 61   | Umbreon            |  2.63803% | 2904   |  2.638% | 2231   |  2.622% | 
 | 62   | Tentacruel         |  2.55537% | 2813   |  2.555% | 2250   |  2.644% | 
 | 63   | Swampert-Mega      |  2.53084% | 2786   |  2.531% | 2149   |  2.525% | 
 | 64   | Shuckle            |  2.34734% | 2584   |  2.347% | 2388   |  2.806% | 
 | 65   | Garchomp-Mega      |  2.29829% | 2530   |  2.298% | 1912   |  2.247% | 
 | 66   | Tyranitar-Mega     |  2.29556% | 2527   |  2.296% | 1918   |  2.254% | 
 | 67   | Lucario            |  2.28375% | 2514   |  2.284% | 1882   |  2.211% | 
 | 68   | Salamence          |  2.24287% | 2469   |  2.243% | 1868   |  2.195% | 
 | 69   | Alakazam           |  2.23924% | 2465   |  2.239% | 1719   |  2.020% | 
 | 70   | Ditto              |  2.19200% | 2413   |  2.192% | 1598   |  1.878% | 
 | 71   | Sylveon            |  2.19200% | 2413   |  2.192% | 1773   |  2.083% | 
 | 72   | Altaria-Mega       |  2.18474% | 2405   |  2.185% | 1816   |  2.134% | 
 | 73   | Milotic            |  2.17020% | 2389   |  2.170% | 1890   |  2.221% | 
 | 74   | Goodra             |  2.14567% | 2362   |  2.146% | 1744   |  2.049% | 
