 Total battles: 15818
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 63.42142% | 20064  | 63.421% | 15168  | 59.136% | 
 | 2    | Chansey            | 58.77481% | 18594  | 58.775% | 15483  | 60.364% | 
 | 3    | Snorlax            | 55.90150% | 17685  | 55.902% | 14389  | 56.099% | 
 | 4    | Alakazam           | 49.10229% | 15534  | 49.102% | 13377  | 52.153% | 
 | 5    | Exeggutor          | 47.00974% | 14872  | 47.010% | 12669  | 49.393% | 
 | 6    | Starmie            | 34.12252% | 10795  | 34.123% | 9499   | 37.034% | 
 | 7    | Rhydon             | 28.83740% | 9123   | 28.837% | 7240   | 28.227% | 
 | 8    | Gengar             | 26.98508% | 8537   | 26.985% | 7267   | 28.332% | 
 | 9    | Jynx               | 18.98786% | 6007   | 18.988% | 5581   | 21.759% | 
 | 10   | Jolteon            | 18.90884% | 5982   | 18.909% | 4930   | 19.221% | 
 | 11   | Zapdos             | 18.11228% | 5730   | 18.112% | 4468   | 17.420% | 
 | 12   | Cloyster           | 15.73208% | 4977   | 15.732% | 4063   | 15.841% | 
 | 13   | Lapras             | 14.47718% | 4580   | 14.477% | 3745   | 14.601% | 
 | 14   | Slowbro            | 12.98837% | 4109   | 12.988% | 3202   | 12.484% | 
 | 15   | Dragonite          | 10.94007% | 3461   | 10.940% | 2623   | 10.226% | 
 | 16   | Venusaur           |  8.48084% | 2683   |  8.481% | 2079   |  8.105% | 
 | 17   | Golem              |  8.07624% | 2555   |  8.076% | 2033   |  7.926% | 
 | 18   | Charizard          |  7.94032% | 2512   |  7.940% | 1984   |  7.735% | 
 | 19   | Persian            |  7.72222% | 2443   |  7.722% | 1826   |  7.119% | 
 | 20   | Victreebel         |  6.26501% | 1982   |  6.265% | 1558   |  6.074% | 
 | 21   | Articuno           |  4.25781% | 1347   |  4.258% | 1066   |  4.156% | 
 | 22   | Blastoise          |  3.76470% | 1191   |  3.765% | 908    |  3.540% | 
 | 23   | Gyarados           |  3.66671% | 1160   |  3.667% | 907    |  3.536% | 
 | 24   | Dugtrio            |  3.36642% | 1065   |  3.366% | 793    |  3.092% | 
 | 25   | Raichu             |  3.00291% | 950    |  3.003% | 744    |  2.901% | 
 | 26   | Machamp            |  2.88911% | 914    |  2.889% | 704    |  2.745% | 
 | 27   | Hypno              |  2.74687% | 869    |  2.747% | 755    |  2.944% | 
 | 28   | Nidoking           |  2.53193% | 801    |  2.532% | 637    |  2.483% | 
 | 29   | Arcanine           |  2.18738% | 692    |  2.187% | 530    |  2.066% | 
 | 30   | Dodrio             |  2.14629% | 679    |  2.146% | 547    |  2.133% | 
 | 31   | Kingler            |  2.06410% | 653    |  2.064% | 493    |  1.922% | 
 | 32   | Kangaskhan         |  2.04830% | 648    |  2.048% | 535    |  2.086% | 
 | 33   | Poliwrath          |  1.93450% | 612    |  1.935% | 487    |  1.899% | 
 | 34   | Electrode          |  1.89657% | 600    |  1.897% | 527    |  2.055% | 
 | 35   | Pikachu            |  1.85548% | 587    |  1.855% | 511    |  1.992% | 
 | 36   | Moltres            |  1.83968% | 582    |  1.840% | 450    |  1.754% | 
 | 37   | Aerodactyl         |  1.69111% | 535    |  1.691% | 390    |  1.521% | 
 | 38   | Pidgeot            |  1.57732% | 499    |  1.577% | 419    |  1.634% | 
 | 39   | Vaporeon           |  1.52674% | 483    |  1.527% | 374    |  1.458% | 
 | 40   | Ninetales          |  1.48565% | 470    |  1.486% | 399    |  1.556% | 
 | 41   | Omastar            |  1.32760% | 420    |  1.328% | 317    |  1.236% | 
 | 42   | Tentacruel         |  1.27387% | 403    |  1.274% | 293    |  1.142% | 
 | 43   | Flareon            |  1.27070% | 402    |  1.271% | 288    |  1.123% | 
 | 44   | Pinsir             |  1.16639% | 369    |  1.166% | 264    |  1.029% | 
 | 45   | Beedrill           |  1.10950% | 351    |  1.109% | 224    |  0.873% | 
 | 46   | Clefable           |  1.09685% | 347    |  1.097% | 297    |  1.158% | 
 | 47   | Nidoqueen          |  1.09369% | 346    |  1.094% | 286    |  1.115% | 
 | 48   | Parasect           |  1.08105% | 342    |  1.081% | 291    |  1.135% | 
 | 49   | Butterfree         |  1.06840% | 338    |  1.068% | 228    |  0.889% | 
 | 50   | Tangela            |  1.03995% | 329    |  1.040% | 251    |  0.979% | 
 | 51   | Sandslash          |  1.02099% | 323    |  1.021% | 246    |  0.959% | 
 | 52   | Hitmonlee          |  0.99886% | 316    |  0.999% | 229    |  0.893% | 
 | 53   | Scyther            |  0.95461% | 302    |  0.955% | 222    |  0.866% | 
 | 54   | Electabuzz         |  0.93564% | 296    |  0.936% | 240    |  0.936% | 
 | 55   | Muk                |  0.90719% | 287    |  0.907% | 219    |  0.854% | 
 | 56   | Golduck            |  0.88823% | 281    |  0.888% | 218    |  0.850% | 
 | 57   | Kabutops           |  0.84398% | 267    |  0.844% | 210    |  0.819% | 
 | 58   | Onix               |  0.81237% | 257    |  0.812% | 225    |  0.877% | 
 | 59   | Mr. Mime           |  0.70489% | 223    |  0.705% | 177    |  0.690% | 
 | 60   | Venomoth           |  0.68277% | 216    |  0.683% | 161    |  0.628% | 
 | 61   | Ditto              |  0.66696% | 211    |  0.667% | 181    |  0.706% | 
 | 62   | Porygon            |  0.63535% | 201    |  0.635% | 170    |  0.663% | 
 | 63   | Rapidash           |  0.63535% | 201    |  0.635% | 160    |  0.624% | 
 | 64   | Vileplume          |  0.59426% | 188    |  0.594% | 149    |  0.581% | 
 | 65   | Primeape           |  0.55001% | 174    |  0.550% | 129    |  0.503% | 
 | 66   | Magneton           |  0.53420% | 169    |  0.534% | 142    |  0.554% | 
 | 67   | Hitmonchan         |  0.52788% | 167    |  0.528% | 122    |  0.476% | 
 | 68   | Haunter            |  0.51840% | 164    |  0.518% | 134    |  0.522% | 
 | 69   | Bulbasaur          |  0.51207% | 162    |  0.512% | 129    |  0.503% | 
