 Total battles: 60236
 Avg. weight/team: 0.132
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 48.36830% | 39093  | 32.450% | 31076  | 31.909% | 
 | 2    | Jirachi            | 38.48464% | 25374  | 21.062% | 21001  | 21.564% | 
 | 3    | Heatran            | 27.74066% | 25710  | 21.341% | 21409  | 21.983% | 
 | 4    | Latias             | 27.05811% | 22493  | 18.671% | 17296  | 17.760% | 
 | 5    | Starmie            | 24.41090% | 27236  | 22.608% | 21880  | 22.467% | 
 | 6    | Gyarados           | 22.16276% | 21700  | 18.012% | 17827  | 18.305% | 
 | 7    | Flygon             | 21.56485% | 19756  | 16.399% | 15781  | 16.204% | 
 | 8    | Metagross          | 20.85130% | 19911  | 16.527% | 16936  | 17.390% | 
 | 9    | Swampert           | 19.49003% | 17031  | 14.137% | 15144  | 15.550% | 
 | 10   | Dragonite          | 19.04637% | 21968  | 18.235% | 16645  | 17.091% | 
 | 11   | Breloom            | 18.86085% | 21181  | 17.582% | 16590  | 17.035% | 
 | 12   | Gengar             | 17.78419% | 21738  | 18.044% | 16809  | 17.260% | 
 | 13   | Scizor             | 16.40445% | 21855  | 18.141% | 17439  | 17.907% | 
 | 14   | Zapdos             | 15.46029% | 13634  | 11.317% | 11385  | 11.690% | 
 | 15   | Infernape          | 15.43591% | 30356  | 25.198% | 23906  | 24.547% | 
 | 16   | Skarmory           | 14.54684% | 13613  | 11.300% | 12290  | 12.620% | 
 | 17   | Rotom-Wash         | 14.16233% | 12188  | 10.117% | 10026  | 10.295% | 
 | 18   | Bronzong           | 13.19198% | 14079  | 11.687% | 12415  | 12.748% | 
 | 19   | Lucario            | 13.15968% | 15030  | 12.476% | 10677  | 10.963% | 
 | 20   | Azelf              | 13.14605% | 15416  | 12.796% | 14559  | 14.949% | 
 | 21   | Rotom-Heat         | 12.79528% | 10890  |  9.039% | 9150   |  9.395% | 
 | 22   | Machamp            | 11.90165% | 12277  | 10.191% | 10583  | 10.867% | 
 | 23   | Suicune            | 10.92994% | 9717   |  8.066% | 7619   |  7.823% | 
 | 24   | Roserade           | 10.60409% | 10072  |  8.360% | 8665   |  8.897% | 
 | 25   | Empoleon           | 10.55724% | 11522  |  9.564% | 9727   |  9.988% | 
 | 26   | Clefable           | 10.46480% | 6741   |  5.595% | 5414   |  5.559% | 
 | 27   | Magnezone          | 10.24455% | 10408  |  8.639% | 8055   |  8.271% | 
 | 28   | Kingdra            |  9.95004% | 12367  | 10.265% | 9646   |  9.905% | 
 | 29   | Gliscor            |  8.13197% | 10108  |  8.390% | 8245   |  8.466% | 
 | 30   | Celebi             |  6.14786% | 5328   |  4.423% | 4372   |  4.489% | 
 | 31   | Blissey            |  4.97454% | 10616  |  8.812% | 8297   |  8.519% | 
 | 32   | Hippowdon          |  4.72574% | 4886   |  4.056% | 4567   |  4.689% | 
 | 33   | Uxie               |  3.90756% | 2533   |  2.103% | 2441   |  2.506% | 
 | 34   | Forretress         |  3.30979% | 7645   |  6.346% | 6538   |  6.713% | 
 | 35   | Mamoswine          |  3.06735% | 4796   |  3.981% | 3767   |  3.868% | 
 | 36   | Nidoqueen          |  3.04114% | 1755   |  1.457% | 1581   |  1.623% | 
 | 37   | Milotic            |  3.03349% | 3795   |  3.150% | 3067   |  3.149% | 
 | 38   | Snorlax            |  2.79573% | 4604   |  3.822% | 3761   |  3.862% | 
 | 39   | Aerodactyl         |  2.45136% | 7807   |  6.480% | 7063   |  7.252% | 
 | 40   | Raikou             |  2.22676% | 2477   |  2.056% | 1929   |  1.981% | 
 | 41   | Heracross          |  2.10237% | 3517   |  2.919% | 2757   |  2.831% | 
 | 42   | Weavile            |  2.01606% | 7724   |  6.411% | 5792   |  5.947% | 
 | 43   | Slowbro            |  1.97835% | 1146   |  0.951% | 947    |  0.972% | 
 | 44   | Rotom-Mow          |  1.82755% | 2203   |  1.829% | 1936   |  1.988% | 
 | 45   | Shaymin            |  1.77772% | 2143   |  1.779% | 1641   |  1.685% | 
 | 46   | Vaporeon           |  1.76062% | 2351   |  1.951% | 1812   |  1.861% | 
 | 47   | Abomasnow          |  1.72520% | 2487   |  2.064% | 2121   |  2.178% | 
 | 48   | Tentacruel         |  1.61341% | 3299   |  2.738% | 2690   |  2.762% | 
 | 49   | Crobat             |  1.55153% | 3308   |  2.746% | 2993   |  3.073% | 
 | 50   | Togekiss           |  1.32211% | 6246   |  5.185% | 4746   |  4.873% | 
 | 51   | Smeargle           |  1.24123% | 2373   |  1.970% | 2293   |  2.354% | 
 | 52   | Gallade            |  1.20823% | 2307   |  1.915% | 1851   |  1.901% | 
 | 53   | Ludicolo           |  1.19594% | 3296   |  2.736% | 2666   |  2.737% | 
 | 54   | Donphan            |  1.19219% | 1840   |  1.527% | 1523   |  1.564% | 
 | 55   | Claydol            |  0.93602% | 1309   |  1.087% | 1099   |  1.128% | 
 | 56   | Electivire         |  0.91869% | 4366   |  3.624% | 3367   |  3.457% | 
 | 57   | Dusknoir           |  0.79363% | 2880   |  2.391% | 2283   |  2.344% | 
 | 58   | Rhyperior          |  0.75834% | 2213   |  1.837% | 1824   |  1.873% | 
 | 59   | Cresselia          |  0.71739% | 1719   |  1.427% | 1316   |  1.351% | 
 | 60   | Kabutops           |  0.69918% | 1596   |  1.325% | 1160   |  1.191% | 
 | 61   | Jolteon            |  0.68998% | 3876   |  3.217% | 2919   |  2.997% | 
 | 62   | Yanmega            |  0.65673% | 1684   |  1.398% | 1357   |  1.393% | 
