 Total battles: 20899
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tornadus-Therian   | 32.75716% | 3609   |  8.634% | 3024   |  9.364% | 
 | 2    | Excadrill          | 30.68640% | 5861   | 14.022% | 4501   | 13.938% | 
 | 3    | Landorus-Therian   | 23.13425% | 6687   | 15.998% | 5742   | 17.781% | 
 | 4    | Clefable           | 21.40634% | 6234   | 14.915% | 4945   | 15.313% | 
 | 5    | Rotom-Wash         | 21.27573% | 5756   | 13.771% | 4816   | 14.914% | 
 | 6    | Garchomp           | 20.39667% | 6280   | 15.025% | 5037   | 15.598% | 
 | 7    | Metagross-Mega     | 18.26322% | 4846   | 11.594% | 3762   | 11.650% | 
 | 8    | Tyranitar          | 18.09470% | 4745   | 11.352% | 3859   | 11.950% | 
 | 9    | Latios             | 15.74059% | 3679   |  8.802% | 2693   |  8.339% | 
 | 10   | Keldeo             | 15.56020% | 4509   | 10.788% | 3423   | 10.600% | 
 | 11   | Bisharp            | 14.69081% | 4884   | 11.685% | 3573   | 11.065% | 
 | 12   | Scizor-Mega        | 13.75693% | 3542   |  8.474% | 2706   |  8.380% | 
 | 13   | Heatran            | 13.41384% | 4403   | 10.534% | 3632   | 11.247% | 
 | 14   | Magnezone          | 13.13827% | 3432   |  8.211% | 2638   |  8.169% | 
 | 15   | Zapdos             | 12.44210% | 2786   |  6.665% | 2275   |  7.045% | 
 | 16   | Ferrothorn         | 12.17242% | 6139   | 14.687% | 5126   | 15.874% | 
 | 17   | Suicune            | 11.39248% | 1014   |  2.426% | 796    |  2.465% | 
 | 18   | Gliscor            | 11.34390% | 4633   | 11.084% | 3675   | 11.380% | 
 | 19   | Medicham-Mega      | 11.28184% | 1554   |  3.718% | 1262   |  3.908% | 
 | 20   | Weavile            | 10.55487% | 4444   | 10.632% | 3272   | 10.132% | 
 | 21   | Latias             | 10.37742% | 1905   |  4.558% | 1423   |  4.407% | 
 | 22   | Hydreigon          |  9.36328% | 1361   |  3.256% | 1055   |  3.267% | 
 | 23   | Manaphy            |  8.84050% | 1989   |  4.759% | 1501   |  4.648% | 
 | 24   | Azumarill          |  8.66966% | 4258   | 10.187% | 3232   | 10.009% | 
 | 25   | Thundurus          |  8.65338% | 2058   |  4.924% | 1636   |  5.066% | 
 | 26   | Lopunny-Mega       |  8.39180% | 2489   |  5.955% | 2043   |  6.327% | 
 | 27   | Starmie            |  8.27384% | 3357   |  8.031% | 2487   |  7.702% | 
 | 28   | Slowbro            |  7.62271% | 2019   |  4.830% | 1569   |  4.859% | 
 | 29   | Serperior          |  7.32354% | 4210   | 10.072% | 3119   |  9.659% | 
 | 30   | Skarmory           |  7.22610% | 2850   |  6.819% | 2437   |  7.547% | 
