 Total battles: 7048
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 66.49404% | 9373   | 66.494% | 7190   | 61.731% | 
 | 2    | Chansey            | 55.04398% | 7759   | 55.044% | 6522   | 55.996% | 
 | 3    | Snorlax            | 53.44069% | 7533   | 53.441% | 6187   | 53.119% | 
 | 4    | Exeggutor          | 49.34733% | 6956   | 49.347% | 6124   | 52.579% | 
 | 5    | Alakazam           | 47.55250% | 6703   | 47.552% | 5829   | 50.046% | 
 | 6    | Starmie            | 37.48581% | 5284   | 37.486% | 4604   | 39.528% | 
 | 7    | Rhydon             | 33.53434% | 4727   | 33.534% | 3788   | 32.522% | 
 | 8    | Gengar             | 29.29200% | 4129   | 29.292% | 3580   | 30.737% | 
 | 9    | Zapdos             | 23.72304% | 3344   | 23.723% | 2684   | 23.044% | 
 | 10   | Jynx               | 17.42338% | 2456   | 17.423% | 2311   | 19.841% | 
 | 11   | Jolteon            | 15.91941% | 2244   | 15.919% | 1939   | 16.648% | 
 | 12   | Lapras             | 13.28036% | 1872   | 13.280% | 1506   | 12.930% | 
 | 13   | Slowbro            | 11.54228% | 1627   | 11.542% | 1339   | 11.496% | 
 | 14   | Charizard          | 11.04569% | 1557   | 11.046% | 1300   | 11.161% | 
 | 15   | Cloyster           | 10.44268% | 1472   | 10.443% | 1210   | 10.389% | 
 | 16   | Dragonite          | 10.40721% | 1467   | 10.407% | 1108   |  9.513% | 
 | 17   | Golem              |  9.08059% | 1280   |  9.081% | 1052   |  9.032% | 
 | 18   | Victreebel         |  8.56981% | 1208   |  8.570% | 928    |  7.967% | 
 | 19   | Venusaur           |  7.92423% | 1117   |  7.924% | 889    |  7.633% | 
 | 20   | Persian            |  6.67565% | 941    |  6.676% | 741    |  6.362% | 
 | 21   | Arcanine           |  4.96595% | 700    |  4.966% | 610    |  5.237% | 
 | 22   | Nidoking           |  4.82406% | 680    |  4.824% | 533    |  4.576% | 
 | 23   | Blastoise          |  4.17849% | 589    |  4.178% | 469    |  4.027% | 
 | 24   | Gyarados           |  4.02242% | 567    |  4.022% | 466    |  4.001% | 
 | 25   | Articuno           |  3.32009% | 468    |  3.320% | 371    |  3.185% | 
