 Total battles: 20899
 Avg. weight/team: 0.55
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 17.85354% | 6687   | 15.998% | 5742   | 17.781% | 
 | 2    | Clefable           | 16.73399% | 6234   | 14.915% | 4945   | 15.313% | 
 | 3    | Garchomp           | 15.54064% | 6280   | 15.025% | 5037   | 15.598% | 
 | 4    | Excadrill          | 15.30227% | 5861   | 14.022% | 4501   | 13.938% | 
 | 5    | Rotom-Wash         | 14.99865% | 5756   | 13.771% | 4816   | 14.914% | 
 | 6    | Ferrothorn         | 14.92011% | 6139   | 14.687% | 5126   | 15.874% | 
 | 7    | Bisharp            | 12.94550% | 4884   | 11.685% | 3573   | 11.065% | 
 | 8    | Tyranitar          | 12.21038% | 4745   | 11.352% | 3859   | 11.950% | 
 | 9    | Metagross-Mega     | 12.05388% | 4846   | 11.594% | 3762   | 11.650% | 
 | 10   | Keldeo             | 11.92178% | 4509   | 10.788% | 3423   | 10.600% | 
 | 11   | Gliscor            | 11.43621% | 4633   | 11.084% | 3675   | 11.380% | 
 | 12   | Heatran            | 11.20232% | 4403   | 10.534% | 3632   | 11.247% | 
 | 13   | Weavile            | 10.97715% | 4444   | 10.632% | 3272   | 10.132% | 
 | 14   | Azumarill          | 10.39057% | 4258   | 10.187% | 3232   | 10.009% | 
 | 15   | Talonflame         | 10.33075% | 4404   | 10.536% | 3292   | 10.194% | 
 | 16   | Tornadus-Therian   | 10.22786% | 3609   |  8.634% | 3024   |  9.364% | 
 | 17   | Serperior          |  9.99978% | 4210   | 10.072% | 3119   |  9.659% | 
 | 18   | Latios             |  9.96651% | 3679   |  8.802% | 2693   |  8.339% | 
 | 19   | Gengar             |  9.90250% | 4456   | 10.661% | 3273   | 10.136% | 
 | 20   | Scizor-Mega        |  9.17168% | 3542   |  8.474% | 2706   |  8.380% | 
 | 21   | Magnezone          |  8.99420% | 3432   |  8.211% | 2638   |  8.169% | 
 | 22   | Starmie            |  8.68929% | 3357   |  8.031% | 2487   |  7.702% | 
 | 23   | Chansey            |  7.86968% | 3112   |  7.445% | 2422   |  7.500% | 
 | 24   | Skarmory           |  7.06248% | 2850   |  6.819% | 2437   |  7.547% | 
 | 25   | Charizard-Mega-X   |  7.03656% | 3141   |  7.515% | 2498   |  7.736% | 
 | 26   | Zapdos             |  6.99345% | 2786   |  6.665% | 2275   |  7.045% | 
 | 27   | Lopunny-Mega       |  6.77500% | 2489   |  5.955% | 2043   |  6.327% | 
 | 28   | Breloom            |  6.67710% | 2957   |  7.075% | 2142   |  6.633% | 
 | 29   | Charizard-Mega-Y   |  6.57878% | 2811   |  6.725% | 2189   |  6.779% | 
 | 30   | Dragonite          |  6.32227% | 2844   |  6.804% | 2047   |  6.339% | 
 | 31   | Amoonguss          |  5.86621% | 2419   |  5.787% | 1855   |  5.744% | 
 | 32   | Thundurus          |  5.59023% | 2058   |  4.924% | 1636   |  5.066% | 
 | 33   | Slowbro            |  5.33633% | 2019   |  4.830% | 1569   |  4.859% | 
 | 34   | Latias             |  5.27971% | 1905   |  4.558% | 1423   |  4.407% | 
 | 35   | Manaphy            |  5.11476% | 1989   |  4.759% | 1501   |  4.648% | 
 | 36   | Volcarona          |  4.89562% | 2112   |  5.053% | 1452   |  4.496% | 
 | 37   | Medicham-Mega      |  4.23317% | 1554   |  3.718% | 1262   |  3.908% | 
 | 38   | Diancie-Mega       |  4.23283% | 1715   |  4.103% | 1386   |  4.292% | 
 | 39   | Venusaur-Mega      |  4.15198% | 1829   |  4.376% | 1425   |  4.413% | 
 | 40   | Jirachi            |  4.11114% | 1588   |  3.799% | 1267   |  3.924% | 
 | 41   | Kyurem-Black       |  4.00789% | 1598   |  3.823% | 1111   |  3.440% | 
 | 42   | Scizor             |  3.80495% | 1685   |  4.031% | 1247   |  3.862% | 
 | 43   | Gardevoir-Mega     |  3.70364% | 1714   |  4.101% | 1275   |  3.948% | 
 | 44   | Mew                |  3.59653% | 1483   |  3.548% | 1205   |  3.732% | 
 | 45   | Manectric-Mega     |  3.56579% | 1490   |  3.565% | 1176   |  3.642% | 
 | 46   | Altaria-Mega       |  3.37447% | 1264   |  3.024% | 961    |  2.976% | 
 | 47   | Hydreigon          |  3.34965% | 1361   |  3.256% | 1055   |  3.267% | 
 | 48   | Shuckle            |  3.28544% | 1262   |  3.019% | 1199   |  3.713% | 
 | 49   | Infernape          |  3.27350% | 1586   |  3.794% | 1250   |  3.871% | 
 | 50   | Espeon             |  3.23036% | 1452   |  3.474% | 1083   |  3.354% | 
 | 51   | Tangrowth          |  3.21224% | 1277   |  3.055% | 1038   |  3.214% | 
 | 52   | Togekiss           |  3.06621% | 1467   |  3.510% | 1070   |  3.313% | 
 | 53   | Klefki             |  3.02797% | 1245   |  2.979% | 1113   |  3.447% | 
 | 54   | Salamence          |  2.93689% | 1384   |  3.311% | 1017   |  3.149% | 
 | 55   | Suicune            |  2.91213% | 1014   |  2.426% | 796    |  2.465% | 
 | 56   | Lucario            |  2.81324% | 1303   |  3.117% | 956    |  2.960% | 
 | 57   | Volcanion          |  2.81289% | 1151   |  2.754% | 892    |  2.762% | 
