 Total battles: 154518
 Avg. weight/team: 0.062
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 37.94988% | 59204  | 19.158% | 49596  | 21.592% | 
 | 2    | Kartana            | 17.99697% | 31215  | 10.101% | 22137  |  9.638% | 
 | 3    | Greninja-Ash       | 17.81752% | 47305  | 15.307% | 33607  | 14.631% | 
 | 4    | Ferrothorn         | 17.23661% | 44270  | 14.325% | 36762  | 16.005% | 
 | 5    | Magearna           | 17.07349% | 24806  |  8.027% | 19376  |  8.436% | 
 | 6    | Tapu Koko          | 16.35509% | 37861  | 12.251% | 29503  | 12.845% | 
 | 7    | Heatran            | 14.89688% | 35555  | 11.505% | 28222  | 12.287% | 
 | 8    | Tapu Lele          | 13.14269% | 22529  |  7.290% | 16512  |  7.189% | 
 | 9    | Tornadus-Therian   | 12.07788% | 17314  |  5.603% | 12985  |  5.653% | 
 | 10   | Zapdos             | 11.75571% | 21588  |  6.986% | 16932  |  7.372% | 
 | 11   | Rotom-Wash         | 11.49541% | 27082  |  8.763% | 22302  |  9.709% | 
 | 12   | Chansey            | 10.88348% | 23192  |  7.505% | 17018  |  7.409% | 
 | 13   | Tapu Fini          | 10.06986% | 14481  |  4.686% | 11550  |  5.028% | 
 | 14   | Toxapex            |  9.92401% | 25785  |  8.344% | 19683  |  8.569% | 
 | 15   | Excadrill          |  9.83399% | 26017  |  8.419% | 19624  |  8.544% | 
 | 16   | Garchomp           |  9.37054% | 29688  |  9.607% | 22681  |  9.874% | 
 | 17   | Gliscor            |  9.10188% | 29770  |  9.633% | 22203  |  9.666% | 
 | 18   | Greninja           |  8.71859% | 24409  |  7.898% | 17789  |  7.745% | 
 | 19   | Serperior          |  8.52066% | 27544  |  8.913% | 19567  |  8.519% | 
 | 20   | Clefable           |  8.33600% | 20550  |  6.650% | 14778  |  6.434% | 
 | 21   | Skarmory           |  8.27552% | 16216  |  5.247% | 13244  |  5.766% | 
 | 22   | Hawlucha           |  8.18393% | 17675  |  5.719% | 11746  |  5.114% | 
 | 23   | Medicham-Mega      |  8.13221% | 13549  |  4.384% | 10625  |  4.626% | 
 | 24   | Scizor-Mega        |  7.67504% | 17271  |  5.589% | 13009  |  5.664% | 
 | 25   | Pelipper           |  7.43235% | 16905  |  5.470% | 15415  |  6.711% | 
 | 26   | Magnezone          |  7.40232% | 15899  |  5.145% | 12055  |  5.248% | 
 | 27   | Celesteela         |  7.04192% | 18548  |  6.002% | 13910  |  6.056% | 
 | 28   | Kommo-o            |  6.65473% | 15151  |  4.903% | 11119  |  4.841% | 
 | 29   | Swampert-Mega      |  6.65373% | 16586  |  5.367% | 12981  |  5.651% | 
 | 30   | Tapu Bulu          |  6.63014% | 12380  |  4.006% | 9088   |  3.957% | 
