 Total battles: 7048
 Avg. weight/team: 0.12
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 88.19121% | 9373   | 66.494% | 7190   | 61.731% | 
 | 2    | Chansey            | 78.94409% | 7759   | 55.044% | 6522   | 55.996% | 
 | 3    | Snorlax            | 68.53044% | 7533   | 53.441% | 6187   | 53.119% | 
 | 4    | Exeggutor          | 62.45963% | 6956   | 49.347% | 6124   | 52.579% | 
 | 5    | Starmie            | 52.78694% | 5284   | 37.486% | 4604   | 39.528% | 
 | 6    | Alakazam           | 36.25321% | 6703   | 47.552% | 5829   | 50.046% | 
 | 7    | Rhydon             | 32.64793% | 4727   | 33.534% | 3788   | 32.522% | 
 | 8    | Jynx               | 29.16873% | 2456   | 17.423% | 2311   | 19.841% | 
 | 9    | Gengar             | 26.35720% | 4129   | 29.292% | 3580   | 30.737% | 
 | 10   | Zapdos             | 19.68058% | 3344   | 23.723% | 2684   | 23.044% | 
 | 11   | Slowbro            | 12.70424% | 1627   | 11.542% | 1339   | 11.496% | 
 | 12   | Jolteon            | 12.19782% | 2244   | 15.919% | 1939   | 16.648% | 
 | 13   | Cloyster           | 12.02938% | 1472   | 10.443% | 1210   | 10.389% | 
 | 14   | Golem              |  7.08721% | 1280   |  9.081% | 1052   |  9.032% | 
 | 15   | Lapras             |  6.98272% | 1872   | 13.280% | 1506   | 12.930% | 
 | 16   | Persian            |  6.48121% | 941    |  6.676% | 741    |  6.362% | 
 | 17   | Arcanine           |  6.34918% | 700    |  4.966% | 610    |  5.237% | 
 | 18   | Dragonite          |  6.26577% | 1467   | 10.407% | 1108   |  9.513% | 
 | 19   | Victreebel         |  6.13889% | 1208   |  8.570% | 928    |  7.967% | 
 | 20   | Charizard          |  5.42709% | 1557   | 11.046% | 1300   | 11.161% | 
 | 21   | Articuno           |  3.55777% | 468    |  3.320% | 371    |  3.185% | 
 | 22   | Pinsir             |  3.13151% | 218    |  1.547% | 150    |  1.288% | 
 | 23   | Clefable           |  2.39327% | 237    |  1.681% | 212    |  1.820% | 
 | 24   | Moltres            |  1.51983% | 318    |  2.256% | 252    |  2.164% | 
 | 25   | Ninetales          |  1.40055% | 358    |  2.540% | 309    |  2.653% | 
 | 26   | Gyarados           |  1.22365% | 567    |  4.022% | 466    |  4.001% | 
 | 27   | Nidoking           |  1.02182% | 680    |  4.824% | 533    |  4.576% | 
 | 28   | Kingler            |  1.01708% | 165    |  1.171% | 133    |  1.142% | 
 | 29   | Venusaur           |  0.99257% | 1117   |  7.924% | 889    |  7.633% | 
 | 30   | Nidoqueen          |  0.85455% | 105    |  0.745% | 81     |  0.695% | 
 | 31   | Sandslash          |  0.58485% | 200    |  1.419% | 167    |  1.434% | 
 | 32   | Electrode          |  0.45551% | 282    |  2.001% | 256    |  2.198% | 
 | 33   | Machamp            |  0.44467% | 328    |  2.327% | 255    |  2.189% | 
 | 34   | Hypno              |  0.40956% | 264    |  1.873% | 212    |  1.820% | 
 | 35   | Raichu             |  0.38767% | 324    |  2.299% | 262    |  2.249% | 
 | 36   | Dugtrio            |  0.37220% | 227    |  1.610% | 188    |  1.614% | 
 | 37   | Muk                |  0.34734% | 144    |  1.022% | 119    |  1.022% | 
 | 38   | Porygon            |  0.29863% | 32     |  0.227% | 28     |  0.240% | 
 | 39   | Kabutops           |  0.22318% | 155    |  1.100% | 110    |  0.944% | 
 | 40   | Kangaskhan         |  0.21028% | 122    |  0.865% | 102    |  0.876% | 
 | 41   | Rapidash           |  0.19823% | 101    |  0.717% | 78     |  0.670% | 
 | 42   | Poliwrath          |  0.18580% | 441    |  3.129% | 340    |  2.919% | 
 | 43   | Aerodactyl         |  0.18013% | 244    |  1.731% | 181    |  1.554% | 
 | 44   | Primeape           |  0.17833% | 53     |  0.376% | 44     |  0.378% | 
 | 45   | Tangela            |  0.17273% | 51     |  0.362% | 43     |  0.369% | 
 | 46   | Dodrio             |  0.17058% | 257    |  1.823% | 221    |  1.897% | 
 | 47   | Raticate           |  0.13847% | 87     |  0.617% | 75     |  0.644% | 
 | 48   | Weezing            |  0.12557% | 65     |  0.461% | 45     |  0.386% | 
 | 49   | Flareon            |  0.12300% | 141    |  1.000% | 110    |  0.944% | 
 | 50   | Wigglytuff         |  0.11861% | 18     |  0.128% | 16     |  0.137% | 
 | 51   | Tentacruel         |  0.11676% | 74     |  0.525% | 55     |  0.472% | 
 | 52   | Golduck            |  0.10694% | 81     |  0.575% | 67     |  0.575% | 
 | 53   | Scyther            |  0.08808% | 136    |  0.965% | 109    |  0.936% | 
 | 54   | Dewgong            |  0.06934% | 94     |  0.667% | 76     |  0.653% | 
 | 55   | Parasect           |  0.06641% | 40     |  0.284% | 36     |  0.309% | 
 | 56   | Omastar            |  0.06426% | 92     |  0.653% | 84     |  0.721% | 
 | 57   | Dragonair          |  0.05931% | 59     |  0.419% | 50     |  0.429% | 
 | 58   | Haunter            |  0.05931% | 34     |  0.241% | 30     |  0.258% | 
 | 59   | Magmar             |  0.03079% | 91     |  0.646% | 77     |  0.661% | 
 | 60   | Vaporeon           |  0.02713% | 139    |  0.986% | 121    |  1.039% | 
 | 61   | Venomoth           |  0.02711% | 43     |  0.305% | 35     |  0.300% | 
