 Total battles: 17392
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 43.59188% | 15163  | 43.592% | 12775  | 46.196% | 
 | 2    | Metagross          | 35.99644% | 12521  | 35.996% | 10175  | 36.794% | 
 | 3    | Swampert           | 32.70182% | 11375  | 32.702% | 9185   | 33.214% | 
 | 4    | Gengar             | 30.24092% | 10519  | 30.241% | 8173   | 29.554% | 
 | 5    | Skarmory           | 28.40386% | 9880   | 28.404% | 9001   | 32.549% | 
 | 6    | Salamence          | 27.45228% | 9549   | 27.452% | 7528   | 27.222% | 
 | 7    | Blissey            | 23.51368% | 8179   | 23.514% | 6884   | 24.893% | 
 | 8    | Zapdos             | 23.26069% | 8091   | 23.261% | 7327   | 26.495% | 
 | 9    | Snorlax            | 21.56164% | 7500   | 21.562% | 6120   | 22.131% | 
 | 10   | Celebi             | 19.48310% | 6777   | 19.483% | 5629   | 20.355% | 
 | 11   | Magneton           | 19.33360% | 6725   | 19.334% | 4712   | 17.039% | 
 | 12   | Dugtrio            | 18.51713% | 6441   | 18.517% | 4626   | 16.728% | 
 | 13   | Aerodactyl         | 16.82095% | 5851   | 16.821% | 4195   | 15.170% | 
 | 14   | Suicune            | 16.64846% | 5791   | 16.648% | 4804   | 17.372% | 
 | 15   | Starmie            | 11.62316% | 4043   | 11.623% | 3065   | 11.083% | 
 | 16   | Jirachi            | 11.29542% | 3929   | 11.295% | 3112   | 11.253% | 
 | 17   | Heracross          | 10.25759% | 3568   | 10.258% | 2643   |  9.557% | 
 | 18   | Claydol            | 10.05347% | 3497   | 10.053% | 2760   |  9.980% | 
 | 19   | Jolteon            |  9.36925% | 3259   |  9.369% | 2586   |  9.351% | 
 | 20   | Milotic            |  8.87477% | 3087   |  8.875% | 2489   |  9.001% | 
 | 21   | Forretress         |  7.85131% | 2731   |  7.851% | 2396   |  8.664% | 
 | 22   | Breloom            |  7.61845% | 2650   |  7.618% | 2113   |  7.641% | 
 | 23   | Gyarados           |  7.27346% | 2530   |  7.273% | 2059   |  7.446% | 
 | 24   | Flygon             |  6.73298% | 2342   |  6.733% | 1780   |  6.437% | 
 | 25   | Moltres            |  6.33912% | 2205   |  6.339% | 1796   |  6.495% | 
 | 26   | Cloyster           |  6.09763% | 2121   |  6.098% | 1859   |  6.722% | 
 | 27   | Charizard          |  5.22654% | 1818   |  5.227% | 1406   |  5.084% | 
 | 28   | Ninjask            |  5.01667% | 1745   |  5.017% | 1597   |  5.775% | 
 | 29   | Venusaur           |  4.91030% | 1708   |  4.910% | 1202   |  4.347% | 
 | 30   | Blaziken           |  4.50494% | 1567   |  4.505% | 1248   |  4.513% | 
 | 31   | Alakazam           |  4.35833% | 1516   |  4.358% | 1085   |  3.923% | 
 | 32   | Vaporeon           |  4.17433% | 1452   |  4.174% | 1145   |  4.140% | 
 | 33   | Umbreon            |  3.63385% | 1264   |  3.634% | 1061   |  3.837% | 
 | 34   | Mr. Mime           |  3.61373% | 1257   |  3.614% | 844    |  3.052% | 
 | 35   | Marowak            |  3.24862% | 1130   |  3.249% | 762    |  2.755% | 
 | 36   | Porygon2           |  3.06750% | 1067   |  3.068% | 807    |  2.918% | 
 | 37   | Sceptile           |  3.04738% | 1060   |  3.047% | 837    |  3.027% | 
 | 38   | Raikou             |  2.78576% | 969    |  2.786% | 807    |  2.918% | 
 | 39   | Machamp            |  2.76276% | 961    |  2.763% | 863    |  3.121% | 
 | 40   | Hariyama           |  2.62764% | 914    |  2.628% | 765    |  2.766% | 
 | 41   | Dragonite          |  2.57877% | 897    |  2.579% | 693    |  2.506% | 
 | 42   | Weezing            |  2.52127% | 877    |  2.521% | 706    |  2.553% | 
 | 43   | Houndoom           |  2.46953% | 859    |  2.470% | 624    |  2.256% | 
 | 44   | Dusclops           |  2.42353% | 843    |  2.424% | 687    |  2.484% | 
 | 45   | Regice             |  2.35741% | 820    |  2.357% | 663    |  2.397% | 
 | 46   | Medicham           |  2.34878% | 817    |  2.349% | 595    |  2.152% | 
 | 47   | Gardevoir          |  2.02104% | 703    |  2.021% | 552    |  1.996% | 
 | 48   | Ludicolo           |  1.96642% | 684    |  1.966% | 560    |  2.025% | 
 | 49   | Camerupt           |  1.96355% | 683    |  1.964% | 489    |  1.768% | 
 | 50   | Cacturne           |  1.88017% | 654    |  1.880% | 494    |  1.786% | 
 | 51   | Kingdra            |  1.79968% | 626    |  1.800% | 493    |  1.783% | 
 | 52   | Scizor             |  1.75943% | 612    |  1.759% | 437    |  1.580% | 
 | 53   | Lanturn            |  1.67031% | 581    |  1.670% | 482    |  1.743% | 
 | 54   | Steelix            |  1.65018% | 574    |  1.650% | 477    |  1.725% | 
 | 55   | Slaking            |  1.63293% | 568    |  1.633% | 478    |  1.729% | 
 | 56   | Smeargle           |  1.61569% | 562    |  1.616% | 380    |  1.374% | 
 | 57   | Lapras             |  1.60994% | 560    |  1.610% | 376    |  1.360% | 
 | 58   | Arcanine           |  1.60706% | 559    |  1.607% | 423    |  1.530% | 
 | 59   | Crobat             |  1.35982% | 473    |  1.360% | 371    |  1.342% | 
 | 60   | Tauros             |  1.29945% | 452    |  1.299% | 364    |  1.316% | 
 | 61   | Octillery          |  1.27357% | 443    |  1.274% | 160    |  0.579% | 
 | 62   | Registeel          |  1.19308% | 415    |  1.193% | 323    |  1.168% | 
 | 63   | Pikachu            |  1.18158% | 411    |  1.182% | 319    |  1.154% | 
 | 64   | Hitmonlee          |  1.15858% | 403    |  1.159% | 271    |  0.980% | 
 | 65   | Exeggutor          |  1.12408% | 391    |  1.124% | 323    |  1.168% | 
 | 66   | Gligar             |  1.10396% | 384    |  1.104% | 294    |  1.063% | 
 | 67   | Cradily            |  1.07808% | 375    |  1.078% | 287    |  1.038% | 
 | 68   | Swellow            |  1.04358% | 363    |  1.044% | 253    |  0.915% | 
 | 69   | Donphan            |  0.99759% | 347    |  0.998% | 257    |  0.929% | 
 | 70   | Regirock           |  0.98609% | 343    |  0.986% | 296    |  1.070% | 
 | 71   | Jynx               |  0.89984% | 313    |  0.900% | 273    |  0.987% | 
