 Total battles: 22820
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Latios             | 27.92945% | 12747  | 27.929% | 9218   | 26.192% | 
 | 2    | Ferrothorn         | 26.75066% | 12209  | 26.751% | 10549  | 29.974% | 
 | 3    | Garchomp           | 23.15513% | 10568  | 23.155% | 8359   | 23.751% | 
 | 4    | Politoed           | 20.70552% | 9450   | 20.706% | 8407   | 23.888% | 
 | 5    | Tyranitar          | 19.16521% | 8747   | 19.165% | 7272   | 20.663% | 
 | 6    | Tentacruel         | 15.60692% | 7123   | 15.607% | 5214   | 14.815% | 
 | 7    | Scizor             | 15.27607% | 6972   | 15.276% | 5345   | 15.187% | 
 | 8    | Dragonite          | 14.33611% | 6543   | 14.336% | 4582   | 13.019% | 
 | 9    | Keldeo             | 14.29886% | 6526   | 14.299% | 4633   | 13.164% | 
 | 10   | Jirachi            | 14.08195% | 6427   | 14.082% | 5426   | 15.417% | 
 | 11   | Magnezone          | 13.90666% | 6347   | 13.907% | 4998   | 14.201% | 
 | 12   | Landorus-Therian   | 13.79930% | 6298   | 13.799% | 5319   | 15.113% | 
 | 13   | Excadrill          | 12.20421% | 5570   | 12.204% | 4006   | 11.383% | 
 | 14   | Volcarona          | 11.98072% | 5468   | 11.981% | 4026   | 11.440% | 
 | 15   | Starmie            | 11.71779% | 5348   | 11.718% | 4056   | 11.525% | 
 | 16   | Rotom-Wash         | 11.36722% | 5188   | 11.367% | 4418   | 12.553% | 
 | 17   | Breloom            | 11.22918% | 5125   | 11.229% | 3974   | 11.292% | 
 | 18   | Thundurus-Therian  | 10.46012% | 4774   | 10.460% | 3608   | 10.252% | 
 | 19   | Alakazam           |  9.59027% | 4377   |  9.590% | 3010   |  8.553% | 
 | 20   | Kyurem-Black       |  9.58151% | 4373   |  9.582% | 3206   |  9.110% | 
 | 21   | Skarmory           |  9.15863% | 4180   |  9.159% | 3613   | 10.266% | 
 | 22   | Gliscor            |  9.07975% | 4144   |  9.080% | 3218   |  9.144% | 
 | 23   | Salamence          |  8.21209% | 3748   |  8.212% | 2716   |  7.717% | 
 | 24   | Heatran            |  8.08282% | 3689   |  8.083% | 2966   |  8.428% | 
 | 25   | Hydreigon          |  6.78133% | 3095   |  6.781% | 2250   |  6.393% | 
 | 26   | Infernape          |  6.36284% | 2904   |  6.363% | 2176   |  6.183% | 
 | 27   | Reuniclus          |  6.26205% | 2858   |  6.262% | 2127   |  6.044% | 
 | 28   | Mamoswine          |  6.16126% | 2812   |  6.161% | 2170   |  6.166% | 
 | 29   | Conkeldurr         |  6.06047% | 2766   |  6.060% | 1979   |  5.623% | 
 | 30   | Gyarados           |  5.96845% | 2724   |  5.968% | 2033   |  5.777% | 
 | 31   | Forretress         |  5.84137% | 2666   |  5.841% | 2148   |  6.103% | 
 | 32   | Gengar             |  5.74277% | 2621   |  5.743% | 1884   |  5.353% | 
 | 33   | Jellicent          |  5.53024% | 2524   |  5.530% | 1972   |  5.603% | 
 | 34   | Toxicroak          |  5.44479% | 2485   |  5.445% | 1810   |  5.143% | 
 | 35   | Cloyster           |  5.04601% | 2303   |  5.046% | 1773   |  5.038% | 
 | 36   | Haxorus            |  4.75241% | 2169   |  4.752% | 1520   |  4.319% | 
 | 37   | Metagross          |  4.68449% | 2138   |  4.684% | 1630   |  4.631% | 
 | 38   | Ninetales          |  4.58589% | 2093   |  4.586% | 1813   |  5.151% | 
 | 39   | Terrakion          |  4.52673% | 2066   |  4.527% | 1537   |  4.367% | 
 | 40   | Gastrodon          |  4.49387% | 2051   |  4.494% | 1598   |  4.541% | 
 | 41   | Lucario            |  4.46319% | 2037   |  4.463% | 1509   |  4.288% | 
 | 42   | Celebi             |  4.23751% | 1934   |  4.238% | 1559   |  4.430% | 
 | 43   | Blissey            |  4.06661% | 1856   |  4.067% | 1298   |  3.688% | 
 | 44   | Espeon             |  3.88256% | 1772   |  3.883% | 1359   |  3.861% | 
 | 45   | Jolteon            |  3.63059% | 1657   |  3.631% | 1248   |  3.546% | 
 | 46   | Chansey            |  3.47283% | 1585   |  3.473% | 1271   |  3.611% | 
 | 47   | Chandelure         |  3.46845% | 1583   |  3.468% | 1146   |  3.256% | 
 | 48   | Tornadus           |  3.38081% | 1543   |  3.381% | 1133   |  3.219% | 
 | 49   | Hippowdon          |  2.84838% | 1300   |  2.848% | 1160   |  3.296% | 
 | 50   | Latias             |  2.77607% | 1267   |  2.776% | 949    |  2.696% | 
 | 51   | Togekiss           |  2.75197% | 1256   |  2.752% | 866    |  2.461% | 
 | 52   | Milotic            |  2.59641% | 1185   |  2.596% | 904    |  2.569% | 
 | 53   | Weavile            |  2.19544% | 1002   |  2.195% | 711    |  2.020% | 
 | 54   | Abomasnow          |  2.14943% | 981    |  2.149% | 807    |  2.293% | 
 | 55   | Bisharp            |  2.14724% | 980    |  2.147% | 752    |  2.137% | 
 | 56   | Vaporeon           |  2.11437% | 965    |  2.114% | 702    |  1.995% | 
 | 57   | Swampert           |  1.94128% | 886    |  1.941% | 745    |  2.117% | 
 | 58   | Cofagrigus         |  1.89308% | 864    |  1.893% | 671    |  1.907% | 
 | 59   | Staraptor          |  1.88431% | 860    |  1.884% | 605    |  1.719% | 
 | 60   | Mew                |  1.86021% | 849    |  1.860% | 714    |  2.029% | 
 | 61   | Snorlax            |  1.84049% | 840    |  1.840% | 551    |  1.566% | 
 | 62   | Amoonguss          |  1.81420% | 828    |  1.814% | 664    |  1.887% | 
 | 63   | Mienshao           |  1.80324% | 823    |  1.803% | 683    |  1.941% | 
 | 64   | Arcanine           |  1.78352% | 814    |  1.784% | 615    |  1.747% | 
 | 65   | Kingdra            |  1.70026% | 776    |  1.700% | 595    |  1.691% | 
 | 66   | Bronzong           |  1.63672% | 747    |  1.637% | 627    |  1.782% | 
 | 67   | Umbreon            |  1.62138% | 740    |  1.621% | 566    |  1.608% | 
 | 68   | Venusaur           |  1.57975% | 721    |  1.580% | 514    |  1.460% | 
 | 69   | Darmanitan         |  1.55565% | 710    |  1.556% | 533    |  1.514% | 
 | 70   | Donphan            |  1.54032% | 703    |  1.540% | 536    |  1.523% | 
 | 71   | Froslass           |  1.50307% | 686    |  1.503% | 576    |  1.637% | 
 | 72   | Slowbro            |  1.44172% | 658    |  1.442% | 511    |  1.452% | 
 | 73   | Eelektross         |  1.41762% | 647    |  1.418% | 555    |  1.577% | 
 | 74   | Porygon2           |  1.36941% | 625    |  1.369% | 494    |  1.404% | 
 | 75   | Sableye            |  1.36503% | 623    |  1.365% | 508    |  1.443% | 
 | 76   | Charizard          |  1.31902% | 602    |  1.319% | 425    |  1.208% | 
 | 77   | Dusclops           |  1.26424% | 577    |  1.264% | 459    |  1.304% | 
 | 78   | Crobat             |  1.24890% | 570    |  1.249% | 455    |  1.293% | 
 | 79   | Krookodile         |  1.24452% | 568    |  1.245% | 431    |  1.225% | 
 | 80   | Machamp            |  1.24014% | 566    |  1.240% | 476    |  1.353% | 
 | 81   | Kyurem             |  1.23138% | 562    |  1.231% | 388    |  1.102% | 
 | 82   | Zapdos             |  1.22042% | 557    |  1.220% | 453    |  1.287% | 
 | 83   | Xatu               |  1.20508% | 550    |  1.205% | 452    |  1.284% | 
 | 84   | Cresselia          |  1.15688% | 528    |  1.157% | 454    |  1.290% | 
 | 85   | Victini            |  1.12401% | 513    |  1.124% | 400    |  1.137% | 
 | 86   | Sceptile           |  1.11963% | 511    |  1.120% | 403    |  1.145% | 
 | 87   | Mandibuzz          |  1.07362% | 490    |  1.074% | 336    |  0.955% | 
 | 88   | Roserade           |  1.06266% | 485    |  1.063% | 353    |  1.003% | 
 | 89   | Seismitoad         |  1.06047% | 484    |  1.060% | 416    |  1.182% | 
 | 90   | Samurott           |  1.05609% | 482    |  1.056% | 367    |  1.043% | 
 | 91   | Gardevoir          |  1.05390% | 481    |  1.054% | 392    |  1.114% | 
 | 92   | Houndoom           |  1.02542% | 468    |  1.025% | 359    |  1.020% | 
 | 93   | Raikou             |  0.98817% | 451    |  0.988% | 325    |  0.923% | 
 | 94   | Azelf              |  0.98379% | 449    |  0.984% | 399    |  1.134% | 
 | 95   | Zoroark            |  0.95311% | 435    |  0.953% | 171    |  0.486% | 
 | 96   | Spiritomb          |  0.93120% | 425    |  0.931% | 361    |  1.026% | 
 | 97   | Whimsicott         |  0.91586% | 418    |  0.916% | 340    |  0.966% | 
 | 98   | Scrafty            |  0.90491% | 413    |  0.905% | 332    |  0.943% | 
 | 99   | Serperior          |  0.90491% | 413    |  0.905% | 312    |  0.887% | 
 | 100  | Riolu              |  0.89176% | 407    |  0.892% | 287    |  0.815% | 
 | 101  | Empoleon           |  0.88519% | 404    |  0.885% | 319    |  0.906% | 
 | 102  | Nidoking           |  0.88081% | 402    |  0.881% | 306    |  0.869% | 
 | 103  | Flygon             |  0.88081% | 402    |  0.881% | 295    |  0.838% | 
 | 104  | Accelgor           |  0.84575% | 386    |  0.846% | 273    |  0.776% | 
 | 105  | Sigilyph           |  0.82822% | 378    |  0.828% | 294    |  0.835% | 
 | 106  | Blastoise          |  0.81507% | 372    |  0.815% | 279    |  0.793% | 
 | 107  | Quagsire           |  0.80631% | 368    |  0.806% | 274    |  0.779% | 
 | 108  | Kabutops           |  0.78002% | 356    |  0.780% | 204    |  0.580% | 
 | 109  | Emboar             |  0.77783% | 355    |  0.778% | 270    |  0.767% | 
 | 110  | Ambipom            |  0.77125% | 352    |  0.771% | 291    |  0.827% | 
 | 111  | Honchkrow          |  0.75592% | 345    |  0.756% | 214    |  0.608% | 
 | 112  | Aerodactyl         |  0.74934% | 342    |  0.749% | 269    |  0.764% | 
 | 113  | Hitmontop          |  0.72962% | 333    |  0.730% | 284    |  0.807% | 
 | 114  | Claydol            |  0.72524% | 331    |  0.725% | 291    |  0.827% | 
 | 115  | Gallade            |  0.72524% | 331    |  0.725% | 271    |  0.770% | 
 | 116  | Ninjask            |  0.71867% | 328    |  0.719% | 293    |  0.833% | 
 | 117  | Lapras             |  0.70333% | 321    |  0.703% | 231    |  0.656% | 
 | 118  | Aggron             |  0.69676% | 318    |  0.697% | 249    |  0.708% | 
 | 119  | Luxray             |  0.69457% | 317    |  0.695% | 266    |  0.756% | 
 | 120  | Slowking           |  0.69018% | 315    |  0.690% | 251    |  0.713% | 
 | 121  | Porygon-Z          |  0.63760% | 291    |  0.638% | 221    |  0.628% | 
 | 122  | Rhyperior          |  0.63322% | 289    |  0.633% | 201    |  0.571% | 
 | 123  | Ursaring           |  0.62883% | 287    |  0.629% | 240    |  0.682% | 
 | 124  | Ludicolo           |  0.61131% | 279    |  0.611% | 228    |  0.648% | 
 | 125  | Archeops           |  0.60473% | 276    |  0.605% | 222    |  0.631% | 
 | 126  | Galvantula         |  0.59816% | 273    |  0.598% | 192    |  0.546% | 
 | 127  | Regirock           |  0.59378% | 271    |  0.594% | 197    |  0.560% | 
 | 128  | Bouffalant         |  0.58501% | 267    |  0.585% | 223    |  0.634% | 
 | 129  | Heracross          |  0.58282% | 266    |  0.583% | 185    |  0.526% | 
 | 130  | Rhydon             |  0.58063% | 265    |  0.581% | 198    |  0.563% | 
 | 131  | Clefable           |  0.56748% | 259    |  0.567% | 200    |  0.568% | 
 | 132  | Torterra           |  0.55215% | 252    |  0.552% | 198    |  0.563% | 
 | 133  | Azumarill          |  0.53900% | 246    |  0.539% | 177    |  0.503% | 
 | 134  | Druddigon          |  0.53243% | 243    |  0.532% | 202    |  0.574% | 
 | 135  | Electivire         |  0.52366% | 239    |  0.524% | 181    |  0.514% | 
 | 136  | Pikachu            |  0.52147% | 238    |  0.521% | 159    |  0.452% | 
 | 137  | Magneton           |  0.52147% | 238    |  0.521% | 175    |  0.497% | 
 | 138  | Cobalion           |  0.51928% | 237    |  0.519% | 211    |  0.600% | 
 | 139  | Cinccino           |  0.51709% | 236    |  0.517% | 185    |  0.526% | 
 | 140  | Drapion            |  0.50175% | 229    |  0.502% | 167    |  0.475% | 
 | 141  | Nidoqueen          |  0.48861% | 223    |  0.489% | 181    |  0.514% | 
 | 142  | Typhlosion         |  0.48642% | 222    |  0.486% | 173    |  0.492% | 
 | 143  | Suicune            |  0.48422% | 221    |  0.484% | 163    |  0.463% | 
 | 144  | Manectric          |  0.48203% | 220    |  0.482% | 153    |  0.435% | 
 | 145  | Sharpedo           |  0.47765% | 218    |  0.478% | 160    |  0.455% | 
 | 146  | Rotom-Mow          |  0.47765% | 218    |  0.478% | 171    |  0.486% | 
 | 147  | Moltres            |  0.47765% | 218    |  0.478% | 179    |  0.509% | 
 | 148  | Yanmega            |  0.46450% | 212    |  0.465% | 172    |  0.489% | 
 | 149  | Durant             |  0.46012% | 210    |  0.460% | 160    |  0.455% | 
 | 150  | Dusknoir           |  0.45574% | 208    |  0.456% | 166    |  0.472% | 
 | 151  | Crustle            |  0.44259% | 202    |  0.443% | 180    |  0.511% | 
 | 152  | Rampardos          |  0.44259% | 202    |  0.443% | 150    |  0.426% | 
 | 153  | Golurk             |  0.44040% | 201    |  0.440% | 164    |  0.466% | 
 | 154  | Walrein            |  0.43164% | 197    |  0.432% | 159    |  0.452% | 
 | 155  | Ditto              |  0.40973% | 187    |  0.410% | 130    |  0.369% | 
 | 156  | Rotom-Heat         |  0.40535% | 185    |  0.405% | 135    |  0.384% | 
 | 157  | Feraligatr         |  0.40535% | 185    |  0.405% | 143    |  0.406% | 
 | 158  | Alomomola          |  0.40096% | 183    |  0.401% | 148    |  0.421% | 
 | 159  | Braviary           |  0.39877% | 182    |  0.399% | 124    |  0.352% | 
 | 160  | Lanturn            |  0.39658% | 181    |  0.397% | 146    |  0.415% | 
 | 161  | Tauros             |  0.36372% | 166    |  0.364% | 89     |  0.253% | 
 | 162  | Hitmonchan         |  0.35276% | 161    |  0.353% | 129    |  0.367% | 
 | 163  | Lilligant          |  0.34619% | 158    |  0.346% | 117    |  0.332% | 
 | 164  | Mantine            |  0.33961% | 155    |  0.340% | 120    |  0.341% | 
 | 165  | Tangrowth          |  0.33742% | 154    |  0.337% | 124    |  0.352% | 
 | 166  | Altaria            |  0.33742% | 154    |  0.337% | 122    |  0.347% | 
 | 167  | Medicham           |  0.33304% | 152    |  0.333% | 104    |  0.296% | 
 | 168  | Garbodor           |  0.32647% | 149    |  0.326% | 125    |  0.355% | 
 | 169  | Wobbuffet          |  0.31332% | 143    |  0.313% | 104    |  0.296% | 
 | 170  | Exeggutor          |  0.31332% | 143    |  0.313% | 92     |  0.261% | 
 | 171  | Shedinja           |  0.31332% | 143    |  0.313% | 98     |  0.278% | 
 | 172  | Unfezant           |  0.30456% | 139    |  0.305% | 101    |  0.287% | 
 | 173  | Floatzel           |  0.30237% | 138    |  0.302% | 106    |  0.301% | 
 | 174  | Omastar            |  0.29798% | 136    |  0.298% | 94     |  0.267% | 
 | 175  | Zebstrika          |  0.29798% | 136    |  0.298% | 109    |  0.310% | 
 | 176  | Shuckle            |  0.29798% | 136    |  0.298% | 114    |  0.324% | 
 | 177  | Ampharos           |  0.29141% | 133    |  0.291% | 108    |  0.307% | 
 | 178  | Hitmonlee          |  0.28703% | 131    |  0.287% | 91     |  0.259% | 
 | 179  | Armaldo            |  0.27169% | 124    |  0.272% | 100    |  0.284% | 
 | 180  | Scolipede          |  0.26950% | 123    |  0.270% | 92     |  0.261% | 
 | 181  | Virizion           |  0.26512% | 121    |  0.265% | 93     |  0.264% | 
 | 182  | Dugtrio            |  0.26074% | 119    |  0.261% | 89     |  0.253% | 
 | 183  | Marowak            |  0.25635% | 117    |  0.256% | 78     |  0.222% | 
 | 184  | Cradily            |  0.25416% | 116    |  0.254% | 99     |  0.281% | 
 | 185  | Heatmor            |  0.24540% | 112    |  0.245% | 83     |  0.236% | 
 | 186  | Mismagius          |  0.23883% | 109    |  0.239% | 81     |  0.230% | 
 | 187  | Emolga             |  0.23444% | 107    |  0.234% | 94     |  0.267% | 
 | 188  | Sawsbuck           |  0.23225% | 106    |  0.232% | 80     |  0.227% | 
 | 189  | Uxie               |  0.22787% | 104    |  0.228% | 94     |  0.267% | 
 | 190  | Swellow            |  0.22568% | 103    |  0.226% | 72     |  0.205% | 
 | 191  | Cryogonal          |  0.22568% | 103    |  0.226% | 70     |  0.199% | 
 | 192  | Beartic            |  0.21691% | 99     |  0.217% | 78     |  0.222% | 
 | 193  | Escavalier         |  0.21253% | 97     |  0.213% | 69     |  0.196% | 
 | 194  | Liepard            |  0.20596% | 94     |  0.206% | 85     |  0.242% | 
 | 195  | Magmortar          |  0.20158% | 92     |  0.202% | 70     |  0.199% | 
 | 196  | Slaking            |  0.19500% | 89     |  0.195% | 64     |  0.182% | 
 | 197  | Stoutland          |  0.18624% | 85     |  0.186% | 61     |  0.173% | 
 | 198  | Gigalith           |  0.18405% | 84     |  0.184% | 76     |  0.216% | 
 | 199  | Leavanny           |  0.18186% | 83     |  0.182% | 67     |  0.190% | 
 | 200  | Gligar             |  0.18186% | 83     |  0.182% | 61     |  0.173% | 
 | 201  | Carracosta         |  0.17967% | 82     |  0.180% | 62     |  0.176% | 
 | 202  | Leafeon            |  0.17967% | 82     |  0.180% | 63     |  0.179% | 
 | 203  | Primeape           |  0.17967% | 82     |  0.180% | 62     |  0.176% | 
 | 204  | Meloetta           |  0.16871% | 77     |  0.169% | 60     |  0.170% | 
 | 205  | Bibarel            |  0.16433% | 75     |  0.164% | 71     |  0.202% | 
 | 206  | Musharna           |  0.15995% | 73     |  0.160% | 56     |  0.159% | 
 | 207  | Pelipper           |  0.15995% | 73     |  0.160% | 64     |  0.182% | 
 | 208  | Shaymin            |  0.15995% | 73     |  0.160% | 59     |  0.168% | 
 | 209  | Gothitelle         |  0.15776% | 72     |  0.158% | 49     |  0.139% | 
 | 210  | Steelix            |  0.15776% | 72     |  0.158% | 59     |  0.168% | 
 | 211  | Smeargle           |  0.15776% | 72     |  0.158% | 61     |  0.173% | 
 | 212  | Registeel          |  0.15557% | 71     |  0.156% | 42     |  0.119% | 
 | 213  | Golem              |  0.15557% | 71     |  0.156% | 61     |  0.173% | 
 | 214  | Miltank            |  0.15557% | 71     |  0.156% | 55     |  0.156% | 
 | 215  | Raticate           |  0.14680% | 67     |  0.147% | 34     |  0.097% | 
 | 216  | Crawdaunt          |  0.14680% | 67     |  0.147% | 52     |  0.148% | 
 | 217  | Zangoose           |  0.14680% | 67     |  0.147% | 52     |  0.148% | 
 | 218  | Entei              |  0.14680% | 67     |  0.147% | 54     |  0.153% | 
 | 219  | Rattata            |  0.14242% | 65     |  0.142% | 32     |  0.091% | 
 | 220  | Klinklang          |  0.14023% | 64     |  0.140% | 50     |  0.142% | 
 | 221  | Hariyama           |  0.13804% | 63     |  0.138% | 50     |  0.142% | 
 | 222  | Absol              |  0.13585% | 62     |  0.136% | 51     |  0.145% | 
 | 223  | Poliwrath          |  0.13365% | 61     |  0.134% | 46     |  0.131% | 
 | 224  | Magnemite          |  0.13146% | 60     |  0.131% | 41     |  0.116% | 
 | 225  | Aron               |  0.12708% | 58     |  0.127% | 31     |  0.088% | 
 | 226  | Tangela            |  0.12489% | 57     |  0.125% | 45     |  0.128% | 
 | 227  | Audino             |  0.12489% | 57     |  0.125% | 40     |  0.114% | 
 | 228  | Glaceon            |  0.12489% | 57     |  0.125% | 44     |  0.125% | 
 | 229  | Jynx               |  0.12051% | 55     |  0.121% | 41     |  0.116% | 
 | 230  | Swoobat            |  0.12051% | 55     |  0.121% | 43     |  0.122% | 
 | 231  | Togetic            |  0.12051% | 55     |  0.121% | 39     |  0.111% | 
 | 232  | Sawk               |  0.12051% | 55     |  0.121% | 38     |  0.108% | 
 | 233  | Electrode          |  0.11613% | 53     |  0.116% | 44     |  0.125% | 
 | 234  | Ferroseed          |  0.11613% | 53     |  0.116% | 36     |  0.102% | 
 | 235  | Meganium           |  0.11394% | 52     |  0.114% | 41     |  0.116% | 
 | 236  | Raichu             |  0.11174% | 51     |  0.112% | 43     |  0.122% | 
 | 237  | Simisage           |  0.10955% | 50     |  0.110% | 36     |  0.102% | 
 | 238  | Probopass          |  0.10955% | 50     |  0.110% | 40     |  0.114% | 
 | 239  | Torkoal            |  0.10736% | 49     |  0.107% | 41     |  0.116% | 
 | 240  | Simipour           |  0.10517% | 48     |  0.105% | 44     |  0.125% | 
 | 241  | Rotom-Fan          |  0.10517% | 48     |  0.105% | 39     |  0.111% | 
 | 242  | Vanilluxe          |  0.10298% | 47     |  0.103% | 32     |  0.091% | 
 | 243  | Beedrill           |  0.10298% | 47     |  0.103% | 47     |  0.134% | 
 | 244  | Volbeat            |  0.10298% | 47     |  0.103% | 38     |  0.108% | 
 | 245  | Solrock            |  0.09860% | 45     |  0.099% | 39     |  0.111% | 
 | 246  | Kangaskhan         |  0.09860% | 45     |  0.099% | 37     |  0.105% | 
 | 247  | Tropius            |  0.09860% | 45     |  0.099% | 28     |  0.080% | 
 | 248  | Venomoth           |  0.09202% | 42     |  0.092% | 37     |  0.105% | 
 | 249  | Maractus           |  0.08764% | 40     |  0.088% | 33     |  0.094% | 
 | 250  | Qwilfish           |  0.08545% | 39     |  0.085% | 28     |  0.080% | 
 | 251  | Scyther            |  0.08545% | 39     |  0.085% | 29     |  0.082% | 
 | 252  | Articuno           |  0.08545% | 39     |  0.085% | 27     |  0.077% | 
 | 253  | Rapidash           |  0.08545% | 39     |  0.085% | 29     |  0.082% | 
 | 254  | Regigigas          |  0.08326% | 38     |  0.083% | 32     |  0.091% | 
 | 255  | Cacturne           |  0.08107% | 37     |  0.081% | 35     |  0.099% | 
 | 256  | Stunfisk           |  0.08107% | 37     |  0.081% | 33     |  0.094% | 
 | 257  | Kingler            |  0.07888% | 36     |  0.079% | 27     |  0.077% | 
 | 258  | Swanna             |  0.07669% | 35     |  0.077% | 27     |  0.077% | 
 | 259  | Persian            |  0.07669% | 35     |  0.077% | 17     |  0.048% | 
 | 260  | Squirtle           |  0.07450% | 34     |  0.074% | 28     |  0.080% | 
 | 261  | Rotom              |  0.07230% | 33     |  0.072% | 27     |  0.077% | 
 | 262  | Banette            |  0.07230% | 33     |  0.072% | 29     |  0.082% | 
 | 263  | Flareon            |  0.07230% | 33     |  0.072% | 25     |  0.071% | 
 | 264  | Lickilicky         |  0.07011% | 32     |  0.070% | 26     |  0.074% | 
 | 265  | Bidoof             |  0.06792% | 31     |  0.068% | 15     |  0.043% | 
 | 266  | Piloswine          |  0.06573% | 30     |  0.066% | 27     |  0.077% | 
 | 267  | Metang             |  0.06573% | 30     |  0.066% | 28     |  0.080% | 
 | 268  | Octillery          |  0.06573% | 30     |  0.066% | 23     |  0.065% | 
 | 269  | Pignite            |  0.06573% | 30     |  0.066% | 21     |  0.060% | 
 | 270  | Linoone            |  0.06354% | 29     |  0.064% | 18     |  0.051% | 
 | 271  | Drifblim           |  0.06354% | 29     |  0.064% | 19     |  0.054% | 
 | 272  | Vileplume          |  0.06354% | 29     |  0.064% | 25     |  0.071% | 
