 Total battles: 154518
 Avg. weight/team: 0.515
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 22.68027% | 59204  | 19.158% | 49596  | 21.592% | 
 | 2    | Greninja-Ash       | 15.80753% | 47305  | 15.307% | 33607  | 14.631% | 
 | 3    | Ferrothorn         | 15.28934% | 44270  | 14.325% | 36762  | 16.005% | 
 | 4    | Tapu Koko          | 13.65834% | 37861  | 12.251% | 29503  | 12.845% | 
 | 5    | Heatran            | 12.80686% | 35555  | 11.505% | 28222  | 12.287% | 
 | 6    | Kartana            | 11.23305% | 31215  | 10.101% | 22137  |  9.638% | 
 | 7    | Garchomp           |  9.97470% | 29688  |  9.607% | 22681  |  9.874% | 
 | 8    | Rotom-Wash         |  9.80797% | 27082  |  8.763% | 22302  |  9.709% | 
 | 9    | Gliscor            |  9.63136% | 29770  |  9.633% | 22203  |  9.666% | 
 | 10   | Magearna           |  9.51004% | 24806  |  8.027% | 19376  |  8.436% | 
 | 11   | Toxapex            |  8.96774% | 25785  |  8.344% | 19683  |  8.569% | 
 | 12   | Serperior          |  8.95729% | 27544  |  8.913% | 19567  |  8.519% | 
 | 13   | Excadrill          |  8.92436% | 26017  |  8.419% | 19624  |  8.544% | 
 | 14   | Tapu Lele          |  8.31685% | 22529  |  7.290% | 16512  |  7.189% | 
 | 15   | Chansey            |  8.29380% | 23192  |  7.505% | 17018  |  7.409% | 
 | 16   | Greninja           |  8.13570% | 24409  |  7.898% | 17789  |  7.745% | 
 | 17   | Zapdos             |  7.91280% | 21588  |  6.986% | 16932  |  7.372% | 
 | 18   | Clefable           |  7.18913% | 20550  |  6.650% | 14778  |  6.434% | 
 | 19   | Charizard-Mega-X   |  6.66685% | 21866  |  7.076% | 16073  |  6.998% | 
 | 20   | Tornadus-Therian   |  6.59495% | 17314  |  5.603% | 12985  |  5.653% | 
 | 21   | Volcarona          |  6.51124% | 20446  |  6.616% | 13871  |  6.039% | 
 | 22   | Celesteela         |  6.30547% | 18548  |  6.002% | 13910  |  6.056% | 
 | 23   | Charizard-Mega-Y   |  6.28103% | 19444  |  6.292% | 14766  |  6.429% | 
 | 24   | Hawlucha           |  6.23474% | 17675  |  5.719% | 11746  |  5.114% | 
 | 25   | Scizor-Mega        |  6.01047% | 17271  |  5.589% | 13009  |  5.664% | 
 | 26   | Pelipper           |  5.93960% | 16905  |  5.470% | 15415  |  6.711% | 
 | 27   | Azumarill          |  5.75157% | 17518  |  5.669% | 12750  |  5.551% | 
 | 28   | Skarmory           |  5.71557% | 16216  |  5.247% | 13244  |  5.766% | 
 | 29   | Swampert-Mega      |  5.68955% | 16586  |  5.367% | 12981  |  5.651% | 
 | 30   | Magnezone          |  5.65835% | 15899  |  5.145% | 12055  |  5.248% | 
