 Total battles: 11927
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 81.23239% | 11872  | 49.769% | 10181  | 52.152% | 
 | 2    | Swampert           | 61.88807% | 8128   | 34.074% | 6738   | 34.515% | 
 | 3    | Skarmory           | 57.09170% | 7636   | 32.011% | 7040   | 36.062% | 
 | 4    | Zapdos             | 48.28596% | 5284   | 22.151% | 4808   | 24.629% | 
 | 5    | Celebi             | 44.82683% | 4784   | 20.055% | 4067   | 20.833% | 
 | 6    | Dugtrio            | 43.33898% | 4623   | 19.380% | 3434   | 17.591% | 
 | 7    | Metagross          | 31.94060% | 8657   | 36.292% | 7114   | 36.441% | 
 | 8    | Blissey            | 28.31093% | 6078   | 25.480% | 5192   | 26.596% | 
 | 9    | Salamence          | 19.16425% | 6151   | 25.786% | 5029   | 25.761% | 
 | 10   | Snorlax            | 17.45540% | 4905   | 20.563% | 4077   | 20.884% | 
 | 11   | Claydol            | 17.42735% | 2790   | 11.696% | 2280   | 11.679% | 
 | 12   | Gengar             | 16.55426% | 6772   | 28.389% | 5479   | 28.066% | 
 | 13   | Magneton           | 14.29322% | 4713   | 19.758% | 3414   | 17.488% | 
 | 14   | Aerodactyl         | 14.17225% | 4077   | 17.091% | 3072   | 15.736% | 
 | 15   | Suicune            | 12.35369% | 3753   | 15.733% | 3148   | 16.126% | 
 | 16   | Jirachi            | 10.65757% | 2807   | 11.767% | 2301   | 11.787% | 
 | 17   | Forretress         |  9.36472% | 1974   |  8.275% | 1768   |  9.057% | 
 | 18   | Starmie            |  8.08516% | 2898   | 12.149% | 2272   | 11.638% | 
 | 19   | Gyarados           |  4.24405% | 1849   |  7.751% | 1545   |  7.914% | 
 | 20   | Umbreon            |  4.03004% | 742    |  3.111% | 620    |  3.176% | 
 | 21   | Jolteon            |  3.95229% | 1928   |  8.083% | 1617   |  8.283% | 
 | 22   | Venusaur           |  3.92670% | 936    |  3.924% | 792    |  4.057% | 
