 Total battles: 13462
 Avg. weight/team: 0.546
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Latios             | 33.13961% | 7701   | 28.603% | 5697   | 27.550% | 
 | 2    | Ferrothorn         | 32.82199% | 8159   | 30.304% | 7055   | 34.117% | 
 | 3    | Politoed           | 25.00306% | 6032   | 22.404% | 5367   | 25.954% | 
 | 4    | Garchomp           | 22.51490% | 5629   | 20.907% | 4257   | 20.586% | 
 | 5    | Keldeo             | 21.43476% | 5027   | 18.671% | 3537   | 17.105% | 
 | 6    | Tentacruel         | 20.82448% | 5002   | 18.578% | 3640   | 17.603% | 
 | 7    | Tyranitar          | 19.68822% | 4933   | 18.322% | 4045   | 19.561% | 
 | 8    | Jirachi            | 16.43003% | 3840   | 14.262% | 3262   | 15.775% | 
 | 9    | Scizor             | 14.92022% | 3783   | 14.051% | 2861   | 13.836% | 
 | 10   | Magnezone          | 14.83081% | 3684   | 13.683% | 2884   | 13.947% | 
 | 11   | Thundurus-Therian  | 14.74609% | 3591   | 13.338% | 2807   | 13.574% | 
 | 12   | Excadrill          | 12.92249% | 3295   | 12.238% | 2341   | 11.321% | 
 | 13   | Landorus-Therian   | 12.89508% | 3116   | 11.573% | 2559   | 12.375% | 
 | 14   | Dragonite          | 12.85183% | 3400   | 12.628% | 2449   | 11.843% | 
 | 15   | Kyurem-Black       | 11.22179% | 2793   | 10.374% | 1995   |  9.648% | 
 | 16   | Rotom-Wash         | 10.97218% | 2746   | 10.199% | 2319   | 11.214% | 
 | 17   | Starmie            | 10.08266% | 2602   |  9.664% | 1925   |  9.309% | 
 | 18   | Salamence          |  9.90522% | 2626   |  9.753% | 1904   |  9.208% | 
 | 19   | Alakazam           |  9.41340% | 2344   |  8.706% | 1658   |  8.018% | 
 | 20   | Breloom            |  9.13446% | 2477   |  9.200% | 1872   |  9.053% | 
 | 21   | Heatran            |  8.72016% | 2148   |  7.978% | 1721   |  8.323% | 
 | 22   | Gliscor            |  8.52454% | 2259   |  8.390% | 1744   |  8.434% | 
 | 23   | Skarmory           |  8.26342% | 2230   |  8.283% | 1875   |  9.067% | 
 | 24   | Volcarona          |  8.11928% | 2302   |  8.550% | 1649   |  7.974% | 
 | 25   | Reuniclus          |  6.82428% | 1715   |  6.370% | 1267   |  6.127% | 
 | 26   | Hydreigon          |  6.58421% | 2048   |  7.607% | 1518   |  7.341% | 
 | 27   | Jellicent          |  6.06728% | 1598   |  5.935% | 1282   |  6.200% | 
 | 28   | Mamoswine          |  5.86557% | 1518   |  5.638% | 1193   |  5.769% | 
 | 29   | Gastrodon          |  5.76815% | 1456   |  5.408% | 1178   |  5.697% | 
 | 30   | Infernape          |  5.66140% | 1754   |  6.515% | 1334   |  6.451% | 
 | 31   | Conkeldurr         |  5.48837% | 1788   |  6.641% | 1331   |  6.437% | 
 | 32   | Gyarados           |  5.39379% | 1472   |  5.467% | 1119   |  5.411% | 
 | 33   | Gengar             |  5.27428% | 1470   |  5.460% | 1057   |  5.112% | 
 | 34   | Espeon             |  4.58827% | 1355   |  5.033% | 1040   |  5.029% | 
 | 35   | Haxorus            |  4.50222% | 1354   |  5.029% | 924    |  4.468% | 
 | 36   | Cloyster           |  4.27984% | 1344   |  4.992% | 973    |  4.705% | 
 | 37   | Terrakion          |  4.00633% | 972    |  3.610% | 749    |  3.622% | 
 | 38   | Celebi             |  4.00369% | 991    |  3.681% | 810    |  3.917% | 
 | 39   | Jolteon            |  3.99295% | 1257   |  4.669% | 985    |  4.763% | 
 | 40   | Toxicroak          |  3.82679% | 987    |  3.666% | 726    |  3.511% | 
 | 41   | Lucario            |  3.77803% | 1194   |  4.435% | 850    |  4.111% | 
 | 42   | Metagross          |  3.76354% | 1098   |  4.078% | 850    |  4.111% | 
 | 43   | Forretress         |  3.75818% | 1149   |  4.268% | 935    |  4.522% | 
 | 44   | Ninetales          |  3.44249% | 1095   |  4.067% | 938    |  4.536% | 
 | 45   | Tornadus           |  2.93602% | 705    |  2.618% | 513    |  2.481% | 
 | 46   | Latias             |  2.93465% | 716    |  2.659% | 550    |  2.660% | 
 | 47   | Chandelure         |  2.72253% | 913    |  3.391% | 652    |  3.153% | 
 | 48   | Chansey            |  2.65116% | 815    |  3.027% | 612    |  2.960% | 
 | 49   | Blissey            |  2.63361% | 890    |  3.306% | 649    |  3.139% | 
 | 50   | Hippowdon          |  2.62711% | 663    |  2.462% | 587    |  2.839% | 
 | 51   | Togekiss           |  2.49244% | 765    |  2.841% | 592    |  2.863% | 
 | 52   | Mienshao           |  2.28208% | 607    |  2.254% | 512    |  2.476% | 
 | 53   | Donphan            |  2.26493% | 595    |  2.210% | 497    |  2.403% | 
 | 54   | Weavile            |  2.19407% | 661    |  2.455% | 479    |  2.316% | 
 | 55   | Mew                |  2.02680% | 491    |  1.824% | 427    |  2.065% | 
 | 56   | Arcanine           |  1.87915% | 665    |  2.470% | 480    |  2.321% | 
 | 57   | Amoonguss          |  1.83885% | 450    |  1.671% | 352    |  1.702% | 
 | 58   | Vaporeon           |  1.73277% | 497    |  1.846% | 374    |  1.809% | 
 | 59   | Cofagrigus         |  1.66431% | 547    |  2.032% | 390    |  1.886% | 
 | 60   | Xatu               |  1.65120% | 431    |  1.601% | 354    |  1.712% | 
 | 61   | Kingdra            |  1.63017% | 513    |  1.905% | 394    |  1.905% | 
 | 62   | Zapdos             |  1.62596% | 425    |  1.579% | 342    |  1.654% | 
 | 63   | Raikou             |  1.61131% | 404    |  1.501% | 329    |  1.591% | 
 | 64   | Krookodile         |  1.57178% | 540    |  2.006% | 395    |  1.910% | 
 | 65   | Abomasnow          |  1.53194% | 428    |  1.590% | 361    |  1.746% | 
 | 66   | Milotic            |  1.53013% | 524    |  1.946% | 382    |  1.847% | 
 | 67   | Venusaur           |  1.50312% | 498    |  1.850% | 352    |  1.702% | 
 | 68   | Sableye            |  1.44782% | 394    |  1.463% | 315    |  1.523% | 
 | 69   | Bisharp            |  1.35908% | 428    |  1.590% | 289    |  1.398% | 
 | 70   | Dusclops           |  1.34025% | 354    |  1.315% | 293    |  1.417% | 
 | 71   | Darmanitan         |  1.32726% | 410    |  1.523% | 321    |  1.552% | 
 | 72   | Snorlax            |  1.30557% | 432    |  1.605% | 314    |  1.518% | 
 | 73   | Swampert           |  1.29605% | 450    |  1.671% | 316    |  1.528% | 
 | 74   | Samurott           |  1.20944% | 388    |  1.441% | 299    |  1.446% | 
 | 75   | Victini            |  1.18925% | 345    |  1.281% | 274    |  1.325% | 
 | 76   | Scrafty            |  1.17945% | 441    |  1.638% | 324    |  1.567% | 
