 Total battles: 13462
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Latios             | 64.03814% | 7701   | 28.603% | 5697   | 27.550% | 
 | 2    | Ferrothorn         | 45.50548% | 8159   | 30.304% | 7055   | 34.117% | 
 | 3    | Tyranitar          | 38.09839% | 4933   | 18.322% | 4045   | 19.561% | 
 | 4    | Politoed           | 31.49386% | 6032   | 22.404% | 5367   | 25.954% | 
 | 5    | Landorus-Therian   | 30.07140% | 3116   | 11.573% | 2559   | 12.375% | 
 | 6    | Garchomp           | 28.09240% | 5629   | 20.907% | 4257   | 20.586% | 
 | 7    | Keldeo             | 23.86359% | 5027   | 18.671% | 3537   | 17.105% | 
 | 8    | Scizor             | 22.46591% | 3783   | 14.051% | 2861   | 13.836% | 
 | 9    | Jirachi            | 21.75683% | 3840   | 14.262% | 3262   | 15.775% | 
 | 10   | Tentacruel         | 21.62878% | 5002   | 18.578% | 3640   | 17.603% | 
 | 11   | Starmie            | 17.53218% | 2602   |  9.664% | 1925   |  9.309% | 
 | 12   | Excadrill          | 17.38177% | 3295   | 12.238% | 2341   | 11.321% | 
 | 13   | Thundurus-Therian  | 17.32812% | 3591   | 13.338% | 2807   | 13.574% | 
 | 14   | Rotom-Wash         | 15.35090% | 2746   | 10.199% | 2319   | 11.214% | 
 | 15   | Magnezone          | 14.92604% | 3684   | 13.683% | 2884   | 13.947% | 
 | 16   | Alakazam           | 12.96518% | 2344   |  8.706% | 1658   |  8.018% | 
 | 17   | Kyurem-Black       | 11.86875% | 2793   | 10.374% | 1995   |  9.648% | 
 | 18   | Breloom            | 11.43294% | 2477   |  9.200% | 1872   |  9.053% | 
 | 19   | Dragonite          |  9.92660% | 3400   | 12.628% | 2449   | 11.843% | 
 | 20   | Reuniclus          |  9.48234% | 1715   |  6.370% | 1267   |  6.127% | 
 | 21   | Heatran            |  8.44711% | 2148   |  7.978% | 1721   |  8.323% | 
 | 22   | Gliscor            |  8.43480% | 2259   |  8.390% | 1744   |  8.434% | 
 | 23   | Hydreigon          |  7.20229% | 2048   |  7.607% | 1518   |  7.341% | 
 | 24   | Skarmory           |  7.15709% | 2230   |  8.283% | 1875   |  9.067% | 
 | 25   | Jellicent          |  6.00987% | 1598   |  5.935% | 1282   |  6.200% | 
 | 26   | Hippowdon          |  5.97191% | 663    |  2.462% | 587    |  2.839% | 
 | 27   | Toxicroak          |  5.91929% | 987    |  3.666% | 726    |  3.511% | 
 | 28   | Tornadus           |  5.37502% | 705    |  2.618% | 513    |  2.481% | 
 | 29   | Terrakion          |  5.09937% | 972    |  3.610% | 749    |  3.622% | 
 | 30   | Celebi             |  4.79440% | 991    |  3.681% | 810    |  3.917% | 
 | 31   | Seismitoad         |  4.62488% | 198    |  0.735% | 176    |  0.851% | 
 | 32   | Mamoswine          |  3.80471% | 1518   |  5.638% | 1193   |  5.769% | 
 | 33   | Salamence          |  3.78568% | 2626   |  9.753% | 1904   |  9.208% | 
 | 34   | Gastrodon          |  3.44688% | 1456   |  5.408% | 1178   |  5.697% | 
 | 35   | Weavile            |  3.44681% | 661    |  2.455% | 479    |  2.316% | 
 | 36   | Gyarados           |  3.38023% | 1472   |  5.467% | 1119   |  5.411% | 
 | 37   | Volcarona          |  2.65415% | 2302   |  8.550% | 1649   |  7.974% | 
 | 38   | Latias             |  2.57188% | 716    |  2.659% | 550    |  2.660% | 
 | 39   | Lucario            |  2.53328% | 1194   |  4.435% | 850    |  4.111% | 
 | 40   | Kyurem             |  2.46621% | 263    |  0.977% | 183    |  0.885% | 
 | 41   | Metagross          |  2.38136% | 1098   |  4.078% | 850    |  4.111% | 
 | 42   | Gengar             |  2.33025% | 1470   |  5.460% | 1057   |  5.112% | 
 | 43   | Kingdra            |  2.32859% | 513    |  1.905% | 394    |  1.905% | 
 | 44   | Mew                |  2.15295% | 491    |  1.824% | 427    |  2.065% | 
 | 45   | Amoonguss          |  1.87481% | 450    |  1.671% | 352    |  1.702% | 
 | 46   | Chansey            |  1.78042% | 815    |  3.027% | 612    |  2.960% | 
 | 47   | Togekiss           |  1.69061% | 765    |  2.841% | 592    |  2.863% | 
 | 48   | Vaporeon           |  1.49279% | 497    |  1.846% | 374    |  1.809% | 
 | 49   | Mienshao           |  1.39264% | 607    |  2.254% | 512    |  2.476% | 
 | 50   | Ninetales          |  1.30603% | 1095   |  4.067% | 938    |  4.536% | 
 | 51   | Cresselia          |  1.25536% | 168    |  0.624% | 134    |  0.648% | 
 | 52   | Alomomola          |  1.23708% | 191    |  0.709% | 158    |  0.764% | 
 | 53   | Conkeldurr         |  1.21147% | 1788   |  6.641% | 1331   |  6.437% | 
 | 54   | Froslass           |  0.92064% | 342    |  1.270% | 302    |  1.460% | 
 | 55   | Azumarill          |  0.80499% | 173    |  0.643% | 125    |  0.604% | 
 | 56   | Espeon             |  0.76702% | 1355   |  5.033% | 1040   |  5.029% | 
 | 57   | Claydol            |  0.68342% | 90     |  0.334% | 75     |  0.363% | 
 | 58   | Abomasnow          |  0.67697% | 428    |  1.590% | 361    |  1.746% | 
 | 59   | Cloyster           |  0.65215% | 1344   |  4.992% | 973    |  4.705% | 
 | 60   | Xatu               |  0.64453% | 431    |  1.601% | 354    |  1.712% | 
 | 61   | Darmanitan         |  0.47195% | 410    |  1.523% | 321    |  1.552% | 
 | 62   | Haxorus            |  0.47032% | 1354   |  5.029% | 924    |  4.468% | 
 | 63   | Slowking           |  0.43941% | 244    |  0.906% | 201    |  0.972% | 
 | 64   | Infernape          |  0.36100% | 1754   |  6.515% | 1334   |  6.451% | 
 | 65   | Roserade           |  0.30328% | 373    |  1.385% | 292    |  1.412% | 
 | 66   | Azelf              |  0.29640% | 260    |  0.966% | 220    |  1.064% | 
 | 67   | Forretress         |  0.28520% | 1149   |  4.268% | 935    |  4.522% | 
 | 68   | Scolipede          |  0.26809% | 97     |  0.360% | 69     |  0.334% | 
 | 69   | Clefable           |  0.26727% | 172    |  0.639% | 130    |  0.629% | 
 | 70   | Donphan            |  0.26176% | 595    |  2.210% | 497    |  2.403% | 
 | 71   | Krookodile         |  0.22355% | 540    |  2.006% | 395    |  1.910% | 
 | 72   | Scrafty            |  0.22108% | 441    |  1.638% | 324    |  1.567% | 
 | 73   | Tangrowth          |  0.21276% | 117    |  0.435% | 93     |  0.450% | 
 | 74   | Gorebyss           |  0.20995% | 14     |  0.052% | 8      |  0.039% | 
 | 75   | Sharpedo           |  0.20755% | 127    |  0.472% | 89     |  0.430% | 
 | 76   | Archeops           |  0.20151% | 255    |  0.947% | 173    |  0.837% | 
 | 77   | Bisharp            |  0.20049% | 428    |  1.590% | 289    |  1.398% | 
 | 78   | Porygon-Z          |  0.19781% | 206    |  0.765% | 162    |  0.783% | 
 | 79   | Slowbro            |  0.19559% | 261    |  0.969% | 200    |  0.967% | 
 | 80   | Uxie               |  0.19166% | 62     |  0.230% | 56     |  0.271% | 
 | 81   | Rotom-Mow          |  0.18949% | 258    |  0.958% | 235    |  1.136% | 
 | 82   | Zapdos             |  0.18739% | 425    |  1.579% | 342    |  1.654% | 
 | 83   | Empoleon           |  0.17226% | 272    |  1.010% | 207    |  1.001% | 
 | 84   | Kabutops           |  0.16589% | 201    |  0.747% | 125    |  0.604% | 
 | 85   | Moltres            |  0.16451% | 49     |  0.182% | 41     |  0.198% | 
 | 86   | Cofagrigus         |  0.15996% | 547    |  2.032% | 390    |  1.886% | 
 | 87   | Virizion           |  0.15255% | 54     |  0.201% | 49     |  0.237% | 
 | 88   | Blissey            |  0.14564% | 890    |  3.306% | 649    |  3.139% | 
 | 89   | Cobalion           |  0.13882% | 176    |  0.654% | 146    |  0.706% | 
 | 90   | Samurott           |  0.13668% | 388    |  1.441% | 299    |  1.446% | 
 | 91   | Bronzong           |  0.13507% | 389    |  1.445% | 304    |  1.470% | 
 | 92   | Suicune            |  0.13263% | 165    |  0.613% | 127    |  0.614% | 
 | 93   | Quagsire           |  0.12703% | 137    |  0.509% | 106    |  0.513% | 
 | 94   | Aerodactyl         |  0.11543% | 220    |  0.817% | 171    |  0.827% | 
 | 95   | Cradily            |  0.11521% | 60     |  0.223% | 42     |  0.203% | 
 | 96   | Crustle            |  0.11520% | 93     |  0.345% | 78     |  0.377% | 
 | 97   | Aron               |  0.11520% | 27     |  0.100% | 20     |  0.097% | 
 | 98   | Raikou             |  0.11186% | 404    |  1.501% | 329    |  1.591% | 
 | 99   | Crobat             |  0.10638% | 295    |  1.096% | 230    |  1.112% | 
 | 100  | Dusclops           |  0.10227% | 354    |  1.315% | 293    |  1.417% | 
 | 101  | Jolteon            |  0.09934% | 1257   |  4.669% | 985    |  4.763% | 
 | 102  | Omastar            |  0.09867% | 64     |  0.238% | 52     |  0.251% | 
 | 103  | Milotic            |  0.09751% | 524    |  1.946% | 382    |  1.847% | 
 | 104  | Victini            |  0.08366% | 345    |  1.281% | 274    |  1.325% | 
 | 105  | Steelix            |  0.08040% | 82     |  0.305% | 72     |  0.348% | 
 | 106  | Serperior          |  0.06751% | 324    |  1.203% | 228    |  1.103% | 
 | 107  | Sigilyph           |  0.06465% | 213    |  0.791% | 153    |  0.740% | 
 | 108  | Umbreon            |  0.06315% | 295    |  1.096% | 207    |  1.001% | 
 | 109  | Hitmonchan         |  0.05297% | 144    |  0.535% | 114    |  0.551% | 
 | 110  | Snorlax            |  0.05014% | 432    |  1.605% | 314    |  1.518% | 
 | 111  | Drifblim           |  0.04718% | 31     |  0.115% | 26     |  0.126% | 
 | 112  | Zoroark            |  0.04375% | 359    |  1.333% | 177    |  0.856% | 
 | 113  | Porygon2           |  0.04302% | 183    |  0.680% | 144    |  0.696% | 
 | 114  | Braviary           |  0.04160% | 199    |  0.739% | 142    |  0.687% | 
 | 115  | Medicham           |  0.04097% | 102    |  0.379% | 77     |  0.372% | 
 | 116  | Sceptile           |  0.04002% | 202    |  0.750% | 153    |  0.740% | 
 | 117  | Sableye            |  0.03633% | 394    |  1.463% | 315    |  1.523% | 
 | 118  | Torterra           |  0.03497% | 185    |  0.687% | 141    |  0.682% | 
 | 119  | Staraptor          |  0.03486% | 334    |  1.241% | 234    |  1.132% | 
 | 120  | Druddigon          |  0.03365% | 210    |  0.780% | 180    |  0.870% | 
 | 121  | Magneton           |  0.03223% | 151    |  0.561% | 112    |  0.542% | 
 | 122  | Altaria            |  0.03145% | 30     |  0.111% | 25     |  0.121% | 
 | 123  | Nidoking           |  0.03064% | 112    |  0.416% | 92     |  0.445% | 
 | 124  | Arcanine           |  0.03041% | 665    |  2.470% | 480    |  2.321% | 
 | 125  | Pikachu            |  0.03000% | 93     |  0.345% | 71     |  0.343% | 
 | 126  | Chandelure         |  0.02497% | 913    |  3.391% | 652    |  3.153% | 
 | 127  | Drapion            |  0.02468% | 316    |  1.174% | 218    |  1.054% | 
 | 128  | Nidoqueen          |  0.02426% | 81     |  0.301% | 60     |  0.290% | 
 | 129  | Swampert           |  0.02399% | 450    |  1.671% | 316    |  1.528% | 
 | 130  | Whimsicott         |  0.02381% | 355    |  1.319% | 282    |  1.364% | 
