 Total battles: 11667
 Avg. weight/team: 0.096
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Excadrill          | 23.99434% | 3652   | 15.651% | 2826   | 15.695% | 
 | 2    | Landorus-Therian   | 23.36278% | 3703   | 15.870% | 3207   | 17.811% | 
 | 3    | Clefable           | 19.55120% | 3092   | 13.251% | 2439   | 13.546% | 
 | 4    | Garchomp           | 18.43603% | 3649   | 15.638% | 2991   | 16.611% | 
 | 5    | Tornadus-Therian   | 18.06914% | 1786   |  7.654% | 1493   |  8.292% | 
 | 6    | Tyranitar          | 17.19078% | 2653   | 11.370% | 2117   | 11.757% | 
 | 7    | Rotom-Wash         | 16.63810% | 2952   | 12.651% | 2489   | 13.823% | 
 | 8    | Bisharp            | 14.55485% | 2553   | 10.941% | 1850   | 10.274% | 
 | 9    | Heatran            | 14.36445% | 2699   | 11.567% | 2242   | 12.452% | 
 | 10   | Latios             | 13.77295% | 2097   |  8.987% | 1595   |  8.858% | 
 | 11   | Keldeo             | 13.66281% | 2626   | 11.254% | 2001   | 11.113% | 
 | 12   | Scizor-Mega        | 13.38053% | 1752   |  7.508% | 1344   |  7.464% | 
 | 13   | Thundurus          | 12.58941% | 1319   |  5.653% | 987    |  5.482% | 
 | 14   | Metagross-Mega     | 11.99292% | 2376   | 10.183% | 1798   |  9.986% | 
 | 15   | Ferrothorn         | 11.11922% | 3023   | 12.955% | 2560   | 14.218% | 
 | 16   | Weavile            | 10.96485% | 2412   | 10.337% | 1761   |  9.780% | 
 | 17   | Talonflame         | 10.42162% | 2603   | 11.155% | 1949   | 10.824% | 
 | 18   | Serperior          |  9.67366% | 2106   |  9.025% | 1538   |  8.542% | 
 | 19   | Gengar             |  9.54428% | 2339   | 10.024% | 1750   |  9.719% | 
 | 20   | Magnezone          |  9.28223% | 1731   |  7.418% | 1348   |  7.486% | 
 | 21   | Breloom            |  9.23157% | 1614   |  6.917% | 1233   |  6.848% | 
 | 22   | Lopunny-Mega       |  9.14751% | 1057   |  4.530% | 848    |  4.710% | 
 | 23   | Manaphy            |  8.87406% | 1035   |  4.436% | 797    |  4.426% | 
