 Total battles: 11667
 Avg. weight/team: 0.545
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 18.47682% | 3703   | 15.870% | 3207   | 17.811% | 
 | 2    | Excadrill          | 17.33630% | 3652   | 15.651% | 2826   | 15.695% | 
 | 3    | Garchomp           | 16.49027% | 3649   | 15.638% | 2991   | 16.611% | 
 | 4    | Clefable           | 14.34168% | 3092   | 13.251% | 2439   | 13.546% | 
 | 5    | Rotom-Wash         | 13.52149% | 2952   | 12.651% | 2489   | 13.823% | 
 | 6    | Tyranitar          | 13.03120% | 2653   | 11.370% | 2117   | 11.757% | 
 | 7    | Heatran            | 12.91789% | 2699   | 11.567% | 2242   | 12.452% | 
 | 8    | Keldeo             | 12.44375% | 2626   | 11.254% | 2001   | 11.113% | 
 | 9    | Ferrothorn         | 12.30477% | 3023   | 12.955% | 2560   | 14.218% | 
 | 10   | Bisharp            | 11.87789% | 2553   | 10.941% | 1850   | 10.274% | 
 | 11   | Talonflame         | 11.29960% | 2603   | 11.155% | 1949   | 10.824% | 
 | 12   | Weavile            | 10.84409% | 2412   | 10.337% | 1761   |  9.780% | 
 | 13   | Metagross-Mega     | 10.54005% | 2376   | 10.183% | 1798   |  9.986% | 
 | 14   | Latios             |  9.94256% | 2097   |  8.987% | 1595   |  8.858% | 
 | 15   | Gengar             |  9.72096% | 2339   | 10.024% | 1750   |  9.719% | 
 | 16   | Tornadus-Therian   |  9.37388% | 1786   |  7.654% | 1493   |  8.292% | 
 | 17   | Gliscor            |  9.23119% | 2144   |  9.188% | 1697   |  9.425% | 
 | 18   | Serperior          |  9.14107% | 2106   |  9.025% | 1538   |  8.542% | 
 | 19   | Charizard-Mega-Y   |  8.84052% | 1945   |  8.335% | 1557   |  8.647% | 
 | 20   | Azumarill          |  8.55786% | 1891   |  8.104% | 1462   |  8.120% | 
 | 21   | Scizor-Mega        |  8.38340% | 1752   |  7.508% | 1344   |  7.464% | 
 | 22   | Starmie            |  8.07797% | 1751   |  7.504% | 1304   |  7.242% | 
 | 23   | Magnezone          |  7.81924% | 1731   |  7.418% | 1348   |  7.486% | 
 | 24   | Dragonite          |  7.62200% | 1877   |  8.044% | 1398   |  7.764% | 
 | 25   | Breloom            |  7.12034% | 1614   |  6.917% | 1233   |  6.848% | 
 | 26   | Thundurus          |  6.92752% | 1319   |  5.653% | 987    |  5.482% | 
 | 27   | Charizard-Mega-X   |  6.73145% | 1794   |  7.688% | 1400   |  7.775% | 
 | 28   | Zapdos             |  6.72871% | 1502   |  6.437% | 1169   |  6.492% | 
 | 29   | Scizor             |  6.24546% | 1401   |  6.004% | 1091   |  6.059% | 
 | 30   | Skarmory           |  6.20632% | 1432   |  6.137% | 1222   |  6.787% | 
 | 31   | Amoonguss          |  5.91740% | 1273   |  5.456% | 990    |  5.498% | 
 | 32   | Chansey            |  5.58319% | 1343   |  5.756% | 993    |  5.515% | 
 | 33   | Lopunny-Mega       |  5.23469% | 1057   |  4.530% | 848    |  4.710% | 
 | 34   | Manaphy            |  5.15969% | 1035   |  4.436% | 797    |  4.426% | 
 | 35   | Jirachi            |  5.06542% | 1004   |  4.303% | 788    |  4.376% | 
 | 36   | Slowbro            |  4.79591% | 1009   |  4.324% | 798    |  4.432% | 
 | 37   | Volcarona          |  4.72024% | 1141   |  4.890% | 822    |  4.565% | 
 | 38   | Latias             |  4.68723% | 940    |  4.028% | 726    |  4.032% | 
 | 39   | Medicham-Mega      |  4.53463% | 877    |  3.758% | 723    |  4.015% | 
 | 40   | Gardevoir-Mega     |  4.42984% | 1162   |  4.980% | 781    |  4.337% | 
 | 41   | Diancie-Mega       |  4.06664% | 886    |  3.797% | 726    |  4.032% | 
 | 42   | Manectric-Mega     |  3.83406% | 836    |  3.583% | 658    |  3.654% | 
 | 43   | Venusaur-Mega      |  3.80572% | 964    |  4.131% | 717    |  3.982% | 
 | 44   | Mew                |  3.72884% | 817    |  3.501% | 704    |  3.910% | 
 | 45   | Kyurem-Black       |  3.63645% | 810    |  3.471% | 550    |  3.055% | 
 | 46   | Hydreigon          |  3.57130% | 803    |  3.441% | 631    |  3.504% | 
 | 47   | Azelf              |  3.31026% | 684    |  2.931% | 623    |  3.460% | 
 | 48   | Shuckle            |  3.10261% | 678    |  2.906% | 626    |  3.477% | 
 | 49   | Alakazam           |  2.89213% | 673    |  2.884% | 475    |  2.638% | 
 | 50   | Volcanion          |  2.84737% | 688    |  2.948% | 526    |  2.921% | 
 | 51   | Machamp            |  2.81863% | 641    |  2.747% | 500    |  2.777% | 
 | 52   | Conkeldurr         |  2.76043% | 584    |  2.503% | 461    |  2.560% | 
 | 53   | Salamence          |  2.75194% | 727    |  3.116% | 561    |  3.116% | 
 | 54   | Altaria-Mega       |  2.65480% | 578    |  2.477% | 420    |  2.333% | 
 | 55   | Hippowdon          |  2.63178% | 584    |  2.503% | 492    |  2.732% | 
 | 56   | Tyranitar-Mega     |  2.59873% | 662    |  2.837% | 503    |  2.794% | 
 | 57   | Pinsir-Mega        |  2.58201% | 565    |  2.421% | 417    |  2.316% | 
 | 58   | Suicune            |  2.57065% | 509    |  2.181% | 411    |  2.283% | 
 | 59   | Infernape          |  2.52869% | 729    |  3.124% | 565    |  3.138% | 
 | 60   | Klefki             |  2.47298% | 537    |  2.301% | 452    |  2.510% | 
 | 61   | Sylveon            |  2.46705% | 647    |  2.773% | 451    |  2.505% | 
 | 62   | Togekiss           |  2.46250% | 677    |  2.901% | 493    |  2.738% | 
 | 63   | Tangrowth          |  2.43325% | 504    |  2.160% | 412    |  2.288% | 
 | 64   | Gyarados           |  2.35925% | 592    |  2.537% | 465    |  2.582% | 
 | 65   | Politoed           |  2.32881% | 481    |  2.061% | 455    |  2.527% | 
 | 66   | Milotic            |  2.32341% | 549    |  2.353% | 431    |  2.394% | 
 | 67   | Whimsicott         |  2.30825% | 489    |  2.096% | 402    |  2.233% | 
 | 68   | Chandelure         |  2.22719% | 527    |  2.259% | 376    |  2.088% | 
 | 69   | Crawdaunt          |  2.19619% | 477    |  2.044% | 360    |  1.999% | 
 | 70   | Blastoise-Mega     |  2.18224% | 574    |  2.460% | 460    |  2.555% | 
 | 71   | Alakazam-Mega      |  2.15667% | 508    |  2.177% | 331    |  1.838% | 
 | 72   | Thundurus-Therian  |  2.15530% | 479    |  2.053% | 343    |  1.905% | 
 | 73   | Cloyster           |  2.11395% | 515    |  2.207% | 380    |  2.110% | 
 | 74   | Sableye            |  2.01517% | 536    |  2.297% | 455    |  2.527% | 
 | 75   | Darmanitan         |  1.98945% | 464    |  1.989% | 369    |  2.049% | 
 | 76   | Lucario            |  1.98798% | 552    |  2.366% | 386    |  2.144% | 
 | 77   | Metagross          |  1.96229% | 478    |  2.049% | 329    |  1.827% | 
 | 78   | Kingdra            |  1.95776% | 404    |  1.731% | 330    |  1.833% | 
 | 79   | Gyarados-Mega      |  1.91513% | 465    |  1.993% | 363    |  2.016% | 
 | 80   | Swampert-Mega      |  1.88200% | 567    |  2.430% | 436    |  2.421% | 
 | 81   | Raikou             |  1.87094% | 432    |  1.851% | 315    |  1.749% | 
 | 82   | Umbreon            |  1.86078% | 461    |  1.976% | 346    |  1.922% | 
 | 83   | Jolteon            |  1.77949% | 516    |  2.211% | 412    |  2.288% | 
 | 84   | Snorlax            |  1.77761% | 490    |  2.100% | 370    |  2.055% | 
 | 85   | Espeon             |  1.76459% | 493    |  2.113% | 373    |  2.072% | 
 | 86   | Arcanine           |  1.76016% | 486    |  2.083% | 346    |  1.922% | 
 | 87   | Slowbro-Mega       |  1.75671% | 402    |  1.723% | 318    |  1.766% | 
 | 88   | Nidoking           |  1.73290% | 428    |  1.834% | 317    |  1.761% | 
 | 89   | Absol-Mega         |  1.72411% | 473    |  2.027% | 388    |  2.155% | 
 | 90   | Gastrodon          |  1.68049% | 354    |  1.517% | 284    |  1.577% | 
 | 91   | Goodra             |  1.65811% | 432    |  1.851% | 326    |  1.811% | 
 | 92   | Mamoswine          |  1.65538% | 368    |  1.577% | 319    |  1.772% | 
 | 93   | Blissey            |  1.64783% | 424    |  1.817% | 311    |  1.727% | 
 | 94   | Galvantula         |  1.62837% | 471    |  2.019% | 413    |  2.294% | 
 | 95   | Feraligatr         |  1.62283% | 445    |  1.907% | 331    |  1.838% | 
 | 96   | Quagsire           |  1.60650% | 350    |  1.500% | 274    |  1.522% | 
 | 97   | Vaporeon           |  1.56096% | 443    |  1.899% | 340    |  1.888% | 
 | 98   | Sceptile-Mega      |  1.53298% | 413    |  1.770% | 306    |  1.699% | 
 | 99   | Staraptor          |  1.51590% | 413    |  1.770% | 303    |  1.683% | 
 | 100  | Tentacruel         |  1.47377% | 338    |  1.449% | 301    |  1.672% | 
 | 101  | Empoleon           |  1.47237% | 384    |  1.646% | 312    |  1.733% | 
 | 102  | Garchomp-Mega      |  1.45079% | 466    |  1.997% | 371    |  2.060% | 
 | 103  | Gallade-Mega       |  1.44364% | 409    |  1.753% | 326    |  1.811% | 
 | 104  | Victini            |  1.41220% | 363    |  1.556% | 290    |  1.611% | 
 | 105  | Jellicent          |  1.40914% | 301    |  1.290% | 255    |  1.416% | 
 | 106  | Heracross-Mega     |  1.35624% | 331    |  1.419% | 248    |  1.377% | 
 | 107  | Seismitoad         |  1.33108% | 273    |  1.170% | 252    |  1.400% | 
 | 108  | Electivire         |  1.28872% | 398    |  1.706% | 305    |  1.694% | 
 | 109  | Venusaur           |  1.27794% | 402    |  1.723% | 284    |  1.577% | 
 | 110  | Terrakion          |  1.25606% | 318    |  1.363% | 244    |  1.355% | 
 | 111  | Heracross          |  1.21607% | 316    |  1.354% | 238    |  1.322% | 
 | 112  | Hoopa              |  1.19699% | 242    |  1.037% | 167    |  0.927% | 
