 Total battles: 97538
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 44.89812% | 37876  | 19.416% | 31793  | 22.020% | 
 | 2    | Magearna           | 23.31747% | 16810  |  8.617% | 13110  |  9.080% | 
 | 3    | Tapu Koko          | 23.03493% | 25163  | 12.899% | 19462  | 13.479% | 
 | 4    | Greninja-Ash       | 18.25886% | 29658  | 15.203% | 20954  | 14.513% | 
 | 5    | Excadrill          | 17.93009% | 16373  |  8.393% | 12559  |  8.698% | 
 | 6    | Heatran            | 16.57384% | 21748  | 11.148% | 17491  | 12.114% | 
 | 7    | Ferrothorn         | 15.80544% | 28493  | 14.606% | 23552  | 16.312% | 
 | 8    | Tapu Fini          | 15.71776% | 9041   |  4.635% | 7259   |  5.028% | 
 | 9    | Tapu Lele          | 14.92952% | 14696  |  7.533% | 10729  |  7.431% | 
 | 10   | Kartana            | 13.36870% | 20235  | 10.373% | 14323  |  9.920% | 
 | 11   | Tornadus-Therian   | 12.65620% | 10976  |  5.627% | 8277   |  5.733% | 
 | 12   | Clefable           | 11.72976% | 13038  |  6.684% | 9255   |  6.410% | 
 | 13   | Chansey            | 11.01369% | 15817  |  8.108% | 11427  |  7.914% | 
 | 14   | Mawile-Mega        | 10.80518% | 7412   |  3.800% | 5293   |  3.666% | 
 | 15   | Scizor-Mega        | 10.78344% | 10578  |  5.423% | 8025   |  5.558% | 
 | 16   | Zapdos             | 10.57260% | 14337  |  7.349% | 11094  |  7.684% | 
 | 17   | Toxapex            | 10.13604% | 16354  |  8.383% | 12198  |  8.448% | 
 | 18   | Skarmory           |  9.30821% | 10068  |  5.161% | 8235   |  5.704% | 
 | 19   | Medicham-Mega      |  8.32845% | 7772   |  3.984% | 6065   |  4.201% | 
 | 20   | Kyurem-Black       |  8.29172% | 7934   |  4.067% | 5678   |  3.933% | 
 | 21   | Rotom-Wash         |  8.00955% | 18379  |  9.421% | 15041  | 10.417% | 
 | 22   | Hawlucha           |  7.93927% | 11757  |  6.027% | 7961   |  5.514% | 
 | 23   | Gastrodon          |  7.91491% | 2950   |  1.512% | 2249   |  1.558% | 
 | 24   | Pinsir-Mega        |  7.34997% | 4496   |  2.305% | 3004   |  2.081% | 
 | 25   | Swampert-Mega      |  7.12992% | 10585  |  5.426% | 8217   |  5.691% | 
 | 26   | Pelipper           |  6.97338% | 11008  |  5.643% | 9837   |  6.813% | 
 | 27   | Celesteela         |  6.89587% | 11075  |  5.677% | 8531   |  5.909% | 
 | 28   | Tapu Bulu          |  6.81544% | 7433   |  3.810% | 5449   |  3.774% | 
 | 29   | Dragonite          |  6.77688% | 11537  |  5.914% | 8088   |  5.602% | 
 | 30   | Volcarona          |  6.73628% | 13042  |  6.686% | 8887   |  6.155% | 
 | 31   | Gliscor            |  6.65353% | 18522  |  9.495% | 14000  |  9.696% | 
 | 32   | Manaphy            |  6.31309% | 3963   |  2.032% | 2688   |  1.862% | 
 | 33   | Magnezone          |  6.25577% | 9952   |  5.102% | 7509   |  5.201% | 
 | 34   | Hippowdon          |  6.22754% | 3131   |  1.605% | 2714   |  1.880% | 
 | 35   | Greninja           |  6.18768% | 15226  |  7.805% | 11127  |  7.707% | 
 | 36   | Charizard-Mega-Y   |  6.15946% | 12518  |  6.417% | 9558   |  6.620% | 
 | 37   | Alakazam-Mega      |  5.98230% | 8606   |  4.412% | 5430   |  3.761% | 
 | 38   | Garchomp           |  5.85487% | 18155  |  9.307% | 13743  |  9.518% | 
 | 39   | Tangrowth          |  5.63257% | 6796   |  3.484% | 5052   |  3.499% | 
 | 40   | Hoopa-Unbound      |  5.51456% | 3305   |  1.694% | 2273   |  1.574% | 
 | 41   | Charizard-Mega-X   |  5.50537% | 15256  |  7.821% | 11023  |  7.635% | 
 | 42   | Serperior          |  5.26286% | 18039  |  9.247% | 12730  |  8.817% | 
 | 43   | Ditto              |  5.10656% | 4156   |  2.130% | 3011   |  2.085% | 
 | 44   | Kommo-o            |  4.84015% | 9631   |  4.937% | 6964   |  4.823% | 
 | 45   | Jirachi            |  4.60497% | 6600   |  3.383% | 4910   |  3.401% | 
 | 46   | Keldeo             |  4.41390% | 6038   |  3.095% | 4526   |  3.135% | 
 | 47   | Gyarados-Mega      |  4.26073% | 6471   |  3.317% | 4765   |  3.300% | 
 | 48   | Venusaur-Mega      |  4.08616% | 6958   |  3.567% | 5385   |  3.730% | 
 | 49   | Victini            |  4.03029% | 8096   |  4.150% | 5910   |  4.093% | 
 | 50   | Latias-Mega        |  4.00101% | 2990   |  1.533% | 2132   |  1.477% | 
 | 51   | Tyranitar          |  3.57306% | 11222  |  5.753% | 8549   |  5.921% | 
 | 52   | Diancie-Mega       |  3.26846% | 5725   |  2.935% | 4423   |  3.063% | 
 | 53   | Azelf              |  3.24100% | 2288   |  1.173% | 2100   |  1.454% | 
 | 54   | Lopunny-Mega       |  3.23310% | 9376   |  4.806% | 7276   |  5.039% | 
 | 55   | Mimikyu            |  3.13150% | 10349  |  5.305% | 7087   |  4.908% | 
 | 56   | Ninetales-Alola    |  3.12482% | 3451   |  1.769% | 2705   |  1.873% | 
 | 57   | Sableye-Mega       |  3.08752% | 7154   |  3.667% | 6110   |  4.232% | 
 | 58   | Reuniclus          |  2.83763% | 1906   |  0.977% | 1276   |  0.884% | 
 | 59   | Salamence          |  2.80024% | 4568   |  2.342% | 3175   |  2.199% | 
 | 60   | Starmie            |  2.79793% | 2685   |  1.376% | 1922   |  1.331% | 
 | 61   | Azumarill          |  2.77423% | 11150  |  5.716% | 8074   |  5.592% | 
 | 62   | Klefki             |  2.68369% | 1924   |  0.986% | 1562   |  1.082% | 
 | 63   | Latios-Mega        |  2.61263% | 1713   |  0.878% | 1222   |  0.846% | 
 | 64   | Mamoswine          |  2.57721% | 3536   |  1.813% | 2653   |  1.837% | 
 | 65   | Empoleon           |  2.38769% | 2084   |  1.068% | 1595   |  1.105% | 
 | 66   | Blacephalon        |  2.28634% | 7602   |  3.897% | 5250   |  3.636% | 
 | 67   | Marowak-Alola      |  2.13266% | 3157   |  1.618% | 2246   |  1.556% | 
 | 68   | Latios             |  1.71314% | 3696   |  1.895% | 2608   |  1.806% | 
 | 69   | Mew                |  1.64874% | 4372   |  2.241% | 3364   |  2.330% | 
 | 70   | Amoonguss          |  1.61584% | 4132   |  2.118% | 3096   |  2.144% | 
 | 71   | Crawdaunt          |  1.51619% | 3621   |  1.856% | 2520   |  1.745% | 
 | 72   | Slowbro            |  1.50584% | 1752   |  0.898% | 1357   |  0.940% | 
 | 73   | Weavile            |  1.49814% | 6988   |  3.582% | 4929   |  3.414% | 
 | 74   | Ribombee           |  1.49005% | 2212   |  1.134% | 1995   |  1.382% | 
 | 75   | Cresselia          |  1.47708% | 2508   |  1.286% | 1846   |  1.279% | 
 | 76   | Snorlax            |  1.40151% | 3519   |  1.804% | 2651   |  1.836% | 
 | 77   | Tornadus           |  1.37624% | 200    |  0.103% | 149    |  0.103% | 
 | 78   | Bisharp            |  1.31032% | 5734   |  2.939% | 3946   |  2.733% | 
 | 79   | Scizor             |  1.30493% | 6149   |  3.152% | 4590   |  3.179% | 
 | 80   | Tyranitar-Mega     |  1.26003% | 4870   |  2.496% | 3730   |  2.583% | 
 | 81   | Porygon-Z          |  1.25331% | 2942   |  1.508% | 2049   |  1.419% | 
 | 82   | Muk-Alola          |  1.22728% | 2730   |  1.399% | 2136   |  1.479% | 
 | 83   | Kingdra            |  1.17968% | 4303   |  2.206% | 2960   |  2.050% | 
 | 84   | Heracross-Mega     |  1.12336% | 2735   |  1.402% | 1963   |  1.360% | 
 | 85   | Zeraora            |  1.08771% | 5223   |  2.677% | 3757   |  2.602% | 
 | 86   | Shedinja           |  1.04659% | 1223   |  0.627% | 852    |  0.590% | 
 | 87   | Slowbro-Mega       |  1.02788% | 1176   |  0.603% | 905    |  0.627% | 
 | 88   | Uxie               |  0.97871% | 1222   |  0.626% | 1144   |  0.792% | 
 | 89   | Thundurus          |  0.96116% | 1504   |  0.771% | 1135   |  0.786% | 
 | 90   | Venusaur           |  0.94708% | 4201   |  2.154% | 3000   |  2.078% | 
 | 91   | Stakataka          |  0.94387% | 1382   |  0.708% | 961    |  0.666% | 
 | 92   | Gardevoir-Mega     |  0.89389% | 3900   |  1.999% | 2592   |  1.795% | 
 | 93   | Terrakion          |  0.87841% | 1225   |  0.628% | 901    |  0.624% | 
 | 94   | Hydreigon          |  0.86897% | 4253   |  2.180% | 3012   |  2.086% | 
 | 95   | Quagsire           |  0.80035% | 2182   |  1.119% | 1572   |  1.089% | 
 | 96   | Manectric-Mega     |  0.79489% | 3171   |  1.626% | 2454   |  1.700% | 
 | 97   | Thundurus-Therian  |  0.72006% | 2160   |  1.107% | 1581   |  1.095% | 
 | 98   | Avalugg            |  0.71321% | 581    |  0.298% | 393    |  0.272% | 
 | 99   | Gyarados           |  0.70681% | 5317   |  2.726% | 3924   |  2.718% | 
 | 100  | Xurkitree          |  0.70520% | 2932   |  1.503% | 2079   |  1.440% | 
 | 101  | Breloom            |  0.70424% | 5354   |  2.745% | 3806   |  2.636% | 
 | 102  | Krookodile         |  0.69173% | 2987   |  1.531% | 2164   |  1.499% | 
 | 103  | Porygon2           |  0.67288% | 2310   |  1.184% | 1684   |  1.166% | 
 | 104  | Gengar             |  0.57090% | 7626   |  3.909% | 5257   |  3.641% | 
 | 105  | Araquanid          |  0.54641% | 2379   |  1.220% | 1971   |  1.365% | 
 | 106  | Beedrill-Mega      |  0.54319% | 5704   |  2.924% | 4324   |  2.995% | 
 | 107  | Scolipede          |  0.54297% | 3207   |  1.644% | 2335   |  1.617% | 
 | 108  | Seismitoad         |  0.51944% | 1228   |  0.629% | 981    |  0.679% | 
 | 109  | Gallade-Mega       |  0.51768% | 4238   |  2.172% | 2870   |  1.988% | 
 | 110  | Shuckle            |  0.49826% | 3952   |  2.026% | 3531   |  2.446% | 
 | 111  | Torkoal            |  0.49264% | 3170   |  1.625% | 2841   |  1.968% | 
 | 112  | Diggersby          |  0.49190% | 1648   |  0.845% | 1236   |  0.856% | 
 | 113  | Kyurem             |  0.48820% | 649    |  0.333% | 495    |  0.343% | 
 | 114  | Forretress         |  0.48307% | 1686   |  0.864% | 1492   |  1.033% | 
 | 115  | Garchomp-Mega      |  0.45617% | 4290   |  2.199% | 3106   |  2.151% | 
 | 116  | Nihilego           |  0.43467% | 2143   |  1.099% | 1566   |  1.085% | 
 | 117  | Blastoise          |  0.42144% | 1363   |  0.699% | 1020   |  0.706% | 
 | 118  | Alomomola          |  0.41225% | 1089   |  0.558% | 787    |  0.545% | 
 | 119  | Shaymin            |  0.40975% | 326    |  0.167% | 246    |  0.170% | 
 | 120  | Kecleon            |  0.40679% | 351    |  0.180% | 272    |  0.188% | 
 | 121  | Aggron-Mega        |  0.40598% | 1233   |  0.632% | 973    |  0.674% | 
 | 122  | Sharpedo-Mega      |  0.38135% | 1250   |  0.641% | 894    |  0.619% | 
 | 123  | Bronzong           |  0.37764% | 1291   |  0.662% | 1077   |  0.746% | 
 | 124  | Alakazam           |  0.37103% | 3297   |  1.690% | 2154   |  1.492% | 
 | 125  | Noivern            |  0.35627% | 1952   |  1.001% | 1380   |  0.956% | 
 | 126  | Jolteon            |  0.33875% | 2835   |  1.453% | 2043   |  1.415% | 
 | 127  | Togekiss           |  0.32452% | 5717   |  2.931% | 4193   |  2.904% | 
 | 128  | Vaporeon           |  0.31859% | 1540   |  0.789% | 1136   |  0.787% | 
 | 129  | Volcanion          |  0.30832% | 2475   |  1.269% | 1911   |  1.324% | 
 | 130  | Galvantula         |  0.30558% | 4117   |  2.110% | 3651   |  2.529% | 
 | 131  | Suicune            |  0.29104% | 2366   |  1.213% | 1795   |  1.243% | 
 | 132  | Cloyster           |  0.28621% | 4874   |  2.499% | 3549   |  2.458% | 
 | 133  | Exploud            |  0.28293% | 299    |  0.153% | 205    |  0.142% | 
 | 134  | Comfey             |  0.28066% | 460    |  0.236% | 330    |  0.229% | 
 | 135  | Hoopa              |  0.27302% | 166    |  0.085% | 115    |  0.080% | 
 | 136  | Rotom              |  0.27270% | 336    |  0.172% | 257    |  0.178% | 
 | 137  | Darmanitan         |  0.27141% | 3012   |  1.544% | 2190   |  1.517% | 
 | 138  | Druddigon          |  0.27070% | 376    |  0.193% | 319    |  0.221% | 
 | 139  | Staraptor          |  0.26943% | 4821   |  2.471% | 3459   |  2.396% | 
 | 140  | Infernape          |  0.25895% | 6438   |  3.300% | 4750   |  3.290% | 
 | 141  | Aerodactyl-Mega    |  0.25753% | 2075   |  1.064% | 1480   |  1.025% | 
