 Total battles: 97538
 Avg. weight/team: 0.518
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 23.11238% | 37876  | 19.416% | 31793  | 22.020% | 
 | 2    | Ferrothorn         | 15.82416% | 28493  | 14.606% | 23552  | 16.312% | 
 | 3    | Greninja-Ash       | 15.55918% | 29658  | 15.203% | 20954  | 14.513% | 
 | 4    | Tapu Koko          | 14.46415% | 25163  | 12.899% | 19462  | 13.479% | 
 | 5    | Heatran            | 12.36124% | 21748  | 11.148% | 17491  | 12.114% | 
 | 6    | Kartana            | 11.46914% | 20235  | 10.373% | 14323  |  9.920% | 
 | 7    | Rotom-Wash         | 10.24955% | 18379  |  9.421% | 15041  | 10.417% | 
 | 8    | Magearna           | 10.21958% | 16810  |  8.617% | 13110  |  9.080% | 
 | 9    | Garchomp           |  9.59028% | 18155  |  9.307% | 13743  |  9.518% | 
 | 10   | Gliscor            |  9.39200% | 18522  |  9.495% | 14000  |  9.696% | 
 | 11   | Excadrill          |  9.24586% | 16373  |  8.393% | 12559  |  8.698% | 
 | 12   | Serperior          |  9.13393% | 18039  |  9.247% | 12730  |  8.817% | 
 | 13   | Toxapex            |  9.04219% | 16354  |  8.383% | 12198  |  8.448% | 
 | 14   | Chansey            |  8.98286% | 15817  |  8.108% | 11427  |  7.914% | 
 | 15   | Tapu Lele          |  8.75058% | 14696  |  7.533% | 10729  |  7.431% | 
 | 16   | Zapdos             |  8.33625% | 14337  |  7.349% | 11094  |  7.684% | 
 | 17   | Greninja           |  7.88558% | 15226  |  7.805% | 11127  |  7.707% | 
 | 18   | Charizard-Mega-X   |  7.45973% | 15256  |  7.821% | 11023  |  7.635% | 
 | 19   | Clefable           |  6.99697% | 13038  |  6.684% | 9255   |  6.410% | 
 | 20   | Hawlucha           |  6.75984% | 11757  |  6.027% | 7961   |  5.514% | 
 | 21   | Volcarona          |  6.66912% | 13042  |  6.686% | 8887   |  6.155% | 
 | 22   | Tornadus-Therian   |  6.66468% | 10976  |  5.627% | 8277   |  5.733% | 
 | 23   | Charizard-Mega-Y   |  6.25826% | 12518  |  6.417% | 9558   |  6.620% | 
 | 24   | Celesteela         |  5.98626% | 11075  |  5.677% | 8531   |  5.909% | 
 | 25   | Pelipper           |  5.96982% | 11008  |  5.643% | 9837   |  6.813% | 
 | 26   | Scizor-Mega        |  5.94760% | 10578  |  5.423% | 8025   |  5.558% | 
 | 27   | Tyranitar          |  5.85963% | 11222  |  5.753% | 8549   |  5.921% | 
 | 28   | Azumarill          |  5.74364% | 11150  |  5.716% | 8074   |  5.592% | 
 | 29   | Skarmory           |  5.59743% | 10068  |  5.161% | 8235   |  5.704% | 
 | 30   | Swampert-Mega      |  5.58186% | 10585  |  5.426% | 8217   |  5.691% | 
 | 31   | Magnezone          |  5.55782% | 9952   |  5.102% | 7509   |  5.201% | 
 | 32   | Dragonite          |  5.48946% | 11537  |  5.914% | 8088   |  5.602% | 
 | 33   | Tapu Fini          |  5.39846% | 9041   |  4.635% | 7259   |  5.028% | 
 | 34   | Kommo-o            |  5.14405% | 9631   |  4.937% | 6964   |  4.823% | 
 | 35   | Mimikyu            |  5.12106% | 10349  |  5.305% | 7087   |  4.908% | 
 | 36   | Lopunny-Mega       |  4.96144% | 9376   |  4.806% | 7276   |  5.039% | 
 | 37   | Medicham-Mega      |  4.63962% | 7772   |  3.984% | 6065   |  4.201% | 
 | 38   | Alakazam-Mega      |  4.53321% | 8606   |  4.412% | 5430   |  3.761% | 
