 Total battles: 8052
 Avg. weight/team: 0.062
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 97.37454% | 11959  | 74.261% | 10370  | 76.977% | 
 | 2    | Cloyster           | 73.52346% | 7727   | 47.982% | 7070   | 52.481% | 
 | 3    | Zapdos             | 68.00067% | 6077   | 37.736% | 5372   | 39.877% | 
 | 4    | Raikou             | 38.54562% | 4704   | 29.210% | 4184   | 31.058% | 
 | 5    | Gengar             | 38.04509% | 4117   | 25.565% | 3427   | 25.439% | 
 | 6    | Tyranitar          | 30.68373% | 4430   | 27.509% | 3555   | 26.389% | 
 | 7    | Golem              | 26.81576% | 2066   | 12.829% | 1756   | 13.035% | 
 | 8    | Skarmory           | 25.18710% | 3718   | 23.087% | 3145   | 23.346% | 
 | 9    | Nidoking           | 21.38355% | 2709   | 16.822% | 2295   | 17.036% | 
 | 10   | Forretress         | 19.28840% | 2605   | 16.176% | 2308   | 17.132% | 
 | 11   | Exeggutor          | 19.22428% | 3819   | 23.715% | 3331   | 24.726% | 
 | 12   | Jynx               | 16.47779% | 1484   |  9.215% | 1356   | 10.066% | 
 | 13   | Vaporeon           | 14.77197% | 1763   | 10.948% | 1392   | 10.333% | 
 | 14   | Steelix            | 10.97016% | 2389   | 14.835% | 2025   | 15.032% | 
 | 15   | Miltank            | 10.71849% | 1763   | 10.948% | 1332   |  9.888% | 
 | 16   | Machamp            | 10.42235% | 2550   | 15.835% | 2045   | 15.180% | 
 | 17   | Starmie            |  9.89313% | 1971   | 12.239% | 1619   | 12.018% | 
 | 18   | Blissey            |  8.54937% | 1770   | 10.991% | 1455   | 10.801% | 
 | 19   | Rhydon             |  6.13158% | 1060   |  6.582% | 888    |  6.592% | 
 | 20   | Umbreon            |  6.08899% | 2015   | 12.512% | 1709   | 12.686% | 
 | 21   | Marowak            |  5.69334% | 1722   | 10.693% | 1331   |  9.880% | 
 | 22   | Venusaur           |  4.66151% | 834    |  5.179% | 706    |  5.241% | 
 | 23   | Misdreavus         |  4.51829% | 1034   |  6.421% | 869    |  6.451% | 
 | 24   | Espeon             |  2.94245% | 558    |  3.465% | 419    |  3.110% | 
 | 25   | Heracross          |  2.79877% | 1588   |  9.861% | 1227   |  9.108% | 
 | 26   | Jolteon            |  2.74769% | 1054   |  6.545% | 912    |  6.770% | 
 | 27   | Suicune            |  2.58019% | 827    |  5.135% | 663    |  4.922% | 
 | 28   | Lapras             |  2.25276% | 228    |  1.416% | 170    |  1.262% | 
 | 29   | Charizard          |  2.21822% | 1583   |  9.830% | 1219   |  9.049% | 
 | 30   | Aerodactyl         |  1.95291% | 383    |  2.378% | 294    |  2.182% | 
