 Total battles: 8052
 Avg. weight/team: 0.629
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 81.45466% | 11959  | 74.261% | 10370  | 76.977% | 
 | 2    | Cloyster           | 54.00230% | 7727   | 47.982% | 7070   | 52.481% | 
 | 3    | Zapdos             | 42.80818% | 6077   | 37.736% | 5372   | 39.877% | 
 | 4    | Raikou             | 32.07457% | 4704   | 29.210% | 4184   | 31.058% | 
 | 5    | Tyranitar          | 28.70386% | 4430   | 27.509% | 3555   | 26.389% | 
 | 6    | Gengar             | 26.51633% | 4117   | 25.565% | 3427   | 25.439% | 
 | 7    | Exeggutor          | 26.11469% | 3819   | 23.715% | 3331   | 24.726% | 
 | 8    | Skarmory           | 24.11616% | 3718   | 23.087% | 3145   | 23.346% | 
 | 9    | Nidoking           | 17.90436% | 2709   | 16.822% | 2295   | 17.036% | 
 | 10   | Forretress         | 16.23939% | 2605   | 16.176% | 2308   | 17.132% | 
 | 11   | Machamp            | 15.30831% | 2550   | 15.835% | 2045   | 15.180% | 
 | 12   | Steelix            | 15.05748% | 2389   | 14.835% | 2025   | 15.032% | 
 | 13   | Golem              | 14.38691% | 2066   | 12.829% | 1756   | 13.035% | 
 | 14   | Starmie            | 12.68861% | 1971   | 12.239% | 1619   | 12.018% | 
 | 15   | Vaporeon           | 12.22109% | 1763   | 10.948% | 1392   | 10.333% | 
 | 16   | Umbreon            | 11.98723% | 2015   | 12.512% | 1709   | 12.686% | 
 | 17   | Miltank            | 11.35179% | 1763   | 10.948% | 1332   |  9.888% | 
 | 18   | Blissey            | 10.44877% | 1770   | 10.991% | 1455   | 10.801% | 
 | 19   | Jynx               | 10.09695% | 1484   |  9.215% | 1356   | 10.066% | 
 | 20   | Marowak            | 10.02599% | 1722   | 10.693% | 1331   |  9.880% | 
 | 21   | Charizard          |  9.46124% | 1583   |  9.830% | 1219   |  9.049% | 
 | 22   | Heracross          |  8.03364% | 1588   |  9.861% | 1227   |  9.108% | 
 | 23   | Rhydon             |  7.29149% | 1060   |  6.582% | 888    |  6.592% | 
 | 24   | Jolteon            |  6.09659% | 1054   |  6.545% | 912    |  6.770% | 
 | 25   | Misdreavus         |  5.77582% | 1034   |  6.421% | 869    |  6.451% | 
 | 26   | Venusaur           |  5.46944% | 834    |  5.179% | 706    |  5.241% | 
 | 27   | Houndoom           |  5.37587% | 967    |  6.005% | 743    |  5.515% | 
 | 28   | Scizor             |  4.79618% | 995    |  6.179% | 750    |  5.567% | 
 | 29   | Suicune            |  4.42200% | 827    |  5.135% | 663    |  4.922% | 
 | 30   | Alakazam           |  4.22112% | 762    |  4.732% | 630    |  4.677% | 
 | 31   | Kingdra            |  3.48456% | 631    |  3.918% | 530    |  3.934% | 
 | 32   | Smeargle           |  3.30396% | 654    |  4.061% | 591    |  4.387% | 
 | 33   | Espeon             |  3.08533% | 558    |  3.465% | 419    |  3.110% | 
 | 34   | Typhlosion         |  2.38171% | 608    |  3.775% | 493    |  3.660% | 
 | 35   | Moltres            |  2.05315% | 323    |  2.006% | 260    |  1.930% | 
 | 36   | Aerodactyl         |  2.05298% | 383    |  2.378% | 294    |  2.182% | 
 | 37   | Dragonite          |  1.92034% | 448    |  2.782% | 347    |  2.576% | 
 | 38   | Quagsire           |  1.89381% | 341    |  2.117% | 274    |  2.034% | 
 | 39   | Electabuzz         |  1.87660% | 320    |  1.987% | 282    |  2.093% | 
 | 40   | Tentacruel         |  1.75699% | 304    |  1.888% | 242    |  1.796% | 
 | 41   | Meganium           |  1.53457% | 333    |  2.068% | 286    |  2.123% | 
 | 42   | Crobat             |  1.52020% | 335    |  2.080% | 250    |  1.856% | 
 | 43   | Muk                |  1.33450% | 245    |  1.521% | 200    |  1.485% | 
 | 44   | Porygon2           |  1.24423% | 202    |  1.254% | 163    |  1.210% | 
 | 45   | Pikachu            |  1.23569% | 312    |  1.937% | 288    |  2.138% | 
 | 46   | Blastoise          |  1.22051% | 311    |  1.931% | 240    |  1.782% | 
 | 47   | Lapras             |  1.15203% | 228    |  1.416% | 170    |  1.262% | 
 | 48   | Ampharos           |  1.13231% | 279    |  1.732% | 226    |  1.678% | 
 | 49   | Feraligatr         |  1.09669% | 276    |  1.714% | 209    |  1.551% | 
 | 50   | Donphan            |  1.04160% | 239    |  1.484% | 211    |  1.566% | 
 | 51   | Scyther            |  1.00841% | 178    |  1.105% | 161    |  1.195% | 
 | 52   | Piloswine          |  0.95752% | 144    |  0.894% | 122    |  0.906% | 
 | 53   | Clefable           |  0.92096% | 158    |  0.981% | 107    |  0.794% | 
 | 54   | Articuno           |  0.90662% | 169    |  1.049% | 150    |  1.113% | 
 | 55   | Magneton           |  0.89502% | 161    |  1.000% | 129    |  0.958% | 
 | 56   | Arcanine           |  0.88376% | 182    |  1.130% | 142    |  1.054% | 
 | 57   | Ursaring           |  0.86232% | 213    |  1.323% | 151    |  1.121% | 
 | 58   | Tauros             |  0.86227% | 162    |  1.006% | 128    |  0.950% | 
 | 59   | Lanturn            |  0.78565% | 160    |  0.994% | 140    |  1.039% | 
 | 60   | Granbull           |  0.73337% | 185    |  1.149% | 121    |  0.898% | 
 | 61   | Entei              |  0.71296% | 142    |  0.882% | 120    |  0.891% | 
 | 62   | Sneasel            |  0.70182% | 164    |  1.018% | 93     |  0.690% | 
 | 63   | Gyarados           |  0.66004% | 183    |  1.136% | 146    |  1.084% | 
 | 64   | Jumpluff           |  0.64277% | 104    |  0.646% | 95     |  0.705% | 
 | 65   | Raichu             |  0.61267% | 145    |  0.900% | 111    |  0.824% | 
 | 66   | Electrode          |  0.53620% | 122    |  0.758% | 105    |  0.779% | 
 | 67   | Sandslash          |  0.45079% | 96     |  0.596% | 79     |  0.586% | 
 | 68   | Victreebel         |  0.44690% | 111    |  0.689% | 93     |  0.690% | 
 | 69   | Magmar             |  0.40424% | 104    |  0.646% | 72     |  0.534% | 
 | 70   | Poliwrath          |  0.39325% | 93     |  0.577% | 80     |  0.594% | 
 | 71   | Shuckle            |  0.38614% | 107    |  0.664% | 60     |  0.445% | 
 | 72   | Hitmonlee          |  0.38581% | 84     |  0.522% | 70     |  0.520% | 
 | 73   | Rapidash           |  0.38488% | 57     |  0.354% | 48     |  0.356% | 
 | 74   | Flareon            |  0.38131% | 79     |  0.491% | 68     |  0.505% | 
 | 75   | Noctowl            |  0.36696% | 122    |  0.758% | 105    |  0.779% | 
 | 76   | Gligar             |  0.35460% | 132    |  0.820% | 92     |  0.683% | 
 | 77   | Bayleef            |  0.34099% | 110    |  0.683% | 84     |  0.624% | 
 | 78   | Bellossom          |  0.33437% | 87     |  0.540% | 61     |  0.453% | 
 | 79   | Qwilfish           |  0.31555% | 98     |  0.609% | 94     |  0.698% | 
 | 80   | Pidgeot            |  0.31472% | 85     |  0.528% | 63     |  0.468% | 
 | 81   | Slowking           |  0.30530% | 65     |  0.404% | 46     |  0.341% | 
 | 82   | Hypno              |  0.29714% | 58     |  0.360% | 46     |  0.341% | 
 | 83   | Kangaskhan         |  0.23905% | 47     |  0.292% | 39     |  0.290% | 
 | 84   | Nidoqueen          |  0.23390% | 65     |  0.404% | 55     |  0.408% | 
 | 85   | Weezing            |  0.22688% | 46     |  0.286% | 45     |  0.334% | 
 | 86   | Politoed           |  0.21954% | 59     |  0.366% | 45     |  0.334% | 
 | 87   | Girafarig          |  0.21720% | 88     |  0.546% | 81     |  0.601% | 
 | 88   | Wobbuffet          |  0.21299% | 51     |  0.317% | 34     |  0.252% | 
 | 89   | Golduck            |  0.20926% | 43     |  0.267% | 34     |  0.252% | 
 | 90   | Totodile           |  0.20799% | 76     |  0.472% | 59     |  0.438% | 
 | 91   | Omastar            |  0.20770% | 56     |  0.348% | 40     |  0.297% | 
 | 92   | Ledian             |  0.19680% | 42     |  0.261% | 28     |  0.208% | 
 | 93   | Octillery          |  0.19661% | 47     |  0.292% | 25     |  0.186% | 
 | 94   | Delibird           |  0.19294% | 42     |  0.261% | 32     |  0.238% | 
 | 95   | Chansey            |  0.19162% | 46     |  0.286% | 39     |  0.290% | 
 | 96   | Ariados            |  0.19030% | 40     |  0.248% | 32     |  0.238% | 
 | 97   | Furret             |  0.18112% | 51     |  0.317% | 42     |  0.312% | 
 | 98   | Hitmontop          |  0.17998% | 46     |  0.286% | 37     |  0.275% | 
 | 99   | Kabutops           |  0.17347% | 49     |  0.304% | 39     |  0.290% | 
 | 100  | Parasect           |  0.16582% | 30     |  0.186% | 26     |  0.193% | 
 | 101  | Quilava            |  0.16146% | 64     |  0.397% | 54     |  0.401% | 
 | 102  | Mr. Mime           |  0.16106% | 43     |  0.267% | 38     |  0.282% | 
 | 103  | Azumarill          |  0.15586% | 38     |  0.236% | 26     |  0.193% | 
 | 104  | Arbok              |  0.15187% | 29     |  0.180% | 24     |  0.178% | 
 | 105  | Haunter            |  0.15178% | 30     |  0.186% | 22     |  0.163% | 
 | 106  | Venomoth           |  0.14744% | 31     |  0.192% | 25     |  0.186% | 
 | 107  | Dodrio             |  0.14514% | 39     |  0.242% | 30     |  0.223% | 
 | 108  | Sudowoodo          |  0.14467% | 42     |  0.261% | 27     |  0.200% | 
 | 109  | Slowbro            |  0.14171% | 37     |  0.230% | 30     |  0.223% | 
 | 110  | Cyndaquil          |  0.13388% | 43     |  0.267% | 37     |  0.275% | 
 | 111  | Fearow             |  0.13034% | 34     |  0.211% | 24     |  0.178% | 
 | 112  | Togetic            |  0.12716% | 46     |  0.286% | 37     |  0.275% | 
 | 113  | Dewgong            |  0.12690% | 32     |  0.199% | 28     |  0.208% | 
 | 114  | Yanma              |  0.12493% | 25     |  0.155% | 19     |  0.141% | 
 | 115  | Unown              |  0.11432% | 44     |  0.273% | 20     |  0.148% | 
 | 116  | Sunflora           |  0.11311% | 33     |  0.205% | 24     |  0.178% | 
 | 117  | Squirtle           |  0.10354% | 26     |  0.161% | 21     |  0.156% | 
 | 118  | Bulbasaur          |  0.09729% | 25     |  0.155% | 19     |  0.141% | 
 | 119  | Vileplume          |  0.09615% | 24     |  0.149% | 16     |  0.119% | 
 | 120  | Ditto              |  0.09227% | 23     |  0.143% | 18     |  0.134% | 
 | 121  | Hitmonchan         |  0.09017% | 28     |  0.174% | 21     |  0.156% | 
 | 122  | Primeape           |  0.08890% | 21     |  0.130% | 16     |  0.119% | 
 | 123  | Pinsir             |  0.08431% | 27     |  0.168% | 26     |  0.193% | 
 | 124  | Murkrow            |  0.08388% | 21     |  0.130% | 18     |  0.134% | 
 | 125  | Wigglytuff         |  0.07722% | 20     |  0.124% | 18     |  0.134% | 
 | 126  | Xatu               |  0.07696% | 23     |  0.143% | 16     |  0.119% | 
 | 127  | Dugtrio            |  0.07688% | 21     |  0.130% | 17     |  0.126% | 
 | 128  | Magikarp           |  0.07472% | 59     |  0.366% | 59     |  0.438% | 
 | 129  | Butterfree         |  0.07354% | 18     |  0.112% | 14     |  0.104% | 
 | 130  | Dunsparce          |  0.06779% | 51     |  0.317% | 23     |  0.171% | 
 | 131  | Beedrill           |  0.06686% | 20     |  0.124% | 14     |  0.104% | 
