 Total battles: 8052
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 74.26105% | 11959  | 74.261% | 10370  | 76.977% | 
 | 2    | Cloyster           | 47.98187% | 7727   | 47.982% | 7070   | 52.481% | 
 | 3    | Zapdos             | 37.73597% | 6077   | 37.736% | 5372   | 39.877% | 
 | 4    | Raikou             | 29.21013% | 4704   | 29.210% | 4184   | 31.058% | 
 | 5    | Tyranitar          | 27.50869% | 4430   | 27.509% | 3555   | 26.389% | 
 | 6    | Gengar             | 25.56508% | 4117   | 25.565% | 3427   | 25.439% | 
 | 7    | Exeggutor          | 23.71461% | 3819   | 23.715% | 3331   | 24.726% | 
 | 8    | Skarmory           | 23.08743% | 3718   | 23.087% | 3145   | 23.346% | 
 | 9    | Nidoking           | 16.82191% | 2709   | 16.822% | 2295   | 17.036% | 
 | 10   | Forretress         | 16.17611% | 2605   | 16.176% | 2308   | 17.132% | 
 | 11   | Machamp            | 15.83458% | 2550   | 15.835% | 2045   | 15.180% | 
 | 12   | Steelix            | 14.83482% | 2389   | 14.835% | 2025   | 15.032% | 
 | 13   | Golem              | 12.82911% | 2066   | 12.829% | 1756   | 13.035% | 
 | 14   | Umbreon            | 12.51242% | 2015   | 12.512% | 1709   | 12.686% | 
 | 15   | Starmie            | 12.23920% | 1971   | 12.239% | 1619   | 12.018% | 
 | 16   | Blissey            | 10.99106% | 1770   | 10.991% | 1455   | 10.801% | 
 | 17   | Vaporeon           | 10.94759% | 1763   | 10.948% | 1392   | 10.333% | 
 | 18   | Miltank            | 10.94759% | 1763   | 10.948% | 1332   |  9.888% | 
 | 19   | Marowak            | 10.69300% | 1722   | 10.693% | 1331   |  9.880% | 
 | 20   | Heracross          |  9.86090% | 1588   |  9.861% | 1227   |  9.108% | 
 | 21   | Charizard          |  9.82986% | 1583   |  9.830% | 1219   |  9.049% | 
 | 22   | Jynx               |  9.21510% | 1484   |  9.215% | 1356   | 10.066% | 
 | 23   | Rhydon             |  6.58222% | 1060   |  6.582% | 888    |  6.592% | 
 | 24   | Jolteon            |  6.54496% | 1054   |  6.545% | 912    |  6.770% | 
 | 25   | Misdreavus         |  6.42077% | 1034   |  6.421% | 869    |  6.451% | 
 | 26   | Scizor             |  6.17859% | 995    |  6.179% | 750    |  5.567% | 
 | 27   | Houndoom           |  6.00472% | 967    |  6.005% | 743    |  5.515% | 
 | 28   | Venusaur           |  5.17884% | 834    |  5.179% | 706    |  5.241% | 
 | 29   | Suicune            |  5.13537% | 827    |  5.135% | 663    |  4.922% | 
 | 30   | Alakazam           |  4.73174% | 762    |  4.732% | 630    |  4.677% | 
 | 31   | Smeargle           |  4.06110% | 654    |  4.061% | 591    |  4.387% | 
 | 32   | Kingdra            |  3.91828% | 631    |  3.918% | 530    |  3.934% | 
 | 33   | Typhlosion         |  3.77546% | 608    |  3.775% | 493    |  3.660% | 
 | 34   | Espeon             |  3.46498% | 558    |  3.465% | 419    |  3.110% | 
 | 35   | Dragonite          |  2.78192% | 448    |  2.782% | 347    |  2.576% | 
 | 36   | Aerodactyl         |  2.37829% | 383    |  2.378% | 294    |  2.182% | 
 | 37   | Quagsire           |  2.11749% | 341    |  2.117% | 274    |  2.034% | 
 | 38   | Crobat             |  2.08023% | 335    |  2.080% | 250    |  1.856% | 
 | 39   | Meganium           |  2.06781% | 333    |  2.068% | 286    |  2.123% | 
 | 40   | Moltres            |  2.00571% | 323    |  2.006% | 260    |  1.930% | 
 | 41   | Electabuzz         |  1.98708% | 320    |  1.987% | 282    |  2.093% | 
 | 42   | Pikachu            |  1.93741% | 312    |  1.937% | 288    |  2.138% | 
 | 43   | Blastoise          |  1.93120% | 311    |  1.931% | 240    |  1.782% | 
 | 44   | Tentacruel         |  1.88773% | 304    |  1.888% | 242    |  1.796% | 
 | 45   | Ampharos           |  1.73249% | 279    |  1.732% | 226    |  1.678% | 
 | 46   | Feraligatr         |  1.71386% | 276    |  1.714% | 209    |  1.551% | 
 | 47   | Muk                |  1.52136% | 245    |  1.521% | 200    |  1.485% | 
 | 48   | Donphan            |  1.48410% | 239    |  1.484% | 211    |  1.566% | 
 | 49   | Lapras             |  1.41580% | 228    |  1.416% | 170    |  1.262% | 
 | 50   | Ursaring           |  1.32265% | 213    |  1.323% | 151    |  1.121% | 
 | 51   | Porygon2           |  1.25435% | 202    |  1.254% | 163    |  1.210% | 
 | 52   | Granbull           |  1.14878% | 185    |  1.149% | 121    |  0.898% | 
 | 53   | Gyarados           |  1.13636% | 183    |  1.136% | 146    |  1.084% | 
 | 54   | Arcanine           |  1.13015% | 182    |  1.130% | 142    |  1.054% | 
 | 55   | Scyther            |  1.10532% | 178    |  1.105% | 161    |  1.195% | 
 | 56   | Articuno           |  1.04943% | 169    |  1.049% | 150    |  1.113% | 
 | 57   | Sneasel            |  1.01838% | 164    |  1.018% | 93     |  0.690% | 
 | 58   | Tauros             |  1.00596% | 162    |  1.006% | 128    |  0.950% | 
 | 59   | Magneton           |  0.99975% | 161    |  1.000% | 129    |  0.958% | 
 | 60   | Lanturn            |  0.99354% | 160    |  0.994% | 140    |  1.039% | 
 | 61   | Clefable           |  0.98112% | 158    |  0.981% | 107    |  0.794% | 
 | 62   | Raichu             |  0.90040% | 145    |  0.900% | 111    |  0.824% | 
 | 63   | Piloswine          |  0.89419% | 144    |  0.894% | 122    |  0.906% | 
 | 64   | Entei              |  0.88177% | 142    |  0.882% | 120    |  0.891% | 
 | 65   | Gligar             |  0.81967% | 132    |  0.820% | 92     |  0.683% | 
 | 66   | Electrode          |  0.75758% | 122    |  0.758% | 105    |  0.779% | 
 | 67   | Noctowl            |  0.75758% | 122    |  0.758% | 105    |  0.779% | 
 | 68   | Victreebel         |  0.68927% | 111    |  0.689% | 93     |  0.690% | 
 | 69   | Bayleef            |  0.68306% | 110    |  0.683% | 84     |  0.624% | 
 | 70   | Shuckle            |  0.66443% | 107    |  0.664% | 60     |  0.445% | 
 | 71   | Jumpluff           |  0.64580% | 104    |  0.646% | 95     |  0.705% | 
 | 72   | Magmar             |  0.64580% | 104    |  0.646% | 72     |  0.534% | 
 | 73   | Qwilfish           |  0.60854% | 98     |  0.609% | 94     |  0.698% | 
 | 74   | Sandslash          |  0.59613% | 96     |  0.596% | 79     |  0.586% | 
 | 75   | Poliwrath          |  0.57750% | 93     |  0.577% | 80     |  0.594% | 
 | 76   | Girafarig          |  0.54645% | 88     |  0.546% | 81     |  0.601% | 
 | 77   | Bellossom          |  0.54024% | 87     |  0.540% | 61     |  0.453% | 
 | 78   | Pidgeot            |  0.52782% | 85     |  0.528% | 63     |  0.468% | 
 | 79   | Hitmonlee          |  0.52161% | 84     |  0.522% | 70     |  0.520% | 
 | 80   | Flareon            |  0.49056% | 79     |  0.491% | 68     |  0.505% | 
 | 81   | Totodile           |  0.47193% | 76     |  0.472% | 59     |  0.438% | 
 | 82   | Nidoqueen          |  0.40363% | 65     |  0.404% | 55     |  0.408% | 
 | 83   | Slowking           |  0.40363% | 65     |  0.404% | 46     |  0.341% | 
 | 84   | Quilava            |  0.39742% | 64     |  0.397% | 54     |  0.401% | 
 | 85   | Magikarp           |  0.36637% | 59     |  0.366% | 59     |  0.438% | 
 | 86   | Politoed           |  0.36637% | 59     |  0.366% | 45     |  0.334% | 
