 Total battles: 933192
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kingambit          | 34.85627% | 323584 | 17.337% | 216343 | 15.383% | 
 | 2    | Great Tusk         | 21.26213% | 205136 | 10.991% | 154569 | 10.990% | 
 | 3    | Landorus-Therian   | 21.21074% | 241972 | 12.965% | 206480 | 14.681% | 
 | 4    | Dragapult          | 20.43590% | 236177 | 12.654% | 171964 | 12.227% | 
 | 5    | Gholdengo          | 18.73158% | 175493 |  9.403% | 129778 |  9.228% | 
 | 6    | Heatran            | 17.50122% | 179594 |  9.623% | 145206 | 10.325% | 
 | 7    | Zapdos             | 17.26883% | 215677 | 11.556% | 173285 | 12.321% | 
 | 8    | Iron Valiant       | 14.74471% | 163740 |  8.773% | 115249 |  8.195% | 
 | 9    | Tapu Lele          | 14.08131% | 131415 |  7.041% | 99911  |  7.104% | 
 | 10   | Rillaboom          | 12.49444% | 114018 |  6.109% | 86265  |  6.134% | 
 | 11   | Charizard-Mega-Y   | 12.12272% | 139139 |  7.455% | 107694 |  7.657% | 
 | 12   | Diancie-Mega       | 12.08571% | 131988 |  7.072% | 108565 |  7.719% | 
 | 13   | Tapu Koko          | 11.80341% | 161116 |  8.633% | 136089 |  9.676% | 
 | 14   | Toxapex            | 10.22637% | 143517 |  7.690% | 109091 |  7.757% | 
 | 15   | Ferrothorn         |  9.87290% | 210925 | 11.301% | 174636 | 12.417% | 
 | 16   | Scizor-Mega        |  9.56970% | 119744 |  6.416% | 93646  |  6.659% | 
 | 17   | Garchomp           |  9.18663% | 138444 |  7.418% | 108946 |  7.746% | 
 | 18   | Urshifu-Rapid-Strike |  8.96558% | 134886 |  7.227% | 103772 |  7.379% | 
 | 19   | Tornadus-Therian   |  8.77588% | 90445  |  4.846% | 69137  |  4.916% | 
 | 20   | Zamazenta          |  8.77355% | 81822  |  4.384% | 59773  |  4.250% | 
 | 21   | Dragonite          |  8.27632% | 144203 |  7.726% | 104121 |  7.403% | 
 | 22   | Rotom-Wash         |  8.04887% | 156718 |  8.397% | 131400 |  9.343% | 
 | 23   | Glimmora           |  8.00348% | 90811  |  4.866% | 81232  |  5.776% | 
 | 24   | Baxcalibur         |  7.50489% | 70290  |  3.766% | 51447  |  3.658% | 
 | 25   | Clodsire           |  7.44902% | 113501 |  6.081% | 88287  |  6.278% | 
 | 26   | Hatterene          |  7.12431% | 104446 |  5.596% | 77147  |  5.485% | 
 | 27   | Volcarona          |  6.97862% | 117645 |  6.303% | 83477  |  5.936% | 
 | 28   | Gliscor            |  6.97417% | 136963 |  7.338% | 107530 |  7.646% | 
 | 29   | Lopunny-Mega       |  6.81268% | 138839 |  7.439% | 110105 |  7.829% | 
 | 30   | Garganacl          |  6.65198% | 109901 |  5.888% | 84466  |  6.006% | 
 | 31   | Kartana            |  6.49552% | 100464 |  5.383% | 73787  |  5.247% | 
 | 32   | Hoopa-Unbound      |  6.38253% | 74081  |  3.969% | 52081  |  3.703% | 
 | 33   | Victini            |  6.12677% | 50418  |  2.701% | 38509  |  2.738% | 
 | 34   | Pelipper           |  5.92922% | 126572 |  6.782% | 115757 |  8.231% | 
 | 35   | Swampert-Mega      |  5.32432% | 112078 |  6.005% | 89405  |  6.357% | 
 | 36   | Ting-Lu            |  5.32219% | 45321  |  2.428% | 37948  |  2.698% | 
 | 37   | Corviknight        |  5.05677% | 115517 |  6.189% | 87417  |  6.216% | 
 | 38   | Clefable           |  4.66669% | 44909  |  2.406% | 33446  |  2.378% | 
 | 39   | Tapu Fini          |  4.60702% | 37973  |  2.035% | 30765  |  2.188% | 
 | 40   | Greninja-Ash       |  4.27709% | 79630  |  4.267% | 59216  |  4.210% | 
 | 41   | Kyurem             |  4.08182% | 24559  |  1.316% | 17638  |  1.254% | 
 | 42   | Dondozo            |  3.70126% | 29104  |  1.559% | 20926  |  1.488% | 
 | 43   | Buzzwole           |  3.44915% | 26689  |  1.430% | 19845  |  1.411% | 
 | 44   | Mawile-Mega        |  3.38519% | 60907  |  3.263% | 45454  |  3.232% | 
 | 45   | Torkoal            |  3.27435% | 77939  |  4.176% | 70001  |  4.977% | 
 | 46   | Slowbro            |  3.24792% | 31977  |  1.713% | 24798  |  1.763% | 
 | 47   | Medicham-Mega      |  3.22257% | 38968  |  2.088% | 29882  |  2.125% | 
 | 48   | Venusaur-Mega      |  3.12241% | 40348  |  2.162% | 30849  |  2.193% | 
 | 49   | Serperior          |  3.09994% | 67458  |  3.614% | 50204  |  3.570% | 
 | 50   | Chansey            |  2.97177% | 35485  |  1.901% | 26309  |  1.871% | 
 | 51   | Charizard-Mega-X   |  2.83290% | 59942  |  3.212% | 44596  |  3.171% | 
 | 52   | Iron Moth          |  2.81592% | 38595  |  2.068% | 28727  |  2.043% | 
 | 53   | Pinsir-Mega        |  2.81525% | 29915  |  1.603% | 21213  |  1.508% | 
 | 54   | Kommo-o            |  2.74657% | 66457  |  3.561% | 49180  |  3.497% | 
 | 55   | Cinderace          |  2.74300% | 50364  |  2.698% | 36404  |  2.588% | 
 | 56   | Tyranitar          |  2.68682% | 51741  |  2.772% | 41414  |  2.945% | 
 | 57   | Slowking-Galar     |  2.66118% | 46023  |  2.466% | 36094  |  2.566% | 
 | 58   | Skarmory           |  2.55621% | 31867  |  1.707% | 26285  |  1.869% | 
 | 59   | Iron Treads        |  2.49192% | 31320  |  1.678% | 25394  |  1.806% | 
 | 60   | Hawlucha           |  2.43270% | 37814  |  2.026% | 27417  |  1.949% | 
 | 61   | Skeledirge         |  2.42669% | 55396  |  2.968% | 41153  |  2.926% | 
 | 62   | Excadrill          |  2.22538% | 53649  |  2.874% | 40200  |  2.858% | 
 | 63   | Iron Hands         |  2.09167% | 18630  |  0.998% | 14199  |  1.010% | 
 | 64   | Grimmsnarl         |  2.04077% | 68659  |  3.679% | 58947  |  4.191% | 
 | 65   | Greninja           |  2.03125% | 46980  |  2.517% | 34597  |  2.460% | 
 | 66   | Sableye-Mega       |  1.89756% | 32593  |  1.746% | 27531  |  1.958% | 
 | 67   | Cresselia          |  1.88947% | 12814  |  0.687% | 9371   |  0.666% | 
 | 68   | Blissey            |  1.66900% | 37917  |  2.032% | 27711  |  1.970% | 
 | 69   | Blaziken           |  1.65631% | 66428  |  3.559% | 48690  |  3.462% | 
 | 70   | Gyarados-Mega      |  1.63800% | 30529  |  1.636% | 23391  |  1.663% | 
 | 71   | Weavile            |  1.63704% | 50741  |  2.719% | 37721  |  2.682% | 
 | 72   | Tyranitar-Mega     |  1.62408% | 27088  |  1.451% | 21472  |  1.527% | 
 | 73   | Hippowdon          |  1.60697% | 18806  |  1.008% | 16368  |  1.164% | 
 | 74   | Stakataka          |  1.57359% | 14109  |  0.756% | 10865  |  0.773% | 
 | 75   | Shuckle            |  1.56769% | 33775  |  1.810% | 30068  |  2.138% | 
 | 76   | Gardevoir-Mega     |  1.56204% | 32978  |  1.767% | 23450  |  1.667% | 
 | 77   | Xurkitree          |  1.54804% | 35186  |  1.885% | 25803  |  1.835% | 
 | 78   | Barraskewda        |  1.50837% | 39999  |  2.143% | 30130  |  2.142% | 
 | 79   | Mew                |  1.44806% | 28966  |  1.552% | 22320  |  1.587% | 
 | 80   | Celesteela         |  1.42659% | 22072  |  1.183% | 17246  |  1.226% | 
 | 81   | Moltres            |  1.36580% | 13112  |  0.703% | 10310  |  0.733% | 
 | 82   | Polteageist        |  1.35597% | 20175  |  1.081% | 14480  |  1.030% | 
 | 83   | Suicune            |  1.30978% | 7459   |  0.400% | 5411   |  0.385% | 
 | 84   | Aegislash          |  1.29201% | 53605  |  2.872% | 38603  |  2.745% | 
 | 85   | Nidoking           |  1.27399% | 32865  |  1.761% | 25155  |  1.789% | 
 | 86   | Ribombee           |  1.25956% | 23064  |  1.236% | 20650  |  1.468% | 
 | 87   | Armarouge          |  1.25486% | 18776  |  1.006% | 13564  |  0.964% | 
 | 88   | Magnezone          |  1.23224% | 28186  |  1.510% | 20960  |  1.490% | 
 | 89   | Kingdra            |  1.21938% | 21072  |  1.129% | 15448  |  1.098% | 
 | 90   | Tangrowth          |  1.20976% | 17898  |  0.959% | 13645  |  0.970% | 
 | 91   | Hydreigon          |  1.17406% | 41798  |  2.240% | 30658  |  2.180% | 
 | 92   | Sandy Shocks       |  1.13528% | 12466  |  0.668% | 9777   |  0.695% | 
 | 93   | Latias-Mega        |  1.12225% | 11595  |  0.621% | 8678   |  0.617% | 
 | 94   | Sneasler           |  1.12114% | 11158  |  0.598% | 8653   |  0.615% | 
 | 95   | Meowscarada        |  1.10037% | 49066  |  2.629% | 36115  |  2.568% | 
 | 96   | Manaphy            |  1.09143% | 23824  |  1.276% | 17045  |  1.212% | 
 | 97   | Slowking           |  1.08890% | 20422  |  1.094% | 16628  |  1.182% | 
 | 98   | Azumarill          |  1.08232% | 31578  |  1.692% | 24371  |  1.733% | 
 | 99   | Venusaur           |  1.07156% | 43259  |  2.318% | 32825  |  2.334% | 
 | 100  | Audino-Mega        |  1.06568% | 4143   |  0.222% | 3074   |  0.219% | 
 | 101  | Gastrodon          |  1.01654% | 20354  |  1.091% | 15908  |  1.131% | 
 | 102  | Alomomola          |  0.96753% | 6946   |  0.372% | 5113   |  0.364% | 
 | 103  | Zoroark-Hisui      |  0.96533% | 60191  |  3.225% | 25926  |  1.843% | 
 | 104  | Mantine            |  0.94532% | 6897   |  0.370% | 5371   |  0.382% | 
 | 105  | Ninetales-Alola    |  0.93202% | 33943  |  1.819% | 28081  |  1.997% | 
 | 106  | Ursaluna           |  0.91112% | 10167  |  0.545% | 7698   |  0.547% | 
 | 107  | Raichu-Alola       |  0.90888% | 15473  |  0.829% | 11561  |  0.822% | 
 | 108  | Goodra             |  0.87916% | 19476  |  1.044% | 14492  |  1.030% | 
 | 109  | Jirachi            |  0.85197% | 27367  |  1.466% | 20600  |  1.465% | 
 | 110  | Ceruledge          |  0.84166% | 49847  |  2.671% | 37199  |  2.645% | 
 | 111  | Mandibuzz          |  0.84137% | 9794   |  0.525% | 7353   |  0.523% | 
 | 112  | Tapu Bulu          |  0.83587% | 8342   |  0.447% | 6479   |  0.461% | 
 | 113  | Blacephalon        |  0.78409% | 32355  |  1.734% | 23372  |  1.662% | 
 | 114  | Garchomp-Mega      |  0.77657% | 30295  |  1.623% | 22183  |  1.577% | 
 | 115  | Weezing-Galar      |  0.76015% | 6248   |  0.335% | 5024   |  0.357% | 
 | 116  | Breloom            |  0.69173% | 32525  |  1.743% | 23946  |  1.703% | 
 | 117  | Ditto              |  0.68846% | 24316  |  1.303% | 17038  |  1.211% | 
 | 118  | Aggron-Mega        |  0.68048% | 16054  |  0.860% | 12254  |  0.871% | 
 | 119  | Beedrill-Mega      |  0.68033% | 50622  |  2.712% | 38078  |  2.707% | 
 | 120  | Meloetta           |  0.64958% | 7649   |  0.410% | 5318   |  0.378% | 
 | 121  | Crawdaunt          |  0.64541% | 14057  |  0.753% | 10508  |  0.747% | 
 | 122  | Lokix              |  0.64198% | 16289  |  0.873% | 12207  |  0.868% | 
 | 123  | Samurott-Hisui     |  0.63361% | 10125  |  0.542% | 8166   |  0.581% | 
 | 124  | Pawmot             |  0.61866% | 13395  |  0.718% | 8788   |  0.625% | 
 | 125  | Reuniclus          |  0.59787% | 12366  |  0.663% | 8914   |  0.634% | 
 | 126  | Porygon2           |  0.59105% | 19250  |  1.031% | 15306  |  1.088% | 
 | 127  | Manectric-Mega     |  0.57898% | 16669  |  0.893% | 12740  |  0.906% | 
 | 128  | Alakazam           |  0.57067% | 20870  |  1.118% | 14199  |  1.010% | 
 | 129  | Scizor             |  0.56636% | 31904  |  1.709% | 24041  |  1.709% | 
 | 130  | Oricorio-Sensu     |  0.56495% | 1998   |  0.107% | 1443   |  0.103% | 
 | 131  | Porygon-Z          |  0.55159% | 22787  |  1.221% | 16461  |  1.170% | 
 | 132  | Salamence          |  0.54437% | 25202  |  1.350% | 18339  |  1.304% | 
 | 133  | Heracross-Mega     |  0.53729% | 14450  |  0.774% | 10218  |  0.727% | 
 | 134  | Volcanion          |  0.52404% | 18677  |  1.001% | 14594  |  1.038% | 
 | 135  | Latios             |  0.52354% | 13465  |  0.721% | 10206  |  0.726% | 
 | 136  | Slowbro-Mega       |  0.52031% | 6948   |  0.372% | 5065   |  0.360% | 
 | 137  | Lilligant-Hisui    |  0.51587% | 5286   |  0.283% | 3888   |  0.276% | 
 | 138  | Latios-Mega        |  0.49899% | 10559  |  0.566% | 7657   |  0.544% | 
 | 139  | Floatzel           |  0.49145% | 17821  |  0.955% | 13123  |  0.933% | 
 | 140  | Cloyster           |  0.48444% | 24047  |  1.288% | 17608  |  1.252% | 
 | 141  | Thundurus          |  0.44320% | 5580   |  0.299% | 4365   |  0.310% | 
 | 142  | Quaquaval          |  0.44056% | 34818  |  1.866% | 25687  |  1.826% | 
 | 143  | Goodra-Hisui       |  0.42569% | 9179   |  0.492% | 7050   |  0.501% | 
 | 144  | Amoonguss          |  0.42032% | 17073  |  0.915% | 12611  |  0.897% | 
 | 145  | Marowak-Alola      |  0.41641% | 13092  |  0.701% | 9895   |  0.704% | 
 | 146  | Thundurus-Therian  |  0.41559% | 11474  |  0.615% | 8615   |  0.613% | 
 | 147  | Zeraora            |  0.41319% | 24366  |  1.306% | 17920  |  1.274% | 
 | 148  | Mimikyu            |  0.39818% | 34621  |  1.855% | 24780  |  1.762% | 
 | 149  | Steelix-Mega       |  0.38755% | 5329   |  0.286% | 4161   |  0.296% | 
 | 150  | Kleavor            |  0.38281% | 7112   |  0.381% | 6098   |  0.434% | 
 | 151  | Keldeo             |  0.37718% | 7913   |  0.424% | 6100   |  0.434% | 
 | 152  | Scream Tail        |  0.36458% | 5392   |  0.289% | 4109   |  0.292% | 
 | 153  | Zapdos-Galar       |  0.34476% | 11948  |  0.640% | 8731   |  0.621% | 
 | 154  | Iron Leaves        |  0.34460% | 11043  |  0.592% | 8184   |  0.582% | 
 | 155  | Gallade-Mega       |  0.34410% | 19338  |  1.036% | 13581  |  0.966% | 
 | 156  | Dracozolt          |  0.34210% | 13169  |  0.706% | 9563   |  0.680% | 
 | 157  | Gallade            |  0.34106% | 17650  |  0.946% | 12424  |  0.883% | 
 | 158  | Leafeon            |  0.33628% | 13747  |  0.737% | 10489  |  0.746% | 
 | 159  | Gyarados           |  0.33025% | 25134  |  1.347% | 18893  |  1.343% | 
 | 160  | Iron Jugulis       |  0.32346% | 6287   |  0.337% | 4694   |  0.334% | 
 | 161  | Infernape          |  0.31907% | 24719  |  1.324% | 18259  |  1.298% | 
