 Total battles: 86819
 Avg. weight/team: 0.04
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 68.76918% | 77557  | 44.666% | 57763  | 44.431% | 
 | 2    | Koraidon           | 57.56807% | 58156  | 33.493% | 44678  | 34.366% | 
 | 3    | Flutter Mane       | 38.08130% | 54834  | 31.579% | 39298  | 30.228% | 
 | 4    | Great Tusk         | 31.29740% | 28749  | 16.557% | 21511  | 16.546% | 
 | 5    | Iron Treads        | 30.43077% | 27063  | 15.586% | 21563  | 16.586% | 
 | 6    | Iron Bundle        | 28.76821% | 38110  | 21.948% | 27635  | 21.257% | 
 | 7    | Chien-Pao          | 22.61671% | 34407  | 19.815% | 24199  | 18.614% | 
 | 8    | Ting-Lu            | 21.32670% | 15727  |  9.057% | 12808  |  9.852% | 
 | 9    | Calyrex-Shadow     | 18.53760% | 12481  |  7.188% | 9425   |  7.250% | 
 | 10   | Kingambit          | 15.90440% | 18351  | 10.569% | 12401  |  9.539% | 
 | 11   | Glimmora           | 14.52042% | 17663  | 10.172% | 16054  | 12.349% | 
 | 12   | Corviknight        | 12.56865% | 15618  |  8.995% | 12053  |  9.271% | 
 | 13   | Arceus             | 11.95620% | 6710   |  3.864% | 4894   |  3.764% | 
 | 14   | Clodsire           | 11.36959% | 17145  |  9.874% | 13818  | 10.629% | 
 | 15   | Chi-Yu             | 11.15334% | 22899  | 13.188% | 15677  | 12.059% | 
 | 16   | Zacian-Crowned     | 10.52981% | 9459   |  5.448% | 6788   |  5.221% | 
 | 17   | Palafin            | 10.19383% | 34917  | 20.109% | 30163  | 23.201% | 
 | 18   | Annihilape         |  8.51659% | 28525  | 16.428% | 21456  | 16.504% | 
 | 19   | Grimmsnarl         |  7.43159% | 15609  |  8.989% | 13926  | 10.712% | 
 | 20   | Toxapex            |  7.39562% | 9633   |  5.548% | 7915   |  6.088% | 
 | 21   | Pelipper           |  6.95630% | 8356   |  4.812% | 7217   |  5.551% | 
 | 22   | Hatterene          |  6.73526% | 9478   |  5.458% | 7120   |  5.477% | 
 | 23   | Espathra           |  5.99754% | 23926  | 13.779% | 17078  | 13.136% | 
 | 24   | Groudon            |  5.75666% | 4070   |  2.344% | 3394   |  2.611% | 
 | 25   | Masquerain         |  5.72412% | 4497   |  2.590% | 4205   |  3.234% | 
 | 26   | Houndstone         |  5.44674% | 18994  | 10.939% | 11883  |  9.140% | 
