 Total battles: 26949
 Avg. weight/team: 0.612
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Toedscool          | 46.66680% | 21766  | 40.384% | 17799  | 41.290% | 
 | 2    | Pawniard           | 40.81324% | 20438  | 37.920% | 16247  | 37.689% | 
 | 3    | Zorua-Hisui        | 35.39653% | 17382  | 32.250% | 10340  | 23.987% | 
 | 4    | Crabrawler         | 33.26431% | 15239  | 28.274% | 11951  | 27.724% | 
 | 5    | Glimmet            | 32.25402% | 16879  | 31.317% | 14982  | 34.755% | 
 | 6    | Drifloon           | 29.30563% | 14474  | 26.854% | 11315  | 26.248% | 
 | 7    | Diglett            | 22.81369% | 10948  | 20.312% | 8818   | 20.456% | 
 | 8    | Wattrel            | 16.76270% | 7498   | 13.911% | 6146   | 14.257% | 
 | 9    | Nymble             | 16.53713% | 8034   | 14.906% | 6552   | 15.199% | 
 | 10   | Quaxly             | 16.38620% | 8430   | 15.641% | 6911   | 16.032% | 
 | 11   | Mareanie           | 14.45071% | 6929   | 12.856% | 5882   | 13.645% | 
 | 12   | Shroodle           | 14.22833% | 6779   | 12.577% | 5925   | 13.745% | 
 | 13   | Voltorb            | 13.49175% | 6376   | 11.830% | 5321   | 12.344% | 
 | 14   | Mudbray            | 12.13604% | 6566   | 12.182% | 5356   | 12.425% | 
 | 15   | Surskit            | 11.89451% | 5658   | 10.498% | 5250   | 12.179% | 
 | 16   | Gothita            | 11.04125% | 4819   |  8.941% | 3863   |  8.961% | 
 | 17   | Magnemite          |  9.98559% | 5747   | 10.663% | 4672   | 10.838% | 
 | 18   | Shellder           |  9.80420% | 5081   |  9.427% | 4009   |  9.300% | 
 | 19   | Larvesta           |  8.60691% | 4127   |  7.657% | 3482   |  8.077% | 
 | 20   | Foongus            |  7.92043% | 3939   |  7.308% | 3256   |  7.553% | 
 | 21   | Wingull            |  7.69902% | 3517   |  6.525% | 2972   |  6.894% | 
 | 22   | Meowth             |  7.49189% | 4086   |  7.581% | 3533   |  8.196% | 
 | 23   | Buizel             |  6.54033% | 4196   |  7.785% | 3355   |  7.783% | 
 | 24   | Greavard           |  6.49906% | 2892   |  5.366% | 2314   |  5.368% | 
 | 25   | Tinkatink          |  6.42099% | 2772   |  5.143% | 2416   |  5.605% | 
 | 26   | Bramblin           |  5.81731% | 3061   |  5.679% | 2433   |  5.644% | 
 | 27   | Cyndaquil          |  5.77745% | 3437   |  6.377% | 2610   |  6.055% | 
 | 28   | Sandile            |  5.74716% | 2777   |  5.152% | 2219   |  5.148% | 
 | 29   | Fuecoco            |  5.46452% | 2995   |  5.557% | 2317   |  5.375% | 
 | 30   | Numel              |  5.36264% | 2515   |  4.666% | 2064   |  4.788% | 
 | 31   | Axew               |  5.01978% | 3480   |  6.457% | 2642   |  6.129% | 
 | 32   | Stunky             |  4.90651% | 2010   |  3.729% | 1598   |  3.707% | 
 | 33   | Mankey             |  4.88636% | 2535   |  4.703% | 2025   |  4.698% | 
