 Total battles: 232777
 Avg. weight/team: 0.029
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 72.93393% | 109675 | 23.558% | 73164  | 24.172% | 
 | 2    | Koraidon           | 61.02927% | 69762  | 14.985% | 47477  | 15.686% | 
 | 3    | Great Tusk         | 35.14661% | 35534  |  7.633% | 24581  |  8.121% | 
 | 4    | Iron Bundle        | 28.70949% | 36571  |  7.855% | 25409  |  8.395% | 
 | 5    | Iron Treads        | 24.07921% | 23025  |  4.946% | 16711  |  5.521% | 
 | 6    | Clodsire           | 23.54258% | 43669  |  9.380% | 31881  | 10.533% | 
 | 7    | Flutter Mane       | 23.42193% | 57564  | 12.365% | 39008  | 12.888% | 
 | 8    | Chien-Pao          | 22.99082% | 46838  | 10.061% | 30884  | 10.204% | 
 | 9    | Ting-Lu            | 18.53974% | 30165  |  6.479% | 22221  |  7.341% | 
 | 10   | Toxapex            | 17.94111% | 32911  |  7.069% | 24904  |  8.228% | 
 | 11   | Corviknight        | 17.55745% | 30413  |  6.533% | 21216  |  7.009% | 
 | 12   | Kingambit          | 11.05449% | 49898  | 10.718% | 29414  |  9.718% | 
 | 13   | Grimmsnarl         | 10.49043% | 22158  |  4.759% | 17247  |  5.698% | 
 | 14   | Arceus             | 10.42893% | 3666   |  0.787% | 2071   |  0.684% | 
 | 15   | Skeledirge         | 10.26495% | 36780  |  7.900% | 25434  |  8.403% | 
 | 16   | Gholdengo          |  9.22243% | 37863  |  8.133% | 24924  |  8.234% | 
 | 17   | Calyrex-Shadow     |  8.82937% | 4935   |  1.060% | 3683   |  1.217% | 
 | 18   | Chi-Yu             |  8.81038% | 22111  |  4.749% | 14163  |  4.679% | 
 | 19   | Palafin            |  7.69931% | 52782  | 11.337% | 41247  | 13.627% | 
 | 20   | Houndstone         |  7.54971% | 41012  |  8.809% | 21489  |  7.100% | 
 | 21   | Glimmora           |  7.24014% | 43022  |  9.241% | 36350  | 12.009% | 
 | 22   | Annihilape         |  7.06065% | 55829  | 11.992% | 34872  | 11.521% | 
 | 23   | Ditto              |  5.94200% | 42462  |  9.121% | 16130  |  5.329% | 
 | 24   | Arceus-Ground      |  5.38113% | 1486   |  0.319% | 798    |  0.264% | 
 | 25   | Pelipper           |  5.12841% | 9402   |  2.020% | 7493   |  2.476% | 
 | 26   | Iron Moth          |  4.87586% | 17977  |  3.861% | 12155  |  4.016% | 
 | 27   | Iron Valiant       |  4.72767% | 27870  |  5.986% | 18333  |  6.057% | 
 | 28   | Breloom            |  4.28162% | 31182  |  6.698% | 21608  |  7.139% | 
 | 29   | Espathra           |  4.25328% | 54001  | 11.599% | 38017  | 12.560% | 
 | 30   | Scream Tail        |  3.95432% | 11665  |  2.506% | 8337   |  2.754% | 
 | 31   | Blissey            |  3.83723% | 9110   |  1.957% | 5935   |  1.961% | 
 | 32   | Zacian-Crowned     |  3.71243% | 4274   |  0.918% | 2736   |  0.904% | 
 | 33   | Cloyster           |  3.59455% | 27541  |  5.916% | 18092  |  5.977% | 
 | 34   | Dugtrio            |  3.36298% | 7757   |  1.666% | 4546   |  1.502% | 
 | 35   | Hippowdon          |  3.12052% | 4770   |  1.025% | 3598   |  1.189% | 
 | 36   | Kyogre             |  3.10827% | 2785   |  0.598% | 1837   |  0.607% | 
 | 37   | Dondozo            |  3.02784% | 15968  |  3.430% | 10718  |  3.541% | 
 | 38   | Garganacl          |  2.98488% | 44731  |  9.608% | 26778  |  8.847% | 
 | 39   | Dragapult          |  2.66021% | 47399  | 10.181% | 32073  | 10.596% | 
 | 40   | Hatterene          |  2.63045% | 19969  |  4.289% | 13464  |  4.448% | 
 | 41   | Cyclizar           |  2.45186% | 25984  |  5.581% | 20690  |  6.836% | 
 | 42   | Masquerain         |  2.40160% | 8413   |  1.807% | 7451   |  2.462% | 
 | 43   | Maushold           |  2.32347% | 67511  | 14.501% | 30746  | 10.158% | 
 | 44   | Dragonite          |  2.23162% | 28579  |  6.139% | 19135  |  6.322% | 
 | 45   | Florges            |  1.98857% | 2982   |  0.641% | 1893   |  0.625% | 
 | 46   | Walking Wake       |  1.96518% | 17827  |  3.829% | 11752  |  3.883% | 
 | 47   | Froslass           |  1.94153% | 4385   |  0.942% | 3369   |  1.113% | 
 | 48   | Gothitelle         |  1.88547% | 4330   |  0.930% | 2675   |  0.884% | 
 | 49   | Baxcalibur         |  1.78071% | 24866  |  5.341% | 16485  |  5.446% | 
 | 50   | Azumarill          |  1.75100% | 20643  |  4.434% | 14334  |  4.736% | 
 | 51   | Greninja           |  1.74938% | 18804  |  4.039% | 13416  |  4.432% | 
 | 52   | Ceruledge          |  1.70980% | 45915  |  9.862% | 31826  | 10.515% | 
 | 53   | Eternatus          |  1.68795% | 1137   |  0.244% | 702    |  0.232% | 
 | 54   | Meowscarada        |  1.68498% | 35212  |  7.563% | 24611  |  8.131% | 
 | 55   | Zoroark-Hisui      |  1.62809% | 32295  |  6.937% | 12517  |  4.135% | 
 | 56   | Arceus-Dark        |  1.39105% | 534    |  0.115% | 357    |  0.118% | 
 | 57   | Iron Hands         |  1.38796% | 13011  |  2.795% | 8434   |  2.786% | 
 | 58   | Orthworm           |  1.32320% | 11432  |  2.456% | 8565   |  2.830% | 
 | 59   | Garchomp           |  1.26389% | 37064  |  7.961% | 26324  |  8.697% | 
 | 60   | Chansey            |  1.26244% | 3259   |  0.700% | 2010   |  0.664% | 
 | 61   | Wo-Chien           |  1.21933% | 4604   |  0.989% | 3161   |  1.044% | 
 | 62   | Alomomola          |  1.17966% | 3055   |  0.656% | 2105   |  0.695% | 
 | 63   | Roaring Moon       |  1.17938% | 16628  |  3.572% | 10550  |  3.486% | 
 | 64   | Scizor             |  1.14804% | 19665  |  4.224% | 13989  |  4.622% | 
