 Total battles: 232777
 Avg. weight/team: 0.127
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 53.86317% | 109675 | 23.558% | 73164  | 24.172% | 
 | 2    | Koraidon           | 39.20238% | 69762  | 14.985% | 47477  | 15.686% | 
 | 3    | Flutter Mane       | 23.56134% | 57564  | 12.365% | 39008  | 12.888% | 
 | 4    | Great Tusk         | 20.35746% | 35534  |  7.633% | 24581  |  8.121% | 
 | 5    | Chien-Pao          | 20.11707% | 46838  | 10.061% | 30884  | 10.204% | 
 | 6    | Iron Bundle        | 19.45821% | 36571  |  7.855% | 25409  |  8.395% | 
 | 7    | Clodsire           | 14.96791% | 43669  |  9.380% | 31881  | 10.533% | 
 | 8    | Iron Treads        | 13.66904% | 23025  |  4.946% | 16711  |  5.521% | 
 | 9    | Ting-Lu            | 13.11278% | 30165  |  6.479% | 22221  |  7.341% | 
 | 10   | Kingambit          | 12.82326% | 49898  | 10.718% | 29414  |  9.718% | 
 | 11   | Palafin            | 12.82122% | 52782  | 11.337% | 41247  | 13.627% | 
 | 12   | Toxapex            | 11.73368% | 32911  |  7.069% | 24904  |  8.228% | 
 | 13   | Corviknight        | 11.32575% | 30413  |  6.533% | 21216  |  7.009% | 
 | 14   | Houndstone         | 10.32660% | 41012  |  8.809% | 21489  |  7.100% | 
 | 15   | Gholdengo          | 10.32329% | 37863  |  8.133% | 24924  |  8.234% | 
 | 16   | Annihilape         | 10.24052% | 55829  | 11.992% | 34872  | 11.521% | 
 | 17   | Glimmora           | 10.00810% | 43022  |  9.241% | 36350  | 12.009% | 
 | 18   | Espathra           |  9.81675% | 54001  | 11.599% | 38017  | 12.560% | 
 | 19   | Skeledirge         |  9.03665% | 36780  |  7.900% | 25434  |  8.403% | 
 | 20   | Chi-Yu             |  8.03413% | 22111  |  4.749% | 14163  |  4.679% | 
 | 21   | Ditto              |  8.00923% | 42462  |  9.121% | 16130  |  5.329% | 
 | 22   | Iron Valiant       |  7.44174% | 27870  |  5.986% | 18333  |  6.057% | 
 | 23   | Grimmsnarl         |  7.34273% | 22158  |  4.759% | 17247  |  5.698% | 
 | 24   | Garganacl          |  6.86430% | 44731  |  9.608% | 26778  |  8.847% | 
 | 25   | Dragapult          |  6.68479% | 47399  | 10.181% | 32073  | 10.596% | 
 | 26   | Ceruledge          |  6.60285% | 45915  |  9.862% | 31826  | 10.515% | 
 | 27   | Maushold           |  6.28002% | 67511  | 14.501% | 30746  | 10.158% | 
 | 28   | Meowscarada        |  5.58893% | 35212  |  7.563% | 24611  |  8.131% | 
 | 29   | Breloom            |  5.58179% | 31182  |  6.698% | 21608  |  7.139% | 
 | 30   | Iron Moth          |  5.30388% | 17977  |  3.861% | 12155  |  4.016% | 
 | 31   | Dragonite          |  5.26838% | 28579  |  6.139% | 19135  |  6.322% | 
 | 32   | Cyclizar           |  4.94339% | 25984  |  5.581% | 20690  |  6.836% | 
 | 33   | Zoroark-Hisui      |  4.58411% | 32295  |  6.937% | 12517  |  4.135% | 
 | 34   | Cloyster           |  4.42994% | 27541  |  5.916% | 18092  |  5.977% | 
 | 35   | Baxcalibur         |  4.29607% | 24866  |  5.341% | 16485  |  5.446% | 
 | 36   | Garchomp           |  4.18190% | 37064  |  7.961% | 26324  |  8.697% | 
 | 37   | Calyrex-Shadow     |  4.00855% | 4935   |  1.060% | 3683   |  1.217% | 
 | 38   | Hatterene          |  3.97441% | 19969  |  4.289% | 13464  |  4.448% | 
