 Total battles: 232777
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 23.55795% | 109675 | 23.558% | 73164  | 24.172% | 
 | 2    | Koraidon           | 14.98473% | 69762  | 14.985% | 47477  | 15.686% | 
 | 3    | Maushold           | 14.50122% | 67511  | 14.501% | 30746  | 10.158% | 
 | 4    | Flutter Mane       | 12.36462% | 57564  | 12.365% | 39008  | 12.888% | 
 | 5    | Annihilape         | 11.99195% | 55829  | 11.992% | 34872  | 11.521% | 
 | 6    | Espathra           | 11.59930% | 54001  | 11.599% | 38017  | 12.560% | 
 | 7    | Palafin            | 11.33746% | 52782  | 11.337% | 41247  | 13.627% | 
 | 8    | Kingambit          | 10.71798% | 49898  | 10.718% | 29414  |  9.718% | 
 | 9    | Dragapult          | 10.18120% | 47399  | 10.181% | 32073  | 10.596% | 
 | 10   | Chien-Pao          | 10.06070% | 46838  | 10.061% | 30884  | 10.204% | 
 | 11   | Ceruledge          |  9.86244% | 45915  |  9.862% | 31826  | 10.515% | 
 | 12   | Garganacl          |  9.60812% | 44731  |  9.608% | 26778  |  8.847% | 
 | 13   | Clodsire           |  9.38001% | 43669  |  9.380% | 31881  | 10.533% | 
 | 14   | Glimmora           |  9.24103% | 43022  |  9.241% | 36350  | 12.009% | 
 | 15   | Ditto              |  9.12075% | 42462  |  9.121% | 16130  |  5.329% | 
 | 16   | Houndstone         |  8.80929% | 41012  |  8.809% | 21489  |  7.100% | 
 | 17   | Gholdengo          |  8.13289% | 37863  |  8.133% | 24924  |  8.234% | 
 | 18   | Garchomp           |  7.96127% | 37064  |  7.961% | 26324  |  8.697% | 
 | 19   | Skeledirge         |  7.90027% | 36780  |  7.900% | 25434  |  8.403% | 
 | 20   | Iron Bundle        |  7.85537% | 36571  |  7.855% | 25409  |  8.395% | 
 | 21   | Great Tusk         |  7.63263% | 35534  |  7.633% | 24581  |  8.121% | 
 | 22   | Meowscarada        |  7.56346% | 35212  |  7.563% | 24611  |  8.131% | 
 | 23   | Toxapex            |  7.06921% | 32911  |  7.069% | 24904  |  8.228% | 
 | 24   | Zoroark-Hisui      |  6.93690% | 32295  |  6.937% | 12517  |  4.135% | 
 | 25   | Breloom            |  6.69783% | 31182  |  6.698% | 21608  |  7.139% | 
 | 26   | Drifblim           |  6.66174% | 31014  |  6.662% | 25419  |  8.398% | 
 | 27   | Corviknight        |  6.53265% | 30413  |  6.533% | 21216  |  7.009% | 
 | 28   | Ting-Lu            |  6.47938% | 30165  |  6.479% | 22221  |  7.341% | 
 | 29   | Dragonite          |  6.13871% | 28579  |  6.139% | 19135  |  6.322% | 
 | 30   | Iron Valiant       |  5.98642% | 27870  |  5.986% | 18333  |  6.057% | 
 | 31   | Cloyster           |  5.91575% | 27541  |  5.916% | 18092  |  5.977% | 
 | 32   | Cyclizar           |  5.58131% | 25984  |  5.581% | 20690  |  6.836% | 
 | 33   | Baxcalibur         |  5.34116% | 24866  |  5.341% | 16485  |  5.446% | 
 | 34   | Quaquaval          |  5.33171% | 24822  |  5.332% | 16946  |  5.599% | 
 | 35   | Cinderace          |  5.03765% | 23453  |  5.038% | 15605  |  5.156% | 
 | 36   | Iron Treads        |  4.94572% | 23025  |  4.946% | 16711  |  5.521% | 
 | 37   | Amoonguss          |  4.87033% | 22674  |  4.870% | 15280  |  5.048% | 
 | 38   | Grimmsnarl         |  4.75949% | 22158  |  4.759% | 17247  |  5.698% | 
 | 39   | Chi-Yu             |  4.74940% | 22111  |  4.749% | 14163  |  4.679% | 
 | 40   | Tyranitar          |  4.61171% | 21470  |  4.612% | 14797  |  4.889% | 
 | 41   | Azumarill          |  4.43407% | 20643  |  4.434% | 14334  |  4.736% | 
 | 42   | Volcarona          |  4.39369% | 20455  |  4.394% | 13186  |  4.356% | 
 | 43   | Hatterene          |  4.28930% | 19969  |  4.289% | 13464  |  4.448% | 
 | 44   | Scizor             |  4.22400% | 19665  |  4.224% | 13989  |  4.622% | 
 | 45   | Mimikyu            |  4.14624% | 19303  |  4.146% | 13362  |  4.415% | 
 | 46   | Greninja           |  4.03906% | 18804  |  4.039% | 13416  |  4.432% | 
 | 47   | Espeon             |  3.96409% | 18455  |  3.964% | 12619  |  4.169% | 
 | 48   | Gengar             |  3.94283% | 18356  |  3.943% | 12388  |  4.093% | 
 | 49   | Iron Moth          |  3.86142% | 17977  |  3.861% | 12155  |  4.016% | 
 | 50   | Walking Wake       |  3.82920% | 17827  |  3.829% | 11752  |  3.883% | 
 | 51   | Roaring Moon       |  3.57166% | 16628  |  3.572% | 10550  |  3.486% | 
 | 52   | Dondozo            |  3.42989% | 15968  |  3.430% | 10718  |  3.541% | 
 | 53   | Lucario            |  3.35622% | 15625  |  3.356% | 10578  |  3.495% | 
 | 54   | Pawmot             |  3.23421% | 15057  |  3.234% | 8842   |  2.921% | 
 | 55   | Scovillain         |  3.11629% | 14508  |  3.116% | 8640   |  2.855% | 
 | 56   | Tinkaton           |  3.04927% | 14196  |  3.049% | 9812   |  3.242% | 
 | 57   | Polteageist        |  2.84478% | 13244  |  2.845% | 9420   |  3.112% | 
 | 58   | Armarouge          |  2.80032% | 13037  |  2.800% | 8801   |  2.908% | 
 | 59   | Iron Hands         |  2.79473% | 13011  |  2.795% | 8434   |  2.786% | 
 | 60   | Rotom-Wash         |  2.72686% | 12695  |  2.727% | 9143   |  3.021% | 
 | 61   | Gyarados           |  2.65619% | 12366  |  2.656% | 8743   |  2.889% | 
 | 62   | Salamence          |  2.58166% | 12019  |  2.582% | 7601   |  2.511% | 
 | 63   | Charizard          |  2.57994% | 12011  |  2.580% | 8374   |  2.767% | 
 | 64   | Scream Tail        |  2.50562% | 11665  |  2.506% | 8337   |  2.754% | 
 | 65   | Orthworm           |  2.45557% | 11432  |  2.456% | 8565   |  2.830% | 
 | 66   | Torkoal            |  2.38146% | 11087  |  2.381% | 8921   |  2.947% | 
 | 67   | Quagsire           |  2.37631% | 11063  |  2.376% | 7125   |  2.354% | 
 | 68   | Inteleon           |  2.35998% | 10987  |  2.360% | 7406   |  2.447% | 
 | 69   | Hydreigon          |  2.32261% | 10813  |  2.323% | 7225   |  2.387% | 
 | 70   | Sylveon            |  2.24099% | 10433  |  2.241% | 6969   |  2.302% | 
 | 71   | Arboliva           |  2.13058% | 9919   |  2.131% | 6396   |  2.113% | 
 | 72   | Dudunsparce        |  2.06313% | 9605   |  2.063% | 5883   |  1.944% | 
 | 73   | Pelipper           |  2.01953% | 9402   |  2.020% | 7493   |  2.476% | 
 | 74   | Gardevoir          |  1.99977% | 9310   |  2.000% | 6329   |  2.091% | 
 | 75   | Gallade            |  1.98989% | 9264   |  1.990% | 6457   |  2.133% | 
 | 76   | Spidops            |  1.96132% | 9131   |  1.961% | 7800   |  2.577% | 
 | 77   | Blissey            |  1.95681% | 9110   |  1.957% | 5935   |  1.961% | 
 | 78   | Forretress         |  1.90161% | 8853   |  1.902% | 6985   |  2.308% | 
 | 79   | Talonflame         |  1.88764% | 8788   |  1.888% | 6168   |  2.038% | 
 | 80   | Decidueye          |  1.83330% | 8535   |  1.833% | 6056   |  2.001% | 
 | 81   | Masquerain         |  1.80709% | 8413   |  1.807% | 7451   |  2.462% | 
 | 82   | Chesnaught         |  1.80151% | 8387   |  1.802% | 5545   |  1.832% | 
 | 83   | Grafaiai           |  1.73149% | 8061   |  1.731% | 5316   |  1.756% | 
 | 84   | Dugtrio            |  1.66619% | 7757   |  1.666% | 4546   |  1.502% | 
 | 85   | Toxtricity         |  1.63891% | 7630   |  1.639% | 5148   |  1.701% | 
 | 86   | Vaporeon           |  1.61786% | 7532   |  1.618% | 5303   |  1.752% | 
 | 87   | Lokix              |  1.56674% | 7294   |  1.567% | 4969   |  1.642% | 
 | 88   | Salazzle           |  1.55428% | 7236   |  1.554% | 4554   |  1.505% | 
 | 89   | Magnezone          |  1.54246% | 7181   |  1.542% | 4089   |  1.351% | 
 | 90   | Krookodile         |  1.54096% | 7174   |  1.541% | 4869   |  1.609% | 
 | 91   | Iron Leaves        |  1.52055% | 7079   |  1.521% | 4583   |  1.514% | 
 | 92   | Hawlucha           |  1.48941% | 6934   |  1.489% | 4318   |  1.427% | 
 | 93   | Typhlosion         |  1.47502% | 6867   |  1.475% | 4508   |  1.489% | 
 | 94   | Abomasnow          |  1.47437% | 6864   |  1.474% | 5249   |  1.734% | 
 | 95   | Umbreon            |  1.41702% | 6597   |  1.417% | 4518   |  1.493% | 
 | 96   | Haxorus            |  1.41616% | 6593   |  1.416% | 4239   |  1.400% | 
 | 97   | Kilowattrel        |  1.39511% | 6495   |  1.395% | 4724   |  1.561% | 
 | 98   | Gastrodon          |  1.37965% | 6423   |  1.380% | 4504   |  1.488% | 
 | 99   | Pikachu            |  1.37621% | 6407   |  1.376% | 3899   |  1.288% | 
 | 100  | Vivillon           |  1.37170% | 6386   |  1.372% | 4270   |  1.411% | 
 | 101  | Jolteon            |  1.34506% | 6262   |  1.345% | 4194   |  1.386% | 
 | 102  | Arcanine           |  1.25420% | 5839   |  1.254% | 4066   |  1.343% | 
 | 103  | Zoroark            |  1.24432% | 5793   |  1.244% | 2442   |  0.807% | 
 | 104  | Starly             |  1.21554% | 5659   |  1.216% | 1622   |  0.536% | 
 | 105  | Slowking           |  1.17709% | 5480   |  1.177% | 3974   |  1.313% | 
 | 106  | Sableye            |  1.17108% | 5452   |  1.171% | 4226   |  1.396% | 
 | 107  | Toedscruel         |  1.17086% | 5451   |  1.171% | 3932   |  1.299% | 
 | 108  | Lycanroc-Dusk      |  1.13220% | 5271   |  1.132% | 3683   |  1.217% | 
 | 109  | Noivern            |  1.10814% | 5159   |  1.108% | 3585   |  1.184% | 
 | 110  | Donphan            |  1.10685% | 5153   |  1.107% | 3194   |  1.055% | 
 | 111  | Goodra             |  1.08795% | 5065   |  1.088% | 3433   |  1.134% | 
 | 112  | Klawf              |  1.06948% | 4979   |  1.069% | 2077   |  0.686% | 
 | 113  | Iron Thorns        |  1.06239% | 4946   |  1.062% | 3225   |  1.065% | 
 | 114  | Calyrex-Shadow     |  1.06003% | 4935   |  1.060% | 3683   |  1.217% | 
 | 115  | Lechonk            |  1.03576% | 4822   |  1.036% | 1305   |  0.431% | 
 | 116  | Hippowdon          |  1.02459% | 4770   |  1.025% | 3598   |  1.189% | 
 | 117  | Staraptor          |  1.02416% | 4768   |  1.024% | 3309   |  1.093% | 
 | 118  | Wo-Chien           |  0.98893% | 4604   |  0.989% | 3161   |  1.044% | 
 | 119  | Weavile            |  0.98442% | 4583   |  0.984% | 3298   |  1.090% | 
 | 120  | Eelektross         |  0.96831% | 4508   |  0.968% | 3069   |  1.014% | 
 | 121  | Slither Wing       |  0.95671% | 4454   |  0.957% | 2870   |  0.948% | 
 | 122  | Froslass           |  0.94189% | 4385   |  0.942% | 3369   |  1.113% | 
 | 123  | Gothitelle         |  0.93007% | 4330   |  0.930% | 2675   |  0.884% | 
 | 124  | Zacian-Crowned     |  0.91805% | 4274   |  0.918% | 2736   |  0.904% | 
 | 125  | Veluza             |  0.91676% | 4268   |  0.917% | 2883   |  0.952% | 
 | 126  | Bellibolt          |  0.89614% | 4172   |  0.896% | 2549   |  0.842% | 
 | 127  | Electrode          |  0.89506% | 4167   |  0.895% | 2353   |  0.777% | 
 | 128  | Sandy Shocks       |  0.88840% | 4136   |  0.888% | 2952   |  0.975% | 
 | 129  | Zangoose           |  0.88540% | 4122   |  0.885% | 2539   |  0.839% | 
