 Total battles: 933192
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kingambit          | 17.33748% | 323584 | 17.337% | 216343 | 15.383% | 
 | 2    | Landorus-Therian   | 12.96475% | 241972 | 12.965% | 206480 | 14.681% | 
 | 3    | Dragapult          | 12.65426% | 236177 | 12.654% | 171964 | 12.227% | 
 | 4    | Zapdos             | 11.55587% | 215677 | 11.556% | 173285 | 12.321% | 
 | 5    | Ferrothorn         | 11.30126% | 210925 | 11.301% | 174636 | 12.417% | 
 | 6    | Great Tusk         | 10.99109% | 205136 | 10.991% | 154569 | 10.990% | 
 | 7    | Heatran            |  9.62256% | 179594 |  9.623% | 145206 | 10.325% | 
 | 8    | Gholdengo          |  9.40283% | 175493 |  9.403% | 129778 |  9.228% | 
 | 9    | Iron Valiant       |  8.77311% | 163740 |  8.773% | 115249 |  8.195% | 
 | 10   | Tapu Koko          |  8.63252% | 161116 |  8.633% | 136089 |  9.676% | 
 | 11   | Rotom-Wash         |  8.39688% | 156718 |  8.397% | 131400 |  9.343% | 
 | 12   | Dragonite          |  7.72633% | 144203 |  7.726% | 104121 |  7.403% | 
 | 13   | Toxapex            |  7.68958% | 143517 |  7.690% | 109091 |  7.757% | 
 | 14   | Charizard-Mega-Y   |  7.45500% | 139139 |  7.455% | 107694 |  7.657% | 
 | 15   | Lopunny-Mega       |  7.43893% | 138839 |  7.439% | 110105 |  7.829% | 
 | 16   | Garchomp           |  7.41777% | 138444 |  7.418% | 108946 |  7.746% | 
 | 17   | Gliscor            |  7.33841% | 136963 |  7.338% | 107530 |  7.646% | 
 | 18   | Urshifu-Rapid-Strike |  7.22713% | 134886 |  7.227% | 103772 |  7.379% | 
 | 19   | Diancie-Mega       |  7.07186% | 131988 |  7.072% | 108565 |  7.719% | 
 | 20   | Tapu Lele          |  7.04116% | 131415 |  7.041% | 99911  |  7.104% | 
 | 21   | Pelipper           |  6.78167% | 126572 |  6.782% | 115757 |  8.231% | 
 | 22   | Scizor-Mega        |  6.41583% | 119744 |  6.416% | 93646  |  6.659% | 
 | 23   | Volcarona          |  6.30337% | 117645 |  6.303% | 83477  |  5.936% | 
 | 24   | Corviknight        |  6.18935% | 115517 |  6.189% | 87417  |  6.216% | 
 | 25   | Rillaboom          |  6.10903% | 114018 |  6.109% | 86265  |  6.134% | 
 | 26   | Clodsire           |  6.08133% | 113501 |  6.081% | 88287  |  6.278% | 
 | 27   | Swampert-Mega      |  6.00509% | 112078 |  6.005% | 89405  |  6.357% | 
 | 28   | Garganacl          |  5.88845% | 109901 |  5.888% | 84466  |  6.006% | 
