 Total battles: 26949
 Avg. weight/team: 0.038
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Toedscool          | 48.31570% | 21766  | 40.384% | 17799  | 41.290% | 
 | 2    | Crabrawler         | 38.94087% | 15239  | 28.274% | 11951  | 27.724% | 
 | 3    | Pawniard           | 36.78972% | 20438  | 37.920% | 16247  | 37.689% | 
 | 4    | Zorua-Hisui        | 35.58482% | 17382  | 32.250% | 10340  | 23.987% | 
 | 5    | Drifloon           | 31.65827% | 14474  | 26.854% | 11315  | 26.248% | 
 | 6    | Glimmet            | 29.75688% | 16879  | 31.317% | 14982  | 34.755% | 
 | 7    | Shroodle           | 23.65517% | 6779   | 12.577% | 5925   | 13.745% | 
 | 8    | Diglett            | 22.86041% | 10948  | 20.312% | 8818   | 20.456% | 
 | 9    | Wattrel            | 22.43168% | 7498   | 13.911% | 6146   | 14.257% | 
 | 10   | Gothita            | 21.84611% | 4819   |  8.941% | 3863   |  8.961% | 
 | 11   | Voltorb            | 20.05550% | 6376   | 11.830% | 5321   | 12.344% | 
 | 12   | Wingull            | 18.79046% | 3517   |  6.525% | 2972   |  6.894% | 
 | 13   | Quaxly             | 16.82526% | 8430   | 15.641% | 6911   | 16.032% | 
 | 14   | Mareanie           | 16.36498% | 6929   | 12.856% | 5882   | 13.645% | 
 | 15   | Magnemite          | 14.71530% | 5747   | 10.663% | 4672   | 10.838% | 
 | 16   | Nymble             | 13.24193% | 8034   | 14.906% | 6552   | 15.199% | 
 | 17   | Tinkatink          | 12.99481% | 2772   |  5.143% | 2416   |  5.605% | 
 | 18   | Mudbray            | 12.76436% | 6566   | 12.182% | 5356   | 12.425% | 
 | 19   | Surskit            | 11.34742% | 5658   | 10.498% | 5250   | 12.179% | 
 | 20   | Shellder           | 11.00914% | 5081   |  9.427% | 4009   |  9.300% | 
 | 21   | Stunky             | 10.27969% | 2010   |  3.729% | 1598   |  3.707% | 
 | 22   | Greavard           | 10.25227% | 2892   |  5.366% | 2314   |  5.368% | 
 | 23   | Growlithe-Hisui    |  9.06333% | 1779   |  3.301% | 1497   |  3.473% | 
 | 24   | Foongus            |  7.72488% | 3939   |  7.308% | 3256   |  7.553% | 
 | 25   | Numel              |  7.44190% | 2515   |  4.666% | 2064   |  4.788% | 
 | 26   | Bramblin           |  6.82690% | 3061   |  5.679% | 2433   |  5.644% | 
 | 27   | Larvesta           |  6.44161% | 4127   |  7.657% | 3482   |  8.077% | 
 | 28   | Meowth             |  6.36322% | 4086   |  7.581% | 3533   |  8.196% | 
 | 29   | Voltorb-Hisui      |  5.73556% | 1072   |  1.989% | 947    |  2.197% | 
 | 30   | Sandile            |  5.48791% | 2777   |  5.152% | 2219   |  5.148% | 
 | 31   | Axew               |  5.35563% | 3480   |  6.457% | 2642   |  6.129% | 
 | 32   | Zorua              |  4.68121% | 1702   |  3.158% | 832    |  1.930% | 
 | 33   | Chespin            |  4.29667% | 982    |  1.822% | 780    |  1.809% | 
 | 34   | Impidimp           |  4.26851% | 2526   |  4.687% | 2235   |  5.185% | 
 | 35   | Grimer-Alola       |  3.88655% | 571    |  1.059% | 504    |  1.169% | 
 | 36   | Cyndaquil          |  3.14201% | 3437   |  6.377% | 2610   |  6.055% | 
 | 37   | Grookey            |  2.70479% | 535    |  0.993% | 460    |  1.067% | 
 | 38   | Houndour           |  2.61618% | 2487   |  4.614% | 1937   |  4.493% | 
 | 39   | Fuecoco            |  2.48292% | 2995   |  5.557% | 2317   |  5.375% | 
 | 40   | Chewtle            |  2.29237% | 1543   |  2.863% | 1101   |  2.554% | 
 | 41   | Mankey             |  1.93951% | 2535   |  4.703% | 2025   |  4.698% | 
 | 42   | Wooper             |  1.90788% | 1104   |  2.048% | 925    |  2.146% | 
 | 43   | Larvitar           |  1.48839% | 1476   |  2.739% | 1126   |  2.612% | 
