 Total battles: 20734
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Drifloon           | 33.70068% | 13975  | 33.701% | 10700  | 32.247% | 
 | 2    | Glimmet            | 30.82136% | 12781  | 30.821% | 11376  | 34.285% | 
 | 3    | Toedscool          | 30.33182% | 12578  | 30.332% | 10217  | 30.792% | 
 | 4    | Pawniard           | 29.78200% | 12350  | 29.782% | 9752   | 29.390% | 
 | 5    | Growlithe-Hisui    | 27.60201% | 11446  | 27.602% | 8924   | 26.895% | 
 | 6    | Crabrawler         | 25.67522% | 10647  | 25.675% | 8238   | 24.827% | 
 | 7    | Zorua-Hisui        | 23.97511% | 9942   | 23.975% | 5899   | 17.778% | 
 | 8    | Voltorb-Hisui      | 23.50728% | 9748   | 23.507% | 8183   | 24.662% | 
 | 9    | Quaxly             | 18.40455% | 7632   | 18.405% | 6187   | 18.646% | 
 | 10   | Mudbray            | 15.45047% | 6407   | 15.450% | 5277   | 15.904% | 
 | 11   | Mareanie           | 12.43368% | 5156   | 12.434% | 4361   | 13.143% | 
 | 12   | Shroodle           | 12.39992% | 5142   | 12.400% | 4237   | 12.769% | 
 | 13   | Grookey            | 11.11459% | 4609   | 11.115% | 3866   | 11.651% | 
 | 14   | Nymble             | 10.93856% | 4536   | 10.939% | 3681   | 11.094% | 
 | 15   | Gothita            | 10.37185% | 4301   | 10.372% | 3329   | 10.033% | 
 | 16   | Wattrel            | 10.27057% | 4259   | 10.271% | 3549   | 10.696% | 
 | 17   | Grimer-Alola       |  9.96672% | 4133   |  9.967% | 3555   | 10.714% | 
 | 18   | Surskit            |  9.88955% | 4101   |  9.890% | 3859   | 11.630% | 
 | 19   | Shellder           |  8.09058% | 3355   |  8.091% | 2593   |  7.815% | 
 | 20   | Foongus            |  7.98688% | 3312   |  7.987% | 2745   |  8.273% | 
 | 21   | Meowth             |  7.81808% | 3242   |  7.818% | 2689   |  8.104% | 
 | 22   | Magnemite          |  7.75779% | 3217   |  7.758% | 2607   |  7.857% | 
 | 23   | Diglett-Alola      |  7.32372% | 3037   |  7.324% | 2620   |  7.896% | 
 | 24   | Axew               |  6.92582% | 2872   |  6.926% | 2158   |  6.504% | 
 | 25   | Buizel             |  6.82213% | 2829   |  6.822% | 2200   |  6.630% | 
 | 26   | Mankey             |  6.00945% | 2492   |  6.009% | 1993   |  6.006% | 
 | 27   | Stunky             |  5.99981% | 2488   |  6.000% | 1908   |  5.750% | 
 | 28   | Bramblin           |  5.74660% | 2383   |  5.747% | 1952   |  5.883% | 
 | 29   | Larvesta           |  5.16543% | 2142   |  5.165% | 1744   |  5.256% | 
 | 30   | Wingull            |  4.89534% | 2030   |  4.895% | 1681   |  5.066% | 
 | 31   | Numel              |  4.80853% | 1994   |  4.809% | 1556   |  4.689% | 
 | 32   | Cetoddle           |  4.79165% | 1987   |  4.792% | 1560   |  4.701% | 
 | 33   | Houndour           |  4.44439% | 1843   |  4.444% | 1410   |  4.249% | 
 | 34   | Deerling           |  4.39134% | 1821   |  4.391% | 1413   |  4.258% | 
 | 35   | Tinkatink          |  4.37205% | 1813   |  4.372% | 1609   |  4.849% | 
