 Total battles: 20734
 Avg. weight/team: 0.233
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Drifloon           | 40.42446% | 13975  | 33.701% | 10700  | 32.247% | 
 | 2    | Toedscool          | 35.57621% | 12578  | 30.332% | 10217  | 30.792% | 
 | 3    | Growlithe-Hisui    | 35.32227% | 11446  | 27.602% | 8924   | 26.895% | 
 | 4    | Voltorb-Hisui      | 34.28171% | 9748   | 23.507% | 8183   | 24.662% | 
 | 5    | Crabrawler         | 33.80050% | 10647  | 25.675% | 8238   | 24.827% | 
 | 6    | Pawniard           | 30.19283% | 12350  | 29.782% | 9752   | 29.390% | 
 | 7    | Glimmet            | 27.81577% | 12781  | 30.821% | 11376  | 34.285% | 
 | 8    | Zorua-Hisui        | 27.52940% | 9942   | 23.975% | 5899   | 17.778% | 
 | 9    | Quaxly             | 20.25911% | 7632   | 18.405% | 6187   | 18.646% | 
 | 10   | Grookey            | 17.81279% | 4609   | 11.115% | 3866   | 11.651% | 
 | 11   | Mudbray            | 17.29683% | 6407   | 15.450% | 5277   | 15.904% | 
 | 12   | Grimer-Alola       | 17.15771% | 4133   |  9.967% | 3555   | 10.714% | 
 | 13   | Gothita            | 15.44335% | 4301   | 10.372% | 3329   | 10.033% | 
 | 14   | Shroodle           | 15.18820% | 5142   | 12.400% | 4237   | 12.769% | 
 | 15   | Nymble             | 14.34264% | 4536   | 10.939% | 3681   | 11.094% | 
 | 16   | Mareanie           | 14.28834% | 5156   | 12.434% | 4361   | 13.143% | 
 | 17   | Surskit            | 13.02706% | 4101   |  9.890% | 3859   | 11.630% | 
 | 18   | Wattrel            | 12.30784% | 4259   | 10.271% | 3549   | 10.696% | 
 | 19   | Foongus            | 10.40273% | 3312   |  7.987% | 2745   |  8.273% | 
 | 20   | Stunky             |  9.96852% | 2488   |  6.000% | 1908   |  5.750% | 
 | 21   | Shellder           |  9.67073% | 3355   |  8.091% | 2593   |  7.815% | 
 | 22   | Diglett-Alola      |  9.46832% | 3037   |  7.324% | 2620   |  7.896% | 
 | 23   | Bramblin           |  7.32105% | 2383   |  5.747% | 1952   |  5.883% | 
 | 24   | Tinkatink          |  6.64244% | 1813   |  4.372% | 1609   |  4.849% | 
 | 25   | Magnemite          |  5.76264% | 3217   |  7.758% | 2607   |  7.857% | 
 | 26   | Mankey             |  5.67441% | 2492   |  6.009% | 1993   |  6.006% | 
 | 27   | Voltorb            |  5.61504% | 1661   |  4.005% | 1379   |  4.156% | 
 | 28   | Wingull            |  5.42010% | 2030   |  4.895% | 1681   |  5.066% | 
 | 29   | Slowpoke           |  4.88588% | 1499   |  3.615% | 1245   |  3.752% | 
 | 30   | Larvesta           |  4.79475% | 2142   |  5.165% | 1744   |  5.256% | 
 | 31   | Meowth             |  4.42915% | 3242   |  7.818% | 2689   |  8.104% | 
 | 32   | Numel              |  4.41999% | 1994   |  4.809% | 1556   |  4.689% | 
 | 33   | Houndour           |  4.41275% | 1843   |  4.444% | 1410   |  4.249% | 
 | 34   | Scorbunny          |  3.88321% | 1156   |  2.788% | 920    |  2.773% | 
 | 35   | Axew               |  3.87791% | 2872   |  6.926% | 2158   |  6.504% | 
 | 36   | Gible              |  3.70346% | 1402   |  3.381% | 1219   |  3.674% | 
 | 37   | Buizel             |  3.66581% | 2829   |  6.822% | 2200   |  6.630% | 
 | 38   | Shellos            |  2.96222% | 936    |  2.257% | 772    |  2.327% | 
 | 39   | Fuecoco            |  2.70323% | 1411   |  3.403% | 1100   |  3.315% | 
 | 40   | Sandile            |  2.57463% | 1275   |  3.075% | 1035   |  3.119% | 
 | 41   | Cyndaquil          |  2.43164% | 1654   |  3.989% | 1266   |  3.815% | 
 | 42   | Deerling           |  2.29839% | 1821   |  4.391% | 1413   |  4.258% | 
 | 43   | Chewtle            |  2.27880% | 821    |  1.980% | 583    |  1.757% | 
 | 44   | Snover             |  2.26776% | 1166   |  2.812% | 1028   |  3.098% | 
 | 45   | Greavard           |  2.18942% | 893    |  2.153% | 725    |  2.185% | 
 | 46   | Larvitar           |  2.16312% | 1065   |  2.568% | 817    |  2.462% | 
 | 47   | Wooper             |  1.87525% | 1084   |  2.614% | 896    |  2.700% | 
 | 48   | Croagunk           |  1.76361% | 1185   |  2.858% | 957    |  2.884% | 
 | 49   | Teddiursa          |  1.74007% | 735    |  1.772% | 581    |  1.751% | 
 | 50   | Impidimp           |  1.67865% | 1721   |  4.150% | 1490   |  4.491% | 
 | 51   | Clauncher          |  1.60071% | 1559   |  3.760% | 1264   |  3.809% | 
 | 52   | Makuhita           |  1.40549% | 791    |  1.907% | 660    |  1.989% | 
 | 53   | Gimmighoul-Roaming |  1.40032% | 702    |  1.693% | 532    |  1.603% | 
 | 54   | Zorua              |  1.38181% | 702    |  1.693% | 352    |  1.061% | 
 | 55   | Froakie            |  1.34640% | 845    |  2.038% | 701    |  2.113% | 
 | 56   | Sandygast          |  1.34160% | 652    |  1.572% | 550    |  1.658% | 
 | 57   | Psyduck            |  1.17909% | 680    |  1.640% | 560    |  1.688% | 
 | 58   | Salandit           |  1.13588% | 875    |  2.110% | 716    |  2.158% | 
 | 59   | Cetoddle           |  1.11646% | 1987   |  4.792% | 1560   |  4.701% | 
 | 60   | Hippopotas         |  1.11091% | 921    |  2.221% | 817    |  2.462% | 
 | 61   | Cubchoo            |  1.09687% | 608    |  1.466% | 515    |  1.552% | 
 | 62   | Riolu              |  0.92516% | 1360   |  3.280% | 1137   |  3.427% | 
 | 63   | Finizen            |  0.81065% | 603    |  1.454% | 510    |  1.537% | 
 | 64   | Azurill            |  0.80847% | 1243   |  2.997% | 984    |  2.966% | 
 | 65   | Dratini            |  0.80357% | 723    |  1.744% | 578    |  1.742% | 
 | 66   | Wooper-Paldea      |  0.78101% | 606    |  1.461% | 521    |  1.570% | 
 | 67   | Bronzor            |  0.76892% | 1353   |  3.263% | 1189   |  3.583% | 
