 Total battles: 236642
 Avg. weight/team: 0.588
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Greninja           |  2.53257% | 16013  |  3.383% | 11479  |  3.617% | 
 | 70   | Espeon             |  2.52573% | 13531  |  2.859% | 9238   |  2.911% | 
 | 71   | Walking Wake       |  2.46864% | 10340  |  2.185% | 6967   |  2.195% | 
 | 72   | Decidueye-Hisui    |  2.46842% | 12289  |  2.597% | 8634   |  2.721% | 
 | 73   | Spidops            |  2.44414% | 10778  |  2.277% | 9588   |  3.021% | 
 | 74   | Landorus-Therian   |  2.37274% | 9693   |  2.048% | 7259   |  2.287% | 
 | 75   | Scizor             |  2.36552% | 12246  |  2.587% | 8686   |  2.737% | 
 | 76   | Masquerain         |  2.25409% | 8217   |  1.736% | 7541   |  2.376% | 
 | 77   | Roaring Moon       |  2.19695% | 10560  |  2.231% | 7017   |  2.211% | 
 | 78   | Scovillain         |  2.11574% | 10097  |  2.133% | 6968   |  2.196% | 
 | 79   | Azumarill          |  2.11566% | 14420  |  3.047% | 10096  |  3.181% | 
 | 80   | Mew                |  2.10710% | 12814  |  2.707% | 9009   |  2.839% | 
 | 81   | Iron Moth          |  2.10305% | 9672   |  2.044% | 6534   |  2.059% | 
 | 82   | Quagsire           |  2.06253% | 9312   |  1.968% | 6333   |  1.996% | 
 | 83   | Calyrex-Ice        |  2.04058% | 8403   |  1.775% | 6129   |  1.931% | 
 | 84   | Pelipper           |  2.03169% | 9674   |  2.044% | 7652   |  2.411% | 
 | 85   | Pawmot             |  1.98903% | 10531  |  2.225% | 6099   |  1.922% | 
 | 86   | Braviary-Hisui     |  1.91438% | 9719   |  2.054% | 6661   |  2.099% | 
 | 87   | Gengar             |  1.86459% | 13180  |  2.785% | 9638   |  3.037% | 
 | 88   | Typhlosion-Hisui   |  1.84115% | 10094  |  2.133% | 6980   |  2.200% | 
 | 89   | Torkoal            |  1.81756% | 8603   |  1.818% | 7000   |  2.206% | 
 | 90   | Zamazenta-Crowned  |  1.80782% | 8741   |  1.847% | 5759   |  1.815% | 
 | 91   | Dialga-Origin      |  1.79253% | 8303   |  1.754% | 5800   |  1.828% | 
 | 92   | Giratina           |  1.78026% | 6691   |  1.414% | 4762   |  1.501% | 
 | 93   | Lucario            |  1.65623% | 11771  |  2.487% | 8277   |  2.608% | 
 | 94   | Iron Hands         |  1.58251% | 7824   |  1.653% | 5107   |  1.609% | 
 | 95   | Rotom-Wash         |  1.52582% | 7668   |  1.620% | 5602   |  1.765% | 
 | 96   | Gyarados           |  1.49817% | 8083   |  1.708% | 5774   |  1.820% | 
 | 97   | Electrode-Hisui    |  1.48722% | 7934   |  1.676% | 5694   |  1.794% | 
 | 98   | Salamence          |  1.48628% | 8129   |  1.718% | 5651   |  1.781% | 
 | 99   | Sylveon            |  1.44936% | 8780   |  1.855% | 5748   |  1.811% | 
 | 100  | Forretress         |  1.44571% | 7930   |  1.676% | 6355   |  2.003% | 
 | 101  | Arboliva           |  1.42360% | 7335   |  1.550% | 4999   |  1.575% | 
 | 102  | Arceus-Dark        |  1.42355% | 4875   |  1.030% | 3557   |  1.121% | 
 | 103  | Hoopa-Unbound      |  1.41811% | 7455   |  1.575% | 5030   |  1.585% | 
 | 104  | Palkia-Origin      |  1.40919% | 6429   |  1.358% | 4111   |  1.295% | 
 | 105  | Tinkaton           |  1.37229% | 9155   |  1.934% | 6434   |  2.028% | 
 | 106  | Scream Tail        |  1.32955% | 7571   |  1.600% | 5010   |  1.579% | 
 | 107  | Charizard          |  1.29203% | 10301  |  2.176% | 7280   |  2.294% | 
 | 108  | Enamorus           |  1.25398% | 6151   |  1.300% | 4190   |  1.320% | 
 | 109  | Landorus           |  1.25150% | 5351   |  1.131% | 3852   |  1.214% | 
 | 110  | Blissey            |  1.25057% | 6718   |  1.419% | 4509   |  1.421% | 
 | 111  | Vivillon           |  1.20908% | 5908   |  1.248% | 3823   |  1.205% | 
 | 112  | Armarouge          |  1.18296% | 6731   |  1.422% | 4628   |  1.458% | 
 | 113  | Overqwil           |  1.13764% | 5732   |  1.211% | 4242   |  1.337% | 
 | 114  | Orthworm           |  1.11105% | 6117   |  1.292% | 4703   |  1.482% | 
 | 115  | Gallade            |  1.09047% | 6525   |  1.379% | 4536   |  1.429% | 
 | 116  | Heatran            |  1.08232% | 5113   |  1.080% | 3676   |  1.158% | 
 | 117  | Hydreigon          |  1.06146% | 6671   |  1.410% | 4646   |  1.464% | 
 | 118  | Avalugg-Hisui      |  1.03412% | 6013   |  1.270% | 4348   |  1.370% | 
