 Total battles: 142702
 Avg. weight/team: 0.051
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Koraidon           | 53.34816% | 81588  | 28.587% | 60724  | 28.419% | 
 | 2    | Arceus             | 41.86561% | 63052  | 22.092% | 45369  | 21.233% | 
 | 3    | Zacian-Crowned     | 41.27836% | 101085 | 35.418% | 74399  | 34.819% | 
 | 4    | Miraidon           | 40.06754% | 104127 | 36.484% | 75144  | 35.167% | 
 | 5    | Calyrex-Shadow     | 31.60459% | 58380  | 20.455% | 43209  | 20.222% | 
 | 6    | Giratina-Origin    | 22.11583% | 29275  | 10.257% | 23006  | 10.767% | 
 | 7    | Ting-Lu            | 21.87528% | 17389  |  6.093% | 14710  |  6.884% | 
 | 8    | Kyogre             | 19.91520% | 64824  | 22.713% | 49565  | 23.196% | 
 | 9    | Arceus-Ground      | 17.51169% | 26515  |  9.290% | 19888  |  9.308% | 
 | 10   | Skeledirge         | 15.86668% | 15397  |  5.395% | 11926  |  5.581% | 
 | 11   | Clodsire           | 15.77135% | 16223  |  5.684% | 13326  |  6.237% | 
 | 12   | Groudon            | 15.56616% | 32946  | 11.544% | 27663  | 12.946% | 
 | 13   | Eternatus          | 15.50483% | 23207  |  8.131% | 17068  |  7.988% | 
 | 14   | Arceus-Fairy       | 11.79212% | 15073  |  5.281% | 11862  |  5.551% | 
 | 15   | Iron Treads        | 11.66345% | 23797  |  8.338% | 19357  |  9.059% | 
 | 16   | Rayquaza           | 11.03024% | 30966  | 10.850% | 21679  | 10.146% | 
 | 17   | Corviknight        | 10.29062% | 14293  |  5.008% | 11063  |  5.177% | 
 | 18   | Toxapex            | 10.25964% | 11158  |  3.910% | 9293   |  4.349% | 
 | 19   | Calyrex-Ice        |  9.16281% | 16889  |  5.918% | 13063  |  6.113% | 
 | 20   | Flutter Mane       |  8.13007% | 40121  | 14.058% | 28132  | 13.166% | 
 | 21   | Basculegion        |  8.04468% | 33070  | 11.587% | 21212  |  9.927% | 
 | 22   | Ditto              |  7.32977% | 10691  |  3.746% | 7627   |  3.569% | 
 | 23   | Blissey            |  7.29001% | 5294   |  1.855% | 4197   |  1.964% | 
 | 24   | Grimmsnarl         |  7.26150% | 16847  |  5.903% | 15131  |  7.081% | 
 | 25   | Annihilape         |  6.57368% | 37000  | 12.964% | 30659  | 14.348% | 
 | 26   | Hatterene          |  6.35710% | 9636   |  3.376% | 7808   |  3.654% | 
 | 27   | Glimmora           |  6.26221% | 17102  |  5.992% | 15780  |  7.385% | 
 | 28   | Chi-Yu             |  5.55388% | 19853  |  6.956% | 13682  |  6.403% | 
 | 29   | Dondozo            |  5.43063% | 6212   |  2.177% | 4802   |  2.247% | 
 | 30   | Regieleki          |  5.32021% | 52090  | 18.251% | 38655  | 18.090% | 
 | 31   | Great Tusk         |  5.01350% | 18275  |  6.403% | 13925  |  6.517% | 
 | 32   | Samurott-Hisui     |  4.98648% | 7676   |  2.690% | 6569   |  3.074% | 
 | 33   | Masquerain         |  4.87741% | 9795   |  3.432% | 9257   |  4.332% | 
 | 34   | Chien-Pao          |  4.58213% | 21881  |  7.667% | 15454  |  7.232% | 
 | 35   | Urshifu            |  4.23275% | 17085  |  5.986% | 12265  |  5.740% | 
 | 36   | Magearna           |  4.12617% | 16944  |  5.937% | 13206  |  6.180% | 
 | 37   | Iron Bundle        |  3.77068% | 28721  | 10.063% | 20392  |  9.543% | 
 | 38   | Palkia-Origin      |  3.61601% | 15274  |  5.352% | 10364  |  4.850% | 
 | 39   | Dialga-Origin      |  3.45990% | 13153  |  4.609% | 10782  |  5.046% | 
 | 40   | Dialga             |  3.33410% | 7889   |  2.764% | 6443   |  3.015% | 
 | 41   | Alomomola          |  3.25929% | 1311   |  0.459% | 1082   |  0.506% | 
 | 42   | Gholdengo          |  3.17771% | 10741  |  3.763% | 7676   |  3.592% | 
 | 43   | Mewtwo             |  2.97675% | 11920  |  4.177% | 8551   |  4.002% | 
 | 44   | Giratina           |  2.70158% | 12285  |  4.304% | 9478   |  4.436% | 
 | 45   | Kingambit          |  2.67168% | 13495  |  4.728% | 8920   |  4.175% | 
 | 46   | Landorus-Therian   |  2.57759% | 8816   |  3.089% | 7276   |  3.405% | 
 | 47   | Ursaluna           |  2.57536% | 12107  |  4.242% | 9639   |  4.511% | 
 | 48   | Orthworm           |  2.38389% | 3815   |  1.337% | 3309   |  1.549% | 
 | 49   | Landorus           |  2.01916% | 14590  |  5.112% | 10983  |  5.140% | 
