 Total battles: 840683
 Avg. weight/team: 0.603
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kingambit          | 20.20054% | 253464 | 15.075% | 170993 | 13.361% | 
 | 2    | Landorus-Therian   | 16.11253% | 206726 | 12.295% | 178167 | 13.921% | 
 | 3    | Zapdos             | 15.97334% | 200261 | 11.911% | 160766 | 12.561% | 
 | 4    | Dragapult          | 14.62772% | 208916 | 12.425% | 154532 | 12.074% | 
 | 5    | Sneasler           | 14.52302% | 189311 | 11.259% | 140225 | 10.956% | 
 | 6    | Great Tusk         | 14.13143% | 181287 | 10.782% | 138006 | 10.783% | 
 | 7    | Gholdengo          | 12.79602% | 165063 |  9.817% | 122271 |  9.554% | 
 | 8    | Ferrothorn         | 11.00880% | 164824 |  9.803% | 136557 | 10.670% | 
 | 9    | Heatran            | 10.77113% | 139570 |  8.301% | 112064 |  8.756% | 
 | 10   | Rillaboom          | 10.63494% | 139475 |  8.295% | 109808 |  8.580% | 
 | 11   | Tapu Koko          |  9.81026% | 130210 |  7.744% | 111394 |  8.704% | 
 | 12   | Charizard-Mega-Y   |  9.39189% | 134819 |  8.018% | 105950 |  8.278% | 
 | 13   | Tapu Lele          |  9.05346% | 109538 |  6.515% | 86208  |  6.736% | 
 | 14   | Urshifu-Rapid-Strike |  9.01920% | 121604 |  7.232% | 95222  |  7.440% | 
 | 15   | Pelipper           |  8.46998% | 124320 |  7.394% | 114126 |  8.917% | 
 | 16   | Diancie-Mega       |  8.23384% | 107510 |  6.394% | 87846  |  6.864% | 
 | 17   | Iron Valiant       |  8.12027% | 108224 |  6.437% | 75572  |  5.905% | 
 | 18   | Scizor-Mega        |  7.84783% | 110193 |  6.554% | 86298  |  6.743% | 
 | 19   | Lopunny-Mega       |  7.76855% | 111333 |  6.622% | 88928  |  6.948% | 
 | 20   | Rotom-Wash         |  7.39102% | 106309 |  6.323% | 88908  |  6.947% | 
 | 21   | Garchomp           |  7.35208% | 116705 |  6.941% | 93255  |  7.286% | 
 | 22   | Dragonite          |  7.31611% | 113963 |  6.778% | 82147  |  6.419% | 
 | 23   | Samurott-Hisui     |  7.26448% | 107788 |  6.411% | 89975  |  7.030% | 
 | 24   | Volcarona          |  7.11051% | 109774 |  6.529% | 78105  |  6.103% | 
 | 25   | Swampert-Mega      |  7.00115% | 100934 |  6.003% | 80688  |  6.305% | 
 | 26   | Hatterene          |  6.94006% | 95468  |  5.678% | 70849  |  5.536% | 
 | 27   | Garganacl          |  6.86106% | 96515  |  5.740% | 74250  |  5.802% | 
 | 28   | Toxapex            |  6.86058% | 106651 |  6.343% | 81622  |  6.378% | 
 | 29   | Gliscor            |  6.64178% | 109632 |  6.520% | 86106  |  6.728% | 
 | 30   | Corviknight        |  6.29209% | 100118 |  5.955% | 77357  |  6.044% | 
 | 31   | Clodsire           |  6.26736% | 92572  |  5.506% | 73014  |  5.705% | 
 | 32   | Greninja           |  5.99639% | 102007 |  6.067% | 76149  |  5.950% | 
 | 33   | Arcanine-Hisui     |  5.64856% | 95834  |  5.700% | 70794  |  5.531% | 
 | 34   | Glimmora           |  5.44069% | 82445  |  4.903% | 74273  |  5.803% | 
 | 35   | Goodra-Hisui       |  5.28663% | 87153  |  5.183% | 67762  |  5.295% | 
 | 36   | Zamazenta          |  4.72738% | 59693  |  3.550% | 43719  |  3.416% | 
 | 37   | Kleavor            |  4.66807% | 74433  |  4.427% | 64954  |  5.075% | 
